symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
CVX,205.7400054931641,523,11,3,150,269,254,648849674.0,3300995.0,0.9898765878594844,CALL DOMINANT,205.0,200.0,,,,"$195.00 CALL | DTE 10 | Vol 4291 | OI 717 | IV 21.6% | Delta +0.94 | Gamma 0.0164 | Premium $4,387,548 | BUY EST. | Conf 0.84 || $190.00 CALL | DTE 17 | Vol 796 | OI 104 | IV 28.3% | Delta +0.91 | Gamma 0.0125 | Premium $1,221,860 | BUY EST. | Conf 1.00 || $190.00 CALL | DTE 10 | Vol 1141 | OI 252 | IV 31.7% | Delta +0.94 | Gamma 0.0109 | Premium $1,788,518 | BUY EST. | Conf 1.00 || $190.00 CALL | DTE 3 | Vol 18332 | OI 3853 | IV 48.8% | Delta +0.97 | Gamma 0.0082 | Premium $28,872,900 | SELL EST. | Conf 0.90 || $185.00 CALL | DTE 17 | Vol 530 | OI 37 | IV 35.9% | Delta +0.92 | Gamma 0.0089 | Premium $1,081,200 | BUY EST. | Conf 1.00","$220.00 PUT | DTE 10 | Vol 78 | OI 78 | IV 50.3% | Delta -0.77 | Gamma 0.0176 | Premium $129,675 | BUY EST. | Conf 1.00 || $195.00 PUT | DTE 59 | Vol 482 | OI 493 | IV 26.1% | Delta -0.27 | Gamma 0.0152 | Premium $195,210 | BUY EST. | Conf 1.00 || $210.00 PUT | DTE 10 | Vol 30 | OI 15 | IV 41.9% | Delta -0.60 | Gamma 0.0271 | Premium $23,025 | BUY EST. | Conf 1.00 || $210.00 PUT | DTE 59 | Vol 40 | OI 41 | IV 26.7% | Delta -0.53 | Gamma 0.0180 | Premium $43,200 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 3 | Vol 20 | OI 1 | IV 95.3% | Delta -0.84 | Gamma 0.0138 | Premium $42,850 | BUY EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,168.6234049931418,195.0,31.0,1325659.9999999998,185.0,38.0,3253.5000000000005
XOM,165.55999755859375,651,11,3,150,332,319,523811663.5,6679691.5,0.9748169637938775,CALL DOMINANT,165.0,160.0,,,,"$149.00 CALL | DTE 3 | Vol 1211 | OI 2 | IV 67.9% | Delta +0.96 | Gamma 0.0085 | Premium $1,952,738 | SELL EST. | Conf 1.00 || $162.50 CALL | DTE 3 | Vol 1336 | OI 4350 | IV 31.9% | Delta +0.75 | Gamma 0.0665 | Premium $524,380 | SELL EST. | Conf 1.00 || $167.50 CALL | DTE 3 | Vol 2511 | OI 2855 | IV 28.6% | Delta +0.34 | Gamma 0.0849 | Premium $283,743 | BUY EST. | Conf 0.87 || $170.00 CALL | DTE 3 | Vol 8845 | OI 15777 | IV 28.8% | Delta +0.16 | Gamma 0.0567 | Premium $459,940 | BUY EST. | Conf 1.00 || $165.00 CALL | DTE 10 | Vol 614 | OI 1650 | IV 28.9% | Delta +0.55 | Gamma 0.0500 | Premium $217,970 | BUY EST. | Conf 1.00","$155.00 PUT | DTE 122 | Vol 2051 | OI 444 | IV 28.8% | Delta -0.29 | Gamma 0.0124 | Premium $1,235,728 | BUY EST. | Conf 0.94 || $165.00 PUT | DTE 122 | Vol 162 | OI 271 | IV 27.8% | Delta -0.43 | Gamma 0.0147 | Premium $162,405 | BUY EST. | Conf 1.00 || $162.50 PUT | DTE 3 | Vol 568 | OI 206 | IV 28.1% | Delta -0.22 | Gamma 0.0709 | Premium $41,748 | BUY EST. | Conf 0.86 || $150.00 PUT | DTE 59 | Vol 2401 | OI 2857 | IV 28.8% | Delta -0.17 | Gamma 0.0130 | Premium $471,796 | BUY EST. | Conf 0.93 || $160.00 PUT | DTE 3 | Vol 1310 | OI 1200 | IV 29.7% | Delta -0.10 | Gamma 0.0388 | Premium $43,230 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,188.14456849490944,170.0,3.0,459940.00000000006,160.0,3.0,43229.99999999999
TSLA,336.8699951171875,2852,14,1,150,1545,1307,344490099.0,1083856357.5,-0.5176378987992399,PUT DOMINANT,345.0,340.0,,,,"$337.50 CALL | DTE 1 | Vol 63920 | OI 863 | IV 31.5% | Delta +0.46 | Gamma 0.0715 | Premium $17,897,600 | BUY EST. | Conf 1.00 || $330.00 CALL | DTE 1 | Vol 12692 | OI 2408 | IV 34.8% | Delta +0.87 | Gamma 0.0337 | Premium $9,772,840 | SELL EST. | Conf 1.00 || $332.50 CALL | DTE 1 | Vol 11172 | OI 2558 | IV 33.0% | Delta +0.78 | Gamma 0.0509 | Premium $6,451,830 | SELL EST. | Conf 1.00 || $340.00 CALL | DTE 1 | Vol 119810 | OI 4862 | IV 32.0% | Delta +0.30 | Gamma 0.0613 | Premium $22,164,850 | SELL EST. | Conf 1.00 || $335.00 CALL | DTE 3 | Vol 15281 | OI 4806 | IV 39.3% | Delta +0.57 | Gamma 0.0327 | Premium $9,818,042 | SELL EST. | Conf 1.00","$342.50 PUT | DTE 1 | Vol 8589 | OI 876 | IV 32.9% | Delta -0.83 | Gamma 0.0439 | Premium $5,797,575 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 1 | Vol 8030 | OI 629 | IV 36.0% | Delta -0.89 | Gamma 0.0288 | Premium $7,066,400 | BUY EST. | Conf 0.90 || $347.50 PUT | DTE 1 | Vol 1227 | OI 119 | IV 38.3% | Delta -0.94 | Gamma 0.0182 | Premium $1,315,958 | BUY EST. | Conf 1.00 || $335.00 PUT | DTE 3 | Vol 17162 | OI 3729 | IV 38.0% | Delta -0.43 | Gamma 0.0338 | Premium $7,551,280 | SELL EST. | Conf 1.00 || $332.50 PUT | DTE 1 | Vol 54320 | OI 931 | IV 31.3% | Delta -0.21 | Gamma 0.0520 | Premium $7,441,840 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.84619905703354,337.5,1.0,17897600.0,335.0,3.0,7551280.0
CVS,94.91000366210938,606,10,3,150,326,280,122678216.0,2669565.5,0.9574054607420396,CALL DOMINANT,95.0,95.0,,,,"$92.50 CALL | DTE 94 | Vol 253 | OI 320 | IV 33.7% | Delta +0.62 | Gamma 0.0235 | Premium $181,528 | SELL EST. | Conf 0.90 || $72.50 CALL | DTE 31 | Vol 250 | OI 2 | IV 83.7% | Delta +0.89 | Gamma 0.0080 | Premium $563,750 | BUY EST. | Conf 1.00 || $57.50 CALL | DTE 31 | Vol 7200 | OI 1 | IV 69.9% | Delta +1.00 | Gamma 0.0007 | Premium $26,964,000 | BUY EST. | Conf 1.00 || $45.00 CALL | DTE 122 | Vol 9350 | OI 309 | IV 63.5% | Delta +0.99 | Gamma 0.0009 | Premium $46,843,500 | BUY EST. | Conf 1.00 || $47.50 CALL | DTE 122 | Vol 500 | OI 114 | IV 64.6% | Delta +0.98 | Gamma 0.0013 | Premium $2,386,250 | BUY EST. | Conf 1.00","$106.00 PUT | DTE 3 | Vol 511 | OI 1 | IV 79.6% | Delta -0.93 | Gamma 0.0192 | Premium $585,095 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 3 | Vol 376 | OI 251 | IV 82.6% | Delta -0.95 | Gamma 0.0136 | Premium $501,960 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 31 | Vol 184 | OI 5 | IV 70.6% | Delta -0.85 | Gamma 0.0121 | Premium $464,600 | SELL EST. | Conf 1.00 || $98.00 PUT | DTE 24 | Vol 100 | OI 105 | IV 28.8% | Delta -0.64 | Gamma 0.0533 | Premium $42,750 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 150 | Vol 75 | OI 78 | IV 33.4% | Delta -0.76 | Gamma 0.0152 | Premium $160,688 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,173.71596369879836,100.0,31.0,31889.0,98.0,24.0,42750.00000000001
TGT,152.47999572753906,664,11,3,150,338,326,138852614.5,10714668.0,0.8567244410554828,CALL DOMINANT,155.0,152.5,,,,"$120.00 CALL | DTE 31 | Vol 7927 | OI 103 | IV 59.8% | Delta +0.93 | Gamma 0.0050 | Premium $26,079,830 | SELL EST. | Conf 1.00 || $157.50 CALL | DTE 3 | Vol 1361 | OI 1891 | IV 82.5% | Delta +0.35 | Gamma 0.0324 | Premium $435,520 | SELL EST. | Conf 0.83 || $162.50 CALL | DTE 3 | Vol 1390 | OI 243 | IV 81.4% | Delta +0.21 | Gamma 0.0253 | Premium $246,030 | BUY EST. | Conf 0.82 || $126.00 CALL | DTE 3 | Vol 425 | OI 6 | IV 121.7% | Delta +0.96 | Gamma 0.0048 | Premium $1,118,812 | BUY EST. | Conf 0.93 || $137.00 CALL | DTE 10 | Vol 52 | OI 5 | IV 55.7% | Delta +0.89 | Gamma 0.0135 | Premium $85,410 | BUY EST. | Conf 1.00","$150.00 PUT | DTE 3 | Vol 3089 | OI 1278 | IV 83.5% | Delta -0.40 | Gamma 0.0334 | Premium $1,274,212 | BUY EST. | Conf 1.00 || $165.00 PUT | DTE 3 | Vol 141 | OI 31 | IV 82.8% | Delta -0.84 | Gamma 0.0209 | Premium $195,638 | SELL EST. | Conf 0.99 || $157.50 PUT | DTE 10 | Vol 108 | OI 6 | IV 57.3% | Delta -0.61 | Gamma 0.0265 | Premium $96,930 | SELL EST. | Conf 1.00 || $175.00 PUT | DTE 31 | Vol 60 | OI 18 | IV 45.3% | Delta -0.83 | Gamma 0.0126 | Premium $140,850 | SELL EST. | Conf 1.00 || $148.00 PUT | DTE 3 | Vol 332 | OI 387 | IV 84.4% | Delta -0.33 | Gamma 0.0312 | Premium $111,220 | BUY EST. | Conf 0.88",BULLISH RISK-REVERSAL EST.,191.30767841523883,162.5,3.0,246030.00000000003,157.5,10.0,96930.0
MSTR,92.5199966430664,1720,11,3,150,872,848,21862660.5,226284839.0,-0.8237930219401627,PUT DOMINANT,95.0,95.0,,,,"$95.00 CALL | DTE 10 | Vol 1379 | OI 601 | IV 66.7% | Delta +0.43 | Gamma 0.0385 | Premium $441,280 | SELL EST. | Conf 0.90 || $97.00 CALL | DTE 3 | Vol 4299 | OI 2587 | IV 66.5% | Delta +0.23 | Gamma 0.0540 | Premium $419,152 | SELL EST. | Conf 0.80 || $82.00 CALL | DTE 3 | Vol 292 | OI 325 | IV 78.9% | Delta +0.96 | Gamma 0.0136 | Premium $313,900 | BUY EST. | Conf 1.00 || $90.00 CALL | DTE 3 | Vol 574 | OI 923 | IV 64.6% | Delta +0.69 | Gamma 0.0647 | Premium $225,295 | BUY EST. | Conf 0.80 || $86.00 CALL | DTE 17 | Vol 122 | OI 118 | IV 68.4% | Delta +0.72 | Gamma 0.0247 | Premium $113,155 | BUY EST. | Conf 1.00","$95.00 PUT | DTE 3 | Vol 7297 | OI 7226 | IV 62.3% | Delta -0.67 | Gamma 0.0695 | Premium $2,827,588 | SELL EST. | Conf 1.00 || $93.00 PUT | DTE 10 | Vol 527 | OI 286 | IV 63.2% | Delta -0.49 | Gamma 0.0412 | Premium $226,610 | SELL EST. | Conf 1.00 || $96.00 PUT | DTE 10 | Vol 413 | OI 232 | IV 63.3% | Delta -0.61 | Gamma 0.0395 | Premium $251,930 | SELL EST. | Conf 1.00 || $96.00 PUT | DTE 3 | Vol 1469 | OI 2676 | IV 63.8% | Delta -0.73 | Gamma 0.0621 | Premium $679,412 | SELL EST. | Conf 1.00 || $110.00 PUT | DTE 10 | Vol 1156 | OI 312 | IV 67.8% | Delta -0.93 | Gamma 0.0129 | Premium $2,063,460 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,192.25259025686924,96.0,17.0,54940.0,95.0,3.0,2827587.5
NVDA,219.7400054931641,2215,13,1,150,1166,1049,512024101.0,291959042.0,0.2737184988466854,CALL DOMINANT,220.0,215.0,,,,"$220.00 CALL | DTE 1 | Vol 85357 | OI 1782 | IV 25.0% | Delta +0.47 | Gamma 0.1381 | Premium $12,675,514 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 6 | Vol 25410 | OI 6897 | IV 29.1% | Delta +0.50 | Gamma 0.0487 | Premium $8,512,350 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 1 | Vol 114505 | OI 2302 | IV 24.2% | Delta +0.17 | Gamma 0.0895 | Premium $6,355,027 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 6 | Vol 6272 | OI 1098 | IV 28.0% | Delta +0.38 | Gamma 0.0481 | Premium $1,379,840 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 24 | Vol 3431 | OI 688 | IV 41.4% | Delta +0.61 | Gamma 0.0164 | Premium $4,065,735 | SELL EST. | Conf 1.00","$222.50 PUT | DTE 1 | Vol 8326 | OI 5445 | IV 24.6% | Delta -0.83 | Gamma 0.0894 | Premium $2,726,765 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 1 | Vol 77864 | OI 7463 | IV 24.3% | Delta -0.53 | Gamma 0.1425 | Premium $13,081,152 | BUY EST. | Conf 0.83 || $220.00 PUT | DTE 6 | Vol 6475 | OI 3382 | IV 27.3% | Delta -0.50 | Gamma 0.0518 | Premium $2,201,500 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 3 | Vol 21262 | OI 18949 | IV 30.2% | Delta -0.51 | Gamma 0.0664 | Premium $6,102,194 | BUY EST. | Conf 1.00 || $217.50 PUT | DTE 3 | Vol 19073 | OI 11667 | IV 30.9% | Delta -0.35 | Gamma 0.0601 | Premium $3,471,286 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,190.93805548030514,255.0,10.0,964413.0,230.0,6.0,713930.0
META,543.6699829101562,3285,14,1,150,1889,1396,212269222.5,601089902.5,-0.4780430538601261,PUT DOMINANT,600.0,550.0,,,,"$545.00 CALL | DTE 1 | Vol 4347 | OI 11 | IV 30.7% | Delta +0.45 | Gamma 0.0452 | Premium $1,814,872 | SELL EST. | Conf 1.00 || $547.50 CALL | DTE 1 | Vol 7092 | OI 23 | IV 31.6% | Delta +0.34 | Gamma 0.0408 | Premium $2,287,170 | SELL EST. | Conf 0.86 || $552.50 CALL | DTE 1 | Vol 9422 | OI 52 | IV 31.8% | Delta +0.17 | Gamma 0.0280 | Premium $1,677,116 | SELL EST. | Conf 1.00 || $555.00 CALL | DTE 1 | Vol 11967 | OI 133 | IV 31.7% | Delta +0.11 | Gamma 0.0208 | Premium $1,555,710 | SELL EST. | Conf 1.00 || $550.00 CALL | DTE 10 | Vol 1626 | OI 248 | IV 37.9% | Delta +0.45 | Gamma 0.0116 | Premium $1,812,990 | SELL EST. | Conf 0.84","$540.00 PUT | DTE 1 | Vol 26794 | OI 652 | IV 29.8% | Delta -0.33 | Gamma 0.0426 | Premium $8,105,185 | SELL EST. | Conf 1.00 || $552.50 PUT | DTE 1 | Vol 5023 | OI 739 | IV 33.9% | Delta -0.81 | Gamma 0.0278 | Premium $5,236,478 | SELL EST. | Conf 0.91 || $537.50 PUT | DTE 1 | Vol 10534 | OI 143 | IV 29.5% | Delta -0.23 | Gamma 0.0357 | Premium $2,280,611 | BUY EST. | Conf 0.84 || $555.00 PUT | DTE 8 | Vol 292 | OI 38 | IV 36.1% | Delta -0.63 | Gamma 0.0129 | Premium $529,980 | SELL EST. | Conf 1.00 || $550.00 PUT | DTE 6 | Vol 343 | OI 133 | IV 33.2% | Delta -0.59 | Gamma 0.0168 | Premium $441,612 | SELL EST. | Conf 0.99",BULLISH RISK-REVERSAL EST.,200.8199626230147,555.0,6.0,133250.0,540.0,1.0,8105184.999999999
AAPL,310.0299987792969,1550,14,1,150,844,706,275100420.5,83994383.0,0.5321882567983193,CALL DOMINANT,310.0,315.0,,,,"$312.50 CALL | DTE 3 | Vol 21898 | OI 7738 | IV 24.8% | Delta +0.37 | Gamma 0.0542 | Premium $4,521,937 | SELL EST. | Conf 1.00 || $310.00 CALL | DTE 10 | Vol 5352 | OI 6021 | IV 25.3% | Delta +0.52 | Gamma 0.0307 | Premium $2,836,560 | BUY EST. | Conf 1.00 || $312.50 CALL | DTE 8 | Vol 956 | OI 137 | IV 24.0% | Delta +0.43 | Gamma 0.0356 | Premium $322,650 | SELL EST. | Conf 0.94 || $305.00 CALL | DTE 3 | Vol 7160 | OI 13525 | IV 28.4% | Delta +0.75 | Gamma 0.0402 | Premium $4,654,000 | BUY EST. | Conf 0.88 || $317.50 CALL | DTE 3 | Vol 10668 | OI 8036 | IV 24.7% | Delta +0.15 | Gamma 0.0335 | Premium $789,432 | SELL EST. | Conf 1.00","$307.50 PUT | DTE 1 | Vol 39981 | OI 4264 | IV 18.2% | Delta -0.19 | Gamma 0.0920 | Premium $2,658,736 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 3 | Vol 9749 | OI 7978 | IV 22.8% | Delta -0.49 | Gamma 0.0623 | Premium $2,758,967 | BUY EST. | Conf 0.85 || $335.00 PUT | DTE 3 | Vol 3295 | OI 1453 | IV 63.4% | Delta -0.91 | Gamma 0.0094 | Premium $8,237,500 | BUY EST. | Conf 1.00 || $310.00 PUT | DTE 122 | Vol 3304 | OI 3161 | IV 23.4% | Delta -0.43 | Gamma 0.0094 | Premium $5,484,640 | BUY EST. | Conf 1.00 || $307.50 PUT | DTE 8 | Vol 202 | OI 7 | IV 22.5% | Delta -0.39 | Gamma 0.0371 | Premium $60,903 | SELL EST. | Conf 0.97",BULLISH RISK-REVERSAL EST.,204.61767920985824,310.0,10.0,2836560.0,307.5,1.0,2658736.5
QQQ,717.510009765625,6575,22,0,150,3300,3275,525544820.5,1133101900.5,-0.36629685653235616,PUT DOMINANT,720.0,717.0,,,,"$716.00 CALL | DTE 1 | Vol 5846 | OI 82 | IV 13.4% | Delta +0.63 | Gamma 0.0755 | Premium $2,110,406 | BUY EST. | Conf 1.00 || $719.00 CALL | DTE 1 | Vol 34673 | OI 268 | IV 12.3% | Delta +0.38 | Gamma 0.0826 | Premium $6,674,552 | BUY EST. | Conf 1.00 || $718.00 CALL | DTE 2 | Vol 5892 | OI 93 | IV 14.9% | Delta +0.49 | Gamma 0.0505 | Premium $2,103,444 | BUY EST. | Conf 1.00 || $717.00 CALL | DTE 2 | Vol 3766 | OI 37 | IV 15.1% | Delta +0.54 | Gamma 0.0495 | Premium $1,557,241 | SELL EST. | Conf 1.00 || $720.00 CALL | DTE 1 | Vol 48467 | OI 348 | IV 12.1% | Delta +0.30 | Gamma 0.0763 | Premium $7,294,283 | BUY EST. | Conf 1.00","$719.00 PUT | DTE 1 | Vol 26582 | OI 650 | IV 13.0% | Delta -0.61 | Gamma 0.0783 | Premium $9,356,864 | SELL EST. | Conf 1.00 || $720.00 PUT | DTE 1 | Vol 21260 | OI 2290 | IV 12.8% | Delta -0.69 | Gamma 0.0732 | Premium $8,727,230 | SELL EST. | Conf 1.00 || $717.00 PUT | DTE 1 | Vol 57230 | OI 529 | IV 13.4% | Delta -0.45 | Gamma 0.0784 | Premium $14,822,570 | SELL EST. | Conf 1.00 || $716.00 PUT | DTE 1 | Vol 21249 | OI 760 | IV 13.9% | Delta -0.38 | Gamma 0.0729 | Premium $4,738,527 | SELL EST. | Conf 1.00 || $719.00 PUT | DTE 6 | Vol 5770 | OI 93 | IV 14.1% | Delta -0.53 | Gamma 0.0306 | Premium $3,643,755 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.20603616582076,719.0,1.0,6674552.499999999,717.0,1.0,14822569.999999998
INTC,96.68499755859376,1724,14,1,150,910,814,173510749.0,95576988.0,0.28962212053535535,CALL DOMINANT,100.0,100.0,,,,"$97.00 CALL | DTE 1 | Vol 11116 | OI 223 | IV 49.7% | Delta +0.46 | Gamma 0.1577 | Premium $1,372,826 | SELL EST. | Conf 1.00 || $98.00 CALL | DTE 1 | Vol 16549 | OI 122 | IV 48.3% | Delta +0.30 | Gamma 0.1427 | Premium $1,332,194 | SELL EST. | Conf 1.00 || $96.00 CALL | DTE 10 | Vol 1461 | OI 131 | IV 63.7% | Delta +0.55 | Gamma 0.0388 | Premium $672,060 | BUY EST. | Conf 1.00 || $96.00 CALL | DTE 1 | Vol 8251 | OI 188 | IV 51.4% | Delta +0.61 | Gamma 0.1475 | Premium $1,468,678 | SELL EST. | Conf 0.80 || $98.00 CALL | DTE 10 | Vol 660 | OI 196 | IV 63.1% | Delta +0.47 | Gamma 0.0394 | Premium $239,250 | SELL EST. | Conf 1.00","$95.00 PUT | DTE 1 | Vol 11783 | OI 2178 | IV 50.0% | Delta -0.25 | Gamma 0.1243 | Premium $860,159 | BUY EST. | Conf 0.83 || $95.00 PUT | DTE 24 | Vol 1002 | OI 267 | IV 61.3% | Delta -0.42 | Gamma 0.0257 | Premium $533,565 | BUY EST. | Conf 0.86 || $93.00 PUT | DTE 3 | Vol 4749 | OI 2516 | IV 60.6% | Delta -0.23 | Gamma 0.0571 | Premium $472,526 | BUY EST. | Conf 0.91 || $97.00 PUT | DTE 6 | Vol 237 | OI 66 | IV 52.5% | Delta -0.50 | Gamma 0.0613 | Premium $70,389 | BUY EST. | Conf 1.00 || $96.00 PUT | DTE 6 | Vol 406 | OI 160 | IV 53.5% | Delta -0.44 | Gamma 0.0595 | Premium $102,109 | BUY EST. | Conf 0.95",BULLISH RISK-REVERSAL EST.,197.2163340266876,96.0,10.0,672060.0,90.0,8.0,77854.5
