symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,83.43000030517578,430,10,0,168,220,210,447586249.5,1591283.5,0.9929146790162365,CALL DOMINANT,85.0,83.0,,,,"$75.00 CALL | DTE 14 | Vol 11405 | OI 5 | IV 60.3% | Delta +0.84 | Gamma 0.0252 | Premium $10,121,938 | SELL EST. | Conf 0.91 || $70.00 CALL | DTE 42 | Vol 220 | OI 10 | IV 52.8% | Delta +0.86 | Gamma 0.0147 | Premium $310,750 | SELL EST. | Conf 0.81 || $80.00 CALL | DTE 168 | Vol 133 | OI 180 | IV 27.0% | Delta +0.66 | Gamma 0.0239 | Premium $101,412 | SELL EST. | Conf 1.00 || $81.00 CALL | DTE 7 | Vol 99 | OI 77 | IV 34.2% | Delta +0.75 | Gamma 0.0810 | Premium $26,829 | SELL EST. | Conf 1.00 || $65.00 CALL | DTE 14 | Vol 1141 | OI 4 | IV 78.6% | Delta +0.96 | Gamma 0.0072 | Premium $2,136,522 | UNKNOWN | Conf 0.00","$90.00 PUT | DTE 28 | Vol 600 | OI 604 | IV 27.4% | Delta -0.82 | Gamma 0.0412 | Premium $384,000 | BUY EST. | Conf 1.00 || $87.00 PUT | DTE 14 | Vol 100 | OI 100 | IV 23.6% | Delta -0.80 | Gamma 0.0721 | Premium $35,250 | BUY EST. | Conf 1.00 || $97.50 PUT | DTE 14 | Vol 21 | OI 14 | IV 57.1% | Delta -0.91 | Gamma 0.0178 | Premium $29,138 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 14 | Vol 300 | OI 100 | IV 53.1% | Delta -0.88 | Gamma 0.0229 | Premium $347,250 | UNKNOWN | Conf 0.00 || $100.00 PUT | DTE 168 | Vol 20 | OI 16 | IV 27.7% | Delta -0.78 | Gamma 0.0189 | Premium $34,900 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,163.36441423158425,97.5,168.0,16827.0,85.0,168.0,20340.0
LULU,100.61000061035156,874,10,0,133,453,421,16302913.5,369320294.0,-0.915446408914588,PUT DOMINANT,115.0,100.0,,,,"$100.00 CALL | DTE 7 | Vol 3944 | OI 35 | IV 41.1% | Delta +0.56 | Gamma 0.0690 | Premium $1,055,020 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 14 | Vol 2410 | OI 328 | IV 42.4% | Delta +0.55 | Gamma 0.0473 | Premium $885,675 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 105 | Vol 407 | OI 103 | IV 51.8% | Delta +0.58 | Gamma 0.0140 | Premium $466,015 | SELL EST. | Conf 1.00 || $105.00 CALL | DTE 7 | Vol 6185 | OI 2 | IV 40.7% | Delta +0.24 | Gamma 0.0545 | Premium $522,632 | SELL EST. | Conf 0.80 || $105.00 CALL | DTE 42 | Vol 721 | OI 89 | IV 42.6% | Delta +0.42 | Gamma 0.0269 | Premium $282,992 | BUY EST. | Conf 0.92","$104.00 PUT | DTE 7 | Vol 3876 | OI 101 | IV 41.4% | Delta -0.70 | Gamma 0.0599 | Premium $1,705,440 | SELL EST. | Conf 0.83 || $105.00 PUT | DTE 42 | Vol 1091 | OI 1449 | IV 41.2% | Delta -0.58 | Gamma 0.0278 | Premium $859,162 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 21 | Vol 802 | OI 416 | IV 40.2% | Delta -0.45 | Gamma 0.0407 | Premium $282,705 | BUY EST. | Conf 0.80 || $113.00 PUT | DTE 14 | Vol 118 | OI 29 | IV 60.6% | Delta -0.82 | Gamma 0.0222 | Premium $149,860 | BUY EST. | Conf 0.93 || $90.00 PUT | DTE 42 | Vol 2293 | OI 638 | IV 40.1% | Delta -0.18 | Gamma 0.0191 | Premium $342,804 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,192.847868097157,105.0,42.0,282992.5,90.0,42.0,342803.50000000006
SLB,57.5099983215332,416,11,0,168,231,185,240795384.0,422030.0,0.9965008330617457,CALL DOMINANT,57.5,55.0,,,,"$47.50 CALL | DTE 14 | Vol 30812 | OI 3085 | IV 66.0% | Delta +0.94 | Gamma 0.0160 | Premium $29,425,460 | BUY EST. | Conf 0.91 || $42.50 CALL | DTE 14 | Vol 117607 | OI 17 | IV 90.8% | Delta +0.96 | Gamma 0.0077 | Premium $169,942,115 | BUY EST. | Conf 0.87 || $37.50 CALL | DTE 14 | Vol 9800 | OI 111 | IV 121.5% | Delta +0.97 | Gamma 0.0046 | Premium $18,987,500 | BUY EST. | Conf 1.00 || $30.00 CALL | DTE 14 | Vol 1401 | OI 55 | IV 2.2% | Delta +0.96 | Gamma 0.0037 | Premium $3,803,715 | BUY EST. | Conf 1.00 || $32.50 CALL | DTE 14 | Vol 2800 | OI 16 | IV 143.0% | Delta +0.99 | Gamma 0.0023 | Premium $7,035,000 | BUY EST. | Conf 1.00","$57.00 PUT | DTE 21 | Vol 60 | OI 22 | IV 32.9% | Delta -0.43 | Gamma 0.0865 | Premium $9,120 | BUY EST. | Conf 1.00 || $58.00 PUT | DTE 21 | Vol 27 | OI 10 | IV 33.2% | Delta -0.52 | Gamma 0.0872 | Premium $5,468 | BUY EST. | Conf 1.00 || $57.50 PUT | DTE 77 | Vol 79 | OI 470 | IV 35.0% | Delta -0.45 | Gamma 0.0428 | Premium $28,638 | BUY EST. | Conf 1.00 || $70.00 PUT | DTE 105 | Vol 10 | OI 5 | IV 56.1% | Delta -0.68 | Gamma 0.0207 | Premium $14,700 | BUY EST. | Conf 1.00 || $55.00 PUT | DTE 77 | Vol 169 | OI 1396 | IV 36.2% | Delta -0.34 | Gamma 0.0385 | Premium $42,842 | BUY EST. | Conf 0.89",BULLISH RISK-REVERSAL EST.,168.5771717866379,47.5,14.0,29425460.000000004,47.0,7.0,237.5
NVDA,230.3600006103516,2162,12,0,168,1154,1008,766170519.5,331183570.5,0.39639616142497813,CALL DOMINANT,240.0,220.0,,,,"$235.00 CALL | DTE 5 | Vol 88502 | OI 9213 | IV 23.6% | Delta +0.25 | Gamma 0.0494 | Premium $9,336,961 | BUY EST. | Conf 1.00 || $237.50 CALL | DTE 14 | Vol 17456 | OI 6206 | IV 31.2% | Delta +0.33 | Gamma 0.0257 | Premium $5,140,792 | SELL EST. | Conf 1.00 || $237.50 CALL | DTE 5 | Vol 29688 | OI 3977 | IV 24.1% | Delta +0.15 | Gamma 0.0354 | Premium $1,781,280 | SELL EST. | Conf 1.00 || $230.00 CALL | DTE 35 | Vol 3967 | OI 2268 | IV 34.9% | Delta +0.54 | Gamma 0.0159 | Premium $4,006,670 | BUY EST. | Conf 0.83 || $217.50 CALL | DTE 7 | Vol 1249 | OI 1914 | IV 32.9% | Delta +0.90 | Gamma 0.0163 | Premium $1,664,292 | BUY EST. | Conf 1.00","$230.00 PUT | DTE 7 | Vol 22076 | OI 2231 | IV 29.3% | Delta -0.47 | Gamma 0.0426 | Premium $8,278,500 | BUY EST. | Conf 1.00 || $240.00 PUT | DTE 5 | Vol 1369 | OI 134 | IV 28.4% | Delta -0.88 | Gamma 0.0254 | Premium $1,369,000 | SELL EST. | Conf 1.00 || $240.00 PUT | DTE 7 | Vol 1428 | OI 298 | IV 31.7% | Delta -0.81 | Gamma 0.0264 | Premium $1,517,250 | SELL EST. | Conf 1.00 || $235.00 PUT | DTE 5 | Vol 5206 | OI 263 | IV 24.5% | Delta -0.75 | Gamma 0.0485 | Premium $2,954,405 | BUY EST. | Conf 0.80 || $235.00 PUT | DTE 35 | Vol 2674 | OI 177 | IV 32.4% | Delta -0.54 | Gamma 0.0171 | Premium $3,155,320 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.60145942581917,235.0,5.0,9336961.000000002,220.0,7.0,2538376.0
AMZN,258.510009765625,1132,12,0,168,584,548,195007306.5,68597330.0,0.4795438281298971,CALL DOMINANT,260.0,250.0,,,,"$252.50 CALL | DTE 5 | Vol 6891 | OI 511 | IV 32.4% | Delta +0.74 | Gamma 0.0329 | Premium $4,961,520 | SELL EST. | Conf 1.00 || $247.50 CALL | DTE 5 | Vol 7577 | OI 127 | IV 30.9% | Delta +0.89 | Gamma 0.0199 | Premium $8,448,355 | BUY EST. | Conf 0.94 || $245.00 CALL | DTE 5 | Vol 9457 | OI 93 | IV 35.0% | Delta +0.91 | Gamma 0.0153 | Premium $12,837,878 | BUY EST. | Conf 0.89 || $242.50 CALL | DTE 5 | Vol 4294 | OI 33 | IV 38.9% | Delta +0.93 | Gamma 0.0120 | Premium $6,924,075 | BUY EST. | Conf 0.96 || $262.50 CALL | DTE 7 | Vol 10574 | OI 1775 | IV 26.3% | Delta +0.35 | Gamma 0.0394 | Premium $2,405,585 | SELL EST. | Conf 1.00","$265.00 PUT | DTE 5 | Vol 7579 | OI 464 | IV 23.5% | Delta -0.81 | Gamma 0.0385 | Premium $5,077,930 | BUY EST. | Conf 0.94 || $272.50 PUT | DTE 5 | Vol 2692 | OI 22 | IV 30.2% | Delta -0.93 | Gamma 0.0151 | Premium $3,768,800 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 5 | Vol 3813 | OI 941 | IV 20.7% | Delta -0.58 | Gamma 0.0625 | Premium $1,315,485 | SELL EST. | Conf 1.00 || $262.50 PUT | DTE 7 | Vol 2550 | OI 501 | IV 24.9% | Delta -0.66 | Gamma 0.0412 | Premium $1,536,375 | SELL EST. | Conf 1.00 || $257.50 PUT | DTE 5 | Vol 5785 | OI 520 | IV 20.7% | Delta -0.42 | Gamma 0.0624 | Premium $1,240,882 | BUY EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,197.00352028273005,265.0,21.0,230325.0,262.5,7.0,1536375.0
ECHO,89.80000305175781,556,9,0,133,278,278,2149430.0,147787137.5,-0.971328808764413,PUT DOMINANT,90.0,90.0,,,,"$86.00 CALL | DTE 14 | Vol 33 | OI 46 | IV 68.5% | Delta +0.66 | Gamma 0.0306 | Premium $17,160 | SELL EST. | Conf 1.00 || $80.00 CALL | DTE 14 | Vol 470 | OI 747 | IV 77.7% | Delta +0.80 | Gamma 0.0204 | Premium $465,300 | UNKNOWN | Conf 0.00 || $87.00 CALL | DTE 28 | Vol 12 | OI 13 | IV 56.3% | Delta +0.62 | Gamma 0.0272 | Premium $6,960 | SELL EST. | Conf 1.00 || $87.00 CALL | DTE 7 | Vol 17 | OI 17 | IV 44.8% | Delta +0.71 | Gamma 0.0614 | Premium $5,312 | BUY EST. | Conf 0.89 || $92.00 CALL | DTE 14 | Vol 59 | OI 94 | IV 41.8% | Delta +0.41 | Gamma 0.0527 | Premium $8,408 | BUY EST. | Conf 0.93","$120.00 PUT | DTE 42 | Vol 1008 | OI 669 | IV 75.9% | Delta -0.84 | Gamma 0.0107 | Premium $3,039,120 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 133 | Vol 1416 | OI 407 | IV 64.7% | Delta -0.86 | Gamma 0.0063 | Premium $8,531,400 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 133 | Vol 520 | OI 1 | IV 64.3% | Delta -0.90 | Gamma 0.0052 | Premium $3,634,800 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 105 | Vol 3092 | OI 1031 | IV 57.2% | Delta -0.93 | Gamma 0.0048 | Premium $18,830,280 | SELL EST. | Conf 0.96 || $130.00 PUT | DTE 42 | Vol 41 | OI 14 | IV 81.5% | Delta -0.88 | Gamma 0.0080 | Premium $163,385 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,154.96256036474728,87.0,7.0,5312.5,70.0,14.0,22325.0
INTC,95.8000030517578,1367,12,0,168,701,666,181212020.0,50091809.5,0.566874360806897,CALL DOMINANT,95.0,95.0,,,,"$96.00 CALL | DTE 7 | Vol 4620 | OI 1359 | IV 55.3% | Delta +0.51 | Gamma 0.0543 | Premium $1,402,170 | SELL EST. | Conf 0.87 || $96.00 CALL | DTE 5 | Vol 4400 | OI 900 | IV 45.0% | Delta +0.50 | Gamma 0.0790 | Premium $913,000 | SELL EST. | Conf 0.86 || $100.00 CALL | DTE 5 | Vol 12695 | OI 3025 | IV 47.1% | Delta +0.23 | Gamma 0.0574 | Premium $1,040,990 | BUY EST. | Conf 1.00 || $95.00 CALL | DTE 28 | Vol 1167 | OI 1356 | IV 60.1% | Delta +0.56 | Gamma 0.0247 | Premium $799,395 | SELL EST. | Conf 1.00 || $93.00 CALL | DTE 7 | Vol 1649 | OI 2489 | IV 51.3% | Delta +0.68 | Gamma 0.0526 | Premium $737,928 | BUY EST. | Conf 1.00","$97.50 PUT | DTE 168 | Vol 800 | OI 787 | IV 61.2% | Delta -0.42 | Gamma 0.0098 | Premium $1,344,000 | BUY EST. | Conf 1.00 || $91.00 PUT | DTE 28 | Vol 612 | OI 147 | IV 57.2% | Delta -0.34 | Gamma 0.0240 | Premium $238,680 | BUY EST. | Conf 1.00 || $102.00 PUT | DTE 5 | Vol 116 | OI 5 | IV 77.0% | Delta -0.74 | Gamma 0.0375 | Premium $77,140 | BUY EST. | Conf 0.98 || $98.00 PUT | DTE 7 | Vol 273 | OI 296 | IV 54.2% | Delta -0.60 | Gamma 0.0537 | Premium $118,072 | SELL EST. | Conf 1.00 || $101.00 PUT | DTE 5 | Vol 95 | OI 7 | IV 50.7% | Delta -0.80 | Gamma 0.0488 | Premium $55,100 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,196.63766523572485,100.0,5.0,1040990.0,98.0,7.0,118072.5
AMD,477.5700073242188,2739,12,0,168,1482,1257,402386852.5,133353537.5,0.5021710515423338,CALL DOMINANT,470.0,480.0,,,,"$480.00 CALL | DTE 5 | Vol 9267 | OI 411 | IV 37.0% | Delta +0.47 | Gamma 0.0192 | Premium $7,205,092 | BUY EST. | Conf 1.00 || $482.50 CALL | DTE 5 | Vol 2099 | OI 123 | IV 37.1% | Delta +0.42 | Gamma 0.0189 | Premium $1,411,578 | BUY EST. | Conf 1.00 || $485.00 CALL | DTE 5 | Vol 3035 | OI 261 | IV 37.1% | Delta +0.37 | Gamma 0.0183 | Premium $1,767,888 | SELL EST. | Conf 1.00 || $460.00 CALL | DTE 5 | Vol 810 | OI 577 | IV 38.5% | Delta +0.81 | Gamma 0.0127 | Premium $1,632,150 | BUY EST. | Conf 1.00 || $485.00 CALL | DTE 7 | Vol 1670 | OI 505 | IV 43.9% | Delta +0.42 | Gamma 0.0135 | Premium $1,494,650 | BUY EST. | Conf 1.00","$475.00 PUT | DTE 5 | Vol 743 | OI 61 | IV 37.3% | Delta -0.44 | Gamma 0.0189 | Premium $572,110 | BUY EST. | Conf 0.83 || $467.50 PUT | DTE 7 | Vol 518 | OI 106 | IV 43.3% | Delta -0.35 | Gamma 0.0129 | Premium $391,090 | BUY EST. | Conf 1.00 || $472.50 PUT | DTE 7 | Vol 473 | OI 110 | IV 43.4% | Delta -0.41 | Gamma 0.0136 | Premium $449,350 | SELL EST. | Conf 0.83 || $477.50 PUT | DTE 14 | Vol 306 | OI 301 | IV 46.3% | Delta -0.47 | Gamma 0.0092 | Premium $533,970 | SELL EST. | Conf 1.00 || $460.00 PUT | DTE 5 | Vol 1407 | OI 189 | IV 37.2% | Delta -0.19 | Gamma 0.0129 | Premium $376,372 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.7046454834832,480.0,5.0,7205092.5,477.5,14.0,533970.0000000001
TSLA,354.0799865722656,2462,12,0,168,1313,1149,567573041.0,987901073.5,-0.2702250256572817,PUT DOMINANT,370.0,360.0,,,,"$347.50 CALL | DTE 5 | Vol 4665 | OI 128 | IV 29.1% | Delta +0.72 | Gamma 0.0279 | Premium $4,233,488 | SELL EST. | Conf 1.00 || $355.00 CALL | DTE 5 | Vol 33017 | OI 1483 | IV 29.2% | Delta +0.48 | Gamma 0.0329 | Premium $15,930,702 | SELL EST. | Conf 1.00 || $352.50 CALL | DTE 7 | Vol 6744 | OI 712 | IV 34.7% | Delta +0.55 | Gamma 0.0233 | Premium $5,395,200 | SELL EST. | Conf 1.00 || $355.00 CALL | DTE 7 | Vol 15891 | OI 2186 | IV 34.6% | Delta +0.49 | Gamma 0.0235 | Premium $10,726,425 | BUY EST. | Conf 1.00 || $340.00 CALL | DTE 5 | Vol 1892 | OI 301 | IV 29.2% | Delta +0.89 | Gamma 0.0157 | Premium $2,814,350 | BUY EST. | Conf 0.92","$355.00 PUT | DTE 5 | Vol 24512 | OI 1160 | IV 29.9% | Delta -0.52 | Gamma 0.0321 | Premium $14,339,520 | SELL EST. | Conf 1.00 || $355.00 PUT | DTE 7 | Vol 4859 | OI 1040 | IV 34.3% | Delta -0.51 | Gamma 0.0237 | Premium $3,692,840 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 5 | Vol 22170 | OI 2665 | IV 29.4% | Delta -0.36 | Gamma 0.0306 | Premium $7,704,075 | BUY EST. | Conf 1.00 || $357.50 PUT | DTE 7 | Vol 3760 | OI 855 | IV 34.3% | Delta -0.56 | Gamma 0.0234 | Premium $3,384,000 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 7 | Vol 4694 | OI 1166 | IV 34.1% | Delta -0.45 | Gamma 0.0237 | Premium $2,968,955 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.86715969108076,362.5,5.0,3639152.0,355.0,5.0,14339519.999999998
XOM,159.47000122070312,566,10,0,133,292,274,365811640.0,4190128.5,0.9773507650139786,CALL DOMINANT,160.0,155.0,,,,"$162.50 CALL | DTE 7 | Vol 4972 | OI 761 | IV 23.3% | Delta +0.29 | Gamma 0.0670 | Premium $477,312 | UNKNOWN | Conf 0.00 || $160.00 CALL | DTE 7 | Vol 1437 | OI 704 | IV 23.8% | Delta +0.48 | Gamma 0.0757 | Premium $272,312 | UNKNOWN | Conf 0.00 || $120.00 CALL | DTE 42 | Vol 29 | OI 34 | IV 57.4% | Delta +0.94 | Gamma 0.0037 | Premium $117,088 | SELL EST. | Conf 1.00 || $147.00 CALL | DTE 7 | Vol 10 | OI 10 | IV 63.4% | Delta +0.84 | Gamma 0.0176 | Premium $12,975 | BUY EST. | Conf 1.00 || $140.00 CALL | DTE 7 | Vol 10 | OI 10 | IV 70.2% | Delta +0.92 | Gamma 0.0097 | Premium $20,250 | BUY EST. | Conf 1.00","$160.00 PUT | DTE 21 | Vol 229 | OI 357 | IV 25.8% | Delta -0.49 | Gamma 0.0405 | Premium $95,035 | SELL EST. | Conf 1.00 || $162.50 PUT | DTE 21 | Vol 76 | OI 34 | IV 26.4% | Delta -0.59 | Gamma 0.0385 | Premium $42,370 | SELL EST. | Conf 1.00 || $157.50 PUT | DTE 14 | Vol 274 | OI 189 | IV 25.8% | Delta -0.38 | Gamma 0.0472 | Premium $62,061 | SELL EST. | Conf 0.84 || $175.00 PUT | DTE 7 | Vol 100 | OI 250 | IV 56.2% | Delta -0.87 | Gamma 0.0167 | Premium $153,250 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 7 | Vol 1187 | OI 684 | IV 23.4% | Delta -0.52 | Gamma 0.0772 | Premium $272,416 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,176.50713367986577,160.0,28.0,12757.499999999998,157.5,14.0,62060.99999999999
MSTR,142.8000030517578,1854,10,0,133,958,896,312269040.5,126068988.5,0.4247864426109376,CALL DOMINANT,145.0,140.0,,,,"$146.00 CALL | DTE 7 | Vol 5584 | OI 345 | IV 67.8% | Delta +0.43 | Gamma 0.0293 | Premium $2,415,080 | BUY EST. | Conf 1.00 || $143.00 CALL | DTE 7 | Vol 8349 | OI 7766 | IV 66.7% | Delta +0.52 | Gamma 0.0302 | Premium $4,612,823 | SELL EST. | Conf 1.00 || $142.00 CALL | DTE 7 | Vol 5854 | OI 7727 | IV 65.6% | Delta +0.55 | Gamma 0.0305 | Premium $3,468,495 | BUY EST. | Conf 1.00 || $145.00 CALL | DTE 7 | Vol 13460 | OI 17546 | IV 67.2% | Delta +0.46 | Gamma 0.0298 | Premium $6,292,550 | BUY EST. | Conf 1.00 || $150.00 CALL | DTE 7 | Vol 19791 | OI 12012 | IV 70.4% | Delta +0.33 | Gamma 0.0259 | Premium $6,234,165 | SELL EST. | Conf 1.00","$145.00 PUT | DTE 21 | Vol 926 | OI 197 | IV 70.2% | Delta -0.50 | Gamma 0.0166 | Premium $1,020,915 | SELL EST. | Conf 1.00 || $140.00 PUT | DTE 7 | Vol 5041 | OI 4258 | IV 65.4% | Delta -0.39 | Gamma 0.0297 | Premium $2,104,618 | BUY EST. | Conf 1.00 || $142.00 PUT | DTE 7 | Vol 1304 | OI 268 | IV 65.3% | Delta -0.45 | Gamma 0.0307 | Premium $665,040 | BUY EST. | Conf 0.80 || $140.00 PUT | DTE 28 | Vol 270 | OI 67 | IV 70.2% | Delta -0.41 | Gamma 0.0140 | Premium $264,600 | SELL EST. | Conf 1.00 || $140.00 PUT | DTE 105 | Vol 1626 | OI 1003 | IV 72.9% | Delta -0.39 | Gamma 0.0069 | Premium $3,357,690 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.97994718421697,146.0,7.0,2415080.0,145.0,21.0,1020914.9999999998
