symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
HOOD,124.72000122070312,1101,11,1,169,591,510,299046311.5,32470176.5,0.8041112422740193,CALL DOMINANT,120.0,110.0,,,,"$124.00 CALL | DTE 1 | Vol 11180 | OI 253 | IV 15.8% | Delta +0.76 | Gamma 0.2988 | Premium $1,106,820 | BUY EST. | Conf 1.00 || $125.00 CALL | DTE 1 | Vol 25002 | OI 2318 | IV 33.2% | Delta +0.45 | Gamma 0.1829 | Premium $2,687,715 | BUY EST. | Conf 1.00 || $127.00 CALL | DTE 1 | Vol 10091 | OI 587 | IV 52.8% | Delta +0.26 | Gamma 0.0944 | Premium $1,039,373 | BUY EST. | Conf 1.00 || $127.00 CALL | DTE 8 | Vol 2393 | OI 101 | IV 65.5% | Delta +0.45 | Gamma 0.0327 | Premium $981,130 | SELL EST. | Conf 1.00 || $124.00 CALL | DTE 8 | Vol 1545 | OI 61 | IV 64.6% | Delta +0.55 | Gamma 0.0332 | Premium $834,300 | SELL EST. | Conf 0.90","$125.00 PUT | DTE 8 | Vol 1680 | OI 52 | IV 64.1% | Delta -0.49 | Gamma 0.0337 | Premium $865,200 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 1 | Vol 17565 | OI 465 | IV 62.5% | Delta -0.12 | Gamma 0.0477 | Premium $1,124,160 | BUY EST. | Conf 1.00 || $117.00 PUT | DTE 8 | Vol 1557 | OI 26 | IV 60.5% | Delta -0.22 | Gamma 0.0266 | Premium $267,026 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 29 | Vol 602 | OI 53 | IV 63.2% | Delta -0.37 | Gamma 0.0170 | Premium $401,835 | SELL EST. | Conf 0.84 || $118.00 PUT | DTE 1 | Vol 6886 | OI 336 | IV 63.0% | Delta -0.04 | Gamma 0.0229 | Premium $223,795 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.07842151944277,124.0,1.0,1106820.0,118.0,1.0,223795.00000000003
SLB,57.40999984741211,416,11,1,169,231,185,259322827.0,639570.5,0.9950795152979769,CALL DOMINANT,57.5,55.0,,,,"$47.50 CALL | DTE 15 | Vol 30812 | OI 3085 | IV 98.4% | Delta +0.85 | Gamma 0.0199 | Premium $33,739,140 | SELL EST. | Conf 0.88 || $42.50 CALL | DTE 15 | Vol 117607 | OI 17 | IV 108.9% | Delta +0.93 | Gamma 0.0105 | Premium $181,114,780 | SELL EST. | Conf 0.83 || $32.50 CALL | DTE 15 | Vol 2800 | OI 16 | IV 175.8% | Delta +0.96 | Gamma 0.0040 | Premium $7,091,000 | BUY EST. | Conf 1.00 || $30.00 CALL | DTE 15 | Vol 1401 | OI 55 | IV 2.2% | Delta +0.96 | Gamma 0.0037 | Premium $3,926,302 | BUY EST. | Conf 0.91 || $52.00 CALL | DTE 8 | Vol 504 | OI 1 | IV 70.6% | Delta +0.84 | Gamma 0.0400 | Premium $303,660 | UNKNOWN | Conf 0.00","$59.00 PUT | DTE 1 | Vol 124 | OI 265 | IV 44.5% | Delta -0.88 | Gamma 0.1529 | Premium $19,158 | SELL EST. | Conf 0.87 || $55.00 PUT | DTE 78 | Vol 226 | OI 1243 | IV 35.6% | Delta -0.35 | Gamma 0.0390 | Premium $57,404 | SELL EST. | Conf 1.00 || $57.50 PUT | DTE 78 | Vol 70 | OI 454 | IV 34.3% | Delta -0.45 | Gamma 0.0435 | Premium $25,550 | SELL EST. | Conf 1.00 || $70.00 PUT | DTE 106 | Vol 10 | OI 5 | IV 55.2% | Delta -0.68 | Gamma 0.0208 | Premium $14,700 | BUY EST. | Conf 1.00 || $54.00 PUT | DTE 22 | Vol 142 | OI 156 | IV 34.5% | Delta -0.21 | Gamma 0.0599 | Premium $8,378 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,168.3709194557481,67.5,78.0,12994.999999999998,55.0,78.0,57404.0
BAC,63.040000915527344,578,11,1,169,302,276,244559202.0,3228568.5,0.9739408567784825,CALL DOMINANT,63.0,62.5,,,,"$61.00 CALL | DTE 1 | Vol 5607 | OI 1415 | IV 31.3% | Delta +0.98 | Gamma 0.0497 | Premium $1,127,007 | BUY EST. | Conf 1.00 || $60.00 CALL | DTE 1 | Vol 1059 | OI 258 | IV 51.8% | Delta +0.97 | Gamma 0.0428 | Premium $321,936 | BUY EST. | Conf 1.00 || $60.00 CALL | DTE 8 | Vol 1200 | OI 232 | IV 24.4% | Delta +0.92 | Gamma 0.0648 | Premium $364,800 | BUY EST. | Conf 1.00 || $55.00 CALL | DTE 15 | Vol 81802 | OI 21248 | IV 40.2% | Delta +0.96 | Gamma 0.0173 | Premium $65,850,610 | SELL EST. | Conf 1.00 || $63.00 CALL | DTE 15 | Vol 3419 | OI 814 | IV 20.5% | Delta +0.53 | Gamma 0.1518 | Premium $348,738 | SELL EST. | Conf 1.00","$70.00 PUT | DTE 106 | Vol 460 | OI 75 | IV 25.6% | Delta -0.73 | Gamma 0.0382 | Premium $358,800 | BUY EST. | Conf 1.00 || $63.00 PUT | DTE 1 | Vol 3196 | OI 1713 | IV 26.9% | Delta -0.48 | Gamma 0.4494 | Premium $143,820 | BUY EST. | Conf 1.00 || $65.00 PUT | DTE 106 | Vol 933 | OI 1711 | IV 22.6% | Delta -0.54 | Gamma 0.0517 | Premium $384,862 | BUY EST. | Conf 1.00 || $70.00 PUT | DTE 78 | Vol 156 | OI 69 | IV 26.4% | Delta -0.77 | Gamma 0.0398 | Premium $117,390 | BUY EST. | Conf 1.00 || $67.50 PUT | DTE 106 | Vol 167 | OI 154 | IV 23.0% | Delta -0.65 | Gamma 0.0471 | Premium $94,772 | BUY EST. | Conf 0.95",BULLISH RISK-REVERSAL EST.,184.55861624643035,61.0,1.0,1127007.0,59.0,15.0,3871.500000000001
NEE,84.05999755859375,430,10,1,169,220,210,459224847.4999999,2772272.0,0.9879987476848326,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 15 | Vol 11405 | OI 5 | IV 51.6% | Delta +0.88 | Gamma 0.0232 | Premium $11,062,850 | SELL EST. | Conf 1.00 || $85.00 CALL | DTE 106 | Vol 484 | OI 433 | IV 23.9% | Delta +0.53 | Gamma 0.0368 | Premium $175,450 | BUY EST. | Conf 0.96 || $70.00 CALL | DTE 43 | Vol 220 | OI 10 | IV 53.1% | Delta +0.87 | Gamma 0.0139 | Premium $316,800 | SELL EST. | Conf 0.85 || $80.00 CALL | DTE 169 | Vol 133 | OI 180 | IV 32.7% | Delta +0.66 | Gamma 0.0195 | Premium $115,378 | SELL EST. | Conf 1.00 || $81.00 CALL | DTE 8 | Vol 99 | OI 77 | IV 34.1% | Delta +0.78 | Gamma 0.0695 | Premium $32,472 | SELL EST. | Conf 1.00","$90.00 PUT | DTE 29 | Vol 600 | OI 604 | IV 25.7% | Delta -0.81 | Gamma 0.0452 | Premium $367,500 | BUY EST. | Conf 1.00 || $92.50 PUT | DTE 15 | Vol 709 | OI 528 | IV 44.7% | Delta -0.84 | Gamma 0.0320 | Premium $607,967 | SELL EST. | Conf 0.84 || $80.00 PUT | DTE 106 | Vol 2005 | OI 1753 | IV 23.4% | Delta -0.29 | Gamma 0.0324 | Premium $455,135 | SELL EST. | Conf 0.81 || $87.00 PUT | DTE 15 | Vol 100 | OI 100 | IV 24.5% | Delta -0.74 | Gamma 0.0781 | Premium $32,250 | BUY EST. | Conf 1.00 || $95.00 PUT | DTE 15 | Vol 573 | OI 101 | IV 45.8% | Delta -0.89 | Gamma 0.0233 | Premium $620,272 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,189.62452649146854,85.0,106.0,175450.0,80.0,106.0,455135.00000000006
MSTR,144.82000732421875,1854,10,1,134,958,896,411790820.5,145809652.0,0.47701029969984465,CALL DOMINANT,145.0,140.0,,,,"$145.00 CALL | DTE 1 | Vol 25415 | OI 5220 | IV 73.9% | Delta +0.50 | Gamma 0.0712 | Premium $7,815,112 | BUY EST. | Conf 1.00 || $145.00 CALL | DTE 8 | Vol 20661 | OI 1589 | IV 76.2% | Delta +0.52 | Gamma 0.0244 | Premium $14,101,133 | SELL EST. | Conf 1.00 || $143.00 CALL | DTE 8 | Vol 8168 | OI 142 | IV 76.1% | Delta +0.57 | Gamma 0.0241 | Premium $6,371,040 | SELL EST. | Conf 1.00 || $147.00 CALL | DTE 8 | Vol 9310 | OI 70 | IV 76.8% | Delta +0.47 | Gamma 0.0242 | Premium $5,562,725 | SELL EST. | Conf 1.00 || $141.00 CALL | DTE 8 | Vol 4368 | OI 323 | IV 75.1% | Delta +0.62 | Gamma 0.0237 | Premium $3,843,840 | SELL EST. | Conf 1.00","$145.00 PUT | DTE 1 | Vol 1933 | OI 131 | IV 73.8% | Delta -0.50 | Gamma 0.0713 | Premium $628,225 | SELL EST. | Conf 1.00 || $143.00 PUT | DTE 1 | Vol 2698 | OI 11 | IV 73.4% | Delta -0.36 | Gamma 0.0674 | Premium $619,191 | BUY EST. | Conf 1.00 || $144.00 PUT | DTE 1 | Vol 775 | OI 297 | IV 74.3% | Delta -0.43 | Gamma 0.0698 | Premium $215,063 | SELL EST. | Conf 1.00 || $145.00 PUT | DTE 22 | Vol 720 | OI 31 | IV 74.3% | Delta -0.46 | Gamma 0.0150 | Premium $781,200 | BUY EST. | Conf 0.80 || $141.00 PUT | DTE 8 | Vol 463 | OI 1 | IV 73.3% | Delta -0.38 | Gamma 0.0242 | Premium $223,398 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.96059167303648,150.0,1.0,4127544.0,145.0,1.0,628225.0
SPY,773.1699829101562,6245,19,0,148,3230,3015,1615255103.5,559567866.0,0.4854129519069345,CALL DOMINANT,775.0,770.0,,,,"$769.00 CALL | DTE 1 | Vol 39913 | OI 3699 | IV 9.2% | Delta +0.88 | Gamma 0.0553 | Premium $19,018,545 | BUY EST. | Conf 1.00 || $773.00 CALL | DTE 1 | Vol 72439 | OI 4386 | IV 8.2% | Delta +0.53 | Gamma 0.1204 | Premium $14,089,385 | SELL EST. | Conf 1.00 || $774.00 CALL | DTE 1 | Vol 100992 | OI 5314 | IV 8.1% | Delta +0.41 | Gamma 0.1190 | Premium $14,593,344 | SELL EST. | Conf 1.00 || $767.00 CALL | DTE 1 | Vol 7976 | OI 4168 | IV 9.7% | Delta +0.95 | Gamma 0.0282 | Premium $5,180,412 | BUY EST. | Conf 1.00 || $768.00 CALL | DTE 1 | Vol 18160 | OI 4561 | IV 9.5% | Delta +0.92 | Gamma 0.0403 | Premium $10,196,840 | BUY EST. | Conf 0.89","$773.00 PUT | DTE 1 | Vol 79853 | OI 2164 | IV 8.5% | Delta -0.47 | Gamma 0.1160 | Premium $14,692,952 | SELL EST. | Conf 1.00 || $772.00 PUT | DTE 1 | Vol 84758 | OI 4463 | IV 8.6% | Delta -0.36 | Gamma 0.1070 | Premium $12,162,773 | SELL EST. | Conf 1.00 || $779.00 PUT | DTE 5 | Vol 3733 | OI 37 | IV 7.1% | Delta -0.80 | Gamma 0.0439 | Premium $2,422,717 | SELL EST. | Conf 0.93 || $780.00 PUT | DTE 7 | Vol 2612 | OI 1 | IV 8.1% | Delta -0.76 | Gamma 0.0358 | Premium $2,063,480 | SELL EST. | Conf 0.97 || $785.00 PUT | DTE 1 | Vol 1662 | OI 8 | IV 17.0% | Delta -0.95 | Gamma 0.0139 | Premium $2,016,837 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.5149742868776,776.0,1.0,3983948.5,773.0,1.0,14692952.000000002
PDD,81.62999725341797,547,10,1,134,276,271,1631377.0,128359205.5,-0.9749000740111308,PUT DOMINANT,85.0,85.0,,,,"$75.00 CALL | DTE 22 | Vol 40 | OI 20 | IV 50.9% | Delta +0.78 | Gamma 0.0293 | Premium $29,500 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 78 | Vol 25 | OI 27 | IV 58.0% | Delta +0.85 | Gamma 0.0109 | Premium $43,812 | BUY EST. | Conf 0.96 || $65.00 CALL | DTE 43 | Vol 25 | OI 47 | IV 51.4% | Delta +0.92 | Gamma 0.0103 | Premium $43,125 | BUY EST. | Conf 1.00 || $83.00 CALL | DTE 1 | Vol 429 | OI 366 | IV 26.6% | Delta +0.12 | Gamma 0.1748 | Premium $6,435 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 134 | Vol 46 | OI 188 | IV 53.2% | Delta +0.82 | Gamma 0.0100 | Premium $85,790 | BUY EST. | Conf 1.00","$89.00 PUT | DTE 1 | Vol 518 | OI 160 | IV 100.2% | Delta -0.95 | Gamma 0.0251 | Premium $361,305 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 15 | Vol 8979 | OI 2146 | IV 49.1% | Delta -0.93 | Gamma 0.0170 | Premium $11,672,700 | BUY EST. | Conf 0.81 || $87.00 PUT | DTE 1 | Vol 316 | OI 207 | IV 62.9% | Delta -0.97 | Gamma 0.0237 | Premium $174,590 | SELL EST. | Conf 1.00 || $88.00 PUT | DTE 1 | Vol 1058 | OI 884 | IV 61.7% | Delta -0.99 | Gamma 0.0106 | Premium $637,445 | BUY EST. | Conf 0.94 || $93.00 PUT | DTE 8 | Vol 512 | OI 509 | IV 79.5% | Delta -0.85 | Gamma 0.0241 | Premium $574,720 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,174.7946063594982,83.0,1.0,6434.999999999999,82.0,8.0,68257.5
NVDA,228.4499969482422,2162,12,1,169,1154,1008,767982219.5,218544666.5,0.5569412864435608,CALL DOMINANT,230.0,225.0,,,,"$227.50 CALL | DTE 6 | Vol 16289 | OI 3706 | IV 26.6% | Delta +0.56 | Gamma 0.0505 | Premium $6,189,820 | BUY EST. | Conf 1.00 || $227.50 CALL | DTE 1 | Vol 211370 | OI 36661 | IV 26.4% | Delta +0.62 | Gamma 0.1203 | Premium $47,875,305 | SELL EST. | Conf 0.80 || $225.00 CALL | DTE 6 | Vol 6184 | OI 3670 | IV 27.6% | Delta +0.68 | Gamma 0.0443 | Premium $3,323,900 | SELL EST. | Conf 1.00 || $232.50 CALL | DTE 6 | Vol 14253 | OI 5861 | IV 26.0% | Delta +0.31 | Gamma 0.0465 | Premium $2,337,492 | BUY EST. | Conf 1.00 || $222.50 CALL | DTE 1 | Vol 20427 | OI 35073 | IV 31.8% | Delta +0.95 | Gamma 0.0292 | Premium $12,715,808 | SELL EST. | Conf 0.93","$230.00 PUT | DTE 1 | Vol 57016 | OI 4946 | IV 24.7% | Delta -0.69 | Gamma 0.1187 | Premium $14,453,556 | SELL EST. | Conf 1.00 || $230.00 PUT | DTE 8 | Vol 5490 | OI 1089 | IV 29.5% | Delta -0.55 | Gamma 0.0398 | Premium $2,745,000 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 6 | Vol 7119 | OI 392 | IV 25.4% | Delta -0.57 | Gamma 0.0529 | Premium $2,829,802 | SELL EST. | Conf 0.87 || $240.00 PUT | DTE 6 | Vol 1029 | OI 53 | IV 24.3% | Delta -0.94 | Gamma 0.0170 | Premium $1,206,503 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 1 | Vol 170308 | OI 16758 | IV 25.5% | Delta -0.12 | Gamma 0.0672 | Premium $8,600,554 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.14704097680936,232.5,6.0,2337492.0,230.0,1.0,14453556.0
DELL,516.3900146484375,1749,10,1,134,900,849,347841368.5,85961650.5,0.6036834842774573,CALL DOMINANT,520.0,450.0,,,,"$520.00 CALL | DTE 1 | Vol 14778 | OI 2248 | IV 50.5% | Delta +0.40 | Gamma 0.0284 | Premium $8,829,855 | BUY EST. | Conf 1.00 || $517.50 CALL | DTE 1 | Vol 2406 | OI 438 | IV 50.1% | Delta +0.47 | Gamma 0.0294 | Premium $1,690,215 | BUY EST. | Conf 1.00 || $500.00 CALL | DTE 1 | Vol 9097 | OI 4038 | IV 51.2% | Delta +0.89 | Gamma 0.0137 | Premium $16,465,570 | SELL EST. | Conf 1.00 || $525.00 CALL | DTE 1 | Vol 9346 | OI 1009 | IV 51.0% | Delta +0.27 | Gamma 0.0241 | Premium $3,995,415 | SELL EST. | Conf 1.00 || $495.00 CALL | DTE 1 | Vol 1800 | OI 717 | IV 58.0% | Delta +0.92 | Gamma 0.0094 | Premium $4,036,500 | SELL EST. | Conf 1.00","$530.00 PUT | DTE 1 | Vol 1351 | OI 232 | IV 55.8% | Delta -0.81 | Gamma 0.0181 | Premium $2,306,832 | BUY EST. | Conf 1.00 || $512.50 PUT | DTE 1 | Vol 1463 | OI 19 | IV 54.1% | Delta -0.39 | Gamma 0.0262 | Premium $939,978 | BUY EST. | Conf 1.00 || $522.50 PUT | DTE 1 | Vol 724 | OI 35 | IV 54.2% | Delta -0.65 | Gamma 0.0252 | Premium $848,890 | BUY EST. | Conf 0.89 || $507.50 PUT | DTE 1 | Vol 1051 | OI 10 | IV 53.6% | Delta -0.26 | Gamma 0.0225 | Premium $465,068 | BUY EST. | Conf 1.00 || $505.00 PUT | DTE 1 | Vol 4374 | OI 151 | IV 53.5% | Delta -0.21 | Gamma 0.0198 | Premium $1,585,575 | BUY EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,199.52422141745737,520.0,1.0,8829854.999999998,500.0,1.0,2450106.0
MCD,259.6300048828125,681,10,1,134,349,332,8231627.5,212256135.5,-0.9253325682296482,PUT DOMINANT,260.0,260.0,,,,"$260.00 CALL | DTE 134 | Vol 305 | OI 623 | IV 24.7% | Delta +0.56 | Gamma 0.0101 | Premium $458,262 | BUY EST. | Conf 1.00 || $220.00 CALL | DTE 15 | Vol 97 | OI 1 | IV 56.3% | Delta +0.94 | Gamma 0.0042 | Premium $386,060 | BUY EST. | Conf 1.00 || $245.00 CALL | DTE 29 | Vol 41 | OI 21 | IV 27.7% | Delta +0.79 | Gamma 0.0140 | Premium $68,572 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 1 | Vol 716 | OI 6 | IV 22.7% | Delta +0.76 | Gamma 0.1007 | Premium $187,950 | UNKNOWN | Conf 0.00 || $257.50 CALL | DTE 8 | Vol 526 | OI 6 | IV 18.9% | Delta +0.63 | Gamma 0.0518 | Premium $209,085 | UNKNOWN | Conf 0.00","$285.00 PUT | DTE 15 | Vol 4962 | OI 1040 | IV 30.8% | Delta -0.92 | Gamma 0.0088 | Premium $12,429,810 | BUY EST. | Conf 1.00 || $290.00 PUT | DTE 15 | Vol 8293 | OI 590 | IV 32.9% | Delta -0.95 | Gamma 0.0064 | Premium $25,335,115 | SELL EST. | Conf 0.80 || $315.00 PUT | DTE 78 | Vol 600 | OI 82 | IV 27.5% | Delta -0.92 | Gamma 0.0046 | Premium $3,330,000 | BUY EST. | Conf 1.00 || $300.00 PUT | DTE 43 | Vol 50 | OI 3 | IV 31.5% | Delta -0.89 | Gamma 0.0066 | Premium $202,375 | SELL EST. | Conf 1.00 || $270.00 PUT | DTE 1 | Vol 1822 | OI 545 | IV 42.6% | Delta -0.96 | Gamma 0.0152 | Premium $1,899,435 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,170.0847380805225,260.0,134.0,458262.5,240.0,134.0,38880.0
XOM,162.2100067138672,566,10,1,134,292,274,390091865.0,3744078.0,0.9809866109655715,CALL DOMINANT,165.0,160.0,,,,"$157.50 CALL | DTE 1 | Vol 1205 | OI 1605 | IV 46.2% | Delta +0.89 | Gamma 0.0475 | Premium $587,438 | BUY EST. | Conf 1.00 || $147.00 CALL | DTE 1 | Vol 257 | OI 257 | IV 119.6% | Delta +0.95 | Gamma 0.0108 | Premium $414,412 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 15 | Vol 39602 | OI 245 | IV 100.9% | Delta +0.94 | Gamma 0.0034 | Premium $171,179,645 | SELL EST. | Conf 1.00 || $110.00 CALL | DTE 15 | Vol 31681 | OI 5 | IV 121.0% | Delta +0.96 | Gamma 0.0023 | Premium $168,305,312 | SELL EST. | Conf 1.00 || $105.00 CALL | DTE 15 | Vol 6000 | OI 1 | IV 132.1% | Delta +0.96 | Gamma 0.0019 | Premium $34,860,000 | SELL EST. | Conf 1.00","$160.00 PUT | DTE 8 | Vol 533 | OI 346 | IV 23.5% | Delta -0.33 | Gamma 0.0642 | Premium $69,556 | BUY EST. | Conf 0.88 || $175.00 PUT | DTE 8 | Vol 100 | OI 150 | IV 42.4% | Delta -0.88 | Gamma 0.0199 | Premium $121,250 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 1 | Vol 2495 | OI 2213 | IV 21.3% | Delta -0.11 | Gamma 0.1015 | Premium $59,880 | BUY EST. | Conf 1.00 || $165.00 PUT | DTE 22 | Vol 54 | OI 36 | IV 25.7% | Delta -0.58 | Gamma 0.0382 | Premium $28,890 | SELL EST. | Conf 1.00 || $162.50 PUT | DTE 15 | Vol 136 | OI 155 | IV 25.5% | Delta -0.49 | Gamma 0.0476 | Premium $46,240 | SELL EST. | Conf 0.85",BULLISH RISK-REVERSAL EST.,169.76483176847975,167.5,15.0,10240.0,165.0,22.0,28890.0
