symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
PLTR,172.00999450683594,1218,10,6,160,632,586,571567594.0,86332518.0,0.7375512895489521,CALL DOMINANT,170.0,160.0,,,,"$170.00 CALL | DTE 6 | Vol 30112 | OI 8705 | IV 50.9% | Delta +0.59 | Gamma 0.0347 | Premium $17,690,800 | SELL EST. || $170.00 CALL | DTE 13 | Vol 19758 | OI 7205 | IV 51.5% | Delta +0.57 | Gamma 0.0235 | Premium $15,658,215 | SELL EST. || $175.00 CALL | DTE 6 | Vol 15764 | OI 4541 | IV 50.9% | Delta +0.41 | Gamma 0.0347 | Premium $5,556,810 | SELL EST. || $165.00 CALL | DTE 6 | Vol 14274 | OI 7111 | IV 51.3% | Delta +0.75 | Gamma 0.0281 | Premium $12,953,655 | SELL EST. || $167.50 CALL | DTE 6 | Vol 11340 | OI 8342 | IV 51.1% | Delta +0.67 | Gamma 0.0320 | Premium $8,363,250 | SELL EST.","$170.00 PUT | DTE 6 | Vol 12343 | OI 383 | IV 50.1% | Delta -0.41 | Gamma 0.0352 | Premium $4,628,625 | SELL EST. || $165.00 PUT | DTE 6 | Vol 12778 | OI 382 | IV 49.8% | Delta -0.24 | Gamma 0.0285 | Premium $2,472,543 | SELL EST. || $180.00 PUT | DTE 6 | Vol 663 | OI 25 | IV 51.7% | Delta -0.74 | Gamma 0.0285 | Premium $653,055 | SELL EST. || $170.00 PUT | DTE 13 | Vol 2381 | OI 1548 | IV 49.8% | Delta -0.43 | Gamma 0.0242 | Premium $1,345,265 | BUY EST. || $170.00 PUT | DTE 69 | Vol 2174 | OI 1848 | IV 49.6% | Delta -0.42 | Gamma 0.0106 | Premium $2,978,380 | BUY EST.",BULLISH RISK-REVERSAL EST.,160.7737473696147,170.0,20.0,1900000.0,165.0,6.0,2472543.0
MCHP,84.69000244140625,525,9,6,160,275,250,197489492.5,2340320.0,0.9765768683789362,CALL DOMINANT,85.0,85.0,,,,"$86.00 CALL | DTE 6 | Vol 3597 | OI 241 | IV 54.2% | Delta +0.43 | Gamma 0.0668 | Premium $701,415 | SELL EST. || $88.00 CALL | DTE 6 | Vol 3580 | OI 134 | IV 54.0% | Delta +0.30 | Gamma 0.0598 | Premium $447,500 | BUY EST. || $75.00 CALL | DTE 41 | Vol 53155 | OI 56599 | IV 51.6% | Delta +0.79 | Gamma 0.0195 | Premium $62,191,350 | SELL EST. || $79.00 CALL | DTE 6 | Vol 1017 | OI 1058 | IV 55.0% | Delta +0.85 | Gamma 0.0393 | Premium $640,710 | SELL EST. || $72.00 CALL | DTE 6 | Vol 1000 | OI 1007 | IV 71.1% | Delta +0.97 | Gamma 0.0096 | Premium $1,285,000 | BUY EST.","$82.00 PUT | DTE 6 | Vol 426 | OI 2 | IV 55.3% | Delta -0.31 | Gamma 0.0586 | Premium $60,705 | SELL EST. || $115.00 PUT | DTE 69 | Vol 147 | OI 180 | IV 58.7% | Delta -0.85 | Gamma 0.0107 | Premium $466,725 | SELL EST. || $115.00 PUT | DTE 41 | Vol 25 | OI 2 | IV 62.4% | Delta -0.91 | Gamma 0.0092 | Premium $77,500 | BUY EST. || $95.00 PUT | DTE 69 | Vol 53 | OI 89 | IV 54.8% | Delta -0.63 | Gamma 0.0187 | Premium $77,910 | BUY EST. || $85.00 PUT | DTE 27 | Vol 32 | OI 1 | IV 53.9% | Delta -0.47 | Gamma 0.0321 | Premium $16,640 | BUY EST.",BULLISH RISK-REVERSAL EST.,139.29165451013682,88.0,6.0,447500.0,82.0,6.0,60705.00000000001
SPY,773.260009765625,6261,20,2,174,3223,3038,975555497.5,296995170.0,0.5332285344936963,CALL DOMINANT,775.0,760.0,,,,"$771.00 CALL | DTE 2 | Vol 33618 | OI 2428 | IV 6.5% | Delta +0.74 | Gamma 0.0863 | Premium $10,539,243 | BUY EST. || $772.00 CALL | DTE 2 | Vol 64229 | OI 2775 | IV 6.6% | Delta +0.65 | Gamma 0.0988 | Premium $16,025,136 | BUY EST. || $773.00 CALL | DTE 2 | Vol 90163 | OI 1997 | IV 6.5% | Delta +0.55 | Gamma 0.1060 | Premium $17,536,703 | SELL EST. || $770.00 CALL | DTE 2 | Vol 16461 | OI 3456 | IV 6.5% | Delta +0.82 | Gamma 0.0698 | Premium $6,337,485 | BUY EST. || $774.00 CALL | DTE 2 | Vol 63221 | OI 2018 | IV 6.6% | Delta +0.44 | Gamma 0.1050 | Premium $9,325,098 | SELL EST.","$771.00 PUT | DTE 2 | Vol 55870 | OI 1691 | IV 8.1% | Delta -0.30 | Gamma 0.0751 | Premium $7,235,165 | SELL EST. || $773.00 PUT | DTE 6 | Vol 8253 | OI 433 | IV 10.8% | Delta -0.47 | Gamma 0.0371 | Premium $3,689,091 | SELL EST. || $772.00 PUT | DTE 6 | Vol 15403 | OI 3000 | IV 10.9% | Delta -0.43 | Gamma 0.0365 | Premium $6,192,006 | SELL EST. || $771.00 PUT | DTE 6 | Vol 10239 | OI 1645 | IV 11.0% | Delta -0.40 | Gamma 0.0355 | Premium $3,696,279 | SELL EST. || $795.00 PUT | DTE 6 | Vol 1439 | OI 7 | IV 16.3% | Delta -0.90 | Gamma 0.0108 | Premium $3,148,532 | BUY EST.",BULLISH RISK-REVERSAL EST.,177.06982080021112,772.0,2.0,16025135.500000002,771.0,2.0,7235164.999999999
CVS,95.6999969482422,525,9,6,160,276,249,139515828.5,3651377.0,0.9489914329577384,CALL DOMINANT,100.0,100.0,,,,"$80.00 CALL | DTE 13 | Vol 3604 | OI 39 | IV 81.1% | Delta +0.90 | Gamma 0.0124 | Premium $5,649,270 | BUY EST. || $105.00 CALL | DTE 104 | Vol 2166 | OI 688 | IV 32.1% | Delta +0.35 | Gamma 0.0226 | Premium $648,717 | BUY EST. || $72.50 CALL | DTE 41 | Vol 250 | OI 2 | IV 73.0% | Delta +0.90 | Gamma 0.0076 | Premium $585,000 | BUY EST. || $57.50 CALL | DTE 41 | Vol 7200 | OI 1 | IV 79.4% | Delta +0.98 | Gamma 0.0019 | Premium $27,666,000 | BUY EST. || $45.00 CALL | DTE 132 | Vol 9350 | OI 309 | IV 97.1% | Delta +0.95 | Gamma 0.0020 | Premium $47,427,875 | BUY EST.","$110.00 PUT | DTE 13 | Vol 560 | OI 10 | IV 58.8% | Delta -0.88 | Gamma 0.0186 | Premium $798,000 | SELL EST. || $106.00 PUT | DTE 13 | Vol 511 | OI 323 | IV 65.3% | Delta -0.78 | Gamma 0.0254 | Premium $548,048 | SELL EST. || $120.00 PUT | DTE 41 | Vol 184 | OI 5 | IV 58.6% | Delta -0.85 | Gamma 0.0125 | Premium $448,040 | SELL EST. || $109.00 PUT | DTE 6 | Vol 114 | OI 2 | IV 67.2% | Delta -0.93 | Gamma 0.0167 | Premium $155,610 | SELL EST. || $108.00 PUT | DTE 13 | Vol 300 | OI 407 | IV 71.0% | Delta -0.80 | Gamma 0.0221 | Premium $377,250 | SELL EST.",BULLISH RISK-REVERSAL EST.,126.19422335760443,118.0,20.0,2769.0,110.0,13.0,798000.0
AMZN,274.4800109863281,1203,12,2,160,622,581,206470922.5,51243443.0,0.6023237361985551,CALL DOMINANT,280.0,270.0,,,,"$267.50 CALL | DTE 2 | Vol 4815 | OI 111 | IV 44.4% | Delta +0.79 | Gamma 0.0319 | Premium $3,791,812 | SELL EST. || $272.50 CALL | DTE 2 | Vol 5373 | OI 484 | IV 22.5% | Delta +0.68 | Gamma 0.0788 | Premium $1,732,792 | BUY EST. || $275.00 CALL | DTE 2 | Vol 9623 | OI 965 | IV 21.2% | Delta +0.46 | Gamma 0.0920 | Premium $1,722,517 | BUY EST. || $265.00 CALL | DTE 2 | Vol 1602 | OI 169 | IV 34.8% | Delta +0.92 | Gamma 0.0216 | Premium $1,517,895 | BUY EST. || $270.00 CALL | DTE 2 | Vol 1972 | OI 492 | IV 24.7% | Delta +0.82 | Gamma 0.0520 | Premium $1,005,720 | BUY EST.","$285.00 PUT | DTE 2 | Vol 6243 | OI 427 | IV 32.2% | Delta -0.94 | Gamma 0.0181 | Premium $6,539,543 | SELL EST. || $275.00 PUT | DTE 2 | Vol 7680 | OI 421 | IV 21.6% | Delta -0.54 | Gamma 0.0903 | Premium $1,762,560 | SELL EST. || $282.50 PUT | DTE 2 | Vol 1337 | OI 294 | IV 28.5% | Delta -0.91 | Gamma 0.0279 | Premium $1,103,025 | BUY EST. || $290.00 PUT | DTE 2 | Vol 698 | OI 4 | IV 41.3% | Delta -0.96 | Gamma 0.0098 | Premium $1,057,470 | BUY EST. || $272.50 PUT | DTE 2 | Vol 5888 | OI 401 | IV 21.8% | Delta -0.32 | Gamma 0.0806 | Premium $718,336 | BUY EST.",BULLISH RISK-REVERSAL EST.,186.0638569216053,280.0,6.0,2884672.0,275.0,2.0,1762559.9999999998
AAPL,313.3299865722656,1467,12,2,160,799,668,303509259.5,39321140.0,0.7706087904844623,CALL DOMINANT,320.0,315.0,,,,"$312.50 CALL | DTE 2 | Vol 25259 | OI 2582 | IV 15.6% | Delta +0.60 | Gamma 0.1069 | Premium $5,392,796 | BUY EST. || $315.00 CALL | DTE 4 | Vol 17541 | OI 2029 | IV 21.7% | Delta +0.42 | Gamma 0.0549 | Premium $4,139,676 | SELL EST. || $315.00 CALL | DTE 2 | Vol 46229 | OI 6956 | IV 15.9% | Delta +0.33 | Gamma 0.0989 | Premium $4,830,930 | BUY EST. || $312.50 CALL | DTE 6 | Vol 10080 | OI 3678 | IV 23.5% | Delta +0.55 | Gamma 0.0418 | Premium $4,410,000 | BUY EST. || $312.50 CALL | DTE 4 | Vol 4174 | OI 655 | IV 21.7% | Delta +0.56 | Gamma 0.0555 | Premium $1,460,900 | SELL EST.","$312.50 PUT | DTE 2 | Vol 12316 | OI 587 | IV 17.6% | Delta -0.41 | Gamma 0.0955 | Premium $1,902,822 | SELL EST. || $322.50 PUT | DTE 4 | Vol 1323 | OI 58 | IV 31.8% | Delta -0.80 | Gamma 0.0270 | Premium $1,309,770 | BUY EST. || $310.00 PUT | DTE 2 | Vol 13110 | OI 762 | IV 18.1% | Delta -0.21 | Gamma 0.0679 | Premium $989,805 | SELL EST. || $315.00 PUT | DTE 2 | Vol 2154 | OI 662 | IV 19.0% | Delta -0.64 | Gamma 0.0848 | Premium $638,661 | SELL EST. || $310.00 PUT | DTE 4 | Vol 2679 | OI 325 | IV 22.9% | Delta -0.32 | Gamma 0.0474 | Premium $492,936 | SELL EST.",BULLISH RISK-REVERSAL EST.,151.5883679645067,315.0,2.0,4830930.5,312.5,2.0,1902822.0
SPCX,133.11000061035156,1607,10,6,160,851,756,716944367.5,253162598.0,0.4780728167032216,CALL DOMINANT,130.0,125.0,,,,"$131.00 CALL | DTE 6 | Vol 5019 | OI 634 | IV 98.0% | Delta +0.58 | Gamma 0.0234 | Premium $4,140,675 | SELL EST. || $132.00 CALL | DTE 6 | Vol 5677 | OI 1119 | IV 97.8% | Delta +0.55 | Gamma 0.0237 | Premium $4,385,482 | BUY EST. || $129.00 CALL | DTE 6 | Vol 5516 | OI 519 | IV 97.5% | Delta +0.62 | Gamma 0.0228 | Premium $5,129,880 | SELL EST. || $128.00 CALL | DTE 6 | Vol 5722 | OI 734 | IV 98.2% | Delta +0.65 | Gamma 0.0222 | Premium $5,679,085 | SELL EST. || $130.00 CALL | DTE 6 | Vol 31846 | OI 10892 | IV 97.9% | Delta +0.60 | Gamma 0.0231 | Premium $27,944,865 | SELL EST.","$130.00 PUT | DTE 6 | Vol 9564 | OI 2386 | IV 95.6% | Delta -0.40 | Gamma 0.0236 | Premium $5,260,200 | SELL EST. || $128.00 PUT | DTE 6 | Vol 6451 | OI 230 | IV 95.1% | Delta -0.35 | Gamma 0.0228 | Premium $2,967,460 | BUY EST. || $129.00 PUT | DTE 6 | Vol 4448 | OI 460 | IV 95.5% | Delta -0.37 | Gamma 0.0232 | Premium $2,246,240 | BUY EST. || $132.00 PUT | DTE 6 | Vol 1717 | OI 215 | IV 95.9% | Delta -0.45 | Gamma 0.0242 | Premium $1,111,758 | BUY EST. || $127.00 PUT | DTE 6 | Vol 5885 | OI 173 | IV 95.1% | Delta -0.33 | Gamma 0.0222 | Premium $2,471,700 | SELL EST.",BULLISH RISK-REVERSAL EST.,191.0528119351161,132.0,6.0,4385482.5,130.0,6.0,5260200.0
TSLA,328.5799865722656,2633,12,2,160,1382,1251,448801297.0,953874548.5,-0.36007838384068047,PUT DOMINANT,325.0,320.0,,,,"$325.00 CALL | DTE 2 | Vol 38319 | OI 1579 | IV 30.7% | Delta +0.69 | Gamma 0.0470 | Premium $21,267,045 | SELL EST. || $327.50 CALL | DTE 2 | Vol 35607 | OI 908 | IV 29.8% | Delta +0.57 | Gamma 0.0543 | Premium $14,331,818 | BUY EST. || $322.50 CALL | DTE 2 | Vol 11157 | OI 942 | IV 30.3% | Delta +0.80 | Gamma 0.0376 | Premium $8,116,718 | BUY EST. || $320.00 CALL | DTE 2 | Vol 16463 | OI 2495 | IV 30.6% | Delta +0.88 | Gamma 0.0264 | Premium $15,269,433 | BUY EST. || $330.00 CALL | DTE 2 | Vol 54174 | OI 3441 | IV 29.8% | Delta +0.43 | Gamma 0.0543 | Premium $15,385,416 | SELL EST.","$335.00 PUT | DTE 2 | Vol 17091 | OI 71 | IV 31.2% | Delta -0.79 | Gamma 0.0376 | Premium $13,117,342 | SELL EST. || $332.50 PUT | DTE 2 | Vol 14453 | OI 58 | IV 30.6% | Delta -0.69 | Gamma 0.0472 | Premium $8,455,005 | SELL EST. || $330.00 PUT | DTE 2 | Vol 28469 | OI 158 | IV 30.2% | Delta -0.57 | Gamma 0.0535 | Premium $12,170,498 | SELL EST. || $340.00 PUT | DTE 2 | Vol 4060 | OI 86 | IV 34.5% | Delta -0.91 | Gamma 0.0200 | Premium $4,861,850 | BUY EST. || $327.50 PUT | DTE 2 | Vol 20246 | OI 186 | IV 29.5% | Delta -0.43 | Gamma 0.0547 | Premium $5,972,570 | BUY EST.",BULLISH RISK-REVERSAL EST.,168.79389810656485,332.5,6.0,5589562.5,330.0,2.0,12170497.5
C,135.0,715,10,6,160,361,354,131768363.0,2620430.5,0.9610022468130871,CALL DOMINANT,140.0,130.0,,,,"$110.00 CALL | DTE 13 | Vol 2258 | OI 57 | IV 91.0% | Delta +0.90 | Gamma 0.0075 | Premium $5,650,645 | SELL EST. || $105.00 CALL | DTE 13 | Vol 1354 | OI 13 | IV 111.4% | Delta +0.90 | Gamma 0.0060 | Premium $4,038,305 | SELL EST. || $90.00 CALL | DTE 13 | Vol 1360 | OI 4 | IV 163.2% | Delta +0.93 | Gamma 0.0032 | Premium $6,099,600 | SELL EST. || $85.00 CALL | DTE 13 | Vol 420 | OI 1 | IV 167.6% | Delta +0.95 | Gamma 0.0025 | Premium $2,096,850 | SELL EST. || $82.50 CALL | DTE 41 | Vol 1240 | OI 1 | IV 71.5% | Delta +0.99 | Gamma 0.0011 | Premium $6,534,800 | SELL EST.","$155.00 PUT | DTE 160 | Vol 135 | OI 149 | IV 30.3% | Delta -0.69 | Gamma 0.0130 | Premium $315,900 | BUY EST. || $135.00 PUT | DTE 6 | Vol 328 | OI 305 | IV 27.8% | Delta -0.49 | Gamma 0.0830 | Premium $63,468 | BUY EST. || $134.00 PUT | DTE 6 | Vol 339 | OI 132 | IV 28.8% | Delta -0.41 | Gamma 0.0777 | Premium $51,698 | BUY EST. || $133.00 PUT | DTE 6 | Vol 407 | OI 199 | IV 29.0% | Delta -0.33 | Gamma 0.0723 | Premium $47,008 | SELL EST. || $160.00 PUT | DTE 160 | Vol 55 | OI 57 | IV 30.0% | Delta -0.75 | Gamma 0.0119 | Premium $150,150 | BUY EST.",BULLISH RISK-REVERSAL EST.,125.3859264882546,134.0,6.0,61454.99999999999,133.0,6.0,47008.5
NVDA,223.9600067138672,2054,12,2,160,1098,956,602289699.0,201063118.5,0.49944006140241115,CALL DOMINANT,225.0,210.0,,,,"$222.50 CALL | DTE 2 | Vol 59669 | OI 7525 | IV 24.3% | Delta +0.65 | Gamma 0.0919 | Premium $16,468,644 | BUY EST. || $220.00 CALL | DTE 2 | Vol 26872 | OI 9854 | IV 27.0% | Delta +0.82 | Gamma 0.0587 | Premium $12,226,760 | BUY EST. || $225.00 CALL | DTE 2 | Vol 101831 | OI 12878 | IV 24.1% | Delta +0.41 | Gamma 0.0971 | Premium $14,918,241 | BUY EST. || $217.50 CALL | DTE 2 | Vol 8673 | OI 3552 | IV 29.1% | Delta +0.92 | Gamma 0.0319 | Premium $5,702,497 | BUY EST. || $225.00 CALL | DTE 4 | Vol 13603 | OI 2453 | IV 31.7% | Delta +0.46 | Gamma 0.0533 | Premium $3,795,237 | BUY EST.","$225.00 PUT | DTE 2 | Vol 10845 | OI 440 | IV 24.3% | Delta -0.59 | Gamma 0.0961 | Premium $2,732,940 | BUY EST. || $230.00 PUT | DTE 2 | Vol 2892 | OI 121 | IV 34.2% | Delta -0.85 | Gamma 0.0414 | Premium $1,879,800 | SELL EST. || $222.50 PUT | DTE 2 | Vol 28192 | OI 450 | IV 24.6% | Delta -0.35 | Gamma 0.0910 | Premium $3,721,344 | BUY EST. || $220.00 PUT | DTE 2 | Vol 49758 | OI 3600 | IV 25.7% | Delta -0.17 | Gamma 0.0591 | Premium $3,184,512 | SELL EST. || $220.00 PUT | DTE 6 | Vol 12415 | OI 3232 | IV 33.5% | Delta -0.33 | Gamma 0.0374 | Premium $2,954,770 | SELL EST.",BULLISH RISK-REVERSAL EST.,182.74960379546758,222.5,2.0,16468643.999999998,220.0,2.0,3184512.0
IBM,237.27999877929688,1051,10,6,160,566,485,233478903.0,18629972.0,0.852206932421558,CALL DOMINANT,250.0,220.0,,,,"$220.00 CALL | DTE 6 | Vol 2599 | OI 406 | IV 47.3% | Delta +0.90 | Gamma 0.0121 | Premium $4,502,768 | SELL EST. || $215.00 CALL | DTE 6 | Vol 1907 | OI 296 | IV 49.5% | Delta +0.94 | Gamma 0.0074 | Premium $4,176,330 | BUY EST. || $215.00 CALL | DTE 13 | Vol 6119 | OI 2174 | IV 34.2% | Delta +0.94 | Gamma 0.0074 | Premium $13,094,660 | BUY EST. || $212.50 CALL | DTE 13 | Vol 3045 | OI 553 | IV 37.3% | Delta +0.95 | Gamma 0.0064 | Premium $7,315,612 | BUY EST. || $210.00 CALL | DTE 13 | Vol 20226 | OI 3541 | IV 41.4% | Delta +0.95 | Gamma 0.0058 | Premium $53,598,900 | BUY EST.","$235.00 PUT | DTE 69 | Vol 2586 | OI 273 | IV 41.4% | Delta -0.43 | Gamma 0.0092 | Premium $3,988,905 | SELL EST. || $220.00 PUT | DTE 41 | Vol 2800 | OI 4308 | IV 40.4% | Delta -0.25 | Gamma 0.0100 | Premium $1,526,000 | SELL EST. || $225.00 PUT | DTE 41 | Vol 509 | OI 764 | IV 40.8% | Delta -0.31 | Gamma 0.0109 | Premium $366,480 | SELL EST. || $230.00 PUT | DTE 6 | Vol 451 | OI 310 | IV 40.3% | Delta -0.26 | Gamma 0.0265 | Premium $99,896 | SELL EST. || $320.00 PUT | DTE 6 | Vol 50 | OI 10 | IV 160.3% | Delta -0.91 | Gamma 0.0033 | Premium $426,125 | SELL EST.",BULLISH RISK-REVERSAL EST.,132.48193958157384,237.5,6.0,226297.5,230.0,6.0,99896.5
