symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
AAPL,325.1300048828125,1548,13,1,171,837,711,558141551.0,118760772.0,0.6491051427518886,CALL DOMINANT,325.0,325.0,,,,"$325.00 CALL | DTE 1 | Vol 228462 | OI 8751 | IV 18.4% | Delta +0.52 | Gamma 0.1273 | Premium $41,008,929 | SELL EST. | Conf 1.00 || $325.00 CALL | DTE 3 | Vol 39894 | OI 15389 | IV 24.9% | Delta +0.52 | Gamma 0.0542 | Premium $13,364,490 | SELL EST. | Conf 1.00 || $317.50 CALL | DTE 3 | Vol 7255 | OI 5627 | IV 27.6% | Delta +0.84 | Gamma 0.0305 | Premium $6,239,300 | SELL EST. | Conf 1.00 || $315.00 CALL | DTE 1 | Vol 9833 | OI 1753 | IV 38.6% | Delta +0.94 | Gamma 0.0174 | Premium $9,857,582 | SELL EST. | Conf 0.84 || $322.50 CALL | DTE 8 | Vol 1228 | OI 533 | IV 26.0% | Delta +0.60 | Gamma 0.0308 | Premium $795,130 | SELL EST. | Conf 1.00","$327.50 PUT | DTE 1 | Vol 12958 | OI 47 | IV 18.4% | Delta -0.77 | Gamma 0.0971 | Premium $3,900,358 | BUY EST. | Conf 1.00 || $325.00 PUT | DTE 1 | Vol 69584 | OI 125 | IV 17.7% | Delta -0.48 | Gamma 0.1318 | Premium $11,098,648 | BUY EST. | Conf 0.89 || $322.50 PUT | DTE 1 | Vol 82654 | OI 145 | IV 18.0% | Delta -0.19 | Gamma 0.0885 | Premium $5,827,107 | BUY EST. | Conf 1.00 || $330.00 PUT | DTE 10 | Vol 2082 | OI 209 | IV 25.3% | Delta -0.62 | Gamma 0.0279 | Premium $1,712,445 | BUY EST. | Conf 1.00 || $335.00 PUT | DTE 10 | Vol 3267 | OI 79 | IV 29.3% | Delta -0.72 | Gamma 0.0215 | Premium $3,920,400 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.74188776098157,330.0,1.0,4610592.0,320.0,1.0,2787316.0000000005
NEE,82.93000030517578,430,10,3,171,220,210,442695934.5,1245550.5,0.9943886726422966,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 17 | Vol 11405 | OI 5 | IV 43.1% | Delta +0.87 | Gamma 0.0268 | Premium $9,066,975 | BUY EST. | Conf 0.91 || $83.00 CALL | DTE 24 | Vol 375 | OI 21 | IV 24.5% | Delta +0.52 | Gamma 0.0763 | Premium $70,312 | SELL EST. | Conf 1.00 || $70.00 CALL | DTE 45 | Vol 220 | OI 10 | IV 42.8% | Delta +0.89 | Gamma 0.0149 | Premium $289,850 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 17 | Vol 1141 | OI 4 | IV 84.2% | Delta +0.93 | Gamma 0.0094 | Premium $2,042,390 | BUY EST. | Conf 0.85 || $82.00 CALL | DTE 17 | Vol 184 | OI 240 | IV 23.9% | Delta +0.61 | Gamma 0.0897 | Premium $37,996 | SELL EST. | Conf 0.97","$83.00 PUT | DTE 17 | Vol 262 | OI 184 | IV 21.7% | Delta -0.48 | Gamma 0.1026 | Premium $38,514 | BUY EST. | Conf 0.88 || $87.00 PUT | DTE 17 | Vol 100 | OI 100 | IV 31.7% | Delta -0.74 | Gamma 0.0574 | Premium $44,750 | BUY EST. | Conf 1.00 || $90.00 PUT | DTE 31 | Vol 600 | OI 4 | IV 30.6% | Delta -0.80 | Gamma 0.0381 | Premium $417,000 | UNKNOWN | Conf 0.00 || $82.00 PUT | DTE 17 | Vol 183 | OI 117 | IV 21.5% | Delta -0.38 | Gamma 0.0989 | Premium $18,208 | BUY EST. | Conf 1.00 || $82.50 PUT | DTE 45 | Vol 243 | OI 889 | IV 20.1% | Delta -0.43 | Gamma 0.0672 | Premium $49,572 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,163.02068384904845,75.0,17.0,9066975.0,72.5,17.0,457.5
SLB,57.150001525878906,416,11,3,171,231,185,415680369.5,1374163.5,0.9934101495547106,CALL DOMINANT,57.5,57.5,,,,"$54.00 CALL | DTE 3 | Vol 2819 | OI 564 | IV 66.9% | Delta +0.83 | Gamma 0.0719 | Premium $1,017,659 | BUY EST. | Conf 0.89 || $58.00 CALL | DTE 31 | Vol 479 | OI 97 | IV 38.7% | Delta +0.48 | Gamma 0.0618 | Premium $97,476 | BUY EST. | Conf 1.00 || $52.00 CALL | DTE 10 | Vol 504 | OI 125 | IV 72.6% | Delta +0.80 | Gamma 0.0403 | Premium $273,420 | BUY EST. | Conf 0.82 || $42.50 CALL | DTE 17 | Vol 117607 | OI 26943 | IV 75.2% | Delta +0.97 | Gamma 0.0068 | Premium $173,764,342 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 17 | Vol 9858 | OI 25460 | IV 56.8% | Delta +0.88 | Gamma 0.0288 | Premium $7,171,695 | BUY EST. | Conf 0.87","$58.00 PUT | DTE 3 | Vol 339 | OI 231 | IV 54.6% | Delta -0.61 | Gamma 0.1361 | Premium $54,748 | SELL EST. | Conf 1.00 || $60.00 PUT | DTE 80 | Vol 256 | OI 391 | IV 39.8% | Delta -0.55 | Gamma 0.0372 | Premium $144,000 | SELL EST. | Conf 1.00 || $58.00 PUT | DTE 10 | Vol 103 | OI 18 | IV 44.5% | Delta -0.56 | Gamma 0.0938 | Premium $19,776 | SELL EST. | Conf 1.00 || $57.50 PUT | DTE 136 | Vol 207 | OI 623 | IV 35.9% | Delta -0.44 | Gamma 0.0315 | Premium $104,535 | SELL EST. | Conf 1.00 || $55.00 PUT | DTE 136 | Vol 367 | OI 1027 | IV 36.2% | Delta -0.36 | Gamma 0.0297 | Premium $140,378 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,187.23262578239812,58.0,31.0,97476.5,54.0,24.0,12425.0
IWM,290.57000732421875,2470,19,0,171,1221,1249,69561336.5,315324715.5,-0.6385354255445973,PUT DOMINANT,300.0,290.0,,,,"$291.00 CALL | DTE 1 | Vol 6121 | OI 53 | IV 11.6% | Delta +0.41 | Gamma 0.2198 | Premium $486,620 | BUY EST. | Conf 1.00 || $290.00 CALL | DTE 1 | Vol 2080 | OI 116 | IV 12.1% | Delta +0.63 | Gamma 0.2047 | Premium $275,600 | BUY EST. | Conf 1.00 || $291.00 CALL | DTE 17 | Vol 1425 | OI 567 | IV 17.9% | Delta +0.51 | Gamma 0.0356 | Premium $619,875 | SELL EST. | Conf 1.00 || $294.00 CALL | DTE 17 | Vol 3049 | OI 1039 | IV 17.0% | Delta +0.40 | Gamma 0.0363 | Premium $867,440 | SELL EST. | Conf 1.00 || $292.00 CALL | DTE 1 | Vol 9912 | OI 398 | IV 11.2% | Delta +0.21 | Gamma 0.1681 | Premium $396,480 | BUY EST. | Conf 1.00","$292.00 PUT | DTE 1 | Vol 5341 | OI 643 | IV 12.1% | Delta -0.77 | Gamma 0.1630 | Premium $993,426 | BUY EST. | Conf 1.00 || $298.00 PUT | DTE 2 | Vol 1577 | OI 343 | IV 20.8% | Delta -0.95 | Gamma 0.0240 | Premium $1,187,481 | SELL EST. | Conf 1.00 || $287.50 PUT | DTE 10 | Vol 3612 | OI 152 | IV 18.1% | Delta -0.34 | Gamma 0.0422 | Premium $816,312 | SELL EST. | Conf 1.00 || $295.00 PUT | DTE 38 | Vol 824 | OI 26 | IV 17.3% | Delta -0.57 | Gamma 0.0242 | Premium $737,480 | SELL EST. | Conf 1.00 || $290.00 PUT | DTE 10 | Vol 117929 | OI 118481 | IV 17.1% | Delta -0.45 | Gamma 0.0483 | Premium $36,734,884 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.10347457082608,291.0,1.0,486619.50000000006,287.5,10.0,816311.9999999999
TSLA,356.0899963378906,2638,13,1,171,1417,1221,398344014.0,817154991.5,-0.3445588812536466,PUT DOMINANT,360.0,355.0,,,,"$355.00 CALL | DTE 3 | Vol 13176 | OI 4243 | IV 41.7% | Delta +0.54 | Gamma 0.0295 | Premium $8,827,920 | BUY EST. | Conf 1.00 || $347.50 CALL | DTE 1 | Vol 1603 | OI 504 | IV 34.4% | Delta +0.91 | Gamma 0.0243 | Premium $1,474,760 | BUY EST. | Conf 0.92 || $362.50 CALL | DTE 1 | Vol 47673 | OI 877 | IV 32.0% | Delta +0.15 | Gamma 0.0385 | Premium $5,244,030 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 3 | Vol 27671 | OI 12792 | IV 42.2% | Delta +0.40 | Gamma 0.0283 | Premium $12,451,950 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 8 | Vol 3386 | OI 431 | IV 36.4% | Delta +0.44 | Gamma 0.0205 | Premium $2,133,180 | BUY EST. | Conf 1.00","$362.50 PUT | DTE 1 | Vol 16344 | OI 1713 | IV 31.7% | Delta -0.86 | Gamma 0.0385 | Premium $12,053,700 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 1 | Vol 59575 | OI 2279 | IV 30.3% | Delta -0.26 | Gamma 0.0571 | Premium $9,978,812 | BUY EST. | Conf 1.00 || $362.50 PUT | DTE 3 | Vol 5814 | OI 1747 | IV 40.8% | Delta -0.68 | Gamma 0.0273 | Premium $5,668,650 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 3 | Vol 7685 | OI 3367 | IV 41.2% | Delta -0.74 | Gamma 0.0245 | Premium $8,837,750 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 3 | Vol 6573 | OI 2229 | IV 40.4% | Delta -0.38 | Gamma 0.0292 | Premium $2,826,390 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.46673235041737,355.0,3.0,8827920.0,352.5,3.0,2826390.0
QQQ,707.6400146484375,6126,21,0,171,3098,3028,568510333.0,1229844589.5,-0.36774401327889156,PUT DOMINANT,710.0,705.0,,,,"$705.00 CALL | DTE 1 | Vol 10553 | OI 396 | IV 14.4% | Delta +0.70 | Gamma 0.0656 | Premium $4,733,020 | SELL EST. | Conf 1.00 || $703.00 CALL | DTE 1 | Vol 2812 | OI 100 | IV 15.6% | Delta +0.80 | Gamma 0.0492 | Premium $1,691,418 | SELL EST. | Conf 1.00 || $702.00 CALL | DTE 1 | Vol 1350 | OI 82 | IV 16.0% | Delta +0.83 | Gamma 0.0419 | Premium $918,675 | SELL EST. | Conf 1.00 || $710.00 CALL | DTE 1 | Vol 61337 | OI 710 | IV 12.6% | Delta +0.31 | Gamma 0.0761 | Premium $9,844,588 | BUY EST. | Conf 1.00 || $700.00 CALL | DTE 1 | Vol 1068 | OI 217 | IV 17.0% | Delta +0.89 | Gamma 0.0295 | Premium $908,334 | SELL EST. | Conf 1.00","$712.00 PUT | DTE 1 | Vol 10285 | OI 885 | IV 10.5% | Delta -0.86 | Gamma 0.0564 | Premium $5,111,645 | BUY EST. | Conf 1.00 || $711.00 PUT | DTE 1 | Vol 16489 | OI 634 | IV 10.8% | Delta -0.79 | Gamma 0.0715 | Premium $7,065,537 | BUY EST. | Conf 1.00 || $713.00 PUT | DTE 1 | Vol 3922 | OI 975 | IV 10.0% | Delta -0.92 | Gamma 0.0394 | Premium $2,233,579 | BUY EST. | Conf 1.00 || $707.00 PUT | DTE 1 | Vol 47450 | OI 2480 | IV 12.1% | Delta -0.44 | Gamma 0.0875 | Premium $10,510,175 | SELL EST. | Conf 1.00 || $709.00 PUT | DTE 2 | Vol 5909 | OI 334 | IV 13.9% | Delta -0.56 | Gamma 0.0540 | Premium $2,499,507 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.65921326235218,710.0,1.0,9844588.5,707.0,1.0,10510175.0
NVDA,217.44000244140625,2271,13,1,171,1217,1054,389874194.5,232910217.0,0.25203581624971355,CALL DOMINANT,220.0,210.0,,,,"$217.50 CALL | DTE 1 | Vol 120674 | OI 4438 | IV 25.2% | Delta +0.50 | Gamma 0.1390 | Premium $19,006,155 | SELL EST. | Conf 1.00 || $212.50 CALL | DTE 1 | Vol 2960 | OI 809 | IV 32.3% | Delta +0.92 | Gamma 0.0422 | Premium $1,576,200 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 1 | Vol 192884 | OI 15105 | IV 23.9% | Delta +0.18 | Gamma 0.0960 | Premium $11,187,272 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 3 | Vol 10435 | OI 10097 | IV 33.5% | Delta +0.65 | Gamma 0.0558 | Premium $4,513,138 | SELL EST. | Conf 1.00 || $210.00 CALL | DTE 3 | Vol 7432 | OI 6733 | IV 38.3% | Delta +0.85 | Gamma 0.0311 | Premium $6,149,980 | SELL EST. | Conf 1.00","$217.50 PUT | DTE 1 | Vol 102724 | OI 8518 | IV 23.3% | Delta -0.50 | Gamma 0.1502 | Premium $15,562,686 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 1 | Vol 4674 | OI 3083 | IV 22.5% | Delta -0.97 | Gamma 0.0238 | Premium $2,395,425 | BUY EST. | Conf 1.00 || $215.00 PUT | DTE 1 | Vol 124684 | OI 9068 | IV 24.7% | Delta -0.19 | Gamma 0.0957 | Premium $8,042,118 | BUY EST. | Conf 1.00 || $217.50 PUT | DTE 8 | Vol 1813 | OI 799 | IV 26.9% | Delta -0.49 | Gamma 0.0460 | Premium $657,212 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 3 | Vol 15008 | OI 15664 | IV 28.7% | Delta -0.66 | Gamma 0.0644 | Premium $6,040,720 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,193.6614850096376,222.5,1.0,1442067.0,210.0,1.0,379454.0
MRNA,154.27000427246094,1368,10,3,136,705,663,103952185.0,15749173.5,0.7368589012295963,CALL DOMINANT,150.0,150.0,,,,"$155.00 CALL | DTE 3 | Vol 4093 | OI 851 | IV 87.3% | Delta +0.49 | Gamma 0.0327 | Premium $2,159,058 | SELL EST. | Conf 1.00 || $152.50 CALL | DTE 3 | Vol 1772 | OI 938 | IV 84.2% | Delta +0.58 | Gamma 0.0332 | Premium $1,120,790 | BUY EST. | Conf 1.00 || $149.00 CALL | DTE 3 | Vol 1004 | OI 253 | IV 82.1% | Delta +0.69 | Gamma 0.0305 | Premium $828,300 | BUY EST. | Conf 0.95 || $147.00 CALL | DTE 3 | Vol 1775 | OI 741 | IV 93.7% | Delta +0.73 | Gamma 0.0252 | Premium $1,814,938 | SELL EST. | Conf 0.94 || $144.00 CALL | DTE 17 | Vol 397 | OI 86 | IV 78.8% | Delta +0.69 | Gamma 0.0134 | Premium $648,102 | SELL EST. | Conf 1.00","$152.50 PUT | DTE 10 | Vol 281 | OI 23 | IV 75.4% | Delta -0.44 | Gamma 0.0204 | Premium $200,915 | BUY EST. | Conf 0.89 || $149.00 PUT | DTE 3 | Vol 712 | OI 97 | IV 87.5% | Delta -0.31 | Gamma 0.0290 | Premium $234,960 | BUY EST. | Conf 0.90 || $145.00 PUT | DTE 10 | Vol 477 | OI 112 | IV 84.4% | Delta -0.30 | Gamma 0.0162 | Premium $232,538 | SELL EST. | Conf 0.93 || $148.00 PUT | DTE 24 | Vol 171 | OI 48 | IV 79.6% | Delta -0.38 | Gamma 0.0120 | Premium $165,015 | BUY EST. | Conf 1.00 || $170.00 PUT | DTE 108 | Vol 494 | OI 50 | IV 80.2% | Delta -0.49 | Gamma 0.0059 | Premium $1,811,745 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.27790337574461,152.5,3.0,1120790.0,145.0,10.0,232537.5
JNJ,271.19000244140625,574,10,3,136,298,276,248057654.0,997792.0,0.9919873906310805,CALL DOMINANT,270.0,260.0,,,,"$270.00 CALL | DTE 3 | Vol 1179 | OI 485 | IV 24.5% | Delta +0.59 | Gamma 0.0647 | Premium $377,280 | BUY EST. | Conf 1.00 || $255.00 CALL | DTE 3 | Vol 80 | OI 44 | IV 67.4% | Delta +0.85 | Gamma 0.0140 | Premium $135,600 | SELL EST. | Conf 1.00 || $280.00 CALL | DTE 38 | Vol 119 | OI 10 | IV 25.0% | Delta +0.38 | Gamma 0.0174 | Premium $56,228 | SELL EST. | Conf 0.86 || $275.00 CALL | DTE 17 | Vol 236 | OI 646 | IV 23.1% | Delta +0.41 | Gamma 0.0288 | Premium $87,320 | BUY EST. | Conf 0.95 || $280.00 CALL | DTE 24 | Vol 162 | OI 109 | IV 26.8% | Delta +0.35 | Gamma 0.0198 | Premium $52,245 | SELL EST. | Conf 0.87","$270.00 PUT | DTE 80 | Vol 56 | OI 162 | IV 23.4% | Delta -0.43 | Gamma 0.0132 | Premium $58,660 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 24 | Vol 147 | OI 129 | IV 21.4% | Delta -0.20 | Gamma 0.0188 | Premium $26,828 | BUY EST. | Conf 1.00 || $275.00 PUT | DTE 31 | Vol 10 | OI 6 | IV 21.6% | Delta -0.55 | Gamma 0.0231 | Premium $8,275 | BUY EST. | Conf 1.00 || $290.00 PUT | DTE 17 | Vol 4 | OI 2 | IV 30.7% | Delta -0.83 | Gamma 0.0141 | Premium $7,670 | BUY EST. | Conf 1.00 || $300.00 PUT | DTE 80 | Vol 4 | OI 3 | IV 24.0% | Delta -0.78 | Gamma 0.0098 | Premium $12,240 | BUY EST. | Conf 0.99",BULLISH RISK-REVERSAL EST.,167.06447804436635,275.0,17.0,87320.0,260.0,31.0,4292.5
SOXL,105.91000366210938,2611,13,1,171,1285,1326,85813967.5,138209716.0,-0.23388486289218613,BALANCED,110.0,100.0,,,,"$107.00 CALL | DTE 10 | Vol 3337 | OI 153 | IV 95.1% | Delta +0.51 | Gamma 0.0239 | Premium $2,160,707 | SELL EST. | Conf 1.00 || $108.00 CALL | DTE 3 | Vol 5771 | OI 60 | IV 100.6% | Delta +0.43 | Gamma 0.0407 | Premium $2,034,278 | BUY EST. | Conf 0.80 || $107.00 CALL | DTE 1 | Vol 2427 | OI 33 | IV 74.3% | Delta +0.40 | Gamma 0.0941 | Premium $444,141 | BUY EST. | Conf 0.89 || $112.00 CALL | DTE 10 | Vol 5596 | OI 66 | IV 95.8% | Delta +0.39 | Gamma 0.0229 | Premium $2,560,170 | SELL EST. | Conf 1.00 || $101.00 CALL | DTE 1 | Vol 387 | OI 1 | IV 81.3% | Delta +0.87 | Gamma 0.0463 | Premium $219,622 | SELL EST. | Conf 0.95","$105.00 PUT | DTE 1 | Vol 2909 | OI 426 | IV 92.6% | Delta -0.42 | Gamma 0.0761 | Premium $712,705 | SELL EST. | Conf 1.00 || $109.00 PUT | DTE 10 | Vol 1007 | OI 174 | IV 98.9% | Delta -0.53 | Gamma 0.0229 | Premium $906,300 | BUY EST. | Conf 1.00 || $108.00 PUT | DTE 10 | Vol 307 | OI 102 | IV 103.2% | Delta -0.51 | Gamma 0.0220 | Premium $267,858 | BUY EST. | Conf 1.00 || $104.00 PUT | DTE 1 | Vol 521 | OI 181 | IV 92.9% | Delta -0.34 | Gamma 0.0715 | Premium $105,502 | BUY EST. | Conf 0.87 || $119.00 PUT | DTE 17 | Vol 105 | OI 6 | IV 104.4% | Delta -0.65 | Gamma 0.0155 | Premium $191,100 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.5654004877694,110.0,1.0,508300.0,105.0,1.0,712705.0
AMZN,254.9199981689453,1205,13,1,171,625,580,169332248.5,119416168.0,0.17287049087592138,BALANCED,260.0,250.0,,,,"$247.50 CALL | DTE 1 | Vol 8489 | OI 170 | IV 51.1% | Delta +0.87 | Gamma 0.0312 | Premium $6,600,198 | SELL EST. | Conf 1.00 || $247.50 CALL | DTE 3 | Vol 6600 | OI 154 | IV 36.1% | Delta +0.82 | Gamma 0.0311 | Premium $5,412,000 | SELL EST. | Conf 1.00 || $250.00 CALL | DTE 1 | Vol 9669 | OI 683 | IV 29.9% | Delta +0.90 | Gamma 0.0452 | Premium $5,052,052 | SELL EST. | Conf 0.82 || $252.50 CALL | DTE 1 | Vol 7658 | OI 411 | IV 22.3% | Delta +0.80 | Gamma 0.0949 | Premium $2,343,348 | SELL EST. | Conf 0.83 || $255.00 CALL | DTE 31 | Vol 2087 | OI 203 | IV 30.4% | Delta +0.53 | Gamma 0.0176 | Premium $1,857,430 | SELL EST. | Conf 1.00","$262.50 PUT | DTE 1 | Vol 5324 | OI 1675 | IV 39.4% | Delta -0.92 | Gamma 0.0282 | Premium $4,166,030 | BUY EST. | Conf 1.00 || $265.00 PUT | DTE 1 | Vol 2062 | OI 614 | IV 47.4% | Delta -0.94 | Gamma 0.0191 | Premium $2,031,070 | BUY EST. | Conf 0.97 || $265.00 PUT | DTE 3 | Vol 5538 | OI 3474 | IV 34.4% | Delta -0.89 | Gamma 0.0239 | Premium $5,773,365 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 3 | Vol 4923 | OI 213 | IV 49.1% | Delta -0.93 | Gamma 0.0120 | Premium $8,529,098 | BUY EST. | Conf 0.83 || $277.50 PUT | DTE 3 | Vol 1418 | OI 47 | IV 57.4% | Delta -0.94 | Gamma 0.0084 | Premium $3,162,140 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,178.3892458549054,257.5,8.0,262237.5,240.0,8.0,4941.0
