symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,81.83999633789062,393,9,6,174,201,192,437033729.0,1316160.5,0.9939949317587315,CALL DOMINANT,85.0,80.0,,,,"$75.00 CALL | DTE 20 | Vol 11405 | OI 5 | IV 47.9% | Delta +0.80 | Gamma 0.0302 | Premium $8,240,112 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 20 | Vol 2280 | OI 4 | IV 58.5% | Delta +0.83 | Gamma 0.0222 | Premium $2,217,300 | BUY EST. | Conf 1.00 || $70.00 CALL | DTE 48 | Vol 220 | OI 10 | IV 39.2% | Delta +0.89 | Gamma 0.0165 | Premium $268,400 | BUY EST. | Conf 1.00 || $84.00 CALL | DTE 27 | Vol 1035 | OI 55 | IV 24.0% | Delta +0.37 | Gamma 0.0708 | Premium $110,228 | SELL EST. | Conf 0.84 || $65.00 CALL | DTE 20 | Vol 1141 | OI 4 | IV 111.9% | Delta +0.85 | Gamma 0.0111 | Premium $1,928,290 | BUY EST. | Conf 0.85","$83.00 PUT | DTE 34 | Vol 21 | OI 3 | IV 20.1% | Delta -0.55 | Gamma 0.0786 | Premium $5,260 | BUY EST. | Conf 1.00 || $87.50 PUT | DTE 174 | Vol 50 | OI 193 | IV 21.7% | Delta -0.60 | Gamma 0.0315 | Premium $39,375 | SELL EST. | Conf 1.00 || $83.00 PUT | DTE 6 | Vol 191 | OI 1390 | IV 20.6% | Delta -0.69 | Gamma 0.1633 | Premium $27,600 | BUY EST. | Conf 1.00 || $82.00 PUT | DTE 20 | Vol 60 | OI 61 | IV 21.7% | Delta -0.49 | Gamma 0.0960 | Premium $8,970 | BUY EST. | Conf 0.86 || $80.00 PUT | DTE 20 | Vol 869 | OI 11433 | IV 20.6% | Delta -0.29 | Gamma 0.0874 | Premium $65,610 | BUY EST. | Conf 0.82",BULLISH RISK-REVERSAL EST.,172.60362969353457,75.0,20.0,8240112.5,70.0,13.0,129.50000000000003
XOM,156.7100067138672,534,9,6,139,277,257,410764324.0,3054202.5,0.985238928156108,CALL DOMINANT,160.0,150.0,,,,"$157.50 CALL | DTE 6 | Vol 1558 | OI 305 | IV 27.9% | Delta +0.46 | Gamma 0.0707 | Premium $299,915 | BUY EST. | Conf 0.84 || $155.00 CALL | DTE 27 | Vol 326 | OI 155 | IV 30.8% | Delta +0.58 | Gamma 0.0298 | Premium $189,080 | SELL EST. | Conf 1.00 || $140.00 CALL | DTE 6 | Vol 120 | OI 2 | IV 89.2% | Delta +0.85 | Gamma 0.0128 | Premium $202,500 | BUY EST. | Conf 1.00 || $125.00 CALL | DTE 20 | Vol 13216 | OI 100 | IV 72.2% | Delta +0.92 | Gamma 0.0054 | Premium $41,663,440 | BUY EST. | Conf 1.00 || $155.00 CALL | DTE 13 | Vol 127 | OI 92 | IV 29.8% | Delta +0.60 | Gamma 0.0439 | Premium $53,657 | SELL EST. | Conf 1.00","$160.00 PUT | DTE 48 | Vol 497 | OI 1867 | IV 26.4% | Delta -0.55 | Gamma 0.0264 | Premium $371,508 | BUY EST. | Conf 0.87 || $175.00 PUT | DTE 48 | Vol 100 | OI 169 | IV 33.6% | Delta -0.79 | Gamma 0.0151 | Premium $194,250 | SELL EST. | Conf 1.00 || $157.50 PUT | DTE 6 | Vol 160 | OI 778 | IV 26.2% | Delta -0.55 | Gamma 0.0753 | Premium $40,080 | BUY EST. | Conf 1.00 || $155.00 PUT | DTE 34 | Vol 52 | OI 89 | IV 27.3% | Delta -0.41 | Gamma 0.0298 | Premium $21,710 | BUY EST. | Conf 1.00 || $157.50 PUT | DTE 27 | Vol 41 | OI 95 | IV 27.3% | Delta -0.50 | Gamma 0.0342 | Premium $19,782 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,184.06826119348275,157.5,6.0,299914.99999999994,150.0,6.0,11789.5
AMZN,266.42999267578125,1134,12,2,174,583,551,364996087.0,68466077.5,0.684096638150756,CALL DOMINANT,270.0,260.0,,,,"$260.00 CALL | DTE 4 | Vol 5172 | OI 633 | IV 27.2% | Delta +0.81 | Gamma 0.0355 | Premium $3,814,350 | BUY EST. | Conf 1.00 || $262.50 CALL | DTE 2 | Vol 10621 | OI 1306 | IV 23.0% | Delta +0.81 | Gamma 0.0590 | Premium $4,806,002 | BUY EST. | Conf 0.91 || $265.00 CALL | DTE 4 | Vol 9471 | OI 770 | IV 26.5% | Delta +0.59 | Gamma 0.0527 | Premium $3,741,045 | BUY EST. | Conf 0.85 || $252.50 CALL | DTE 2 | Vol 3941 | OI 267 | IV 45.1% | Delta +0.95 | Gamma 0.0119 | Premium $5,537,105 | SELL EST. | Conf 1.00 || $257.50 CALL | DTE 6 | Vol 3061 | OI 1943 | IV 31.0% | Delta +0.81 | Gamma 0.0253 | Premium $3,099,262 | BUY EST. | Conf 1.00","$265.00 PUT | DTE 6 | Vol 5695 | OI 946 | IV 27.4% | Delta -0.42 | Gamma 0.0418 | Premium $1,865,113 | SELL EST. | Conf 1.00 || $265.00 PUT | DTE 2 | Vol 26749 | OI 138 | IV 20.0% | Delta -0.35 | Gamma 0.0939 | Premium $3,383,748 | BUY EST. | Conf 0.80 || $275.00 PUT | DTE 6 | Vol 1119 | OI 682 | IV 29.0% | Delta -0.79 | Gamma 0.0289 | Premium $1,074,240 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 4 | Vol 283 | OI 4 | IV 26.9% | Delta -0.78 | Gamma 0.0395 | Premium $199,515 | BUY EST. | Conf 1.00 || $262.50 PUT | DTE 2 | Vol 8343 | OI 167 | IV 20.3% | Delta -0.16 | Gamma 0.0598 | Premium $467,208 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.44177028917912,270.0,13.0,1755187.5,265.0,6.0,1865112.5000000005
AAPL,319.70001220703125,1440,12,2,174,795,645,227746425.0,55842963.5,0.6061702887024633,CALL DOMINANT,320.0,300.0,,,,"$320.00 CALL | DTE 2 | Vol 32256 | OI 4387 | IV 14.9% | Delta +0.48 | Gamma 0.1128 | Premium $4,806,144 | SELL EST. | Conf 1.00 || $315.00 CALL | DTE 2 | Vol 6777 | OI 6572 | IV 17.1% | Delta +0.88 | Gamma 0.0484 | Premium $3,388,500 | BUY EST. | Conf 1.00 || $317.50 CALL | DTE 2 | Vol 14265 | OI 2342 | IV 15.5% | Delta +0.73 | Gamma 0.0893 | Premium $4,186,778 | BUY EST. | Conf 0.85 || $320.00 CALL | DTE 4 | Vol 6448 | OI 2010 | IV 20.7% | Delta +0.50 | Gamma 0.0575 | Premium $1,853,800 | BUY EST. | Conf 1.00 || $322.50 CALL | DTE 2 | Vol 25298 | OI 2478 | IV 15.0% | Delta +0.22 | Gamma 0.0842 | Premium $1,568,476 | BUY EST. | Conf 1.00","$320.00 PUT | DTE 2 | Vol 18475 | OI 71 | IV 15.6% | Delta -0.52 | Gamma 0.1078 | Premium $3,501,012 | SELL EST. | Conf 1.00 || $320.00 PUT | DTE 6 | Vol 4500 | OI 615 | IV 21.8% | Delta -0.50 | Gamma 0.0447 | Premium $1,755,000 | SELL EST. | Conf 1.00 || $322.50 PUT | DTE 6 | Vol 642 | OI 88 | IV 21.9% | Delta -0.61 | Gamma 0.0427 | Premium $337,050 | SELL EST. | Conf 1.00 || $322.50 PUT | DTE 4 | Vol 275 | OI 15 | IV 21.0% | Delta -0.64 | Gamma 0.0530 | Premium $125,125 | SELL EST. | Conf 1.00 || $330.00 PUT | DTE 6 | Vol 2370 | OI 4116 | IV 23.3% | Delta -0.85 | Gamma 0.0247 | Premium $2,565,525 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.5524870907047,322.5,2.0,1568476.0,320.0,2.0,3501012.5
IWM,295.75,2208,16,2,174,1098,1110,45628379.5,205304645.5,-0.6363302160008631,PUT DOMINANT,300.0,295.0,,,,"$296.00 CALL | DTE 2 | Vol 4988 | OI 45 | IV 9.0% | Delta +0.46 | Gamma 0.2025 | Premium $414,004 | BUY EST. | Conf 1.00 || $297.00 CALL | DTE 13 | Vol 1936 | OI 445 | IV 14.8% | Delta +0.47 | Gamma 0.0481 | Premium $544,016 | BUY EST. | Conf 1.00 || $297.00 CALL | DTE 2 | Vol 7364 | OI 95 | IV 8.8% | Delta +0.27 | Gamma 0.1714 | Premium $327,698 | BUY EST. | Conf 1.00 || $298.00 CALL | DTE 13 | Vol 1886 | OI 539 | IV 14.5% | Delta +0.42 | Gamma 0.0482 | Premium $439,438 | BUY EST. | Conf 1.00 || $293.00 CALL | DTE 34 | Vol 386 | OI 16 | IV 17.5% | Delta +0.61 | Gamma 0.0243 | Premium $299,150 | BUY EST. | Conf 1.00","$299.00 PUT | DTE 2 | Vol 3589 | OI 1611 | IV 10.4% | Delta -0.92 | Gamma 0.0669 | Premium $1,209,493 | SELL EST. | Conf 1.00 || $299.00 PUT | DTE 6 | Vol 2683 | OI 757 | IV 13.1% | Delta -0.73 | Gamma 0.0671 | Premium $1,098,689 | SELL EST. | Conf 1.00 || $298.00 PUT | DTE 3 | Vol 1412 | OI 332 | IV 10.9% | Delta -0.77 | Gamma 0.1048 | Premium $381,946 | SELL EST. | Conf 1.00 || $296.00 PUT | DTE 3 | Vol 2451 | OI 133 | IV 11.0% | Delta -0.52 | Gamma 0.1350 | Premium $359,071 | SELL EST. | Conf 1.00 || $296.00 PUT | DTE 4 | Vol 7418 | OI 306 | IV 11.8% | Delta -0.51 | Gamma 0.1090 | Premium $1,283,314 | BUY EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,206.19551283116448,296.0,2.0,414004.0,295.0,2.0,763967.9999999999
MSFT,513.530029296875,1677,11,2,139,866,811,502266617.0,63745604.0,0.774755379354256,CALL DOMINANT,510.0,480.0,,,,"$512.50 CALL | DTE 2 | Vol 4905 | OI 475 | IV 17.0% | Delta +0.57 | Gamma 0.0606 | Premium $1,729,012 | BUY EST. | Conf 1.00 || $517.50 CALL | DTE 2 | Vol 10324 | OI 296 | IV 16.6% | Delta +0.27 | Gamma 0.0528 | Premium $1,445,360 | BUY EST. | Conf 0.95 || $512.50 CALL | DTE 4 | Vol 525 | OI 80 | IV 23.5% | Delta +0.54 | Gamma 0.0314 | Premium $305,812 | BUY EST. | Conf 1.00 || $510.00 CALL | DTE 4 | Vol 623 | OI 323 | IV 23.3% | Delta +0.62 | Gamma 0.0304 | Premium $448,560 | BUY EST. | Conf 1.00 || $520.00 CALL | DTE 6 | Vol 4525 | OI 2038 | IV 25.1% | Delta +0.36 | Gamma 0.0227 | Premium $1,866,562 | SELL EST. | Conf 0.85","$510.00 PUT | DTE 20 | Vol 2596 | OI 663 | IV 23.0% | Delta -0.42 | Gamma 0.0141 | Premium $2,310,440 | BUY EST. | Conf 0.86 || $525.00 PUT | DTE 20 | Vol 234 | OI 21 | IV 22.6% | Delta -0.64 | Gamma 0.0138 | Premium $402,480 | BUY EST. | Conf 0.96 || $507.50 PUT | DTE 6 | Vol 912 | OI 43 | IV 24.5% | Delta -0.34 | Gamma 0.0227 | Premium $362,520 | SELL EST. | Conf 0.85 || $540.00 PUT | DTE 6 | Vol 77 | OI 3 | IV 28.0% | Delta -0.91 | Gamma 0.0085 | Premium $203,472 | SELL EST. | Conf 1.00 || $525.00 PUT | DTE 13 | Vol 142 | OI 4 | IV 23.1% | Delta -0.67 | Gamma 0.0161 | Premium $218,680 | BUY EST. | Conf 0.81",BULLISH RISK-REVERSAL EST.,202.3546744961721,512.5,2.0,1729012.5,507.5,6.0,362520.0
TSLA,348.75,2519,12,2,174,1367,1152,302876403.0,695180026.0,-0.3930675777451457,PUT DOMINANT,360.0,350.0,,,,"$345.00 CALL | DTE 2 | Vol 16409 | OI 891 | IV 26.7% | Delta +0.72 | Gamma 0.0493 | Premium $8,860,860 | SELL EST. | Conf 1.00 || $347.50 CALL | DTE 2 | Vol 26058 | OI 513 | IV 25.3% | Delta +0.58 | Gamma 0.0597 | Premium $9,836,895 | BUY EST. | Conf 1.00 || $340.00 CALL | DTE 2 | Vol 4963 | OI 2791 | IV 28.3% | Delta +0.89 | Gamma 0.0255 | Premium $4,652,812 | SELL EST. | Conf 1.00 || $352.50 CALL | DTE 2 | Vol 25335 | OI 1086 | IV 25.3% | Delta +0.29 | Gamma 0.0524 | Premium $4,180,275 | SELL EST. | Conf 1.00 || $352.50 CALL | DTE 6 | Vol 6154 | OI 1171 | IV 37.5% | Delta +0.43 | Gamma 0.0234 | Premium $3,384,700 | BUY EST. | Conf 1.00","$355.00 PUT | DTE 2 | Vol 14189 | OI 864 | IV 27.2% | Delta -0.81 | Gamma 0.0392 | Premium $10,322,498 | SELL EST. | Conf 1.00 || $350.00 PUT | DTE 2 | Vol 25539 | OI 1451 | IV 25.2% | Delta -0.57 | Gamma 0.0604 | Premium $9,577,125 | BUY EST. | Conf 1.00 || $347.50 PUT | DTE 2 | Vol 24984 | OI 1189 | IV 25.1% | Delta -0.42 | Gamma 0.0603 | Premium $6,320,952 | BUY EST. | Conf 1.00 || $360.00 PUT | DTE 2 | Vol 7789 | OI 435 | IV 33.9% | Delta -0.89 | Gamma 0.0210 | Premium $8,976,822 | SELL EST. | Conf 0.87 || $360.00 PUT | DTE 4 | Vol 1189 | OI 294 | IV 35.6% | Delta -0.79 | Gamma 0.0219 | Premium $1,524,892 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.55344689824364,347.5,2.0,9836895.000000002,345.0,4.0,963600.0000000002
QQQ,716.4299926757812,5506,17,2,174,2809,2697,384811125.5,776004982.5,-0.33699899088581564,PUT DOMINANT,720.0,710.0,,,,"$717.00 CALL | DTE 2 | Vol 41987 | OI 1524 | IV 9.0% | Delta +0.47 | Gamma 0.0833 | Premium $8,565,348 | BUY EST. | Conf 1.00 || $719.00 CALL | DTE 2 | Vol 22819 | OI 1061 | IV 8.6% | Delta +0.30 | Gamma 0.0765 | Premium $2,624,185 | BUY EST. | Conf 1.00 || $716.00 CALL | DTE 3 | Vol 4048 | OI 518 | IV 11.6% | Delta +0.54 | Gamma 0.0529 | Premium $1,461,328 | BUY EST. | Conf 0.93 || $717.00 CALL | DTE 3 | Vol 3234 | OI 703 | IV 11.3% | Delta +0.48 | Gamma 0.0541 | Premium $991,221 | SELL EST. | Conf 1.00 || $720.00 CALL | DTE 3 | Vol 8464 | OI 1429 | IV 10.7% | Delta +0.32 | Gamma 0.0512 | Premium $1,443,112 | BUY EST. | Conf 1.00","$724.00 PUT | DTE 2 | Vol 8033 | OI 635 | IV 10.7% | Delta -0.90 | Gamma 0.0305 | Premium $6,301,888 | BUY EST. | Conf 1.00 || $719.00 PUT | DTE 2 | Vol 23316 | OI 1467 | IV 9.1% | Delta -0.69 | Gamma 0.0732 | Premium $8,860,080 | BUY EST. | Conf 1.00 || $716.00 PUT | DTE 2 | Vol 40642 | OI 1206 | IV 9.7% | Delta -0.45 | Gamma 0.0771 | Premium $9,225,734 | SELL EST. | Conf 1.00 || $715.00 PUT | DTE 2 | Vol 56260 | OI 3474 | IV 9.9% | Delta -0.38 | Gamma 0.0728 | Premium $10,605,010 | SELL EST. | Conf 1.00 || $720.00 PUT | DTE 3 | Vol 3551 | OI 759 | IV 11.0% | Delta -0.68 | Gamma 0.0500 | Premium $1,883,806 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.42804412906753,717.0,2.0,8565348.0,716.0,2.0,9225734.0
SOXL,111.33999633789062,2442,13,2,174,1205,1237,59320024.5,136504816.5,-0.3941522005372138,PUT DOMINANT,110.0,110.0,,,,"$112.00 CALL | DTE 2 | Vol 938 | OI 205 | IV 68.6% | Delta +0.47 | Gamma 0.0703 | Premium $229,810 | SELL EST. | Conf 1.00 || $115.00 CALL | DTE 6 | Vol 1074 | OI 200 | IV 96.1% | Delta +0.42 | Gamma 0.0285 | Premium $467,190 | BUY EST. | Conf 1.00 || $116.00 CALL | DTE 6 | Vol 3522 | OI 55 | IV 91.7% | Delta +0.39 | Gamma 0.0293 | Premium $1,311,945 | BUY EST. | Conf 0.87 || $115.00 CALL | DTE 4 | Vol 828 | OI 117 | IV 89.4% | Delta +0.38 | Gamma 0.0367 | Premium $257,922 | BUY EST. | Conf 1.00 || $110.00 CALL | DTE 6 | Vol 311 | OI 370 | IV 104.1% | Delta +0.56 | Gamma 0.0265 | Premium $219,255 | SELL EST. | Conf 1.00","$110.00 PUT | DTE 4 | Vol 3529 | OI 235 | IV 88.4% | Delta -0.43 | Gamma 0.0381 | Premium $1,385,132 | BUY EST. | Conf 0.96 || $115.00 PUT | DTE 6 | Vol 1933 | OI 976 | IV 104.2% | Delta -0.57 | Gamma 0.0264 | Premium $1,643,050 | SELL EST. | Conf 1.00 || $113.00 PUT | DTE 2 | Vol 324 | OI 219 | IV 70.8% | Delta -0.60 | Gamma 0.0663 | Premium $122,310 | SELL EST. | Conf 0.92 || $100.00 PUT | DTE 6 | Vol 4371 | OI 3354 | IV 106.2% | Delta -0.19 | Gamma 0.0182 | Premium $917,910 | BUY EST. | Conf 0.97 || $120.00 PUT | DTE 2 | Vol 246 | OI 399 | IV 82.4% | Delta -0.88 | Gamma 0.0288 | Premium $230,625 | SELL EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,200.88730455293506,116.0,6.0,1311945.0,115.0,6.0,1643050.0
UNP,307.4100036621094,484,10,6,174,260,224,87533015.0,675190.0,0.984690993315191,CALL DOMINANT,305.0,305.0,,,,"$280.00 CALL | DTE 6 | Vol 1100 | OI 1 | IV 65.5% | Delta +0.88 | Gamma 0.0079 | Premium $3,036,000 | UNKNOWN | Conf 0.00 || $287.50 CALL | DTE 6 | Vol 241 | OI 50 | IV 52.5% | Delta +0.85 | Gamma 0.0112 | Premium $484,410 | UNKNOWN | Conf 0.00 || $280.00 CALL | DTE 20 | Vol 1372 | OI 1049 | IV 34.6% | Delta +0.89 | Gamma 0.0076 | Premium $3,752,420 | UNKNOWN | Conf 0.00 || $275.00 CALL | DTE 20 | Vol 482 | OI 134 | IV 41.4% | Delta +0.89 | Gamma 0.0064 | Premium $1,583,370 | UNKNOWN | Conf 0.00 || $270.00 CALL | DTE 20 | Vol 6129 | OI 1505 | IV 46.8% | Delta +0.90 | Gamma 0.0054 | Premium $23,136,975 | UNKNOWN | Conf 0.00","$305.00 PUT | DTE 20 | Vol 132 | OI 109 | IV 26.8% | Delta -0.42 | Gamma 0.0203 | Premium $66,000 | BUY EST. | Conf 0.81 || $315.00 PUT | DTE 6 | Vol 10 | OI 6 | IV 40.5% | Delta -0.67 | Gamma 0.0228 | Premium $9,650 | BUY EST. | Conf 1.00 || $305.00 PUT | DTE 48 | Vol 176 | OI 43 | IV 26.1% | Delta -0.43 | Gamma 0.0135 | Premium $155,760 | UNKNOWN | Conf 0.00 || $315.00 PUT | DTE 83 | Vol 9 | OI 13 | IV 26.8% | Delta -0.52 | Gamma 0.0102 | Premium $16,470 | SELL EST. | Conf 1.00 || $290.00 PUT | DTE 111 | Vol 56 | OI 137 | IV 25.5% | Delta -0.28 | Gamma 0.0078 | Premium $46,480 | SELL EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,164.01584433055015,295.0,27.0,8940.0,290.0,13.0,6560.000000000001
NVDA,217.5500030517578,2146,12,2,174,1150,996,636074941.5,474991476.5,0.14498095018474405,BALANCED,225.0,220.0,,,,"$217.50 CALL | DTE 6 | Vol 10686 | OI 2177 | IV 34.3% | Delta +0.52 | Gamma 0.0416 | Premium $4,381,260 | BUY EST. | Conf 1.00 || $205.00 CALL | DTE 2 | Vol 4224 | OI 657 | IV 58.8% | Delta +0.92 | Gamma 0.0160 | Premium $5,396,160 | SELL EST. | Conf 1.00 || $212.50 CALL | DTE 2 | Vol 5941 | OI 2732 | IV 37.3% | Delta +0.81 | Gamma 0.0454 | Premium $3,401,222 | SELL EST. | Conf 0.81 || $215.00 CALL | DTE 6 | Vol 5807 | OI 9083 | IV 34.3% | Delta +0.62 | Gamma 0.0398 | Premium $3,164,815 | SELL EST. | Conf 1.00 || $202.50 CALL | DTE 2 | Vol 2400 | OI 372 | IV 58.4% | Delta +0.95 | Gamma 0.0103 | Premium $3,462,000 | BUY EST. | Conf 0.88","$217.50 PUT | DTE 2 | Vol 37912 | OI 2423 | IV 25.6% | Delta -0.49 | Gamma 0.0967 | Premium $7,354,928 | SELL EST. | Conf 1.00 || $227.50 PUT | DTE 2 | Vol 12813 | OI 1979 | IV 51.8% | Delta -0.87 | Gamma 0.0249 | Premium $13,325,520 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 2 | Vol 38827 | OI 5615 | IV 25.6% | Delta -0.26 | Gamma 0.0787 | Premium $3,727,392 | SELL EST. | Conf 1.00 || $230.00 PUT | DTE 2 | Vol 9405 | OI 1365 | IV 44.6% | Delta -0.95 | Gamma 0.0140 | Premium $11,803,275 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 4 | Vol 7398 | OI 1308 | IV 31.8% | Delta -0.35 | Gamma 0.0511 | Premium $1,520,289 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.02383483297575,217.5,6.0,4381260.0,215.0,2.0,3727392.0
