symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
JNJ,270.0,621,10,1,141,319,302,255126354.0,2706848.0,0.9790031075982216,CALL DOMINANT,280.0,260.0,,,,"$240.00 CALL | DTE 29 | Vol 35 | OI 14 | IV 42.2% | Delta +0.86 | Gamma 0.0070 | Premium $109,988 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 85 | Vol 44 | OI 54 | IV 31.4% | Delta +0.65 | Gamma 0.0090 | Premium $89,650 | BUY EST. | Conf 0.91 || $240.00 CALL | DTE 85 | Vol 29 | OI 32 | IV 36.2% | Delta +0.79 | Gamma 0.0061 | Premium $102,442 | BUY EST. | Conf 1.00 || $170.00 CALL | DTE 22 | Vol 1081 | OI 1 | IV 96.3% | Delta +0.98 | Gamma 0.0007 | Premium $10,869,455 | BUY EST. | Conf 1.00 || $160.00 CALL | DTE 22 | Vol 1080 | OI 1 | IV 108.8% | Delta +0.98 | Gamma 0.0006 | Premium $11,944,800 | BUY EST. | Conf 1.00","$285.00 PUT | DTE 1 | Vol 301 | OI 300 | IV 65.6% | Delta -0.94 | Gamma 0.0129 | Premium $438,708 | SELL EST. | Conf 0.88 || $280.00 PUT | DTE 1 | Vol 45 | OI 48 | IV 51.5% | Delta -0.91 | Gamma 0.0226 | Premium $43,650 | SELL EST. | Conf 0.82 || $270.00 PUT | DTE 1 | Vol 1302 | OI 309 | IV 29.5% | Delta -0.49 | Gamma 0.0958 | Premium $233,709 | UNKNOWN | Conf 0.00 || $300.00 PUT | DTE 113 | Vol 4 | OI 4 | IV 24.2% | Delta -0.73 | Gamma 0.0090 | Premium $13,330 | SELL EST. | Conf 1.00 || $290.00 PUT | DTE 1 | Vol 40 | OI 40 | IV 93.2% | Delta -0.92 | Gamma 0.0108 | Premium $79,600 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,173.42509849891474,290.0,8.0,2622.0,285.0,1.0,438707.5
TSLA,345.82000732421875,2741,13,1,176,1498,1243,325130876.0,683300183.0,-0.35517480724480543,PUT DOMINANT,350.0,350.0,,,,"$342.50 CALL | DTE 1 | Vol 27419 | OI 985 | IV 48.3% | Delta +0.65 | Gamma 0.0421 | Premium $18,233,635 | SELL EST. | Conf 1.00 || $345.00 CALL | DTE 1 | Vol 54108 | OI 2905 | IV 47.8% | Delta +0.54 | Gamma 0.0458 | Premium $28,271,430 | SELL EST. | Conf 1.00 || $340.00 CALL | DTE 1 | Vol 19246 | OI 2871 | IV 52.2% | Delta +0.74 | Gamma 0.0344 | Premium $16,262,870 | SELL EST. | Conf 1.00 || $350.00 CALL | DTE 4 | Vol 6669 | OI 1431 | IV 38.0% | Delta +0.39 | Gamma 0.0280 | Premium $2,834,325 | SELL EST. | Conf 1.00 || $347.50 CALL | DTE 4 | Vol 1814 | OI 364 | IV 38.6% | Delta +0.46 | Gamma 0.0284 | Premium $965,955 | SELL EST. | Conf 1.00","$345.00 PUT | DTE 1 | Vol 36884 | OI 3637 | IV 46.1% | Delta -0.45 | Gamma 0.0475 | Premium $15,675,700 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 4 | Vol 5404 | OI 587 | IV 36.6% | Delta -0.46 | Gamma 0.0300 | Premium $2,904,650 | BUY EST. | Conf 1.00 || $347.50 PUT | DTE 1 | Vol 20479 | OI 1977 | IV 46.5% | Delta -0.57 | Gamma 0.0466 | Premium $11,468,240 | BUY EST. | Conf 0.90 || $342.50 PUT | DTE 1 | Vol 15403 | OI 1461 | IV 46.0% | Delta -0.34 | Gamma 0.0439 | Premium $4,851,945 | BUY EST. | Conf 1.00 || $340.00 PUT | DTE 1 | Vol 26361 | OI 4799 | IV 46.1% | Delta -0.24 | Gamma 0.0369 | Premium $6,063,030 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.98137195133847,352.5,6.0,352440.0,340.0,1.0,6063030.0
SPY,766.0800170898438,6781,20,0,155,3447,3334,757389722.0,311349739.5,0.4173514673763171,CALL DOMINANT,770.0,760.0,,,,"$761.00 CALL | DTE 1 | Vol 2474 | OI 606 | IV 21.3% | Delta +0.73 | Gamma 0.0388 | Premium $1,872,818 | SELL EST. | Conf 1.00 || $758.00 CALL | DTE 1 | Vol 3475 | OI 1310 | IV 23.4% | Delta +0.81 | Gamma 0.0288 | Premium $3,429,825 | SELL EST. | Conf 1.00 || $756.00 CALL | DTE 1 | Vol 2793 | OI 1025 | IV 25.1% | Delta +0.85 | Gamma 0.0235 | Premium $3,284,568 | SELL EST. | Conf 1.00 || $760.00 CALL | DTE 1 | Vol 7599 | OI 3915 | IV 21.9% | Delta +0.76 | Gamma 0.0353 | Premium $6,356,564 | SELL EST. | Conf 1.00 || $759.00 CALL | DTE 1 | Vol 3880 | OI 893 | IV 22.7% | Delta +0.79 | Gamma 0.0319 | Premium $3,565,720 | SELL EST. | Conf 0.93","$776.00 PUT | DTE 6 | Vol 962 | OI 33 | IV 6.6% | Delta -0.93 | Gamma 0.0218 | Premium $955,747 | BUY EST. | Conf 1.00 || $771.00 PUT | DTE 1 | Vol 3717 | OI 2567 | IV 9.8% | Delta -0.89 | Gamma 0.0480 | Premium $2,012,756 | BUY EST. | Conf 1.00 || $766.00 PUT | DTE 1 | Vol 12089 | OI 3021 | IV 12.6% | Delta -0.49 | Gamma 0.0792 | Premium $3,366,787 | SELL EST. | Conf 1.00 || $767.00 PUT | DTE 1 | Vol 7496 | OI 3224 | IV 12.0% | Delta -0.57 | Gamma 0.0815 | Premium $2,402,468 | SELL EST. | Conf 1.00 || $771.00 PUT | DTE 4 | Vol 1408 | OI 714 | IV 8.2% | Delta -0.75 | Gamma 0.0477 | Premium $837,056 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.70325441179943,769.0,4.0,2168355.0,766.0,1.0,3366786.5000000005
CRWD,189.17999267578125,2239,11,1,176,1215,1024,63008540.0,31149339.5,0.33835936693965163,CALL DOMINANT,200.0,190.0,,,,"$190.00 CALL | DTE 1 | Vol 6192 | OI 1647 | IV 144.4% | Delta +0.49 | Gamma 0.0279 | Premium $4,752,360 | BUY EST. | Conf 1.00 || $187.50 CALL | DTE 8 | Vol 1801 | OI 141 | IV 91.5% | Delta +0.56 | Gamma 0.0154 | Premium $2,098,165 | SELL EST. | Conf 0.82 || $177.50 CALL | DTE 1 | Vol 45 | OI 3 | IV 146.0% | Delta +0.81 | Gamma 0.0188 | Premium $67,838 | BUY EST. | Conf 1.00 || $210.00 CALL | DTE 1 | Vol 6826 | OI 2089 | IV 142.9% | Delta +0.09 | Gamma 0.0112 | Premium $1,228,680 | BUY EST. | Conf 1.00 || $195.00 CALL | DTE 50 | Vol 330 | OI 456 | IV 58.5% | Delta +0.50 | Gamma 0.0097 | Premium $461,175 | BUY EST. | Conf 0.84","$190.00 PUT | DTE 15 | Vol 379 | OI 198 | IV 68.2% | Delta -0.48 | Gamma 0.0152 | Premium $424,480 | SELL EST. | Conf 0.84 || $207.50 PUT | DTE 8 | Vol 65 | OI 15 | IV 81.7% | Delta -0.76 | Gamma 0.0137 | Premium $141,862 | SELL EST. | Conf 0.97 || $172.50 PUT | DTE 1 | Vol 1848 | OI 624 | IV 139.0% | Delta -0.10 | Gamma 0.0123 | Premium $346,500 | BUY EST. | Conf 1.00 || $192.50 PUT | DTE 113 | Vol 243 | OI 388 | IV 52.3% | Delta -0.45 | Gamma 0.0072 | Premium $579,555 | BUY EST. | Conf 1.00 || $195.00 PUT | DTE 1 | Vol 202 | OI 1343 | IV 137.1% | Delta -0.65 | Gamma 0.0273 | Premium $222,705 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,193.67587141073406,210.0,1.0,1228680.0,190.0,15.0,424480.0
AMZN,260.2799987792969,1236,13,1,176,638,598,219796007.0,101147754.0,0.36968549452500493,CALL DOMINANT,270.0,260.0,,,,"$255.00 CALL | DTE 1 | Vol 3640 | OI 1556 | IV 36.9% | Delta +0.86 | Gamma 0.0445 | Premium $2,174,900 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 1 | Vol 17873 | OI 6866 | IV 33.3% | Delta +0.53 | Gamma 0.0877 | Premium $4,691,662 | SELL EST. | Conf 1.00 || $247.50 CALL | DTE 1 | Vol 9842 | OI 319 | IV 54.5% | Delta +0.96 | Gamma 0.0110 | Premium $12,696,180 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 22 | Vol 624 | OI 61 | IV 30.8% | Delta +0.58 | Gamma 0.0198 | Premium $577,200 | BUY EST. | Conf 1.00 || $247.50 CALL | DTE 4 | Vol 404 | OI 48 | IV 37.9% | Delta +0.90 | Gamma 0.0166 | Premium $529,240 | SELL EST. | Conf 1.00","$270.00 PUT | DTE 1 | Vol 9676 | OI 2175 | IV 41.9% | Delta -0.95 | Gamma 0.0178 | Premium $9,555,050 | SELL EST. | Conf 1.00 || $267.50 PUT | DTE 1 | Vol 2509 | OI 606 | IV 37.5% | Delta -0.92 | Gamma 0.0302 | Premium $1,894,295 | BUY EST. | Conf 0.85 || $260.00 PUT | DTE 1 | Vol 6193 | OI 6616 | IV 31.3% | Delta -0.47 | Gamma 0.0931 | Premium $1,337,688 | BUY EST. | Conf 1.00 || $262.50 PUT | DTE 1 | Vol 2132 | OI 1026 | IV 32.2% | Delta -0.69 | Gamma 0.0807 | Premium $719,550 | BUY EST. | Conf 0.80 || $275.00 PUT | DTE 22 | Vol 1297 | OI 1982 | IV 27.2% | Delta -0.77 | Gamma 0.0173 | Premium $2,146,535 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.26133711684707,275.0,15.0,903618.0,270.0,1.0,9555050.0
META,576.1400146484375,3238,13,1,176,1850,1388,450544665.5,281970307.5,0.23013093822452146,BALANCED,585.0,570.0,,,,"$572.50 CALL | DTE 1 | Vol 2054 | OI 752 | IV 49.0% | Delta +0.60 | Gamma 0.0261 | Premium $2,059,135 | BUY EST. | Conf 1.00 || $572.50 CALL | DTE 4 | Vol 2826 | OI 119 | IV 39.5% | Delta +0.57 | Gamma 0.0165 | Premium $3,391,200 | SELL EST. | Conf 1.00 || $562.50 CALL | DTE 1 | Vol 1036 | OI 267 | IV 53.8% | Delta +0.81 | Gamma 0.0169 | Premium $1,740,480 | BUY EST. | Conf 0.96 || $570.00 CALL | DTE 6 | Vol 1440 | OI 57 | IV 40.3% | Delta +0.60 | Gamma 0.0130 | Premium $2,228,400 | BUY EST. | Conf 1.00 || $575.00 CALL | DTE 6 | Vol 923 | OI 35 | IV 40.2% | Delta +0.53 | Gamma 0.0134 | Premium $1,179,132 | BUY EST. | Conf 1.00","$585.00 PUT | DTE 1 | Vol 9357 | OI 140 | IV 48.0% | Delta -0.72 | Gamma 0.0232 | Premium $12,117,315 | SELL EST. | Conf 1.00 || $582.50 PUT | DTE 1 | Vol 871 | OI 43 | IV 47.2% | Delta -0.67 | Gamma 0.0256 | Premium $997,295 | SELL EST. | Conf 1.00 || $590.00 PUT | DTE 1 | Vol 1142 | OI 381 | IV 49.2% | Delta -0.82 | Gamma 0.0178 | Premium $1,898,575 | SELL EST. | Conf 1.00 || $587.50 PUT | DTE 1 | Vol 346 | OI 25 | IV 48.4% | Delta -0.77 | Gamma 0.0206 | Premium $509,485 | SELL EST. | Conf 1.00 || $585.00 PUT | DTE 4 | Vol 886 | OI 17 | IV 37.1% | Delta -0.64 | Gamma 0.0167 | Premium $1,293,560 | SELL EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,204.48147294553394,590.0,6.0,411685.0,585.0,1.0,12117315.0
SPCX,139.6300048828125,1822,11,1,176,974,848,139575176.5,99061585.0,0.16977095752282073,BALANCED,140.0,135.0,,,,"$137.00 CALL | DTE 1 | Vol 11186 | OI 4191 | IV 65.0% | Delta +0.72 | Gamma 0.0710 | Premium $4,670,155 | BUY EST. | Conf 0.93 || $138.00 CALL | DTE 1 | Vol 14566 | OI 5591 | IV 65.4% | Delta +0.64 | Gamma 0.0781 | Premium $5,207,345 | SELL EST. | Conf 0.93 || $139.00 CALL | DTE 15 | Vol 3542 | OI 829 | IV 53.8% | Delta +0.54 | Gamma 0.0260 | Premium $2,328,865 | SELL EST. | Conf 1.00 || $133.00 CALL | DTE 8 | Vol 830 | OI 583 | IV 56.2% | Delta +0.74 | Gamma 0.0280 | Premium $732,475 | SELL EST. | Conf 1.00 || $141.00 CALL | DTE 1 | Vol 4320 | OI 2782 | IV 66.7% | Delta +0.40 | Gamma 0.0792 | Premium $920,160 | BUY EST. | Conf 0.83","$139.00 PUT | DTE 1 | Vol 4917 | OI 1090 | IV 65.5% | Delta -0.44 | Gamma 0.0824 | Premium $1,175,163 | SELL EST. | Conf 0.83 || $141.00 PUT | DTE 22 | Vol 522 | OI 50 | IV 52.8% | Delta -0.50 | Gamma 0.0220 | Premium $424,125 | BUY EST. | Conf 1.00 || $137.00 PUT | DTE 1 | Vol 6448 | OI 3825 | IV 65.0% | Delta -0.28 | Gamma 0.0710 | Premium $996,216 | SELL EST. | Conf 1.00 || $135.00 PUT | DTE 1 | Vol 25926 | OI 10044 | IV 64.6% | Delta -0.15 | Gamma 0.0504 | Premium $2,411,118 | SELL EST. | Conf 1.00 || $138.00 PUT | DTE 1 | Vol 5074 | OI 2282 | IV 65.2% | Delta -0.36 | Gamma 0.0784 | Premium $981,819 | BUY EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,205.13613136963446,137.0,1.0,4670155.0,135.0,1.0,2411117.9999999995
NVDA,209.6600036621093,2292,13,1,176,1231,1061,632322528.0,390905378.0,0.23593683145697944,BALANCED,220.0,210.0,,,,"$202.50 CALL | DTE 8 | Vol 2587 | OI 242 | IV 59.2% | Delta +0.67 | Gamma 0.0196 | Premium $3,039,725 | SELL EST. | Conf 1.00 || $210.00 CALL | DTE 4 | Vol 9324 | OI 2849 | IV 68.3% | Delta +0.51 | Gamma 0.0266 | Premium $6,083,910 | SELL EST. | Conf 0.93 || $212.50 CALL | DTE 4 | Vol 7076 | OI 2517 | IV 68.5% | Delta +0.44 | Gamma 0.0263 | Premium $3,838,730 | SELL EST. | Conf 1.00 || $200.00 CALL | DTE 6 | Vol 1370 | OI 175 | IV 64.8% | Delta +0.73 | Gamma 0.0189 | Premium $1,801,550 | SELL EST. | Conf 0.98 || $210.00 CALL | DTE 8 | Vol 9563 | OI 7621 | IV 57.8% | Delta +0.51 | Gamma 0.0222 | Premium $7,100,527 | SELL EST. | Conf 1.00","$210.00 PUT | DTE 4 | Vol 12461 | OI 2546 | IV 64.9% | Delta -0.49 | Gamma 0.0280 | Premium $8,130,803 | BUY EST. | Conf 1.00 || $212.50 PUT | DTE 4 | Vol 1916 | OI 672 | IV 61.1% | Delta -0.57 | Gamma 0.0293 | Premium $1,446,580 | BUY EST. | Conf 1.00 || $207.50 PUT | DTE 1 | Vol 13611 | OI 7869 | IV 98.1% | Delta -0.41 | Gamma 0.0361 | Premium $6,839,528 | SELL EST. | Conf 1.00 || $205.00 PUT | DTE 4 | Vol 7963 | OI 2339 | IV 64.4% | Delta -0.35 | Gamma 0.0263 | Premium $3,324,552 | BUY EST. | Conf 1.00 || $205.00 PUT | DTE 1 | Vol 24680 | OI 16042 | IV 97.1% | Delta -0.32 | Gamma 0.0335 | Premium $9,625,200 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.78123059998885,222.5,8.0,1033340.0,207.5,1.0,6839527.500000001
AAPL,313.45001220703125,1576,13,1,176,869,707,221057924.0,60104603.0,0.5724565172939992,CALL DOMINANT,310.0,310.0,,,,"$312.50 CALL | DTE 6 | Vol 923 | OI 306 | IV 25.2% | Delta +0.55 | Gamma 0.0390 | Premium $431,502 | BUY EST. | Conf 1.00 || $312.50 CALL | DTE 22 | Vol 768 | OI 253 | IV 27.2% | Delta +0.55 | Gamma 0.0190 | Premium $673,920 | SELL EST. | Conf 1.00 || $300.00 CALL | DTE 4 | Vol 214 | OI 68 | IV 35.4% | Delta +0.89 | Gamma 0.0165 | Premium $297,460 | BUY EST. | Conf 1.00 || $312.50 CALL | DTE 8 | Vol 1223 | OI 686 | IV 28.1% | Delta +0.55 | Gamma 0.0304 | Premium $690,995 | SELL EST. | Conf 0.83 || $297.50 CALL | DTE 4 | Vol 208 | OI 11 | IV 50.8% | Delta +0.85 | Gamma 0.0143 | Premium $342,160 | SELL EST. | Conf 0.95","$312.50 PUT | DTE 1 | Vol 25521 | OI 1436 | IV 27.7% | Delta -0.41 | Gamma 0.0857 | Premium $5,244,565 | SELL EST. | Conf 1.00 || $325.00 PUT | DTE 8 | Vol 866 | OI 147 | IV 29.6% | Delta -0.78 | Gamma 0.0214 | Premium $1,086,830 | SELL EST. | Conf 1.00 || $317.50 PUT | DTE 15 | Vol 263 | OI 17 | IV 25.4% | Delta -0.58 | Gamma 0.0243 | Premium $225,522 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 1 | Vol 16782 | OI 12328 | IV 27.6% | Delta -0.22 | Gamma 0.0649 | Premium $1,929,930 | BUY EST. | Conf 0.83 || $310.00 PUT | DTE 113 | Vol 7788 | OI 6300 | IV 24.0% | Delta -0.40 | Gamma 0.0093 | Premium $11,506,770 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.53879104244038,312.5,6.0,431502.5,305.0,6.0,90650.0
XOM,158.19000244140625,631,10,1,141,328,303,429724011.0,4315796.0,0.9801133631966619,CALL DOMINANT,165.0,150.0,,,,"$140.00 CALL | DTE 8 | Vol 120 | OI 2 | IV 52.0% | Delta +0.95 | Gamma 0.0086 | Premium $218,400 | BUY EST. | Conf 1.00 || $125.00 CALL | DTE 22 | Vol 13216 | OI 100 | IV 58.7% | Delta +0.96 | Gamma 0.0040 | Premium $44,504,880 | BUY EST. | Conf 1.00 || $120.00 CALL | DTE 22 | Vol 39602 | OI 245 | IV 72.1% | Delta +0.95 | Gamma 0.0036 | Premium $153,952,775 | BUY EST. | Conf 0.89 || $167.50 CALL | DTE 22 | Vol 382 | OI 82 | IV 28.9% | Delta +0.23 | Gamma 0.0271 | Premium $48,896 | BUY EST. | Conf 1.00 || $162.50 CALL | DTE 1 | Vol 1794 | OI 735 | IV 33.1% | Delta +0.06 | Gamma 0.0446 | Premium $43,953 | SELL EST. | Conf 1.00","$157.50 PUT | DTE 8 | Vol 861 | OI 452 | IV 27.4% | Delta -0.44 | Gamma 0.0614 | Premium $197,169 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 113 | Vol 1868 | OI 2437 | IV 28.1% | Delta -0.31 | Gamma 0.0142 | Premium $1,120,800 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 113 | Vol 256 | OI 1354 | IV 27.3% | Delta -0.47 | Gamma 0.0166 | Premium $268,800 | SELL EST. | Conf 1.00 || $155.00 PUT | DTE 1 | Vol 920 | OI 1400 | IV 33.8% | Delta -0.12 | Gamma 0.0722 | Premium $38,640 | BUY EST. | Conf 1.00 || $162.50 PUT | DTE 15 | Vol 52 | OI 113 | IV 27.2% | Delta -0.67 | Gamma 0.0416 | Premium $30,680 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,184.67347347255313,167.5,22.0,48896.0,162.5,15.0,30680.0
MSFT,496.3699951171875,1845,12,1,141,955,890,222368046.0,42031359.5,0.6820616187051147,CALL DOMINANT,500.0,480.0,,,,"$500.00 CALL | DTE 4 | Vol 1225 | OI 712 | IV 24.0% | Delta +0.40 | Gamma 0.0310 | Premium $462,438 | SELL EST. | Conf 1.00 || $495.00 CALL | DTE 4 | Vol 448 | OI 234 | IV 25.0% | Delta +0.55 | Gamma 0.0304 | Premium $280,000 | SELL EST. | Conf 1.00 || $497.50 CALL | DTE 22 | Vol 250 | OI 43 | IV 26.4% | Delta +0.51 | Gamma 0.0124 | Premium $304,375 | BUY EST. | Conf 1.00 || $490.00 CALL | DTE 1 | Vol 1812 | OI 2864 | IV 33.8% | Delta +0.77 | Gamma 0.0344 | Premium $1,531,140 | BUY EST. | Conf 0.80 || $492.50 CALL | DTE 22 | Vol 198 | OI 119 | IV 26.5% | Delta +0.58 | Gamma 0.0121 | Premium $292,545 | SELL EST. | Conf 1.00","$490.00 PUT | DTE 1 | Vol 6275 | OI 1388 | IV 30.4% | Delta -0.20 | Gamma 0.0359 | Premium $1,151,462 | BUY EST. | Conf 0.83 || $495.00 PUT | DTE 4 | Vol 602 | OI 26 | IV 24.0% | Delta -0.44 | Gamma 0.0317 | Premium $248,325 | BUY EST. | Conf 0.81 || $500.00 PUT | DTE 4 | Vol 114 | OI 38 | IV 24.3% | Delta -0.60 | Gamma 0.0306 | Premium $82,935 | SELL EST. | Conf 1.00 || $490.00 PUT | DTE 4 | Vol 652 | OI 467 | IV 23.7% | Delta -0.29 | Gamma 0.0279 | Premium $177,018 | SELL EST. | Conf 1.00 || $502.50 PUT | DTE 1 | Vol 90 | OI 12 | IV 30.8% | Delta -0.77 | Gamma 0.0377 | Premium $71,100 | SELL EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,197.28749749277347,497.5,4.0,115150.0,490.0,4.0,177017.99999999997
