symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
TGT,154.0,672,11,2,156,348,324,346629721.5,2127860.5,0.9877974810594942,CALL DOMINANT,155.0,140.0,,,,"$146.00 CALL | DTE 2 | Vol 2649 | OI 5 | IV 48.1% | Delta +0.94 | Gamma 0.0229 | Premium $2,112,578 | SELL EST. | Conf 1.00 || $147.00 CALL | DTE 2 | Vol 78 | OI 16 | IV 50.3% | Delta +0.90 | Gamma 0.0309 | Premium $55,380 | SELL EST. | Conf 1.00 || $127.00 CALL | DTE 2 | Vol 668 | OI 5 | IV 156.7% | Delta +0.96 | Gamma 0.0051 | Premium $1,770,200 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 37 | Vol 7927 | OI 103 | IV 52.6% | Delta +0.94 | Gamma 0.0043 | Premium $27,526,508 | SELL EST. | Conf 1.00 || $148.00 CALL | DTE 2 | Vol 71 | OI 10 | IV 46.8% | Delta +0.88 | Gamma 0.0377 | Premium $43,665 | SELL EST. | Conf 0.93","$150.00 PUT | DTE 30 | Vol 71 | OI 41 | IV 40.9% | Delta -0.38 | Gamma 0.0210 | Premium $35,678 | BUY EST. | Conf 1.00 || $149.00 PUT | DTE 23 | Vol 38 | OI 8 | IV 46.0% | Delta -0.36 | Gamma 0.0210 | Premium $17,195 | BUY EST. | Conf 1.00 || $145.00 PUT | DTE 65 | Vol 204 | OI 281 | IV 35.7% | Delta -0.30 | Gamma 0.0150 | Premium $102,000 | BUY EST. | Conf 0.80 || $165.00 PUT | DTE 9 | Vol 20 | OI 26 | IV 54.0% | Delta -0.78 | Gamma 0.0229 | Premium $25,600 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 100 | Vol 22 | OI 41 | IV 38.4% | Delta -0.51 | Gamma 0.0129 | Premium $33,770 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,118.01675194380636,190.0,37.0,40.0,127.0,23.0,892.4999999999999
NBIS,259.20001220703125,1309,11,2,156,663,646,814455403.5,117365503.5,0.7480942901831671,CALL DOMINANT,250.0,240.0,,,,"$252.50 CALL | DTE 2 | Vol 2179 | OI 88 | IV 106.1% | Delta +0.65 | Gamma 0.0183 | Premium $2,947,098 | SELL EST. | Conf 1.00 || $250.00 CALL | DTE 2 | Vol 21103 | OI 5872 | IV 105.8% | Delta +0.69 | Gamma 0.0173 | Premium $31,707,258 | SELL EST. | Conf 1.00 || $245.00 CALL | DTE 2 | Vol 4734 | OI 1109 | IV 108.9% | Delta +0.77 | Gamma 0.0145 | Premium $8,805,240 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 2 | Vol 4270 | OI 1341 | IV 106.4% | Delta +0.41 | Gamma 0.0190 | Premium $3,181,150 | SELL EST. | Conf 1.00 || $242.50 CALL | DTE 2 | Vol 1949 | OI 206 | IV 103.8% | Delta +0.82 | Gamma 0.0133 | Premium $3,902,872 | SELL EST. | Conf 1.00","$260.00 PUT | DTE 2 | Vol 1410 | OI 116 | IV 107.0% | Delta -0.50 | Gamma 0.0194 | Premium $1,473,450 | BUY EST. | Conf 1.00 || $275.00 PUT | DTE 9 | Vol 222 | OI 1 | IV 106.5% | Delta -0.60 | Gamma 0.0089 | Premium $614,940 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 16 | Vol 307 | OI 4 | IV 103.9% | Delta -0.53 | Gamma 0.0071 | Premium $902,580 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 9 | Vol 316 | OI 273 | IV 103.8% | Delta -0.56 | Gamma 0.0093 | Premium $759,190 | BUY EST. | Conf 1.00 || $252.50 PUT | DTE 2 | Vol 351 | OI 26 | IV 106.7% | Delta -0.35 | Gamma 0.0182 | Premium $241,312 | SELL EST. | Conf 0.82",BULLISH RISK-REVERSAL EST.,190.5035451893191,272.5,2.0,523605.0,252.5,2.0,241312.5
SMCI,37.61000061035156,1171,10,2,156,597,574,154184037.0,16710586.0,0.8044340341825734,CALL DOMINANT,35.0,35.0,,,,"$38.00 CALL | DTE 2 | Vol 15775 | OI 4727 | IV 81.2% | Delta +0.45 | Gamma 0.1749 | Premium $1,459,188 | BUY EST. | Conf 1.00 || $38.00 CALL | DTE 9 | Vol 7719 | OI 3111 | IV 74.9% | Delta +0.49 | Gamma 0.0902 | Premium $1,296,792 | BUY EST. | Conf 1.00 || $37.00 CALL | DTE 2 | Vol 22942 | OI 5139 | IV 79.5% | Delta +0.62 | Gamma 0.1718 | Premium $3,223,351 | SELL EST. | Conf 0.82 || $34.50 CALL | DTE 2 | Vol 3098 | OI 1946 | IV 78.5% | Delta +0.94 | Gamma 0.0577 | Premium $1,006,850 | BUY EST. | Conf 1.00 || $38.00 CALL | DTE 16 | Vol 1472 | OI 708 | IV 78.4% | Delta +0.51 | Gamma 0.0646 | Premium $347,392 | BUY EST. | Conf 1.00","$38.00 PUT | DTE 2 | Vol 2700 | OI 12 | IV 84.1% | Delta -0.55 | Gamma 0.1690 | Premium $365,850 | SELL EST. | Conf 1.00 || $37.00 PUT | DTE 2 | Vol 4461 | OI 132 | IV 81.1% | Delta -0.38 | Gamma 0.1687 | Premium $363,572 | SELL EST. | Conf 1.00 || $40.00 PUT | DTE 2 | Vol 412 | OI 86 | IV 91.2% | Delta -0.81 | Gamma 0.1071 | Premium $115,978 | SELL EST. | Conf 1.00 || $37.00 PUT | DTE 37 | Vol 352 | OI 258 | IV 73.5% | Delta -0.42 | Gamma 0.0444 | Premium $113,520 | SELL EST. | Conf 1.00 || $36.00 PUT | DTE 37 | Vol 547 | OI 283 | IV 72.5% | Delta -0.37 | Gamma 0.0436 | Premium $146,596 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.77859913790022,38.0,2.0,1459187.5,37.0,2.0,363571.5
CRWV,107.7300033569336,1160,11,2,156,568,592,295035550.5,76448920.5,0.5884139097701341,CALL DOMINANT,100.0,100.0,,,,"$107.00 CALL | DTE 2 | Vol 8400 | OI 2076 | IV 81.1% | Delta +0.56 | Gamma 0.0611 | Premium $2,961,000 | SELL EST. | Conf 1.00 || $108.00 CALL | DTE 2 | Vol 5233 | OI 653 | IV 79.7% | Delta +0.50 | Gamma 0.0628 | Premium $1,556,817 | SELL EST. | Conf 1.00 || $110.00 CALL | DTE 9 | Vol 13283 | OI 10331 | IV 78.5% | Delta +0.46 | Gamma 0.0299 | Premium $6,076,973 | BUY EST. | Conf 1.00 || $112.00 CALL | DTE 2 | Vol 4248 | OI 756 | IV 80.9% | Delta +0.27 | Gamma 0.0512 | Premium $645,696 | BUY EST. | Conf 0.90 || $115.00 CALL | DTE 2 | Vol 24940 | OI 3835 | IV 82.0% | Delta +0.15 | Gamma 0.0355 | Premium $2,157,310 | BUY EST. | Conf 0.80","$110.00 PUT | DTE 2 | Vol 7608 | OI 120 | IV 80.3% | Delta -0.62 | Gamma 0.0592 | Premium $3,366,540 | SELL EST. | Conf 1.00 || $105.00 PUT | DTE 2 | Vol 8028 | OI 543 | IV 79.8% | Delta -0.32 | Gamma 0.0562 | Premium $1,521,306 | SELL EST. | Conf 1.00 || $109.00 PUT | DTE 2 | Vol 1033 | OI 7 | IV 79.1% | Delta -0.57 | Gamma 0.0624 | Premium $389,958 | SELL EST. | Conf 0.83 || $105.00 PUT | DTE 65 | Vol 5953 | OI 2248 | IV 75.8% | Delta -0.40 | Gamma 0.0112 | Premium $7,322,190 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 2 | Vol 370 | OI 127 | IV 77.0% | Delta -0.87 | Gamma 0.0350 | Premium $296,000 | BUY EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,204.2316131146627,110.0,9.0,6076972.500000001,105.0,2.0,1521306.0
NVDA,224.08999633789065,2286,14,0,156,1205,1081,805556775.0,240399615.5,0.540325738848287,CALL DOMINANT,225.0,220.0,,,,"$222.50 CALL | DTE 7 | Vol 2870 | OI 772 | IV 31.5% | Delta +0.58 | Gamma 0.0400 | Premium $1,413,475 | BUY EST. | Conf 1.00 || $220.00 CALL | DTE 2 | Vol 34145 | OI 17354 | IV 34.0% | Delta +0.77 | Gamma 0.0533 | Premium $17,584,675 | SELL EST. | Conf 0.80 || $227.50 CALL | DTE 2 | Vol 49635 | OI 35696 | IV 30.5% | Delta +0.26 | Gamma 0.0639 | Premium $5,633,572 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 9 | Vol 7990 | OI 9847 | IV 33.3% | Delta +0.57 | Gamma 0.0335 | Premium $4,554,300 | SELL EST. | Conf 1.00 || $230.00 CALL | DTE 7 | Vol 4593 | OI 1216 | IV 30.8% | Delta +0.28 | Gamma 0.0355 | Premium $822,147 | BUY EST. | Conf 1.00","$237.50 PUT | DTE 2 | Vol 10594 | OI 595 | IV 59.4% | Delta -0.90 | Gamma 0.0175 | Premium $14,248,930 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 2 | Vol 40198 | OI 9719 | IV 29.0% | Delta -0.57 | Gamma 0.0817 | Premium $11,315,737 | SELL EST. | Conf 0.80 || $232.50 PUT | DTE 5 | Vol 1036 | OI 48 | IV 32.6% | Delta -0.82 | Gamma 0.0302 | Premium $937,580 | BUY EST. | Conf 0.93 || $220.00 PUT | DTE 2 | Vol 45653 | OI 13846 | IV 30.2% | Delta -0.20 | Gamma 0.0557 | Premium $4,085,944 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 2 | Vol 5013 | OI 1832 | IV 35.1% | Delta -0.84 | Gamma 0.0424 | Premium $3,258,450 | SELL EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,202.21439450525622,230.0,7.0,822146.9999999999,222.5,7.0,410445.00000000006
CVS,94.72000122070312,626,10,2,156,342,284,135301512.5,2917196.0,0.9577886954427736,CALL DOMINANT,95.0,92.5,,,,"$80.00 CALL | DTE 9 | Vol 3604 | OI 39 | IV 86.6% | Delta +0.91 | Gamma 0.0130 | Premium $5,252,830 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 9 | Vol 430 | OI 1 | IV 120.1% | Delta +0.94 | Gamma 0.0071 | Premium $944,925 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 37 | Vol 250 | OI 2 | IV 50.3% | Delta +0.96 | Gamma 0.0054 | Premium $562,500 | BUY EST. | Conf 1.00 || $91.00 CALL | DTE 2 | Vol 56 | OI 26 | IV 80.2% | Delta +0.76 | Gamma 0.0552 | Premium $21,336 | SELL EST. | Conf 1.00 || $57.50 CALL | DTE 37 | Vol 7200 | OI 1 | IV 90.3% | Delta +0.97 | Gamma 0.0024 | Premium $27,072,000 | BUY EST. | Conf 1.00","$106.00 PUT | DTE 9 | Vol 511 | OI 2 | IV 72.4% | Delta -0.82 | Gamma 0.0242 | Premium $585,095 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 9 | Vol 300 | OI 251 | IV 79.7% | Delta -0.84 | Gamma 0.0209 | Premium $403,500 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 37 | Vol 184 | OI 5 | IV 63.9% | Delta -0.85 | Gamma 0.0120 | Premium $464,600 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 156 | Vol 75 | OI 78 | IV 32.7% | Delta -0.76 | Gamma 0.0152 | Premium $159,938 | SELL EST. | Conf 1.00 || $103.00 PUT | DTE 16 | Vol 20 | OI 20 | IV 48.2% | Delta -0.78 | Gamma 0.0312 | Premium $17,200 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,168.93934049890237,113.0,23.0,126.0,106.0,9.0,585095.0
TSLA,327.510009765625,2933,14,0,156,1579,1354,365497101.0,988811230.5,-0.4602453628928295,PUT DOMINANT,335.0,330.0,,,,"$330.00 CALL | DTE 2 | Vol 42160 | OI 9397 | IV 32.5% | Delta +0.38 | Gamma 0.0485 | Premium $11,488,600 | BUY EST. | Conf 1.00 || $320.00 CALL | DTE 2 | Vol 14304 | OI 4369 | IV 33.9% | Delta +0.83 | Gamma 0.0310 | Premium $12,444,480 | BUY EST. | Conf 0.90 || $322.50 CALL | DTE 9 | Vol 3774 | OI 787 | IV 36.1% | Delta +0.62 | Gamma 0.0205 | Premium $3,934,395 | BUY EST. | Conf 1.00 || $332.50 CALL | DTE 7 | Vol 8225 | OI 2047 | IV 34.1% | Delta +0.39 | Gamma 0.0248 | Premium $3,598,438 | BUY EST. | Conf 1.00 || $332.50 CALL | DTE 2 | Vol 18264 | OI 6357 | IV 32.8% | Delta +0.27 | Gamma 0.0418 | Premium $3,479,292 | BUY EST. | Conf 1.00","$335.00 PUT | DTE 2 | Vol 9803 | OI 1186 | IV 33.8% | Delta -0.81 | Gamma 0.0330 | Premium $8,553,118 | SELL EST. | Conf 1.00 || $325.00 PUT | DTE 2 | Vol 30881 | OI 2286 | IV 31.5% | Delta -0.36 | Gamma 0.0491 | Premium $7,967,298 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 2 | Vol 6946 | OI 150 | IV 40.4% | Delta -0.93 | Gamma 0.0138 | Premium $10,714,205 | BUY EST. | Conf 1.00 || $340.00 PUT | DTE 2 | Vol 9157 | OI 1972 | IV 42.9% | Delta -0.88 | Gamma 0.0197 | Premium $12,133,025 | SELL EST. | Conf 1.00 || $322.50 PUT | DTE 2 | Vol 14498 | OI 1323 | IV 31.5% | Delta -0.25 | Gamma 0.0414 | Premium $2,464,660 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.93131311028014,330.0,2.0,11488600.0,325.0,2.0,7967298.0
SPCX,146.14999389648438,1864,11,2,156,964,900,610785632.5,249465079.5,0.420017731993461,CALL DOMINANT,150.0,150.0,,,,"$143.00 CALL | DTE 2 | Vol 16937 | OI 1405 | IV 74.6% | Delta +0.67 | Gamma 0.0451 | Premium $9,611,748 | SELL EST. | Conf 1.00 || $142.00 CALL | DTE 2 | Vol 12440 | OI 2497 | IV 76.0% | Delta +0.71 | Gamma 0.0419 | Premium $7,930,500 | SELL EST. | Conf 1.00 || $146.00 CALL | DTE 2 | Vol 13303 | OI 6128 | IV 76.7% | Delta +0.52 | Gamma 0.0480 | Premium $5,487,488 | BUY EST. | Conf 1.00 || $147.00 CALL | DTE 2 | Vol 16224 | OI 2358 | IV 77.6% | Delta +0.47 | Gamma 0.0474 | Premium $6,002,880 | SELL EST. | Conf 0.90 || $150.00 CALL | DTE 2 | Vol 70161 | OI 24267 | IV 78.9% | Delta +0.34 | Gamma 0.0429 | Premium $18,066,458 | BUY EST. | Conf 1.00","$147.00 PUT | DTE 2 | Vol 7234 | OI 97 | IV 75.2% | Delta -0.53 | Gamma 0.0489 | Premium $3,201,045 | SELL EST. | Conf 1.00 || $148.00 PUT | DTE 2 | Vol 5626 | OI 119 | IV 76.3% | Delta -0.58 | Gamma 0.0474 | Premium $2,841,130 | SELL EST. | Conf 1.00 || $149.00 PUT | DTE 2 | Vol 2523 | OI 179 | IV 76.7% | Delta -0.62 | Gamma 0.0458 | Premium $1,431,802 | BUY EST. | Conf 1.00 || $145.00 PUT | DTE 16 | Vol 1394 | OI 181 | IV 70.6% | Delta -0.44 | Gamma 0.0183 | Premium $1,153,535 | BUY EST. | Conf 1.00 || $147.00 PUT | DTE 16 | Vol 481 | OI 105 | IV 70.9% | Delta -0.48 | Gamma 0.0184 | Premium $450,938 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.23734015658215,150.0,2.0,18066457.5,147.0,2.0,3201044.9999999995
INTC,100.9499969482422,1824,14,0,156,958,866,222566733.5,79419329.0,0.4740199044782075,CALL DOMINANT,100.0,100.0,,,,"$102.00 CALL | DTE 2 | Vol 11492 | OI 2855 | IV 61.9% | Delta +0.42 | Gamma 0.0846 | Premium $2,051,322 | SELL EST. | Conf 1.00 || $103.00 CALL | DTE 2 | Vol 11894 | OI 1874 | IV 62.5% | Delta +0.34 | Gamma 0.0786 | Premium $1,694,895 | SELL EST. | Conf 1.00 || $102.00 CALL | DTE 7 | Vol 563 | OI 73 | IV 60.7% | Delta +0.47 | Gamma 0.0469 | Premium $176,500 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 30 | Vol 217 | OI 76 | IV 66.5% | Delta +0.63 | Gamma 0.0197 | Premium $212,118 | BUY EST. | Conf 1.00 || $99.00 CALL | DTE 2 | Vol 815 | OI 1542 | IV 61.2% | Delta +0.68 | Gamma 0.0785 | Premium $270,988 | SELL EST. | Conf 1.00","$98.00 PUT | DTE 2 | Vol 5733 | OI 2296 | IV 59.8% | Delta -0.24 | Gamma 0.0700 | Premium $567,567 | BUY EST. | Conf 1.00 || $104.00 PUT | DTE 2 | Vol 732 | OI 596 | IV 61.6% | Delta -0.73 | Gamma 0.0713 | Premium $301,950 | SELL EST. | Conf 1.00 || $96.00 PUT | DTE 2 | Vol 7832 | OI 1030 | IV 60.9% | Delta -0.13 | Gamma 0.0456 | Premium $419,012 | BUY EST. | Conf 1.00 || $102.00 PUT | DTE 9 | Vol 627 | OI 484 | IV 63.9% | Delta -0.52 | Gamma 0.0394 | Premium $302,528 | SELL EST. | Conf 0.88 || $95.00 PUT | DTE 2 | Vol 14823 | OI 7363 | IV 61.6% | Delta -0.09 | Gamma 0.0344 | Premium $570,686 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,194.6380262726496,109.0,9.0,241230.0,104.0,2.0,301950.0
AAPL,302.25,1580,14,0,156,871,709,181029651.5,66580168.5,0.4622170598888202,CALL DOMINANT,310.0,300.0,,,,"$302.50 CALL | DTE 2 | Vol 34975 | OI 1045 | IV 21.7% | Delta +0.49 | Gamma 0.0821 | Premium $7,781,938 | SELL EST. | Conf 1.00 || $302.50 CALL | DTE 5 | Vol 4525 | OI 123 | IV 19.9% | Delta +0.50 | Gamma 0.0567 | Premium $1,285,100 | SELL EST. | Conf 1.00 || $295.00 CALL | DTE 2 | Vol 7154 | OI 497 | IV 28.9% | Delta +0.88 | Gamma 0.0316 | Premium $5,562,235 | SELL EST. | Conf 0.89 || $297.50 CALL | DTE 2 | Vol 1442 | OI 149 | IV 25.9% | Delta +0.80 | Gamma 0.0481 | Premium $807,520 | SELL EST. | Conf 1.00 || $302.50 CALL | DTE 7 | Vol 1402 | OI 63 | IV 22.0% | Delta +0.51 | Gamma 0.0434 | Premium $511,730 | SELL EST. | Conf 0.83","$307.50 PUT | DTE 2 | Vol 6244 | OI 10483 | IV 26.9% | Delta -0.80 | Gamma 0.0464 | Premium $3,699,570 | BUY EST. | Conf 1.00 || $297.50 PUT | DTE 2 | Vol 11292 | OI 2545 | IV 22.2% | Delta -0.16 | Gamma 0.0494 | Premium $813,024 | BUY EST. | Conf 1.00 || $302.50 PUT | DTE 7 | Vol 442 | OI 152 | IV 21.4% | Delta -0.49 | Gamma 0.0445 | Premium $166,855 | BUY EST. | Conf 1.00 || $302.50 PUT | DTE 5 | Vol 871 | OI 467 | IV 19.9% | Delta -0.50 | Gamma 0.0567 | Premium $263,042 | BUY EST. | Conf 0.81 || $300.00 PUT | DTE 7 | Vol 835 | OI 381 | IV 21.3% | Delta -0.38 | Gamma 0.0429 | Premium $219,188 | BUY EST. | Conf 0.89",BULLISH RISK-REVERSAL EST.,171.15983709525733,290.0,23.0,37750.0,285.0,30.0,46216.0
SPY,772.489990234375,7577,23,0,170,3807,3770,659540224.5,385700979.0,0.26198665397330945,CALL DOMINANT,775.0,770.0,,,,"$774.00 CALL | DTE 1 | Vol 81949 | OI 4768 | IV 7.9% | Delta +0.33 | Gamma 0.1131 | Premium $9,383,160 | BUY EST. | Conf 1.00 || $765.00 CALL | DTE 5 | Vol 2849 | OI 746 | IV 11.1% | Delta +0.79 | Gamma 0.0289 | Premium $2,539,884 | SELL EST. | Conf 1.00 || $768.00 CALL | DTE 1 | Vol 1910 | OI 1164 | IV 10.5% | Delta +0.86 | Gamma 0.0522 | Premium $997,975 | SELL EST. | Conf 1.00 || $773.00 CALL | DTE 7 | Vol 3708 | OI 394 | IV 9.6% | Delta +0.51 | Gamma 0.0388 | Premium $1,531,404 | SELL EST. | Conf 1.00 || $765.00 CALL | DTE 7 | Vol 946 | OI 46 | IV 11.6% | Delta +0.75 | Gamma 0.0258 | Premium $917,147 | BUY EST. | Conf 1.00","$776.00 PUT | DTE 1 | Vol 2086 | OI 520 | IV 5.6% | Delta -0.93 | Gamma 0.0563 | Premium $768,691 | BUY EST. | Conf 1.00 || $774.00 PUT | DTE 1 | Vol 17070 | OI 2044 | IV 6.4% | Delta -0.71 | Gamma 0.1325 | Premium $3,951,705 | BUY EST. | Conf 1.00 || $772.00 PUT | DTE 1 | Vol 102463 | OI 3443 | IV 6.9% | Delta -0.42 | Gamma 0.1400 | Premium $13,678,811 | SELL EST. | Conf 1.00 || $777.00 PUT | DTE 2 | Vol 1550 | OI 409 | IV 7.2% | Delta -0.85 | Gamma 0.0559 | Premium $760,275 | SELL EST. | Conf 1.00 || $782.00 PUT | DTE 7 | Vol 761 | OI 15 | IV 6.9% | Delta -0.88 | Gamma 0.0264 | Premium $744,258 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.59414685797037,774.0,1.0,9383160.5,772.0,1.0,13678810.500000002
