symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NVDA,225.3000030517578,2189,13,1,155,1157,1032,702719196.5,231966125.5,0.5036487253193433,CALL DOMINANT,225.0,225.0,,,,"$225.00 CALL | DTE 1 | Vol 221770 | OI 65376 | IV 26.0% | Delta +0.54 | Gamma 0.1295 | Premium $41,249,220 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 1 | Vol 17888 | OI 15785 | IV 32.4% | Delta +0.92 | Gamma 0.0381 | Premium $10,151,440 | SELL EST. | Conf 1.00 || $227.50 CALL | DTE 1 | Vol 261868 | OI 42258 | IV 24.9% | Delta +0.23 | Gamma 0.1041 | Premium $20,294,770 | SELL EST. | Conf 1.00 || $217.50 CALL | DTE 1 | Vol 14089 | OI 6894 | IV 50.0% | Delta +0.91 | Gamma 0.0267 | Premium $11,588,203 | SELL EST. | Conf 0.94 || $222.50 CALL | DTE 1 | Vol 32253 | OI 22546 | IV 28.4% | Delta +0.80 | Gamma 0.0826 | Premium $11,369,183 | SELL EST. | Conf 0.87","$227.50 PUT | DTE 1 | Vol 21755 | OI 1538 | IV 22.8% | Delta -0.79 | Gamma 0.1078 | Premium $6,156,665 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 1 | Vol 115935 | OI 20310 | IV 23.7% | Delta -0.45 | Gamma 0.1418 | Premium $16,346,835 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 1 | Vol 13599 | OI 2729 | IV 28.1% | Delta -0.92 | Gamma 0.0459 | Premium $6,697,508 | BUY EST. | Conf 0.86 || $225.00 PUT | DTE 6 | Vol 3519 | OI 350 | IV 27.7% | Delta -0.47 | Gamma 0.0497 | Premium $1,143,675 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 6 | Vol 1346 | OI 60 | IV 27.5% | Delta -0.59 | Gamma 0.0488 | Premium $619,160 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,194.86437666798412,232.5,4.0,214127.5,230.0,15.0,237220.00000000003
MSTR,97.0999984741211,1739,11,1,155,880,859,63379309.5,402572305.5,-0.727957549841307,PUT DOMINANT,100.0,95.0,,,,"$96.00 CALL | DTE 1 | Vol 6346 | OI 1099 | IV 51.8% | Delta +0.67 | Gamma 0.1378 | Premium $1,326,314 | BUY EST. | Conf 0.96 || $97.50 CALL | DTE 1 | Vol 3509 | OI 1128 | IV 53.7% | Delta +0.45 | Gamma 0.1451 | Premium $473,715 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 1 | Vol 34892 | OI 19843 | IV 56.1% | Delta +0.16 | Gamma 0.0862 | Premium $2,006,290 | SELL EST. | Conf 1.00 || $94.00 CALL | DTE 1 | Vol 919 | OI 444 | IV 54.0% | Delta +0.88 | Gamma 0.0737 | Premium $326,245 | BUY EST. | Conf 0.88 || $103.00 CALL | DTE 8 | Vol 17830 | OI 6529 | IV 63.5% | Delta +0.28 | Gamma 0.0371 | Premium $3,040,015 | BUY EST. | Conf 1.00","$98.00 PUT | DTE 1 | Vol 2082 | OI 1043 | IV 50.4% | Delta -0.63 | Gamma 0.1474 | Premium $404,949 | SELL EST. | Conf 1.00 || $97.00 PUT | DTE 1 | Vol 2417 | OI 909 | IV 50.8% | Delta -0.48 | Gamma 0.1543 | Premium $339,588 | SELL EST. | Conf 1.00 || $97.00 PUT | DTE 43 | Vol 149 | OI 22 | IV 63.6% | Delta -0.45 | Gamma 0.0187 | Premium $126,278 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 1 | Vol 728 | OI 2096 | IV 57.1% | Delta -0.83 | Gamma 0.0862 | Premium $254,800 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 1 | Vol 153 | OI 2 | IV 191.5% | Delta -0.95 | Gamma 0.0107 | Premium $271,192 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.49787619447858,97.5,1.0,473715.00000000006,97.0,1.0,339588.5
RTX,220.47999572753903,552,11,1,155,289,263,241821560.0,730845.0,0.9939737146700318,CALL DOMINANT,220.0,220.0,,,,"$200.00 CALL | DTE 8 | Vol 19302 | OI 3121 | IV 52.7% | Delta +0.90 | Gamma 0.0100 | Premium $39,665,610 | BUY EST. | Conf 1.00 || $210.00 CALL | DTE 64 | Vol 160 | OI 17 | IV 27.6% | Delta +0.71 | Gamma 0.0135 | Premium $249,600 | SELL EST. | Conf 1.00 || $212.50 CALL | DTE 1 | Vol 213 | OI 68 | IV 59.4% | Delta +0.89 | Gamma 0.0282 | Premium $164,543 | BUY EST. | Conf 0.81 || $200.00 CALL | DTE 15 | Vol 94 | OI 41 | IV 45.3% | Delta +0.87 | Gamma 0.0105 | Premium $192,700 | BUY EST. | Conf 1.00 || $190.00 CALL | DTE 1 | Vol 1201 | OI 175 | IV 165.7% | Delta +0.96 | Gamma 0.0044 | Premium $3,648,038 | BUY EST. | Conf 0.81","$230.00 PUT | DTE 29 | Vol 8 | OI 6 | IV 29.3% | Delta -0.67 | Gamma 0.0199 | Premium $9,520 | SELL EST. | Conf 1.00 || $250.00 PUT | DTE 155 | Vol 11 | OI 15 | IV 25.8% | Delta -0.71 | Gamma 0.0092 | Premium $36,795 | SELL EST. | Conf 1.00 || $240.00 PUT | DTE 155 | Vol 10 | OI 14 | IV 25.7% | Delta -0.63 | Gamma 0.0103 | Premium $25,825 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 22 | Vol 9 | OI 14 | IV 31.9% | Delta -0.58 | Gamma 0.0227 | Premium $7,560 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 43 | Vol 2 | OI 1 | IV 27.1% | Delta -0.55 | Gamma 0.0193 | Premium $1,900 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,170.69048461683155,200.0,8.0,39665610.0,195.0,22.0,8750.0
INTC,104.55999755859376,1704,13,1,155,897,807,248391249.5,97325263.5,0.43696491292563744,CALL DOMINANT,105.0,100.0,,,,"$100.00 CALL | DTE 4 | Vol 2185 | OI 775 | IV 54.7% | Delta +0.79 | Gamma 0.0478 | Premium $1,163,512 | SELL EST. | Conf 1.00 || $105.00 CALL | DTE 15 | Vol 1869 | OI 1278 | IV 67.7% | Delta +0.52 | Gamma 0.0278 | Premium $1,065,330 | BUY EST. | Conf 1.00 || $107.00 CALL | DTE 4 | Vol 1416 | OI 192 | IV 51.3% | Delta +0.35 | Gamma 0.0657 | Premium $212,400 | BUY EST. | Conf 1.00 || $107.00 CALL | DTE 1 | Vol 15414 | OI 7800 | IV 53.8% | Delta +0.21 | Gamma 0.0983 | Premium $1,132,929 | SELL EST. | Conf 0.80 || $103.00 CALL | DTE 6 | Vol 325 | OI 102 | IV 62.2% | Delta +0.59 | Gamma 0.0465 | Premium $143,000 | SELL EST. | Conf 0.94","$105.00 PUT | DTE 4 | Vol 2822 | OI 16 | IV 50.4% | Delta -0.52 | Gamma 0.0723 | Premium $736,542 | SELL EST. | Conf 0.88 || $106.00 PUT | DTE 8 | Vol 753 | OI 147 | IV 62.4% | Delta -0.54 | Gamma 0.0411 | Premium $367,088 | BUY EST. | Conf 1.00 || $106.00 PUT | DTE 4 | Vol 1109 | OI 151 | IV 51.2% | Delta -0.59 | Gamma 0.0695 | Premium $349,335 | SELL EST. | Conf 0.93 || $103.00 PUT | DTE 1 | Vol 8352 | OI 1118 | IV 51.2% | Delta -0.28 | Gamma 0.1205 | Premium $718,272 | BUY EST. | Conf 0.90 || $105.00 PUT | DTE 6 | Vol 668 | OI 34 | IV 57.5% | Delta -0.50 | Gamma 0.0518 | Premium $237,140 | BUY EST. | Conf 0.84",BULLISH RISK-REVERSAL EST.,200.5927734440449,107.0,4.0,212400.0,105.0,4.0,736542.0
TGT,155.50999450683594,672,11,1,155,348,324,352564228.5,2253139.5,0.9872997225998249,CALL DOMINANT,155.0,140.0,,,,"$160.00 CALL | DTE 127 | Vol 1070 | OI 1257 | IV 38.5% | Delta +0.52 | Gamma 0.0113 | Premium $1,267,950 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 36 | Vol 7927 | OI 103 | IV 55.1% | Delta +0.95 | Gamma 0.0041 | Premium $28,735,375 | SELL EST. | Conf 1.00 || $126.00 CALL | DTE 8 | Vol 425 | OI 6 | IV 77.5% | Delta +0.97 | Gamma 0.0037 | Premium $1,266,500 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 8 | Vol 3963 | OI 5 | IV 89.3% | Delta +0.98 | Gamma 0.0025 | Premium $14,167,725 | SELL EST. | Conf 1.00 || $127.00 CALL | DTE 1 | Vol 668 | OI 5 | IV 177.3% | Delta +0.99 | Gamma 0.0023 | Premium $1,875,410 | SELL EST. | Conf 1.00","$152.50 PUT | DTE 8 | Vol 159 | OI 140 | IV 56.2% | Delta -0.39 | Gamma 0.0296 | Premium $64,395 | SELL EST. | Conf 1.00 || $150.00 PUT | DTE 127 | Vol 212 | OI 185 | IV 36.0% | Delta -0.37 | Gamma 0.0114 | Premium $211,470 | BUY EST. | Conf 0.86 || $150.00 PUT | DTE 29 | Vol 71 | OI 56 | IV 39.3% | Delta -0.34 | Gamma 0.0213 | Premium $30,353 | BUY EST. | Conf 1.00 || $155.00 PUT | DTE 8 | Vol 246 | OI 80 | IV 55.6% | Delta -0.46 | Gamma 0.0311 | Premium $126,690 | UNKNOWN | Conf 0.00 || $149.00 PUT | DTE 22 | Vol 38 | OI 8 | IV 44.0% | Delta -0.32 | Gamma 0.0212 | Premium $13,870 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,166.87350510952223,160.0,22.0,1440.0000000000002,152.5,8.0,64394.99999999999
SMCI,39.15999984741211,1171,10,1,155,597,574,120359678.0,30390937.0,0.5968051340951411,CALL DOMINANT,40.0,35.0,,,,"$39.50 CALL | DTE 1 | Vol 7317 | OI 1156 | IV 74.0% | Delta +0.42 | Gamma 0.2577 | Premium $512,190 | SELL EST. | Conf 1.00 || $38.00 CALL | DTE 8 | Vol 6241 | OI 6064 | IV 75.9% | Delta +0.63 | Gamma 0.0858 | Premium $1,541,527 | SELL EST. | Conf 1.00 || $38.00 CALL | DTE 1 | Vol 10699 | OI 6784 | IV 68.2% | Delta +0.81 | Gamma 0.1966 | Premium $1,594,151 | BUY EST. | Conf 0.80 || $40.00 CALL | DTE 8 | Vol 25168 | OI 24331 | IV 77.3% | Delta +0.45 | Gamma 0.0883 | Premium $3,838,120 | BUY EST. | Conf 0.80 || $36.00 CALL | DTE 1 | Vol 2604 | OI 4766 | IV 82.8% | Delta +0.98 | Gamma 0.0341 | Premium $846,300 | SELL EST. | Conf 1.00","$41.00 PUT | DTE 1 | Vol 12164 | OI 33 | IV 77.3% | Delta -0.87 | Gamma 0.1357 | Premium $2,572,686 | BUY EST. | Conf 1.00 || $39.00 PUT | DTE 1 | Vol 9455 | OI 75 | IV 70.9% | Delta -0.45 | Gamma 0.2721 | Premium $699,670 | BUY EST. | Conf 0.88 || $39.00 PUT | DTE 8 | Vol 3369 | OI 335 | IV 73.7% | Delta -0.46 | Gamma 0.0929 | Premium $581,152 | BUY EST. | Conf 0.86 || $40.00 PUT | DTE 36 | Vol 2680 | OI 3715 | IV 77.6% | Delta -0.48 | Gamma 0.0418 | Premium $1,159,100 | SELL EST. | Conf 1.00 || $42.00 PUT | DTE 8 | Vol 746 | OI 1121 | IV 80.7% | Delta -0.70 | Gamma 0.0745 | Premium $281,615 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,193.74742284977035,43.0,22.0,111633.0,40.0,36.0,1159100.0
SBUX,108.5500030517578,516,11,1,155,266,250,57552602.5,3508936.0,0.8850688637660186,CALL DOMINANT,110.0,105.0,,,,"$107.00 CALL | DTE 1 | Vol 2445 | OI 794 | IV 20.5% | Delta +0.91 | Gamma 0.1366 | Premium $359,415 | BUY EST. | Conf 1.00 || $108.00 CALL | DTE 1 | Vol 1062 | OI 333 | IV 8.9% | Delta +0.87 | Gamma 0.4230 | Premium $58,410 | BUY EST. | Conf 1.00 || $101.00 CALL | DTE 8 | Vol 80 | OI 23 | IV 42.5% | Delta +0.88 | Gamma 0.0287 | Premium $58,000 | BUY EST. | Conf 1.00 || $106.00 CALL | DTE 1 | Vol 3970 | OI 579 | IV 55.7% | Delta +0.80 | Gamma 0.0890 | Premium $1,320,025 | UNKNOWN | Conf 0.00 || $105.00 CALL | DTE 1 | Vol 2471 | OI 398 | IV 52.4% | Delta +0.89 | Gamma 0.0629 | Premium $988,400 | UNKNOWN | Conf 0.00","$115.00 PUT | DTE 64 | Vol 648 | OI 152 | IV 34.7% | Delta -0.61 | Gamma 0.0243 | Premium $558,900 | SELL EST. | Conf 0.83 || $108.00 PUT | DTE 8 | Vol 318 | OI 201 | IV 27.9% | Delta -0.43 | Gamma 0.0878 | Premium $49,767 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 64 | Vol 853 | OI 2 | IV 36.0% | Delta -0.71 | Gamma 0.0210 | Premium $1,053,455 | UNKNOWN | Conf 0.00 || $109.00 PUT | DTE 15 | Vol 44 | OI 26 | IV 28.8% | Delta -0.51 | Gamma 0.0629 | Premium $11,506 | SELL EST. | Conf 1.00 || $125.00 PUT | DTE 8 | Vol 25 | OI 27 | IV 66.7% | Delta -0.91 | Gamma 0.0145 | Premium $42,375 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,185.78542104268178,107.0,1.0,359415.0,106.0,8.0,6277.500000000001
SPY,777.8800048828125,7313,22,0,169,3689,3624,986187640.5,532584259.5,0.2986645861699179,CALL DOMINANT,780.0,775.0,,,,"$778.00 CALL | DTE 1 | Vol 131314 | OI 3105 | IV 7.2% | Delta +0.50 | Gamma 0.1365 | Premium $20,813,269 | SELL EST. | Conf 1.00 || $779.00 CALL | DTE 1 | Vol 91280 | OI 2923 | IV 7.1% | Delta +0.36 | Gamma 0.1297 | Premium $10,269,000 | BUY EST. | Conf 1.00 || $779.00 CALL | DTE 4 | Vol 11835 | OI 702 | IV 6.9% | Delta +0.45 | Gamma 0.0703 | Premium $2,343,330 | SELL EST. | Conf 1.00 || $771.00 CALL | DTE 6 | Vol 2092 | OI 224 | IV 10.1% | Delta +0.77 | Gamma 0.0300 | Premium $1,766,694 | SELL EST. | Conf 1.00 || $778.00 CALL | DTE 5 | Vol 5000 | OI 759 | IV 7.8% | Delta +0.52 | Gamma 0.0562 | Premium $1,515,000 | SELL EST. | Conf 1.00","$782.00 PUT | DTE 1 | Vol 2836 | OI 397 | IV 7.0% | Delta -0.92 | Gamma 0.0521 | Premium $1,247,840 | BUY EST. | Conf 1.00 || $780.00 PUT | DTE 1 | Vol 13896 | OI 1121 | IV 6.8% | Delta -0.77 | Gamma 0.1101 | Premium $3,925,620 | BUY EST. | Conf 1.00 || $778.00 PUT | DTE 1 | Vol 74904 | OI 316 | IV 7.0% | Delta -0.50 | Gamma 0.1398 | Premium $12,471,516 | SELL EST. | Conf 1.00 || $777.00 PUT | DTE 1 | Vol 114540 | OI 712 | IV 7.2% | Delta -0.37 | Gamma 0.1288 | Premium $14,202,960 | BUY EST. | Conf 1.00 || $776.00 PUT | DTE 4 | Vol 30220 | OI 481 | IV 6.9% | Delta -0.35 | Gamma 0.0654 | Premium $5,046,740 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.0709440418663,779.0,1.0,10269000.0,778.0,1.0,12471516.0
CVS,94.98999786376952,626,10,1,155,342,284,136308396.0,3383763.5,0.9515539954123194,CALL DOMINANT,95.0,95.0,,,,"$80.00 CALL | DTE 8 | Vol 3604 | OI 39 | IV 69.5% | Delta +0.96 | Gamma 0.0092 | Premium $5,487,090 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 8 | Vol 3118 | OI 720 | IV 32.3% | Delta +0.35 | Gamma 0.0813 | Premium $250,999 | SELL EST. | Conf 0.93 || $72.50 CALL | DTE 36 | Vol 250 | OI 2 | IV 79.2% | Delta +0.89 | Gamma 0.0080 | Premium $567,500 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 8 | Vol 430 | OI 1 | IV 100.8% | Delta +0.97 | Gamma 0.0047 | Premium $977,175 | BUY EST. | Conf 1.00 || $95.00 CALL | DTE 8 | Vol 862 | OI 1883 | IV 26.3% | Delta +0.52 | Gamma 0.1078 | Premium $118,956 | SELL EST. | Conf 0.89","$106.00 PUT | DTE 8 | Vol 511 | OI 1 | IV 67.8% | Delta -0.85 | Gamma 0.0245 | Premium $558,268 | SELL EST. | Conf 1.00 || $105.00 PUT | DTE 8 | Vol 376 | OI 252 | IV 57.0% | Delta -0.87 | Gamma 0.0262 | Premium $357,200 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 8 | Vol 376 | OI 251 | IV 70.8% | Delta -0.88 | Gamma 0.0203 | Premium $478,460 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 36 | Vol 184 | OI 5 | IV 65.2% | Delta -0.85 | Gamma 0.0122 | Premium $462,760 | SELL EST. | Conf 1.00 || $110.00 PUT | DTE 36 | Vol 70 | OI 43 | IV 56.4% | Delta -0.76 | Gamma 0.0183 | Premium $105,875 | SELL EST. | Conf 0.93",BULLISH RISK-REVERSAL EST.,168.1410553765979,112.0,8.0,405.0,106.0,8.0,558267.5
NBIS,255.0399932861328,1309,11,1,155,663,646,252579556.5,148242967.0,0.26030620382539454,CALL DOMINANT,250.0,240.0,,,,"$247.50 CALL | DTE 1 | Vol 833 | OI 667 | IV 76.9% | Delta +0.78 | Gamma 0.0289 | Premium $853,825 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 1 | Vol 2127 | OI 1100 | IV 79.6% | Delta +0.42 | Gamma 0.0367 | Premium $1,036,912 | BUY EST. | Conf 0.85 || $260.00 CALL | DTE 1 | Vol 8649 | OI 3579 | IV 82.8% | Delta +0.34 | Gamma 0.0330 | Premium $3,567,712 | BUY EST. | Conf 0.80 || $255.00 CALL | DTE 8 | Vol 674 | OI 699 | IV 98.9% | Delta +0.53 | Gamma 0.0107 | Premium $1,064,920 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 8 | Vol 1023 | OI 560 | IV 99.1% | Delta +0.43 | Gamma 0.0105 | Premium $1,189,238 | SELL EST. | Conf 1.00","$252.50 PUT | DTE 1 | Vol 3071 | OI 138 | IV 82.9% | Delta -0.40 | Gamma 0.0349 | Premium $1,543,178 | SELL EST. | Conf 1.00 || $270.00 PUT | DTE 1 | Vol 4116 | OI 42 | IV 82.0% | Delta -0.90 | Gamma 0.0156 | Premium $6,770,820 | SELL EST. | Conf 0.81 || $260.00 PUT | DTE 15 | Vol 716 | OI 25 | IV 96.3% | Delta -0.50 | Gamma 0.0080 | Premium $1,664,700 | BUY EST. | Conf 1.00 || $255.00 PUT | DTE 15 | Vol 379 | OI 15 | IV 98.0% | Delta -0.46 | Gamma 0.0078 | Premium $789,268 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 8 | Vol 805 | OI 398 | IV 96.6% | Delta -0.63 | Gamma 0.0104 | Premium $1,968,225 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,201.6218116752389,257.5,1.0,1036912.5,252.5,1.0,1543177.5000000002
QQQ,732.0700073242188,6319,20,0,155,3240,3079,965516181.5,649935684.0,0.19535122292382534,BALANCED,730.0,720.0,,,,"$732.00 CALL | DTE 1 | Vol 52687 | OI 6591 | IV 12.6% | Delta +0.51 | Gamma 0.0828 | Premium $14,330,864 | BUY EST. | Conf 1.00 || $732.00 CALL | DTE 4 | Vol 6773 | OI 438 | IV 11.8% | Delta +0.52 | Gamma 0.0440 | Premium $2,726,132 | BUY EST. | Conf 1.00 || $730.00 CALL | DTE 1 | Vol 45337 | OI 18926 | IV 13.5% | Delta +0.66 | Gamma 0.0705 | Premium $18,202,806 | SELL EST. | Conf 0.91 || $727.50 CALL | DTE 1 | Vol 2905 | OI 2019 | IV 14.8% | Delta +0.80 | Gamma 0.0499 | Premium $1,719,760 | SELL EST. | Conf 1.00 || $734.00 CALL | DTE 4 | Vol 3288 | OI 377 | IV 11.5% | Delta +0.43 | Gamma 0.0448 | Premium $984,756 | BUY EST. | Conf 1.00","$734.00 PUT | DTE 1 | Vol 15039 | OI 183 | IV 9.8% | Delta -0.69 | Gamma 0.0944 | Premium $4,789,922 | SELL EST. | Conf 1.00 || $732.00 PUT | DTE 1 | Vol 50390 | OI 149 | IV 10.2% | Delta -0.48 | Gamma 0.1016 | Premium $10,909,435 | BUY EST. | Conf 1.00 || $731.00 PUT | DTE 1 | Vol 36446 | OI 155 | IV 10.6% | Delta -0.39 | Gamma 0.0945 | Premium $6,487,388 | BUY EST. | Conf 1.00 || $735.00 PUT | DTE 1 | Vol 18233 | OI 517 | IV 9.3% | Delta -0.79 | Gamma 0.0816 | Premium $6,882,958 | BUY EST. | Conf 0.86 || $736.00 PUT | DTE 1 | Vol 3228 | OI 34 | IV 9.0% | Delta -0.87 | Gamma 0.0625 | Premium $1,436,460 | BUY EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,208.54529757943897,736.0,1.0,1703768.9999999998,734.0,1.0,4789921.5
