symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NVDA,227.97999572753903,2292,13,0,175,1231,1061,56567810.0,32595707.0,0.2688555118345096,CALL DOMINANT,2280.0,295.0,,,,"$2250.00 CALL | DTE 112 | Vol 40 | OI 16 | IV 6.0% | Delta +0.83 | Gamma 0.0003 | Premium $677,300 | SELL EST. | Conf 1.00 || $2240.00 CALL | DTE 112 | Vol 4 | OI 1 | IV 6.0% | Delta +0.84 | Gamma 0.0003 | Premium $68,240 | SELL EST. | Conf 1.00 || $2270.00 CALL | DTE 112 | Vol 21 | OI 20 | IV 5.9% | Delta +0.83 | Gamma 0.0003 | Premium $350,070 | SELL EST. | Conf 1.00 || $2150.00 CALL | DTE 112 | Vol 2 | OI 1 | IV 6.4% | Delta +0.88 | Gamma 0.0003 | Premium $36,635 | SELL EST. | Conf 1.00 || $2230.00 CALL | DTE 112 | Vol 2 | OI 1 | IV 6.1% | Delta +0.84 | Gamma 0.0003 | Premium $34,415 | SELL EST. | Conf 1.00","$295.00 PUT | DTE 21 | Vol 77 | OI 77 | IV 174.7% | Delta -0.66 | Gamma 0.0039 | Premium $658,542 | SELL EST. | Conf 1.00 || $320.00 PUT | DTE 140 | Vol 1 | OI 1 | IV 80.7% | Delta -0.65 | Gamma 0.0032 | Premium $11,182 | BUY EST. | Conf 1.00 || $275.00 PUT | DTE 84 | Vol 5 | OI 5 | IV 82.0% | Delta -0.60 | Gamma 0.0043 | Premium $33,612 | UNKNOWN | Conf 0.00 || $1580.00 PUT | DTE 112 | Vol 100 | OI 12 | IV 0.0% | Delta -1.00 | Gamma 0.0000 | Premium $5,204,250 | SELL EST. | Conf 1.00 || $1280.00 PUT | DTE 112 | Vol 38 | OI 4 | IV 0.0% | Delta -1.00 | Gamma 0.0000 | Premium $1,230,440 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,171.90263318235728,2260.0,112.0,33595.0,1580.0,112.0,5204249.999999999
CVS,92.91999816894533,659,11,0,175,350,309,118270576.0,31901.5,0.9994606790884831,CALL DOMINANT,72.5,55.0,,,,"$72.50 CALL | DTE 21 | Vol 250 | OI 2 | IV 85.0% | Delta +0.91 | Gamma 0.0087 | Premium $535,000 | BUY EST. | Conf 1.00 || $57.50 CALL | DTE 21 | Vol 7200 | OI 1 | IV 159.5% | Delta +0.93 | Gamma 0.0039 | Premium $26,586,000 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 21 | Vol 195 | OI 1 | IV 182.0% | Delta +0.95 | Gamma 0.0026 | Premium $858,975 | BUY EST. | Conf 1.00 || $47.50 CALL | DTE 112 | Vol 500 | OI 114 | IV 88.6% | Delta +0.95 | Gamma 0.0023 | Premium $2,335,000 | BUY EST. | Conf 1.00 || $45.00 CALL | DTE 112 | Vol 9350 | OI 309 | IV 89.7% | Delta +0.96 | Gamma 0.0019 | Premium $45,768,250 | BUY EST. | Conf 1.00","$97.50 PUT | DTE 175 | Vol 5 | OI 5 | IV 30.2% | Delta -0.51 | Gamma 0.0205 | Premium $5,012 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 84 | Vol 3 | OI 13 | IV 37.4% | Delta -0.90 | Gamma 0.0105 | Premium $8,047 | SELL EST. | Conf 1.00 || $47.50 PUT | DTE 21 | Vol 40 | OI 69 | IV 150.4% | Delta -0.02 | Gamma 0.0015 | Premium $1,320 | SELL EST. | Conf 0.95 || $35.00 PUT | DTE 21 | Vol 20 | OI 27 | IV 2.7% | Delta -0.03 | Gamma 0.0012 | Premium $2,250 | SELL EST. | Conf 0.90 || $37.50 PUT | DTE 21 | Vol 10 | OI 44 | IV 2.5% | Delta -0.03 | Gamma 0.0014 | Premium $1,065 | SELL EST. | Conf 0.97",BULLISH RISK-REVERSAL EST.,193.14771390531624,140.0,175.0,464.00000000000006,97.5,175.0,5012.499999999999
TSLA,354.8099975585937,2741,13,0,175,1498,1243,7766155.0,476845201.5,-0.9679489351793595,PUT DOMINANT,135.0,610.0,,,,"$135.00 CALL | DTE 49 | Vol 27 | OI 99 | IV 5.5% | Delta +0.93 | Gamma 0.0002 | Premium $784,417 | SELL EST. | Conf 1.00 || $60.00 CALL | DTE 140 | Vol 10 | OI 61 | IV 7.1% | Delta +1.00 | Gamma 0.0000 | Premium $351,075 | SELL EST. | Conf 1.00 || $95.00 CALL | DTE 84 | Vol 8 | OI 3 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $204,480 | SELL EST. | Conf 1.00 || $20.00 CALL | DTE 21 | Vol 2 | OI 1 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $65,820 | SELL EST. | Conf 1.00 || $125.00 CALL | DTE 49 | Vol 2 | OI 63 | IV 4.2% | Delta +0.93 | Gamma 0.0003 | Premium $54,260 | BUY EST. | Conf 0.82","$510.00 PUT | DTE 21 | Vol 108 | OI 3 | IV 116.1% | Delta -0.88 | Gamma 0.0021 | Premium $1,738,800 | BUY EST. | Conf 1.00 || $550.00 PUT | DTE 21 | Vol 314 | OI 1 | IV 128.8% | Delta -0.90 | Gamma 0.0017 | Premium $6,293,345 | BUY EST. | Conf 1.00 || $535.00 PUT | DTE 84 | Vol 10 | OI 1 | IV 64.2% | Delta -0.87 | Gamma 0.0019 | Premium $185,950 | BUY EST. | Conf 1.00 || $610.00 PUT | DTE 112 | Vol 1075 | OI 1 | IV 67.4% | Delta -0.89 | Gamma 0.0014 | Premium $28,044,062 | BUY EST. | Conf 1.00 || $620.00 PUT | DTE 140 | Vol 729 | OI 2 | IV 61.1% | Delta -0.89 | Gamma 0.0014 | Premium $19,734,030 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,143.45542406043,145.0,140.0,126140.0,10.0,140.0,105.0
SPY,771.0999755859375,6561,19,0,154,3351,3210,39503129.0,888321.5,0.9560143798252554,CALL DOMINANT,651.0,716.0,,,,"$651.00 CALL | DTE 125 | Vol 100 | OI 74 | IV 25.3% | Delta +0.90 | Gamma 0.0015 | Premium $1,251,900 | SELL EST. | Conf 1.00 || $672.00 CALL | DTE 94 | Vol 2 | OI 1 | IV 23.0% | Delta +0.91 | Gamma 0.0018 | Premium $20,509 | SELL EST. | Conf 1.00 || $704.00 CALL | DTE 63 | Vol 24 | OI 30 | IV 18.1% | Delta +0.91 | Gamma 0.0028 | Premium $164,652 | SELL EST. | Conf 1.00 || $673.00 CALL | DTE 63 | Vol 29 | OI 29 | IV 18.7% | Delta +0.97 | Gamma 0.0011 | Premium $282,532 | SELL EST. | Conf 1.00 || $570.00 CALL | DTE 94 | Vol 2 | OI 1 | IV 27.6% | Delta +0.99 | Gamma 0.0003 | Premium $40,014 | SELL EST. | Conf 1.00","$716.00 PUT | DTE 125 | Vol 2 | OI 16 | IV 18.8% | Delta -0.20 | Gamma 0.0033 | Premium $2,447 | BUY EST. | Conf 1.00 || $654.00 PUT | DTE 125 | Vol 1 | OI 38 | IV 23.9% | Delta -0.09 | Gamma 0.0015 | Premium $588 | BUY EST. | Conf 1.00 || $693.00 PUT | DTE 125 | Vol 1 | OI 98 | IV 20.7% | Delta -0.15 | Gamma 0.0024 | Premium $920 | BUY EST. | Conf 1.00 || $642.00 PUT | DTE 125 | Vol 2 | OI 120 | IV 24.9% | Delta -0.08 | Gamma 0.0013 | Premium $1,031 | BUY EST. | Conf 1.00 || $804.00 PUT | DTE 33 | Vol 1 | OI 0 | IV 22.5% | Delta -0.70 | Gamma 0.0067 | Premium $4,048 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,122.11578944559224,1390.0,140.0,0.0,950.0,140.0,0.0
PLTR,185.92999267578125,1410,11,0,175,753,657,24230.0,17900663.5,-0.9972964971869986,PUT DOMINANT,187.5,330.0,,,,"$55.00 CALL | DTE 84 | Vol 1 | OI 6 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $12,222 | SELL EST. | Conf 1.00 || $57.50 CALL | DTE 112 | Vol 1 | OI 201 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $12,008 | SELL EST. | Conf 1.00 || $187.50 CALL | DTE 35 | Vol 73 | OI 0 | IV 0.8% | Delta +0.03 | Gamma 0.1494 | Premium $0 | UNKNOWN | Conf 0.00 || $187.50 CALL | DTE 14 | Vol 396 | OI 0 | IV 1.6% | Delta +0.01 | Gamma 0.0566 | Premium $0 | UNKNOWN | Conf 0.00 || $187.50 CALL | DTE 28 | Vol 118 | OI 0 | IV 0.8% | Delta +0.01 | Gamma 0.0476 | Premium $0 | UNKNOWN | Conf 0.00","$300.00 PUT | DTE 21 | Vol 178 | OI 62 | IV 197.0% | Delta -0.78 | Gamma 0.0034 | Premium $2,200,080 | BUY EST. | Conf 1.00 || $330.00 PUT | DTE 84 | Vol 536 | OI 325 | IV 2.0% | Delta -0.54 | Gamma 0.0022 | Premium $9,835,600 | SELL EST. | Conf 1.00 || $340.00 PUT | DTE 21 | Vol 4 | OI 1 | IV 4.1% | Delta -0.55 | Gamma 0.0022 | Premium $77,310 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 84 | Vol 3 | OI 3 | IV 182.6% | Delta -0.55 | Gamma 0.0024 | Premium $47,722 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 21 | Vol 3 | OI 3 | IV 2.2% | Delta -0.82 | Gamma 0.0026 | Premium $51,622 | BUY EST. | Conf 1.00",NONE DETECTED,,,,,,,
NFLX,79.83999633789062,2447,10,0,140,1358,1089,34062065.5,55536475.0,-0.23967365294304097,BALANCED,34.0,109.0,,,,"$33.00 CALL | DTE 140 | Vol 246 | OI 106 | IV 92.8% | Delta +0.97 | Gamma 0.0016 | Premium $1,171,575 | SELL EST. | Conf 1.00 || $19.50 CALL | DTE 140 | Vol 4 | OI 2 | IV 6.8% | Delta +0.99 | Gamma 0.0001 | Premium $31,400 | SELL EST. | Conf 1.00 || $2150.00 CALL | DTE 112 | Vol 3 | OI 1 | IV 3.6% | Delta +0.25 | Gamma 0.0020 | Premium $3,450 | SELL EST. | Conf 1.00 || $2090.00 CALL | DTE 112 | Vol 14 | OI 8 | IV 3.7% | Delta +0.28 | Gamma 0.0021 | Premium $18,480 | BUY EST. | Conf 1.00 || $1840.00 CALL | DTE 140 | Vol 4 | OI 3 | IV 4.1% | Delta +0.51 | Gamma 0.0020 | Premium $11,830 | SELL EST. | Conf 1.00","$109.00 PUT | DTE 140 | Vol 2123 | OI 580 | IV 38.4% | Delta -0.87 | Gamma 0.0111 | Premium $6,130,162 | BUY EST. | Conf 1.00 || $128.00 PUT | DTE 140 | Vol 40 | OI 10 | IV 91.3% | Delta -0.70 | Gamma 0.0077 | Premium $218,100 | SELL EST. | Conf 1.00 || $124.00 PUT | DTE 112 | Vol 22 | OI 10 | IV 127.0% | Delta -0.60 | Gamma 0.0069 | Premium $121,440 | SELL EST. | Conf 1.00 || $125.00 PUT | DTE 84 | Vol 1 | OI 1 | IV 63.9% | Delta -0.90 | Gamma 0.0072 | Premium $4,615 | SELL EST. | Conf 1.00 || $122.00 PUT | DTE 112 | Vol 2 | OI 10 | IV 125.2% | Delta -0.60 | Gamma 0.0070 | Premium $10,645 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,189.19703107046735,2090.0,112.0,18480.0,124.0,112.0,121440.0
SPCX,140.8699951171875,1822,11,0,175,974,848,170295.0,13661462.5,-0.9753762311116284,PUT DOMINANT,141.0,350.0,,,,"$45.00 CALL | DTE 140 | Vol 4 | OI 2 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $36,740 | SELL EST. | Conf 1.00 || $50.00 CALL | DTE 49 | Vol 1 | OI 1 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $8,570 | BUY EST. | Conf 1.00 || $30.00 CALL | DTE 140 | Vol 2 | OI 2 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $21,230 | SELL EST. | Conf 1.00 || $45.00 CALL | DTE 112 | Vol 1 | OI 1 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $9,110 | BUY EST. | Conf 1.00 || $45.00 CALL | DTE 21 | Vol 3 | OI 5 | IV 0.0% | Delta +1.00 | Gamma 0.0000 | Premium $27,150 | SELL EST. | Conf 1.00","$240.00 PUT | DTE 49 | Vol 10 | OI 5 | IV 127.0% | Delta -0.82 | Gamma 0.0041 | Premium $104,575 | SELL EST. | Conf 1.00 || $325.00 PUT | DTE 112 | Vol 71 | OI 35 | IV 185.9% | Delta -0.61 | Gamma 0.0026 | Premium $1,479,285 | SELL EST. | Conf 1.00 || $350.00 PUT | DTE 140 | Vol 400 | OI 199 | IV 172.4% | Delta -0.62 | Gamma 0.0025 | Premium $9,326,000 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 112 | Vol 9 | OI 4 | IV 181.8% | Delta -0.61 | Gamma 0.0027 | Premium $174,195 | SELL EST. | Conf 1.00 || $245.00 PUT | DTE 175 | Vol 2 | OI 1 | IV 131.2% | Delta -0.55 | Gamma 0.0031 | Premium $26,160 | SELL EST. | Conf 1.00",NONE DETECTED,,,,,,,
HCA,419.3399963378906,460,5,21,140,254,206,2574575.0,1001680.0,0.43981623234361084,CALL DOMINANT,360.0,450.0,,,,"$345.00 CALL | DTE 49 | Vol 24 | OI 8 | IV 67.3% | Delta +0.83 | Gamma 0.0025 | Premium $206,400 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 21 | Vol 132 | OI 129 | IV 83.3% | Delta +0.81 | Gamma 0.0032 | Premium $921,360 | SELL EST. | Conf 1.00 || $375.00 CALL | DTE 49 | Vol 3 | OI 3 | IV 53.5% | Delta +0.76 | Gamma 0.0038 | Premium $17,505 | SELL EST. | Conf 1.00 || $430.00 CALL | DTE 112 | Vol 10 | OI 22 | IV 42.6% | Delta +0.53 | Gamma 0.0040 | Premium $33,450 | SELL EST. | Conf 1.00 || $345.00 CALL | DTE 21 | Vol 1 | OI 1 | IV 98.1% | Delta +0.83 | Gamma 0.0026 | Premium $8,510 | SELL EST. | Conf 1.00","$440.00 PUT | DTE 112 | Vol 20 | OI 9 | IV 27.1% | Delta -0.57 | Gamma 0.0063 | Premium $71,300 | BUY EST. | Conf 1.00 || $435.00 PUT | DTE 21 | Vol 8 | OI 11 | IV 18.0% | Delta -0.78 | Gamma 0.0163 | Premium $12,960 | BUY EST. | Conf 1.00 || $490.00 PUT | DTE 112 | Vol 30 | OI 33 | IV 34.1% | Delta -0.75 | Gamma 0.0040 | Premium $235,650 | SELL EST. | Conf 1.00 || $435.00 PUT | DTE 112 | Vol 1 | OI 6 | IV 80.3% | Delta -0.43 | Gamma 0.0021 | Premium $8,360 | SELL EST. | Conf 1.00 || $520.00 PUT | DTE 140 | Vol 6 | OI 17 | IV 88.9% | Delta -0.53 | Gamma 0.0017 | Premium $96,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,188.96573252403675,800.0,112.0,1110.0000000000002,490.0,112.0,235650.0
APP,312.6300048828125,1721,11,0,175,878,843,2571522.5,10470900.0,-0.6056679654412361,PUT DOMINANT,960.0,105.0,,,,"$195.00 CALL | DTE 21 | Vol 4 | OI 3 | IV 13.8% | Delta +0.96 | Gamma 0.0001 | Premium $116,100 | SELL EST. | Conf 1.00 || $1030.00 CALL | DTE 21 | Vol 80 | OI 51 | IV 2.0% | Delta +0.01 | Gamma 0.0002 | Premium $6,400 | BUY EST. | Conf 1.00 || $990.00 CALL | DTE 21 | Vol 49 | OI 62 | IV 2.3% | Delta +0.03 | Gamma 0.0004 | Premium $10,535 | BUY EST. | Conf 0.95 || $830.00 CALL | DTE 175 | Vol 2 | OI 8 | IV 71.3% | Delta +0.05 | Gamma 0.0006 | Premium $450 | BUY EST. | Conf 1.00 || $940.00 CALL | DTE 21 | Vol 11 | OI 50 | IV 2.2% | Delta +0.03 | Gamma 0.0005 | Premium $2,365 | BUY EST. | Conf 1.00","$630.00 PUT | DTE 112 | Vol 40 | OI 1 | IV 103.3% | Delta -0.82 | Gamma 0.0015 | Premium $1,323,000 | SELL EST. | Conf 1.00 || $580.00 PUT | DTE 175 | Vol 12 | OI 6 | IV 76.9% | Delta -0.80 | Gamma 0.0017 | Premium $337,140 | SELL EST. | Conf 1.00 || $650.00 PUT | DTE 112 | Vol 10 | OI 4 | IV 106.2% | Delta -0.82 | Gamma 0.0014 | Premium $350,750 | SELL EST. | Conf 1.00 || $740.00 PUT | DTE 112 | Vol 4 | OI 1 | IV 116.8% | Delta -0.84 | Gamma 0.0012 | Premium $176,140 | SELL EST. | Conf 1.00 || $660.00 PUT | DTE 112 | Vol 10 | OI 6 | IV 107.5% | Delta -0.83 | Gamma 0.0014 | Premium $360,700 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,183.67135128467504,1030.0,21.0,6400.0,990.0,21.0,69059.99999999999
LITE,956.1400146484376,2686,11,0,175,1341,1345,6578900.0,8693422.5,-0.13845454743376456,BALANCED,260.0,1190.0,,,,"$770.00 CALL | DTE 175 | Vol 1 | OI 4 | IV 44.6% | Delta +0.82 | Gamma 0.0009 | Premium $21,915 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 140 | Vol 5 | OI 16 | IV 184.6% | Delta +0.96 | Gamma 0.0001 | Premium $364,500 | SELL EST. | Conf 1.00 || $140.00 CALL | DTE 21 | Vol 2 | OI 7 | IV 5.8% | Delta +0.98 | Gamma 0.0000 | Premium $166,770 | SELL EST. | Conf 1.00 || $1470.00 CALL | DTE 21 | Vol 1 | OI 5 | IV 81.9% | Delta +0.02 | Gamma 0.0002 | Premium $138 | BUY EST. | Conf 1.00 || $1480.00 CALL | DTE 21 | Vol 1 | OI 13 | IV 82.5% | Delta +0.02 | Gamma 0.0002 | Premium $132 | BUY EST. | Conf 1.00","$1190.00 PUT | DTE 21 | Vol 48 | OI 26 | IV 2.2% | Delta -0.56 | Gamma 0.0008 | Premium $1,748,880 | BUY EST. | Conf 1.00 || $1140.00 PUT | DTE 49 | Vol 4 | OI 3 | IV 149.1% | Delta -0.52 | Gamma 0.0008 | Premium $132,360 | BUY EST. | Conf 1.00 || $1200.00 PUT | DTE 84 | Vol 2 | OI 1 | IV 130.2% | Delta -0.51 | Gamma 0.0007 | Premium $80,860 | BUY EST. | Conf 1.00 || $1140.00 PUT | DTE 84 | Vol 6 | OI 6 | IV 126.7% | Delta -0.49 | Gamma 0.0007 | Premium $212,130 | BUY EST. | Conf 1.00 || $1100.00 PUT | DTE 84 | Vol 1 | OI 1 | IV 124.0% | Delta -0.47 | Gamma 0.0007 | Premium $32,020 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,178.01949461921976,1470.0,21.0,137.5,1420.0,21.0,201900.0
QQQ,721.1099853515625,5883,18,0,175,3002,2881,37786509.0,116263771.5,-0.5094262876074412,PUT DOMINANT,895.0,762.0,,,,"$470.00 CALL | DTE 125 | Vol 10 | OI 6 | IV 55.2% | Delta +0.94 | Gamma 0.0005 | Premium $259,300 | SELL EST. | Conf 1.00 || $295.00 CALL | DTE 112 | Vol 46 | OI 9 | IV 138.0% | Delta +0.94 | Gamma 0.0002 | Premium $2,053,693 | SELL EST. | Conf 1.00 || $515.00 CALL | DTE 175 | Vol 1 | OI 1 | IV 28.8% | Delta +0.97 | Gamma 0.0005 | Premium $20,708 | BUY EST. | Conf 1.00 || $455.00 CALL | DTE 33 | Vol 4 | OI 4 | IV 75.4% | Delta +0.98 | Gamma 0.0002 | Premium $106,888 | SELL EST. | Conf 1.00 || $495.00 CALL | DTE 125 | Vol 1 | OI 1 | IV 44.8% | Delta +0.95 | Gamma 0.0006 | Premium $22,994 | SELL EST. | Conf 1.00","$762.00 PUT | DTE 3 | Vol 25 | OI 22 | IV 73.1% | Delta -0.79 | Gamma 0.0061 | Premium $121,750 | BUY EST. | Conf 1.00 || $754.00 PUT | DTE 3 | Vol 3 | OI 19 | IV 133.4% | Delta -0.62 | Gamma 0.0044 | Premium $17,871 | SELL EST. | Conf 1.00 || $775.00 PUT | DTE 33 | Vol 3 | OI 80 | IV 32.8% | Delta -0.74 | Gamma 0.0046 | Premium $18,824 | SELL EST. | Conf 1.00 || $774.00 PUT | DTE 3 | Vol 20 | OI 0 | IV 111.6% | Delta -0.74 | Gamma 0.0044 | Premium $134,930 | BUY EST. | Conf 1.00 || $753.00 PUT | DTE 3 | Vol 2 | OI 0 | IV 89.8% | Delta -0.69 | Gamma 0.0060 | Premium $9,293 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,186.4804377193803,895.0,3.0,501.0,754.0,3.0,17871.0
