symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
JNJ,273.0400085449219,585,10,4,144,303,282,525239820.0,1700440.5,0.9935459837576788,CALL DOMINANT,260.0,260.0,,,,"$265.00 CALL | DTE 4 | Vol 1812 | OI 388 | IV 27.9% | Delta +0.85 | Gamma 0.0287 | Premium $1,408,830 | SELL EST. | Conf 0.91 || $260.00 CALL | DTE 4 | Vol 1092 | OI 152 | IV 34.8% | Delta +0.91 | Gamma 0.0156 | Premium $1,378,650 | UNKNOWN | Conf 0.00 || $270.00 CALL | DTE 4 | Vol 165 | OI 406 | IV 16.0% | Delta +0.76 | Gamma 0.0682 | Premium $56,678 | BUY EST. | Conf 0.95 || $262.50 CALL | DTE 4 | Vol 519 | OI 70 | IV 36.6% | Delta +0.86 | Gamma 0.0218 | Premium $525,488 | UNKNOWN | Conf 0.00 || $257.50 CALL | DTE 4 | Vol 1080 | OI 179 | IV 50.9% | Delta +0.87 | Gamma 0.0144 | Premium $1,647,000 | UNKNOWN | Conf 0.00","$260.00 PUT | DTE 88 | Vol 724 | OI 94 | IV 25.0% | Delta -0.29 | Gamma 0.0103 | Premium $524,900 | BUY EST. | Conf 0.93 || $290.00 PUT | DTE 4 | Vol 40 | OI 41 | IV 50.6% | Delta -0.87 | Gamma 0.0150 | Premium $73,200 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 88 | Vol 51 | OI 36 | IV 24.9% | Delta -0.41 | Gamma 0.0116 | Premium $55,590 | BUY EST. | Conf 0.89 || $250.00 PUT | DTE 53 | Vol 400 | OI 1051 | IV 25.7% | Delta -0.16 | Gamma 0.0090 | Premium $100,200 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 4 | Vol 271 | OI 126 | IV 27.4% | Delta -0.34 | Gamma 0.0467 | Premium $50,270 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,164.5976363045795,295.0,39.0,10650.0,290.0,25.0,5715.000000000001
TSLA,348.95001220703125,3006,15,0,179,1651,1355,347967214.0,1085130556.5,-0.5143845435212754,PUT DOMINANT,350.0,350.0,,,,"$347.50 CALL | DTE 2 | Vol 5557 | OI 432 | IV 38.0% | Delta +0.57 | Gamma 0.0400 | Premium $3,014,672 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 2 | Vol 33536 | OI 1297 | IV 37.3% | Delta +0.27 | Gamma 0.0346 | Premium $7,713,280 | SELL EST. | Conf 1.00 || $350.00 CALL | DTE 4 | Vol 9514 | OI 6659 | IV 42.1% | Delta +0.49 | Gamma 0.0260 | Premium $5,970,035 | SELL EST. | Conf 1.00 || $355.00 CALL | DTE 4 | Vol 13412 | OI 4090 | IV 41.7% | Delta +0.36 | Gamma 0.0245 | Premium $5,666,570 | BUY EST. | Conf 1.00 || $357.50 CALL | DTE 2 | Vol 15200 | OI 903 | IV 37.6% | Delta +0.20 | Gamma 0.0287 | Premium $2,515,600 | BUY EST. | Conf 1.00","$352.50 PUT | DTE 2 | Vol 21121 | OI 409 | IV 37.6% | Delta -0.63 | Gamma 0.0388 | Premium $13,834,255 | SELL EST. | Conf 1.00 || $355.00 PUT | DTE 4 | Vol 7867 | OI 1155 | IV 40.1% | Delta -0.65 | Gamma 0.0254 | Premium $7,827,665 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 4 | Vol 4819 | OI 849 | IV 40.1% | Delta -0.58 | Gamma 0.0266 | Premium $4,047,960 | SELL EST. | Conf 1.00 || $350.00 PUT | DTE 4 | Vol 12188 | OI 3593 | IV 39.9% | Delta -0.52 | Gamma 0.0273 | Premium $8,531,600 | SELL EST. | Conf 1.00 || $362.50 PUT | DTE 2 | Vol 4024 | OI 781 | IV 44.2% | Delta -0.87 | Gamma 0.0182 | Premium $5,704,020 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.53865316291933,355.0,4.0,5666570.0,352.5,2.0,13834254.999999998
MCHP,74.20999908447266,547,9,4,144,285,262,271836007.5,3613335.0,0.9737640687960618,CALL DOMINANT,75.0,75.0,,,,"$65.00 CALL | DTE 116 | Vol 119593 | OI 119200 | IV 53.4% | Delta +0.74 | Gamma 0.0146 | Premium $164,440,375 | BUY EST. | Conf 0.93 || $72.50 CALL | DTE 53 | Vol 151710 | OI 96 | IV 50.8% | Delta +0.60 | Gamma 0.0270 | Premium $100,128,600 | UNKNOWN | Conf 0.00 || $75.00 CALL | DTE 18 | Vol 112 | OI 12 | IV 48.3% | Delta +0.49 | Gamma 0.0501 | Premium $30,240 | BUY EST. | Conf 0.88 || $75.00 CALL | DTE 53 | Vol 2928 | OI 490 | IV 50.6% | Delta +0.53 | Gamma 0.0278 | Premium $1,551,840 | UNKNOWN | Conf 0.00 || $62.50 CALL | DTE 53 | Vol 165 | OI 184 | IV 70.0% | Delta +0.79 | Gamma 0.0147 | Premium $213,675 | BUY EST. | Conf 1.00","$90.00 PUT | DTE 144 | Vol 96 | OI 151 | IV 49.3% | Delta -0.66 | Gamma 0.0159 | Premium $186,720 | SELL EST. | Conf 1.00 || $92.50 PUT | DTE 144 | Vol 94 | OI 155 | IV 49.4% | Delta -0.69 | Gamma 0.0153 | Premium $201,630 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 144 | Vol 96 | OI 172 | IV 49.8% | Delta -0.72 | Gamma 0.0145 | Premium $225,120 | SELL EST. | Conf 1.00 || $75.00 PUT | DTE 25 | Vol 588 | OI 7494 | IV 49.0% | Delta -0.50 | Gamma 0.0419 | Premium $235,200 | BUY EST. | Conf 0.83 || $95.00 PUT | DTE 53 | Vol 53 | OI 84 | IV 69.1% | Delta -0.78 | Gamma 0.0150 | Premium $112,625 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,177.68753079828994,75.0,18.0,30240.000000000004,69.0,32.0,6200.0
GLD,426.6900024414063,4552,21,0,179,2326,2226,866063363.5,148197280.5,0.7077727872481662,CALL DOMINANT,425.0,420.0,,,,"$427.00 CALL | DTE 1 | Vol 1102 | OI 23 | IV 19.1% | Delta +0.48 | Gamma 0.0932 | Premium $235,828 | BUY EST. | Conf 1.00 || $424.00 CALL | DTE 7 | Vol 319 | OI 47 | IV 24.7% | Delta +0.59 | Gamma 0.0266 | Premium $236,858 | SELL EST. | Conf 1.00 || $429.00 CALL | DTE 1 | Vol 1682 | OI 85 | IV 19.1% | Delta +0.30 | Gamma 0.0816 | Premium $232,957 | BUY EST. | Conf 1.00 || $430.00 CALL | DTE 2 | Vol 3327 | OI 427 | IV 22.0% | Delta +0.33 | Gamma 0.0519 | Premium $642,111 | BUY EST. | Conf 0.86 || $435.00 CALL | DTE 4 | Vol 8817 | OI 4676 | IV 27.1% | Delta +0.26 | Gamma 0.0267 | Premium $1,922,106 | BUY EST. | Conf 1.00","$430.00 PUT | DTE 4 | Vol 1714 | OI 95 | IV 25.9% | Delta -0.60 | Gamma 0.0334 | Premium $1,178,375 | SELL EST. | Conf 1.00 || $428.00 PUT | DTE 4 | Vol 924 | OI 10 | IV 25.9% | Delta -0.53 | Gamma 0.0344 | Premium $528,990 | BUY EST. | Conf 1.00 || $427.00 PUT | DTE 18 | Vol 669 | OI 6 | IV 25.2% | Delta -0.48 | Gamma 0.0167 | Premium $655,620 | BUY EST. | Conf 1.00 || $422.00 PUT | DTE 2 | Vol 2581 | OI 30 | IV 21.6% | Delta -0.24 | Gamma 0.0454 | Premium $365,212 | SELL EST. | Conf 1.00 || $427.00 PUT | DTE 8 | Vol 315 | OI 10 | IV 26.7% | Delta -0.49 | Gamma 0.0236 | Premium $214,200 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.97246017524444,435.0,4.0,1922106.0,430.0,4.0,1178375.0
AMZN,262.07000732421875,1370,15,0,179,715,655,277110586.5,130615813.5,0.3592967563542611,CALL DOMINANT,260.0,260.0,,,,"$252.50 CALL | DTE 2 | Vol 13800 | OI 134 | IV 40.7% | Delta +0.90 | Gamma 0.0229 | Premium $13,800,000 | SELL EST. | Conf 1.00 || $262.50 CALL | DTE 2 | Vol 9511 | OI 888 | IV 25.8% | Delta +0.47 | Gamma 0.0795 | Premium $2,092,420 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 2 | Vol 6789 | OI 349 | IV 31.0% | Delta +0.78 | Gamma 0.0486 | Premium $3,750,923 | BUY EST. | Conf 0.89 || $260.00 CALL | DTE 4 | Vol 8270 | OI 5055 | IV 31.0% | Delta +0.61 | Gamma 0.0452 | Premium $3,990,275 | BUY EST. | Conf 1.00 || $250.00 CALL | DTE 4 | Vol 1762 | OI 887 | IV 40.6% | Delta +0.87 | Gamma 0.0187 | Premium $2,259,765 | BUY EST. | Conf 0.98","$260.00 PUT | DTE 2 | Vol 6376 | OI 489 | IV 26.5% | Delta -0.34 | Gamma 0.0709 | Premium $985,092 | SELL EST. | Conf 1.00 || $272.50 PUT | DTE 4 | Vol 7792 | OI 107 | IV 30.6% | Delta -0.88 | Gamma 0.0235 | Premium $8,395,880 | BUY EST. | Conf 0.85 || $280.00 PUT | DTE 2 | Vol 1073 | OI 53 | IV 54.7% | Delta -0.95 | Gamma 0.0103 | Premium $1,926,035 | SELL EST. | Conf 1.00 || $257.50 PUT | DTE 2 | Vol 4638 | OI 1108 | IV 26.3% | Delta -0.18 | Gamma 0.0510 | Premium $375,678 | SELL EST. | Conf 1.00 || $262.50 PUT | DTE 4 | Vol 864 | OI 902 | IV 29.2% | Delta -0.51 | Gamma 0.0497 | Premium $321,840 | SELL EST. | Conf 0.93",BULLISH RISK-REVERSAL EST.,207.88289646544933,262.5,2.0,2092420.0,260.0,2.0,985092.0
QQQ,706.3200073242188,6654,22,0,179,3367,3287,587690957.5,930625146.0,-0.2258648167594832,BALANCED,705.0,705.0,,,,"$700.00 CALL | DTE 1 | Vol 2404 | OI 96 | IV 15.6% | Delta +0.87 | Gamma 0.0370 | Premium $1,744,102 | SELL EST. | Conf 1.00 || $706.00 CALL | DTE 1 | Vol 19416 | OI 33 | IV 12.6% | Delta +0.54 | Gamma 0.0850 | Premium $5,397,648 | BUY EST. | Conf 1.00 || $707.00 CALL | DTE 1 | Vol 44747 | OI 146 | IV 12.2% | Delta +0.45 | Gamma 0.0874 | Premium $9,933,834 | BUY EST. | Conf 1.00 || $702.00 CALL | DTE 1 | Vol 1330 | OI 52 | IV 14.5% | Delta +0.80 | Gamma 0.0529 | Premium $743,470 | BUY EST. | Conf 1.00 || $705.00 CALL | DTE 2 | Vol 3298 | OI 105 | IV 16.2% | Delta +0.57 | Gamma 0.0462 | Premium $1,583,040 | BUY EST. | Conf 1.00","$708.00 PUT | DTE 1 | Vol 55131 | OI 623 | IV 10.6% | Delta -0.66 | Gamma 0.0935 | Premium $17,311,134 | SELL EST. | Conf 1.00 || $707.00 PUT | DTE 1 | Vol 55381 | OI 897 | IV 10.9% | Delta -0.56 | Gamma 0.0976 | Premium $14,482,132 | SELL EST. | Conf 1.00 || $709.00 PUT | DTE 1 | Vol 19665 | OI 563 | IV 10.3% | Delta -0.75 | Gamma 0.0832 | Premium $7,315,380 | BUY EST. | Conf 0.83 || $704.00 PUT | DTE 1 | Vol 23533 | OI 594 | IV 12.0% | Delta -0.29 | Gamma 0.0777 | Premium $3,471,118 | BUY EST. | Conf 1.00 || $704.00 PUT | DTE 2 | Vol 5417 | OI 242 | IV 15.0% | Delta -0.37 | Gamma 0.0483 | Premium $1,489,675 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.25463045284374,708.0,2.0,1877374.0,707.0,1.0,14482131.5
XOM,164.0500030517578,610,10,4,144,310,300,487470446.5,4143353.0,0.9831438702322268,CALL DOMINANT,165.0,160.0,,,,"$165.00 CALL | DTE 4 | Vol 1742 | OI 2572 | IV 27.6% | Delta +0.43 | Gamma 0.0829 | Premium $282,204 | SELL EST. | Conf 0.83 || $140.00 CALL | DTE 11 | Vol 120 | OI 2 | IV 70.5% | Delta +0.91 | Gamma 0.0078 | Premium $283,200 | SELL EST. | Conf 1.00 || $167.50 CALL | DTE 4 | Vol 1493 | OI 1455 | IV 27.1% | Delta +0.24 | Gamma 0.0669 | Premium $115,708 | BUY EST. | Conf 1.00 || $125.00 CALL | DTE 25 | Vol 13216 | OI 100 | IV 51.4% | Delta +0.98 | Gamma 0.0020 | Premium $51,839,760 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 25 | Vol 39602 | OI 245 | IV 64.3% | Delta +0.97 | Gamma 0.0021 | Premium $175,733,875 | SELL EST. | Conf 1.00","$165.00 PUT | DTE 25 | Vol 1316 | OI 1152 | IV 27.5% | Delta -0.50 | Gamma 0.0338 | Premium $674,450 | UNKNOWN | Conf 0.00 || $167.50 PUT | DTE 4 | Vol 127 | OI 577 | IV 34.6% | Delta -0.71 | Gamma 0.0579 | Premium $51,752 | BUY EST. | Conf 0.85 || $167.50 PUT | DTE 18 | Vol 35 | OI 68 | IV 27.9% | Delta -0.61 | Gamma 0.0379 | Premium $20,562 | BUY EST. | Conf 1.00 || $177.50 PUT | DTE 11 | Vol 12 | OI 4 | IV 47.7% | Delta -0.81 | Gamma 0.0197 | Premium $16,860 | SELL EST. | Conf 0.87 || $185.00 PUT | DTE 144 | Vol 20 | OI 26 | IV 28.9% | Delta -0.69 | Gamma 0.0119 | Premium $49,000 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,173.12999645735277,167.5,4.0,115707.5,136.0,4.0,21300.0
SPY,763.469970703125,7415,23,0,158,3747,3668,785637284.0,525265518.5,0.19862019136998527,BALANCED,770.0,765.0,,,,"$758.00 CALL | DTE 2 | Vol 4585 | OI 32 | IV 12.2% | Delta +0.80 | Gamma 0.0412 | Premium $3,097,168 | SELL EST. | Conf 1.00 || $757.00 CALL | DTE 2 | Vol 2979 | OI 18 | IV 12.6% | Delta +0.83 | Gamma 0.0360 | Premium $2,264,040 | SELL EST. | Conf 1.00 || $756.00 CALL | DTE 2 | Vol 2557 | OI 10 | IV 13.1% | Delta +0.85 | Gamma 0.0313 | Premium $2,165,779 | SELL EST. | Conf 1.00 || $763.00 CALL | DTE 1 | Vol 41614 | OI 328 | IV 8.0% | Delta +0.57 | Gamma 0.1235 | Premium $8,406,028 | SELL EST. | Conf 1.00 || $755.00 CALL | DTE 2 | Vol 2060 | OI 56 | IV 13.6% | Delta +0.87 | Gamma 0.0273 | Premium $1,928,160 | BUY EST. | Conf 1.00","$769.00 PUT | DTE 2 | Vol 5575 | OI 699 | IV 7.3% | Delta -0.90 | Gamma 0.0419 | Premium $3,264,163 | SELL EST. | Conf 1.00 || $764.00 PUT | DTE 1 | Vol 114495 | OI 3604 | IV 6.2% | Delta -0.57 | Gamma 0.1595 | Premium $19,006,170 | SELL EST. | Conf 1.00 || $767.00 PUT | DTE 1 | Vol 4144 | OI 2141 | IV 4.7% | Delta -0.97 | Gamma 0.0391 | Premium $1,491,840 | SELL EST. | Conf 1.00 || $768.00 PUT | DTE 2 | Vol 3878 | OI 1009 | IV 7.7% | Delta -0.84 | Gamma 0.0558 | Premium $1,975,841 | SELL EST. | Conf 1.00 || $763.00 PUT | DTE 1 | Vol 114835 | OI 1689 | IV 6.5% | Delta -0.41 | Gamma 0.1502 | Premium $14,182,122 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.58697486787156,764.0,1.0,14181818.0,763.0,1.0,14182122.499999998
CVX,203.08999633789065,494,10,4,144,255,239,56460019.5,3456798.5,0.8846134152184116,CALL DOMINANT,210.0,200.0,,,,"$192.50 CALL | DTE 4 | Vol 741 | OI 1 | IV 58.2% | Delta +0.82 | Gamma 0.0212 | Premium $813,248 | BUY EST. | Conf 1.00 || $205.00 CALL | DTE 4 | Vol 666 | OI 822 | IV 25.9% | Delta +0.38 | Gamma 0.0689 | Premium $102,564 | BUY EST. | Conf 0.89 || $202.50 CALL | DTE 4 | Vol 200 | OI 261 | IV 27.1% | Delta +0.55 | Gamma 0.0687 | Premium $53,300 | BUY EST. | Conf 0.93 || $150.00 CALL | DTE 25 | Vol 2241 | OI 6 | IV 66.6% | Delta +0.97 | Gamma 0.0021 | Premium $12,022,965 | BUY EST. | Conf 1.00 || $155.00 CALL | DTE 53 | Vol 130 | OI 1 | IV 61.0% | Delta +0.90 | Gamma 0.0036 | Premium $636,675 | BUY EST. | Conf 1.00","$200.00 PUT | DTE 25 | Vol 1268 | OI 2900 | IV 24.5% | Delta -0.38 | Gamma 0.0292 | Premium $469,160 | SELL EST. | Conf 1.00 || $202.50 PUT | DTE 4 | Vol 515 | OI 401 | IV 25.6% | Delta -0.44 | Gamma 0.0726 | Premium $103,515 | SELL EST. | Conf 0.81 || $200.00 PUT | DTE 88 | Vol 106 | OI 101 | IV 25.9% | Delta -0.40 | Gamma 0.0149 | Premium $91,690 | SELL EST. | Conf 1.00 || $200.00 PUT | DTE 11 | Vol 703 | OI 88 | IV 25.2% | Delta -0.34 | Gamma 0.0415 | Premium $155,363 | UNKNOWN | Conf 0.00 || $200.00 PUT | DTE 4 | Vol 2811 | OI 1809 | IV 25.2% | Delta -0.27 | Gamma 0.0618 | Premium $303,588 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,186.96313638603894,205.0,4.0,102564.0,202.5,4.0,103515.0
SOXL,111.16000366210938,2866,15,0,179,1414,1452,86766416.5,125546074.0,-0.18265367905898122,BALANCED,120.0,110.0,,,,"$105.00 CALL | DTE 32 | Vol 539 | OI 89 | IV 118.8% | Delta +0.64 | Gamma 0.0096 | Premium $1,002,540 | SELL EST. | Conf 1.00 || $114.00 CALL | DTE 4 | Vol 205 | OI 14 | IV 125.1% | Delta +0.45 | Gamma 0.0272 | Premium $107,625 | BUY EST. | Conf 1.00 || $105.00 CALL | DTE 25 | Vol 912 | OI 591 | IV 119.8% | Delta +0.64 | Gamma 0.0108 | Premium $1,552,680 | BUY EST. | Conf 0.89 || $123.00 CALL | DTE 4 | Vol 1229 | OI 165 | IV 126.6% | Delta +0.24 | Gamma 0.0213 | Premium $312,780 | SELL EST. | Conf 1.00 || $110.00 CALL | DTE 179 | Vol 591 | OI 81 | IV 121.2% | Delta +0.68 | Gamma 0.0038 | Premium $2,188,178 | BUY EST. | Conf 0.84","$108.00 PUT | DTE 2 | Vol 448 | OI 11 | IV 113.1% | Delta -0.35 | Gamma 0.0397 | Premium $137,760 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 4 | Vol 270 | OI 97 | IV 142.8% | Delta -0.39 | Gamma 0.0231 | Premium $157,275 | SELL EST. | Conf 0.96 || $110.00 PUT | DTE 7 | Vol 307 | OI 184 | IV 117.1% | Delta -0.44 | Gamma 0.0219 | Premium $217,202 | BUY EST. | Conf 0.87 || $113.00 PUT | DTE 2 | Vol 205 | OI 126 | IV 134.7% | Delta -0.54 | Gamma 0.0358 | Premium $131,712 | SELL EST. | Conf 0.90 || $114.00 PUT | DTE 4 | Vol 151 | OI 107 | IV 134.5% | Delta -0.54 | Gamma 0.0253 | Premium $129,482 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.10627973435982,114.0,4.0,107625.0,108.0,2.0,137760.0
GOOGL,348.0599975585937,2164,15,0,179,1214,950,135443379.5,57255311.0,0.4057529830489429,CALL DOMINANT,355.0,350.0,,,,"$345.00 CALL | DTE 2 | Vol 3030 | OI 324 | IV 26.7% | Delta +0.68 | Gamma 0.0519 | Premium $1,431,675 | BUY EST. | Conf 0.87 || $347.50 CALL | DTE 9 | Vol 452 | OI 10 | IV 28.8% | Delta +0.53 | Gamma 0.0253 | Premium $291,540 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 2 | Vol 5547 | OI 635 | IV 24.9% | Delta +0.15 | Gamma 0.0358 | Premium $440,986 | BUY EST. | Conf 1.00 || $342.50 CALL | DTE 2 | Vol 225 | OI 118 | IV 30.3% | Delta +0.77 | Gamma 0.0389 | Premium $153,000 | BUY EST. | Conf 1.00 || $352.50 CALL | DTE 4 | Vol 2874 | OI 2493 | IV 29.1% | Delta +0.35 | Gamma 0.0350 | Premium $781,728 | BUY EST. | Conf 0.82","$345.00 PUT | DTE 4 | Vol 3141 | OI 1545 | IV 27.9% | Delta -0.37 | Gamma 0.0371 | Premium $965,858 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 2837 | OI 476 | IV 29.3% | Delta -0.29 | Gamma 0.0320 | Premium $661,021 | SELL EST. | Conf 0.92 || $345.00 PUT | DTE 2 | Vol 2154 | OI 90 | IV 25.1% | Delta -0.31 | Gamma 0.0545 | Premium $376,950 | SELL EST. | Conf 0.85 || $365.00 PUT | DTE 2 | Vol 176 | OI 28 | IV 59.6% | Delta -0.85 | Gamma 0.0150 | Premium $297,440 | BUY EST. | Conf 1.00 || $357.50 PUT | DTE 4 | Vol 162 | OI 38 | IV 35.6% | Delta -0.75 | Gamma 0.0243 | Premium $178,200 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.85914552570563,347.5,9.0,291540.0,345.0,4.0,965857.5
