symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
HOOD,108.12999725341795,1027,11,0,147,534,493,222869478.5,31868373.0,0.7497947571407542,CALL DOMINANT,110.0,110.0,,,,"$109.00 CALL | DTE 7 | Vol 5505 | OI 466 | IV 69.4% | Delta +0.49 | Gamma 0.0384 | Premium $2,215,763 | SELL EST. | Conf 1.00 || $110.00 CALL | DTE 7 | Vol 28626 | OI 3983 | IV 69.5% | Delta +0.45 | Gamma 0.0381 | Premium $10,305,360 | SELL EST. | Conf 1.00 || $112.00 CALL | DTE 7 | Vol 5092 | OI 445 | IV 73.8% | Delta +0.39 | Gamma 0.0347 | Premium $1,581,066 | SELL EST. | Conf 0.96 || $100.00 CALL | DTE 7 | Vol 6923 | OI 6054 | IV 67.1% | Delta +0.81 | Gamma 0.0266 | Premium $6,507,620 | BUY EST. | Conf 1.00 || $107.00 CALL | DTE 14 | Vol 534 | OI 174 | IV 66.6% | Delta +0.56 | Gamma 0.0279 | Premium $340,425 | SELL EST. | Conf 1.00","$103.00 PUT | DTE 7 | Vol 2141 | OI 88 | IV 65.7% | Delta -0.28 | Gamma 0.0341 | Premium $434,623 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 14 | Vol 198 | OI 12 | IV 66.6% | Delta -0.47 | Gamma 0.0282 | Premium $113,850 | BUY EST. | Conf 1.00 || $112.00 PUT | DTE 7 | Vol 182 | OI 75 | IV 70.9% | Delta -0.62 | Gamma 0.0359 | Premium $123,760 | SELL EST. | Conf 0.97 || $100.00 PUT | DTE 28 | Vol 1845 | OI 4604 | IV 62.3% | Delta -0.29 | Gamma 0.0183 | Premium $724,162 | BUY EST. | Conf 1.00 || $119.00 PUT | DTE 7 | Vol 47 | OI 19 | IV 76.7% | Delta -0.80 | Gamma 0.0244 | Premium $57,810 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,194.64260025813132,115.0,21.0,210375.0,103.0,7.0,434623.00000000006
PLTR,179.94000244140625,1459,11,0,147,772,687,779792839.0,82048318.0,0.8095975869019678,CALL DOMINANT,180.0,170.0,,,,"$172.50 CALL | DTE 7 | Vol 3088 | OI 801 | IV 46.6% | Delta +0.76 | Gamma 0.0269 | Premium $2,871,840 | BUY EST. | Conf 1.00 || $180.00 CALL | DTE 14 | Vol 1862 | OI 6418 | IV 46.3% | Delta +0.52 | Gamma 0.0244 | Premium $1,233,575 | BUY EST. | Conf 1.00 || $175.00 CALL | DTE 14 | Vol 629 | OI 1584 | IV 47.7% | Delta +0.64 | Gamma 0.0222 | Premium $594,405 | BUY EST. | Conf 1.00 || $195.00 CALL | DTE 7 | Vol 6790 | OI 1941 | IV 45.0% | Delta +0.11 | Gamma 0.0164 | Premium $465,115 | BUY EST. | Conf 1.00 || $200.00 CALL | DTE 28 | Vol 12224 | OI 15841 | IV 46.5% | Delta +0.23 | Gamma 0.0132 | Premium $3,544,960 | BUY EST. | Conf 1.00","$177.50 PUT | DTE 7 | Vol 4386 | OI 430 | IV 43.3% | Delta -0.39 | Gamma 0.0357 | Premium $1,502,205 | SELL EST. | Conf 1.00 || $172.50 PUT | DTE 7 | Vol 5928 | OI 1663 | IV 43.7% | Delta -0.23 | Gamma 0.0279 | Premium $1,040,364 | SELL EST. | Conf 1.00 || $175.00 PUT | DTE 42 | Vol 473 | OI 20 | IV 46.3% | Delta -0.39 | Gamma 0.0135 | Premium $415,057 | BUY EST. | Conf 1.00 || $177.50 PUT | DTE 14 | Vol 264 | OI 107 | IV 45.0% | Delta -0.41 | Gamma 0.0246 | Premium $138,600 | BUY EST. | Conf 1.00 || $177.50 PUT | DTE 21 | Vol 226 | OI 114 | IV 44.3% | Delta -0.42 | Gamma 0.0204 | Premium $146,335 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,201.98251467590808,180.0,14.0,1233575.0,177.5,7.0,1502205.0
CVX,205.2700042724609,523,11,0,147,269,254,133151448.5,2331779.5,0.9655783297398258,CALL DOMINANT,210.0,200.0,,,,"$220.00 CALL | DTE 7 | Vol 12689 | OI 701 | IV 27.2% | Delta +0.04 | Gamma 0.0102 | Premium $171,302 | SELL EST. | Conf 1.00 || $192.50 CALL | DTE 7 | Vol 741 | OI 1 | IV 58.9% | Delta +0.80 | Gamma 0.0168 | Premium $976,268 | UNKNOWN | Conf 0.00 || $160.00 CALL | DTE 56 | Vol 225 | OI 230 | IV 60.0% | Delta +0.89 | Gamma 0.0040 | Premium $1,047,375 | BUY EST. | Conf 0.89 || $207.50 CALL | DTE 7 | Vol 407 | OI 2701 | IV 23.8% | Delta +0.39 | Gamma 0.0566 | Premium $73,056 | BUY EST. | Conf 0.92 || $210.00 CALL | DTE 56 | Vol 566 | OI 17718 | IV 26.3% | Delta +0.46 | Gamma 0.0187 | Premium $352,335 | BUY EST. | Conf 1.00","$200.00 PUT | DTE 7 | Vol 1332 | OI 1380 | IV 24.3% | Delta -0.21 | Gamma 0.0415 | Premium $117,216 | BUY EST. | Conf 0.92 || $200.00 PUT | DTE 119 | Vol 304 | OI 831 | IV 25.8% | Delta -0.37 | Gamma 0.0125 | Premium $279,680 | SELL EST. | Conf 1.00 || $197.50 PUT | DTE 7 | Vol 234 | OI 166 | IV 25.2% | Delta -0.13 | Gamma 0.0289 | Premium $12,519 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 28 | Vol 30 | OI 137 | IV 30.8% | Delta -0.77 | Gamma 0.0174 | Premium $46,725 | SELL EST. | Conf 0.85 || $260.00 PUT | DTE 147 | Vol 8 | OI 3 | IV 64.8% | Delta -0.63 | Gamma 0.0045 | Premium $57,080 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,167.92299231234819,220.0,119.0,36702.5,200.0,119.0,279680.0
MSTR,119.25,1720,11,0,147,872,848,386798686.5,150443488.0,0.43994163101579065,CALL DOMINANT,120.0,100.0,,,,"$120.00 CALL | DTE 28 | Vol 4575 | OI 5579 | IV 76.9% | Delta +0.54 | Gamma 0.0156 | Premium $4,552,125 | SELL EST. | Conf 1.00 || $130.00 CALL | DTE 7 | Vol 29772 | OI 9671 | IV 83.8% | Delta +0.25 | Gamma 0.0229 | Premium $6,609,384 | BUY EST. | Conf 1.00 || $120.00 CALL | DTE 35 | Vol 698 | OI 498 | IV 79.4% | Delta +0.55 | Gamma 0.0135 | Premium $802,700 | SELL EST. | Conf 0.92 || $110.00 CALL | DTE 7 | Vol 2226 | OI 3858 | IV 73.4% | Delta +0.80 | Gamma 0.0229 | Premium $2,426,340 | BUY EST. | Conf 1.00 || $130.00 CALL | DTE 14 | Vol 5667 | OI 1963 | IV 82.4% | Delta +0.33 | Gamma 0.0188 | Premium $2,266,800 | BUY EST. | Conf 0.80","$120.00 PUT | DTE 7 | Vol 1839 | OI 438 | IV 76.0% | Delta -0.50 | Gamma 0.0318 | Premium $1,057,425 | SELL EST. | Conf 1.00 || $116.00 PUT | DTE 7 | Vol 495 | OI 21 | IV 73.6% | Delta -0.37 | Gamma 0.0311 | Premium $180,675 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 91 | Vol 1210 | OI 772 | IV 77.2% | Delta -0.42 | Gamma 0.0085 | Premium $2,268,750 | BUY EST. | Conf 0.93 || $110.00 PUT | DTE 35 | Vol 368 | OI 297 | IV 74.5% | Delta -0.31 | Gamma 0.0129 | Premium $245,640 | SELL EST. | Conf 0.92 || $125.00 PUT | DTE 7 | Vol 3189 | OI 174 | IV 79.4% | Delta -0.64 | Gamma 0.0285 | Premium $2,886,045 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,203.7197632249987,130.0,7.0,6609384.0,120.0,7.0,1057425.0
AMZN,258.6300048828125,1163,13,0,147,594,569,201473177.0,79609274.5,0.4335521547135788,CALL DOMINANT,260.0,250.0,,,,"$255.00 CALL | DTE 3 | Vol 7505 | OI 181 | IV 18.4% | Delta +0.81 | Gamma 0.0630 | Premium $3,133,338 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 7 | Vol 7784 | OI 2279 | IV 26.8% | Delta +0.46 | Gamma 0.0414 | Premium $2,627,100 | BUY EST. | Conf 1.00 || $247.50 CALL | DTE 3 | Vol 707 | OI 85 | IV 35.0% | Delta +0.92 | Gamma 0.0179 | Premium $798,910 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 3 | Vol 4274 | OI 237 | IV 17.9% | Delta +0.62 | Gamma 0.0908 | Premium $1,044,993 | SELL EST. | Conf 0.90 || $250.00 CALL | DTE 7 | Vol 1108 | OI 580 | IV 31.1% | Delta +0.80 | Gamma 0.0254 | Premium $1,102,460 | BUY EST. | Conf 1.00","$270.00 PUT | DTE 3 | Vol 2117 | OI 106 | IV 28.9% | Delta -0.95 | Gamma 0.0159 | Premium $2,397,502 | BUY EST. | Conf 1.00 || $262.50 PUT | DTE 3 | Vol 2620 | OI 487 | IV 18.3% | Delta -0.81 | Gamma 0.0638 | Premium $1,146,250 | SELL EST. | Conf 1.00 || $267.50 PUT | DTE 3 | Vol 960 | OI 81 | IV 27.1% | Delta -0.91 | Gamma 0.0254 | Premium $866,400 | SELL EST. | Conf 1.00 || $272.50 PUT | DTE 3 | Vol 845 | OI 31 | IV 33.5% | Delta -0.95 | Gamma 0.0121 | Premium $1,166,100 | SELL EST. | Conf 1.00 || $265.00 PUT | DTE 5 | Vol 752 | OI 179 | IV 27.9% | Delta -0.76 | Gamma 0.0367 | Premium $552,720 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.2220851707475,255.0,3.0,3133337.5,250.0,7.0,389053.5
COIN,186.4900054931641,1471,11,0,147,723,748,260092611.0,106620560.5,0.418507057906427,CALL DOMINANT,180.0,160.0,,,,"$192.50 CALL | DTE 7 | Vol 3395 | OI 679 | IV 71.5% | Delta +0.40 | Gamma 0.0209 | Premium $1,816,325 | BUY EST. | Conf 1.00 || $192.50 CALL | DTE 14 | Vol 253 | OI 113 | IV 72.3% | Delta +0.44 | Gamma 0.0150 | Premium $210,622 | SELL EST. | Conf 1.00 || $182.50 CALL | DTE 14 | Vol 113 | OI 93 | IV 69.0% | Delta +0.59 | Gamma 0.0154 | Premium $140,120 | SELL EST. | Conf 1.00 || $180.00 CALL | DTE 42 | Vol 114 | OI 37 | IV 71.0% | Delta +0.61 | Gamma 0.0085 | Premium $241,680 | SELL EST. | Conf 1.00 || $195.00 CALL | DTE 28 | Vol 621 | OI 1225 | IV 68.1% | Delta +0.45 | Gamma 0.0112 | Premium $666,022 | BUY EST. | Conf 1.00","$185.00 PUT | DTE 7 | Vol 2025 | OI 11 | IV 67.0% | Delta -0.44 | Gamma 0.0228 | Premium $1,341,562 | SELL EST. | Conf 1.00 || $195.00 PUT | DTE 7 | Vol 1705 | OI 3 | IV 66.5% | Delta -0.67 | Gamma 0.0212 | Premium $2,131,250 | BUY EST. | Conf 0.92 || $180.00 PUT | DTE 7 | Vol 5643 | OI 98 | IV 65.4% | Delta -0.33 | Gamma 0.0214 | Premium $2,426,490 | BUY EST. | Conf 0.85 || $187.50 PUT | DTE 21 | Vol 178 | OI 2 | IV 64.7% | Delta -0.48 | Gamma 0.0138 | Premium $219,830 | BUY EST. | Conf 1.00 || $182.50 PUT | DTE 7 | Vol 888 | OI 45 | IV 66.3% | Delta -0.39 | Gamma 0.0223 | Premium $479,520 | SELL EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,205.8039061755186,192.5,7.0,1816325.0,185.0,7.0,1341562.5
ECHO,86.80999755859375,626,10,0,147,311,315,1788097.5,350614300.0,-0.9898519561008379,PUT DOMINANT,100.0,83.0,,,,"$92.00 CALL | DTE 14 | Vol 122 | OI 68 | IV 71.8% | Delta +0.37 | Gamma 0.0309 | Premium $18,910 | BUY EST. | Conf 1.00 || $87.00 CALL | DTE 7 | Vol 512 | OI 26 | IV 51.5% | Delta +0.51 | Gamma 0.0644 | Premium $88,320 | UNKNOWN | Conf 0.00 || $93.00 CALL | DTE 7 | Vol 872 | OI 21 | IV 44.4% | Delta +0.14 | Gamma 0.0419 | Premium $19,620 | BUY EST. | Conf 0.87 || $88.00 CALL | DTE 21 | Vol 4 | OI 1 | IV 61.7% | Delta +0.50 | Gamma 0.0311 | Premium $1,350 | BUY EST. | Conf 1.00 || $85.00 CALL | DTE 28 | Vol 154 | OI 268 | IV 65.9% | Delta +0.59 | Gamma 0.0246 | Premium $87,010 | UNKNOWN | Conf 0.00","$83.00 PUT | DTE 21 | Vol 1977 | OI 1501 | IV 58.6% | Delta -0.34 | Gamma 0.0301 | Premium $380,572 | SELL EST. | Conf 0.96 || $98.00 PUT | DTE 21 | Vol 70 | OI 91 | IV 63.7% | Delta -0.76 | Gamma 0.0235 | Premium $79,100 | SELL EST. | Conf 1.00 || $87.00 PUT | DTE 7 | Vol 853 | OI 47 | IV 53.7% | Delta -0.49 | Gamma 0.0618 | Premium $151,407 | UNKNOWN | Conf 0.00 || $120.00 PUT | DTE 147 | Vol 655 | OI 1799 | IV 56.9% | Delta -0.75 | Gamma 0.0102 | Premium $2,282,675 | SELL EST. | Conf 0.82 || $96.00 PUT | DTE 21 | Vol 18 | OI 10 | IV 61.9% | Delta -0.72 | Gamma 0.0260 | Premium $17,190 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,187.34632979758914,92.0,14.0,18910.0,83.0,21.0,380572.5
AAPL,309.3500061035156,1478,13,0,147,805,673,215464061.0,81327672.0,0.45195460009662736,CALL DOMINANT,310.0,300.0,,,,"$310.00 CALL | DTE 7 | Vol 19278 | OI 5084 | IV 22.8% | Delta +0.49 | Gamma 0.0409 | Premium $7,229,250 | SELL EST. | Conf 1.00 || $310.00 CALL | DTE 14 | Vol 6010 | OI 1916 | IV 24.2% | Delta +0.50 | Gamma 0.0272 | Premium $3,380,625 | BUY EST. | Conf 1.00 || $305.00 CALL | DTE 3 | Vol 3350 | OI 1068 | IV 19.9% | Delta +0.79 | Gamma 0.0514 | Premium $1,666,625 | SELL EST. | Conf 0.92 || $312.50 CALL | DTE 7 | Vol 6459 | OI 813 | IV 22.5% | Delta +0.39 | Gamma 0.0397 | Premium $1,724,553 | SELL EST. | Conf 1.00 || $307.50 CALL | DTE 7 | Vol 2052 | OI 858 | IV 23.4% | Delta +0.59 | Gamma 0.0388 | Premium $1,046,520 | BUY EST. | Conf 1.00","$312.50 PUT | DTE 3 | Vol 2012 | OI 547 | IV 15.8% | Delta -0.75 | Gamma 0.0716 | Premium $739,410 | SELL EST. | Conf 1.00 || $327.50 PUT | DTE 7 | Vol 661 | OI 20 | IV 32.1% | Delta -0.89 | Gamma 0.0134 | Premium $1,196,410 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 5 | Vol 1363 | OI 430 | IV 20.3% | Delta -0.52 | Gamma 0.0542 | Premium $463,420 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 7 | Vol 8019 | OI 4530 | IV 21.7% | Delta -0.51 | Gamma 0.0429 | Premium $3,367,980 | BUY EST. | Conf 0.80 || $305.00 PUT | DTE 7 | Vol 4701 | OI 2264 | IV 22.1% | Delta -0.31 | Gamma 0.0371 | Premium $998,962 | SELL EST. | Conf 0.94",BULLISH RISK-REVERSAL EST.,205.36582442608247,315.0,5.0,590512.0,312.5,3.0,739410.0
NVDA,214.72000122070312,2118,12,0,147,1116,1002,491401281.0,274629130.5,0.2829811287459571,CALL DOMINANT,210.0,210.0,,,,"$215.00 CALL | DTE 3 | Vol 43542 | OI 3666 | IV 19.8% | Delta +0.48 | Gamma 0.1034 | Premium $7,053,804 | BUY EST. | Conf 1.00 || $212.50 CALL | DTE 3 | Vol 4940 | OI 267 | IV 22.4% | Delta +0.70 | Gamma 0.0792 | Premium $1,568,450 | SELL EST. | Conf 0.96 || $217.50 CALL | DTE 3 | Vol 80637 | OI 8447 | IV 19.8% | Delta +0.25 | Gamma 0.0816 | Premium $5,765,545 | SELL EST. | Conf 1.00 || $210.00 CALL | DTE 3 | Vol 7322 | OI 708 | IV 32.0% | Delta +0.79 | Gamma 0.0468 | Premium $3,972,185 | SELL EST. | Conf 0.81 || $215.00 CALL | DTE 7 | Vol 18658 | OI 14499 | IV 52.5% | Delta +0.51 | Gamma 0.0255 | Premium $12,174,345 | BUY EST. | Conf 1.00","$222.50 PUT | DTE 3 | Vol 1922 | OI 1019 | IV 23.2% | Delta -0.95 | Gamma 0.0221 | Premium $1,499,160 | BUY EST. | Conf 0.93 || $220.00 PUT | DTE 3 | Vol 6286 | OI 5746 | IV 20.9% | Delta -0.90 | Gamma 0.0446 | Premium $3,425,870 | BUY EST. | Conf 0.83 || $227.50 PUT | DTE 3 | Vol 13720 | OI 749 | IV 33.9% | Delta -0.97 | Gamma 0.0108 | Premium $16,978,500 | BUY EST. | Conf 0.82 || $225.00 PUT | DTE 3 | Vol 7509 | OI 7107 | IV 28.7% | Delta -0.96 | Gamma 0.0149 | Premium $7,415,138 | BUY EST. | Conf 0.88 || $215.00 PUT | DTE 7 | Vol 9570 | OI 10922 | IV 50.9% | Delta -0.49 | Gamma 0.0263 | Premium $6,316,200 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.109937093128,215.0,3.0,7053804.000000001,202.5,7.0,1235200.0
TSLA,362.8599853515625,2698,13,0,147,1450,1248,1407572552.5,879456905.0,0.23091772857062118,BALANCED,360.0,360.0,,,,"$365.00 CALL | DTE 5 | Vol 5697 | OI 418 | IV 36.6% | Delta +0.46 | Gamma 0.0255 | Premium $3,247,290 | SELL EST. | Conf 1.00 || $362.50 CALL | DTE 3 | Vol 26111 | OI 830 | IV 28.2% | Delta +0.53 | Gamma 0.0430 | Premium $11,227,730 | SELL EST. | Conf 0.87 || $367.50 CALL | DTE 3 | Vol 16828 | OI 1520 | IV 27.5% | Delta +0.31 | Gamma 0.0392 | Premium $3,710,574 | BUY EST. | Conf 0.93 || $347.50 CALL | DTE 5 | Vol 1072 | OI 360 | IV 39.7% | Delta +0.83 | Gamma 0.0148 | Premium $1,798,280 | BUY EST. | Conf 1.00 || $370.00 CALL | DTE 3 | Vol 41098 | OI 2083 | IV 27.8% | Delta +0.23 | Gamma 0.0330 | Premium $6,452,386 | BUY EST. | Conf 0.83","$362.50 PUT | DTE 5 | Vol 3193 | OI 3 | IV 36.3% | Delta -0.48 | Gamma 0.0258 | Premium $2,035,538 | BUY EST. | Conf 1.00 || $357.50 PUT | DTE 3 | Vol 15400 | OI 52 | IV 27.1% | Delta -0.26 | Gamma 0.0366 | Premium $2,933,700 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 7 | Vol 4088 | OI 215 | IV 38.8% | Delta -0.53 | Gamma 0.0204 | Premium $3,812,060 | BUY EST. | Conf 0.84 || $365.00 PUT | DTE 5 | Vol 1680 | OI 4 | IV 36.7% | Delta -0.54 | Gamma 0.0255 | Premium $1,302,000 | BUY EST. | Conf 0.82 || $365.00 PUT | DTE 14 | Vol 756 | OI 116 | IV 39.4% | Delta -0.51 | Gamma 0.0142 | Premium $946,890 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.33632318952266,367.5,3.0,3710574.0,352.5,7.0,821600.0
XOM,165.11000061035156,651,11,0,147,332,319,504581429.5,3103302.5,0.9877746865154889,CALL DOMINANT,165.0,160.0,,,,"$140.00 CALL | DTE 14 | Vol 120 | OI 2 | IV 68.9% | Delta +0.90 | Gamma 0.0077 | Premium $299,700 | SELL EST. | Conf 1.00 || $138.00 CALL | DTE 7 | Vol 122 | OI 2 | IV 75.6% | Delta +0.96 | Gamma 0.0048 | Premium $335,500 | SELL EST. | Conf 1.00 || $125.00 CALL | DTE 28 | Vol 13216 | OI 100 | IV 57.7% | Delta +0.97 | Gamma 0.0028 | Premium $53,557,840 | SELL EST. | Conf 1.00 || $162.50 CALL | DTE 35 | Vol 68 | OI 45 | IV 31.7% | Delta +0.60 | Gamma 0.0238 | Premium $50,150 | BUY EST. | Conf 0.86 || $120.00 CALL | DTE 28 | Vol 39602 | OI 245 | IV 64.0% | Delta +0.97 | Gamma 0.0022 | Premium $180,189,100 | SELL EST. | Conf 1.00","$167.50 PUT | DTE 7 | Vol 544 | OI 739 | IV 29.5% | Delta -0.62 | Gamma 0.0563 | Premium $208,080 | SELL EST. | Conf 0.81 || $165.00 PUT | DTE 35 | Vol 44 | OI 13 | IV 33.7% | Delta -0.46 | Gamma 0.0231 | Premium $25,630 | SELL EST. | Conf 0.86 || $170.00 PUT | DTE 21 | Vol 24 | OI 10 | IV 27.4% | Delta -0.65 | Gamma 0.0343 | Premium $16,500 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 7 | Vol 643 | OI 1321 | IV 26.3% | Delta -0.18 | Gamma 0.0442 | Premium $45,010 | BUY EST. | Conf 1.00 || $165.00 PUT | DTE 7 | Vol 1135 | OI 1232 | IV 25.1% | Delta -0.48 | Gamma 0.0695 | Premium $259,915 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,170.07876728918075,172.5,21.0,5966.0,167.5,7.0,208080.00000000003
