symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
AMGN,433.7300109863281,830,11,1,148,404,426,510233050.5,5255186.5,0.9796108383361617,CALL DOMINANT,440.0,420.0,,,,"$415.00 CALL | DTE 1 | Vol 1229 | OI 192 | IV 68.4% | Delta +0.90 | Gamma 0.0117 | Premium $2,387,332 | SELL EST. | Conf 1.00 || $405.00 CALL | DTE 1 | Vol 4832 | OI 944 | IV 64.9% | Delta +0.98 | Gamma 0.0034 | Premium $14,218,160 | SELL EST. | Conf 0.86 || $422.50 CALL | DTE 8 | Vol 47 | OI 30 | IV 30.8% | Delta +0.73 | Gamma 0.0167 | Premium $62,393 | BUY EST. | Conf 1.00 || $400.00 CALL | DTE 1 | Vol 2543 | OI 367 | IV 73.8% | Delta +0.98 | Gamma 0.0025 | Premium $8,754,278 | SELL EST. | Conf 0.91 || $420.00 CALL | DTE 1 | Vol 2478 | OI 566 | IV 40.4% | Delta +0.94 | Gamma 0.0134 | Premium $3,419,640 | UNKNOWN | Conf 0.00","$445.00 PUT | DTE 15 | Vol 50 | OI 50 | IV 38.7% | Delta -0.61 | Gamma 0.0113 | Premium $95,375 | SELL EST. | Conf 1.00 || $500.00 PUT | DTE 29 | Vol 183 | OI 1 | IV 44.4% | Delta -0.85 | Gamma 0.0042 | Premium $1,256,753 | SELL EST. | Conf 0.82 || $445.00 PUT | DTE 1 | Vol 17 | OI 14 | IV 52.2% | Delta -0.82 | Gamma 0.0220 | Premium $23,545 | SELL EST. | Conf 1.00 || $435.00 PUT | DTE 8 | Vol 21 | OI 13 | IV 39.9% | Delta -0.50 | Gamma 0.0156 | Premium $21,210 | BUY EST. | Conf 0.82 || $465.00 PUT | DTE 29 | Vol 6 | OI 6 | IV 36.5% | Delta -0.72 | Gamma 0.0075 | Premium $21,945 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,175.69615159490309,422.5,8.0,62392.50000000001,420.0,15.0,3825.0
CVX,205.7700042724609,523,11,1,148,269,254,146952105.5,2770629.0,0.9629898691170378,CALL DOMINANT,210.0,200.0,,,,"$192.50 CALL | DTE 1 | Vol 4504 | OI 73 | IV 79.6% | Delta +0.95 | Gamma 0.0125 | Premium $6,316,860 | SELL EST. | Conf 0.81 || $210.00 CALL | DTE 92 | Vol 636 | OI 305 | IV 29.3% | Delta +0.50 | Gamma 0.0132 | Premium $626,460 | BUY EST. | Conf 0.88 || $197.50 CALL | DTE 8 | Vol 29 | OI 4 | IV 45.5% | Delta +0.74 | Gamma 0.0232 | Premium $28,203 | SELL EST. | Conf 1.00 || $200.00 CALL | DTE 1 | Vol 91 | OI 242 | IV 48.3% | Delta +0.87 | Gamma 0.0400 | Premium $51,643 | BUY EST. | Conf 1.00 || $210.00 CALL | DTE 57 | Vol 1626 | OI 17074 | IV 28.0% | Delta +0.47 | Gamma 0.0175 | Premium $1,146,330 | BUY EST. | Conf 0.96","$202.50 PUT | DTE 8 | Vol 289 | OI 184 | IV 25.1% | Delta -0.32 | Gamma 0.0466 | Premium $47,685 | SELL EST. | Conf 1.00 || $195.00 PUT | DTE 29 | Vol 781 | OI 1720 | IV 25.5% | Delta -0.20 | Gamma 0.0192 | Premium $143,704 | SELL EST. | Conf 1.00 || $200.00 PUT | DTE 29 | Vol 497 | OI 2699 | IV 24.0% | Delta -0.31 | Gamma 0.0253 | Premium $152,828 | SELL EST. | Conf 1.00 || $205.00 PUT | DTE 1 | Vol 1450 | OI 355 | IV 21.6% | Delta -0.36 | Gamma 0.1616 | Premium $126,875 | UNKNOWN | Conf 0.00 || $207.50 PUT | DTE 1 | Vol 293 | OI 89 | IV 23.8% | Delta -0.74 | Gamma 0.1253 | Premium $65,925 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,180.04168250379954,220.0,36.0,31388.500000000004,195.0,29.0,143704.0
ECHO,86.91999816894531,626,10,1,148,311,315,1538225.0,383160582.5,-0.99200296455299,PUT DOMINANT,90.0,95.0,,,,"$92.00 CALL | DTE 15 | Vol 122 | OI 68 | IV 65.3% | Delta +0.36 | Gamma 0.0326 | Premium $17,080 | BUY EST. | Conf 1.00 || $90.00 CALL | DTE 8 | Vol 589 | OI 223 | IV 44.0% | Delta +0.31 | Gamma 0.0625 | Premium $57,428 | UNKNOWN | Conf 0.00 || $88.00 CALL | DTE 22 | Vol 4 | OI 1 | IV 62.0% | Delta +0.50 | Gamma 0.0302 | Premium $1,260 | BUY EST. | Conf 1.00 || $90.00 CALL | DTE 22 | Vol 27 | OI 50 | IV 61.0% | Delta +0.44 | Gamma 0.0303 | Premium $6,210 | BUY EST. | Conf 1.00 || $83.00 CALL | DTE 8 | Vol 4 | OI 3 | IV 74.0% | Delta +0.69 | Gamma 0.0373 | Premium $1,810 | BUY EST. | Conf 1.00","$95.00 PUT | DTE 1 | Vol 5345 | OI 1596 | IV 175.0% | Delta -0.82 | Gamma 0.0327 | Premium $4,302,725 | BUY EST. | Conf 1.00 || $100.00 PUT | DTE 1 | Vol 16678 | OI 3085 | IV 179.1% | Delta -0.93 | Gamma 0.0172 | Premium $21,097,670 | BUY EST. | Conf 1.00 || $83.00 PUT | DTE 22 | Vol 1977 | OI 1501 | IV 64.0% | Delta -0.35 | Gamma 0.0271 | Premium $425,055 | SELL EST. | Conf 0.95 || $98.00 PUT | DTE 22 | Vol 70 | OI 91 | IV 65.0% | Delta -0.74 | Gamma 0.0232 | Premium $81,900 | SELL EST. | Conf 1.00 || $140.00 PUT | DTE 57 | Vol 2650 | OI 707 | IV 93.3% | Delta -0.86 | Gamma 0.0069 | Premium $14,045,000 | BUY EST. | Conf 0.85",BULLISH RISK-REVERSAL EST.,186.31920625363074,92.0,15.0,17080.0,83.0,22.0,425055.0
TSLA,345.1300048828125,2698,13,1,148,1450,1248,433713600.0,1547617098.0,-0.5621996868692336,PUT DOMINANT,350.0,340.0,,,,"$342.50 CALL | DTE 1 | Vol 53645 | OI 4647 | IV 32.7% | Delta +0.68 | Gamma 0.0607 | Premium $25,481,375 | SELL EST. | Conf 1.00 || $347.50 CALL | DTE 1 | Vol 54299 | OI 3978 | IV 32.1% | Delta +0.35 | Gamma 0.0638 | Premium $11,972,930 | SELL EST. | Conf 1.00 || $347.50 CALL | DTE 4 | Vol 4484 | OI 1271 | IV 30.6% | Delta +0.43 | Gamma 0.0355 | Premium $1,715,130 | SELL EST. | Conf 1.00 || $347.50 CALL | DTE 8 | Vol 5137 | OI 1110 | IV 39.8% | Delta +0.47 | Gamma 0.0196 | Premium $3,814,222 | SELL EST. | Conf 1.00 || $337.50 CALL | DTE 4 | Vol 862 | OI 312 | IV 32.8% | Delta +0.75 | Gamma 0.0267 | Premium $833,985 | SELL EST. | Conf 1.00","$350.00 PUT | DTE 1 | Vol 36274 | OI 9029 | IV 30.5% | Delta -0.81 | Gamma 0.0499 | Premium $21,855,085 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 1 | Vol 63146 | OI 5849 | IV 30.0% | Delta -0.48 | Gamma 0.0736 | Premium $18,628,070 | BUY EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 7438 | OI 385 | IV 29.3% | Delta -0.39 | Gamma 0.0363 | Premium $2,566,110 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 4 | Vol 5816 | OI 575 | IV 29.3% | Delta -0.48 | Gamma 0.0377 | Premium $2,660,820 | BUY EST. | Conf 0.93 || $345.00 PUT | DTE 8 | Vol 2627 | OI 660 | IV 37.5% | Delta -0.48 | Gamma 0.0208 | Premium $2,101,600 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.96138072072193,352.5,4.0,759511.9999999999,345.0,8.0,2101600.0
SPCX,134.0,1870,11,1,148,986,884,148542486.5,503382861.0,-0.5442960238633765,PUT DOMINANT,135.0,135.0,,,,"$131.00 CALL | DTE 8 | Vol 1633 | OI 202 | IV 61.0% | Delta +0.62 | Gamma 0.0315 | Premium $1,094,110 | BUY EST. | Conf 1.00 || $134.00 CALL | DTE 1 | Vol 15396 | OI 996 | IV 50.9% | Delta +0.51 | Gamma 0.1117 | Premium $3,102,294 | SELL EST. | Conf 0.80 || $137.00 CALL | DTE 1 | Vol 14423 | OI 1914 | IV 53.0% | Delta +0.22 | Gamma 0.0791 | Premium $1,370,185 | SELL EST. | Conf 1.00 || $133.00 CALL | DTE 8 | Vol 2578 | OI 214 | IV 62.0% | Delta +0.55 | Gamma 0.0321 | Premium $1,469,460 | SELL EST. | Conf 0.85 || $138.00 CALL | DTE 8 | Vol 2467 | OI 503 | IV 61.5% | Delta +0.39 | Gamma 0.0316 | Premium $857,283 | BUY EST. | Conf 1.00","$134.00 PUT | DTE 1 | Vol 9109 | OI 3289 | IV 50.9% | Delta -0.49 | Gamma 0.1117 | Premium $1,835,464 | BUY EST. | Conf 1.00 || $132.00 PUT | DTE 1 | Vol 28261 | OI 5082 | IV 50.2% | Delta -0.28 | Gamma 0.0952 | Premium $3,193,493 | BUY EST. | Conf 1.00 || $133.00 PUT | DTE 8 | Vol 2321 | OI 680 | IV 59.6% | Delta -0.44 | Gamma 0.0334 | Premium $1,044,450 | SELL EST. | Conf 1.00 || $133.00 PUT | DTE 36 | Vol 2312 | OI 104 | IV 60.2% | Delta -0.44 | Gamma 0.0156 | Premium $2,242,640 | BUY EST. | Conf 1.00 || $136.00 PUT | DTE 22 | Vol 1065 | OI 60 | IV 59.3% | Delta -0.50 | Gamma 0.0204 | Premium $963,825 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.8574414228815,138.0,8.0,857282.5000000001,133.0,8.0,1044450.0
CVS,93.6500015258789,606,10,1,148,326,280,119690208.0,5180903.5,0.9170199826402602,CALL DOMINANT,95.0,95.0,,,,"$72.50 CALL | DTE 29 | Vol 250 | OI 2 | IV 57.4% | Delta +0.95 | Gamma 0.0064 | Premium $537,500 | BUY EST. | Conf 1.00 || $97.50 CALL | DTE 29 | Vol 546 | OI 943 | IV 28.5% | Delta +0.34 | Gamma 0.0485 | Premium $79,443 | BUY EST. | Conf 1.00 || $57.50 CALL | DTE 29 | Vol 7200 | OI 1 | IV 97.0% | Delta +0.97 | Gamma 0.0024 | Premium $26,262,000 | BUY EST. | Conf 1.00 || $45.00 CALL | DTE 120 | Vol 9350 | OI 309 | IV 76.2% | Delta +0.97 | Gamma 0.0015 | Premium $46,002,000 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 29 | Vol 195 | OI 1 | IV 127.0% | Delta +0.97 | Gamma 0.0018 | Premium $859,462 | BUY EST. | Conf 1.00","$100.00 PUT | DTE 1 | Vol 2753 | OI 2065 | IV 75.9% | Delta -0.95 | Gamma 0.0284 | Premium $1,837,628 | SELL EST. | Conf 0.87 || $97.00 PUT | DTE 1 | Vol 375 | OI 196 | IV 42.6% | Delta -0.94 | Gamma 0.0565 | Premium $113,812 | SELL EST. | Conf 1.00 || $106.00 PUT | DTE 1 | Vol 511 | OI 1 | IV 119.7% | Delta -0.97 | Gamma 0.0103 | Premium $647,692 | SELL EST. | Conf 1.00 || $98.00 PUT | DTE 1 | Vol 114 | OI 75 | IV 63.5% | Delta -0.91 | Gamma 0.0518 | Premium $46,740 | SELL EST. | Conf 0.85 || $98.00 PUT | DTE 22 | Vol 100 | OI 105 | IV 26.0% | Delta -0.74 | Gamma 0.0543 | Premium $44,750 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,177.01674146240856,97.5,29.0,79443.0,97.0,22.0,2100.0
SPY,762.5999755859375,7183,22,0,162,3625,3558,575556592.5,1720273929.0,-0.49860707303084784,PUT DOMINANT,765.0,765.0,,,,"$762.00 CALL | DTE 4 | Vol 11619 | OI 138 | IV 9.2% | Delta +0.55 | Gamma 0.0539 | Premium $4,147,983 | SELL EST. | Conf 1.00 || $763.00 CALL | DTE 1 | Vol 31842 | OI 4124 | IV 9.7% | Delta +0.47 | Gamma 0.1032 | Premium $6,272,874 | SELL EST. | Conf 1.00 || $764.00 CALL | DTE 1 | Vol 54398 | OI 3516 | IV 9.4% | Delta +0.36 | Gamma 0.1002 | Premium $8,023,705 | SELL EST. | Conf 1.00 || $762.00 CALL | DTE 1 | Vol 9637 | OI 3728 | IV 10.1% | Delta +0.57 | Gamma 0.0978 | Premium $2,467,072 | SELL EST. | Conf 1.00 || $764.00 CALL | DTE 4 | Vol 5949 | OI 137 | IV 8.7% | Delta +0.44 | Gamma 0.0568 | Premium $1,445,607 | SELL EST. | Conf 1.00","$767.00 PUT | DTE 4 | Vol 6437 | OI 1480 | IV 7.9% | Delta -0.74 | Gamma 0.0517 | Premium $3,508,165 | SELL EST. | Conf 1.00 || $762.00 PUT | DTE 1 | Vol 59033 | OI 4137 | IV 9.9% | Delta -0.43 | Gamma 0.0999 | Premium $11,304,820 | BUY EST. | Conf 1.00 || $773.00 PUT | DTE 4 | Vol 4107 | OI 1019 | IV 10.5% | Delta -0.88 | Gamma 0.0236 | Premium $4,291,815 | SELL EST. | Conf 1.00 || $767.00 PUT | DTE 1 | Vol 48940 | OI 6698 | IV 8.6% | Delta -0.89 | Gamma 0.0532 | Premium $23,686,960 | BUY EST. | Conf 0.80 || $770.00 PUT | DTE 4 | Vol 7219 | OI 3902 | IV 7.9% | Delta -0.87 | Gamma 0.0342 | Premium $5,569,458 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.670901764542,766.0,1.0,4263942.5,765.0,7.0,2345079.0
XOM,166.14999389648438,651,11,1,148,332,319,524973067.0,5203429.0,0.980370955561938,CALL DOMINANT,165.0,165.0,,,,"$165.00 CALL | DTE 1 | Vol 2308 | OI 7452 | IV 28.2% | Delta +0.69 | Gamma 0.1445 | Premium $439,674 | BUY EST. | Conf 1.00 || $140.00 CALL | DTE 15 | Vol 120 | OI 2 | IV 67.0% | Delta +0.91 | Gamma 0.0072 | Premium $327,600 | SELL EST. | Conf 1.00 || $167.50 CALL | DTE 8 | Vol 475 | OI 588 | IV 28.8% | Delta +0.44 | Gamma 0.0558 | Premium $108,538 | BUY EST. | Conf 0.84 || $138.00 CALL | DTE 8 | Vol 122 | OI 2 | IV 91.9% | Delta +0.92 | Gamma 0.0063 | Premium $355,935 | SELL EST. | Conf 1.00 || $125.00 CALL | DTE 29 | Vol 13216 | OI 100 | IV 66.2% | Delta +0.95 | Gamma 0.0034 | Premium $55,441,120 | SELL EST. | Conf 1.00","$165.00 PUT | DTE 1 | Vol 1524 | OI 1587 | IV 22.9% | Delta -0.28 | Gamma 0.1676 | Premium $86,106 | BUY EST. | Conf 1.00 || $167.50 PUT | DTE 1 | Vol 1148 | OI 102 | IV 23.4% | Delta -0.74 | Gamma 0.1592 | Premium $194,586 | UNKNOWN | Conf 0.00 || $167.50 PUT | DTE 8 | Vol 683 | OI 125 | IV 26.5% | Delta -0.57 | Gamma 0.0603 | Premium $223,682 | UNKNOWN | Conf 0.00 || $170.00 PUT | DTE 22 | Vol 24 | OI 6 | IV 26.8% | Delta -0.61 | Gamma 0.0351 | Premium $15,060 | SELL EST. | Conf 0.98 || $165.00 PUT | DTE 8 | Vol 1065 | OI 612 | IV 26.6% | Delta -0.41 | Gamma 0.0596 | Premium $223,118 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,184.25817272935586,165.0,1.0,439674.0,162.5,1.0,12716.500000000002
NVDA,216.8500061035156,2118,12,1,148,1116,1002,480744431.5,315470937.5,0.2075738555606806,BALANCED,220.0,215.0,,,,"$217.50 CALL | DTE 1 | Vol 145278 | OI 16318 | IV 25.6% | Delta +0.42 | Gamma 0.1342 | Premium $19,249,335 | SELL EST. | Conf 1.00 || $217.50 CALL | DTE 4 | Vol 22350 | OI 5839 | IV 26.1% | Delta +0.47 | Gamma 0.0672 | Premium $5,140,500 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 4 | Vol 5869 | OI 1539 | IV 27.5% | Delta +0.63 | Gamma 0.0605 | Premium $2,186,202 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 4 | Vol 34475 | OI 13637 | IV 25.2% | Delta +0.30 | Gamma 0.0609 | Premium $4,412,800 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 8 | Vol 32450 | OI 15808 | IV 51.0% | Delta +0.39 | Gamma 0.0234 | Premium $14,764,750 | SELL EST. | Conf 1.00","$217.50 PUT | DTE 1 | Vol 86512 | OI 14116 | IV 22.2% | Delta -0.60 | Gamma 0.1539 | Premium $15,096,344 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 1 | Vol 23756 | OI 20902 | IV 21.6% | Delta -0.90 | Gamma 0.0736 | Premium $8,077,040 | BUY EST. | Conf 1.00 || $217.50 PUT | DTE 4 | Vol 10408 | OI 6852 | IV 23.5% | Delta -0.54 | Gamma 0.0745 | Premium $2,794,548 | BUY EST. | Conf 1.00 || $215.00 PUT | DTE 1 | Vol 153097 | OI 47288 | IV 23.8% | Delta -0.24 | Gamma 0.1153 | Premium $11,635,372 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 4 | Vol 20798 | OI 7305 | IV 24.3% | Delta -0.36 | Gamma 0.0675 | Premium $3,358,877 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,187.60355619977122,227.5,1.0,378679.5,215.0,1.0,11635372.0
C,129.6699981689453,770,11,1,148,390,380,75167341.5,13165679.0,0.7019080990217016,CALL DOMINANT,130.0,130.0,,,,"$133.00 CALL | DTE 8 | Vol 529 | OI 435 | IV 28.8% | Delta +0.29 | Gamma 0.0619 | Premium $51,842 | BUY EST. | Conf 1.00 || $140.00 CALL | DTE 57 | Vol 2694 | OI 4850 | IV 31.7% | Delta +0.31 | Gamma 0.0217 | Premium $716,604 | BUY EST. | Conf 0.86 || $122.00 CALL | DTE 8 | Vol 25 | OI 1 | IV 45.5% | Delta +0.83 | Gamma 0.0290 | Premium $20,250 | BUY EST. | Conf 1.00 || $128.00 CALL | DTE 15 | Vol 60 | OI 62 | IV 32.5% | Delta +0.60 | Gamma 0.0451 | Premium $24,600 | BUY EST. | Conf 1.00 || $140.00 CALL | DTE 29 | Vol 2206 | OI 6301 | IV 28.5% | Delta +0.19 | Gamma 0.0261 | Premium $210,673 | SELL EST. | Conf 1.00","$138.00 PUT | DTE 1 | Vol 607 | OI 394 | IV 81.0% | Delta -0.93 | Gamma 0.0255 | Premium $500,775 | SELL EST. | Conf 1.00 || $137.00 PUT | DTE 1 | Vol 2180 | OI 1388 | IV 65.8% | Delta -0.94 | Gamma 0.0258 | Premium $1,515,100 | SELL EST. | Conf 0.81 || $139.00 PUT | DTE 1 | Vol 929 | OI 596 | IV 80.0% | Delta -0.95 | Gamma 0.0193 | Premium $831,455 | SELL EST. | Conf 0.91 || $131.00 PUT | DTE 1 | Vol 593 | OI 593 | IV 23.8% | Delta -0.79 | Gamma 0.1788 | Premium $93,101 | SELL EST. | Conf 1.00 || $134.00 PUT | DTE 1 | Vol 502 | OI 1374 | IV 35.2% | Delta -0.96 | Gamma 0.0349 | Premium $207,075 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,192.68337777479903,133.0,8.0,51841.99999999999,131.0,1.0,93101.0
LULU,115.69000244140624,842,10,1,148,429,413,3491145.5,239968229.5,-0.9713205088117884,PUT DOMINANT,120.0,115.0,,,,"$122.00 CALL | DTE 8 | Vol 675 | OI 134 | IV 44.3% | Delta +0.22 | Gamma 0.0393 | Premium $57,375 | BUY EST. | Conf 0.81 || $115.00 CALL | DTE 29 | Vol 155 | OI 1229 | IV 58.1% | Delta +0.55 | Gamma 0.0209 | Premium $124,000 | BUY EST. | Conf 1.00 || $119.00 CALL | DTE 8 | Vol 179 | OI 92 | IV 42.1% | Delta +0.34 | Gamma 0.0509 | Premium $27,924 | SELL EST. | Conf 0.84 || $100.00 CALL | DTE 29 | Vol 79 | OI 259 | IV 63.6% | Delta +0.82 | Gamma 0.0126 | Premium $142,595 | SELL EST. | Conf 0.94 || $114.00 CALL | DTE 8 | Vol 208 | OI 3 | IV 51.3% | Delta +0.60 | Gamma 0.0440 | Premium $81,120 | UNKNOWN | Conf 0.00","$130.00 PUT | DTE 1 | Vol 962 | OI 698 | IV 150.5% | Delta -0.93 | Gamma 0.0155 | Premium $1,361,230 | SELL EST. | Conf 0.81 || $118.00 PUT | DTE 15 | Vol 203 | OI 83 | IV 61.8% | Delta -0.53 | Gamma 0.0274 | Premium $147,175 | BUY EST. | Conf 0.89 || $115.00 PUT | DTE 29 | Vol 160 | OI 2540 | IV 54.4% | Delta -0.45 | Gamma 0.0223 | Premium $109,200 | SELL EST. | Conf 1.00 || $116.00 PUT | DTE 15 | Vol 132 | OI 10 | IV 63.0% | Delta -0.48 | Gamma 0.0269 | Premium $82,500 | UNKNOWN | Conf 0.00 || $185.00 PUT | DTE 29 | Vol 215 | OI 56 | IV 75.4% | Delta -0.98 | Gamma 0.0018 | Premium $1,493,712 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,176.47141983612335,115.0,29.0,124000.0,114.0,36.0,5320.0
