symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
AMZN,278.0899963378906,1478,15,0,158,765,713,279236468.5,55825408.5,0.6667755281511779,CALL DOMINANT,280.0,275.0,,,,"$275.00 CALL | DTE 2 | Vol 3223 | OI 1102 | IV 26.8% | Delta +0.72 | Gamma 0.0610 | Premium $1,426,178 | SELL EST. | Conf 1.00 || $270.00 CALL | DTE 2 | Vol 1964 | OI 319 | IV 39.9% | Delta +0.85 | Gamma 0.0288 | Premium $1,713,590 | SELL EST. | Conf 0.92 || $265.00 CALL | DTE 2 | Vol 871 | OI 76 | IV 35.6% | Delta +0.97 | Gamma 0.0098 | Premium $1,141,010 | SELL EST. | Conf 1.00 || $280.00 CALL | DTE 4 | Vol 16932 | OI 11593 | IV 29.8% | Delta +0.42 | Gamma 0.0452 | Premium $4,986,474 | SELL EST. | Conf 0.91 || $262.50 CALL | DTE 4 | Vol 765 | OI 177 | IV 41.6% | Delta +0.91 | Gamma 0.0131 | Premium $1,225,912 | SELL EST. | Conf 1.00","$287.50 PUT | DTE 2 | Vol 744 | OI 14 | IV 29.6% | Delta -0.93 | Gamma 0.0213 | Premium $719,820 | BUY EST. | Conf 1.00 || $277.50 PUT | DTE 2 | Vol 2913 | OI 80 | IV 26.1% | Delta -0.45 | Gamma 0.0736 | Premium $652,512 | BUY EST. | Conf 1.00 || $285.00 PUT | DTE 2 | Vol 870 | OI 82 | IV 30.4% | Delta -0.86 | Gamma 0.0360 | Premium $624,225 | BUY EST. | Conf 0.99 || $290.00 PUT | DTE 2 | Vol 611 | OI 30 | IV 33.7% | Delta -0.95 | Gamma 0.0145 | Premium $730,145 | BUY EST. | Conf 1.00 || $280.00 PUT | DTE 2 | Vol 1568 | OI 86 | IV 26.6% | Delta -0.63 | Gamma 0.0690 | Premium $522,928 | BUY EST. | Conf 0.82",BULLISH RISK-REVERSAL EST.,195.29011483054538,285.0,2.0,656700.0000000001,270.0,2.0,139009.0
CVS,95.66999816894533,626,10,4,158,342,284,139259285.0,3705914.5,0.9481564113090333,CALL DOMINANT,95.0,95.0,,,,"$80.00 CALL | DTE 11 | Vol 3604 | OI 39 | IV 77.1% | Delta +0.92 | Gamma 0.0115 | Premium $5,577,190 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 39 | Vol 250 | OI 2 | IV 67.0% | Delta +0.92 | Gamma 0.0072 | Premium $579,375 | BUY EST. | Conf 1.00 || $92.50 CALL | DTE 39 | Vol 337 | OI 1020 | IV 30.6% | Delta +0.67 | Gamma 0.0380 | Premium $181,980 | SELL EST. | Conf 1.00 || $72.50 CALL | DTE 11 | Vol 430 | OI 1 | IV 74.2% | Delta +0.99 | Gamma 0.0027 | Premium $999,750 | BUY EST. | Conf 1.00 || $94.00 CALL | DTE 32 | Vol 86 | OI 87 | IV 29.9% | Delta +0.61 | Gamma 0.0453 | Premium $33,540 | BUY EST. | Conf 0.90","$110.00 PUT | DTE 11 | Vol 560 | OI 10 | IV 54.8% | Delta -0.92 | Gamma 0.0163 | Premium $823,200 | SELL EST. | Conf 1.00 || $106.00 PUT | DTE 11 | Vol 511 | OI 322 | IV 63.2% | Delta -0.81 | Gamma 0.0261 | Premium $509,722 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 11 | Vol 300 | OI 307 | IV 51.9% | Delta -0.90 | Gamma 0.0202 | Premium $383,250 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 39 | Vol 184 | OI 5 | IV 59.0% | Delta -0.85 | Gamma 0.0124 | Premium $447,120 | SELL EST. | Conf 1.00 || $98.00 PUT | DTE 32 | Vol 100 | OI 5 | IV 28.5% | Delta -0.58 | Gamma 0.0485 | Premium $42,000 | BUY EST. | Conf 0.89",BULLISH RISK-REVERSAL EST.,169.0832249376567,113.0,25.0,123.0,110.0,11.0,823200.0
AAPL,308.260009765625,1677,15,0,158,920,757,266526657.0,74208152.0,0.5644228294855546,CALL DOMINANT,310.0,300.0,,,,"$302.50 CALL | DTE 2 | Vol 3958 | OI 148 | IV 24.4% | Delta +0.86 | Gamma 0.0406 | Premium $2,483,645 | SELL EST. | Conf 1.00 || $307.50 CALL | DTE 9 | Vol 526 | OI 20 | IV 23.9% | Delta +0.54 | Gamma 0.0343 | Premium $269,575 | SELL EST. | Conf 1.00 || $312.50 CALL | DTE 2 | Vol 8886 | OI 1001 | IV 20.8% | Delta +0.19 | Gamma 0.0578 | Premium $701,994 | BUY EST. | Conf 1.00 || $310.00 CALL | DTE 9 | Vol 370 | OI 106 | IV 22.6% | Delta +0.46 | Gamma 0.0362 | Premium $136,900 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 4 | Vol 11006 | OI 11610 | IV 23.9% | Delta +0.20 | Gamma 0.0365 | Premium $1,183,145 | SELL EST. | Conf 1.00","$307.50 PUT | DTE 4 | Vol 10469 | OI 3096 | IV 23.8% | Delta -0.45 | Gamma 0.0516 | Premium $3,056,948 | BUY EST. | Conf 1.00 || $305.00 PUT | DTE 4 | Vol 13046 | OI 2929 | IV 23.6% | Delta -0.32 | Gamma 0.0472 | Premium $2,543,970 | SELL EST. | Conf 1.00 || $305.00 PUT | DTE 2 | Vol 15698 | OI 1117 | IV 21.5% | Delta -0.25 | Gamma 0.0641 | Premium $1,648,290 | BUY EST. | Conf 0.90 || $315.00 PUT | DTE 7 | Vol 190 | OI 41 | IV 23.8% | Delta -0.73 | Gamma 0.0325 | Premium $150,100 | BUY EST. | Conf 1.00 || $317.50 PUT | DTE 4 | Vol 330 | OI 329 | IV 30.8% | Delta -0.81 | Gamma 0.0271 | Premium $330,825 | BUY EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,203.92533384692933,312.5,2.0,701994.0,305.0,4.0,2543970.0
INTC,97.5199966430664,1951,15,0,158,1028,923,192473440.5,69125506.0,0.47151540994451213,CALL DOMINANT,100.0,95.0,,,,"$100.00 CALL | DTE 2 | Vol 8060 | OI 703 | IV 64.1% | Delta +0.31 | Gamma 0.0760 | Premium $1,015,560 | SELL EST. | Conf 0.83 || $98.00 CALL | DTE 11 | Vol 613 | OI 323 | IV 70.6% | Delta +0.51 | Gamma 0.0334 | Premium $291,175 | SELL EST. | Conf 1.00 || $102.00 CALL | DTE 2 | Vol 6183 | OI 244 | IV 64.8% | Delta +0.18 | Gamma 0.0565 | Premium $463,725 | SELL EST. | Conf 1.00 || $99.00 CALL | DTE 7 | Vol 490 | OI 73 | IV 64.1% | Delta +0.45 | Gamma 0.0458 | Premium $148,225 | BUY EST. | Conf 1.00 || $102.00 CALL | DTE 11 | Vol 2664 | OI 1335 | IV 70.4% | Delta +0.38 | Gamma 0.0320 | Premium $839,160 | BUY EST. | Conf 1.00","$99.00 PUT | DTE 2 | Vol 1670 | OI 70 | IV 64.8% | Delta -0.61 | Gamma 0.0818 | Premium $521,040 | SELL EST. | Conf 1.00 || $97.00 PUT | DTE 7 | Vol 652 | OI 85 | IV 61.5% | Delta -0.45 | Gamma 0.0478 | Premium $213,530 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 7 | Vol 475 | OI 78 | IV 62.2% | Delta -0.59 | Gamma 0.0462 | Premium $237,500 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 2 | Vol 4113 | OI 549 | IV 63.0% | Delta -0.28 | Gamma 0.0737 | Premium $477,108 | BUY EST. | Conf 0.87 || $96.00 PUT | DTE 4 | Vol 1492 | OI 365 | IV 69.3% | Delta -0.40 | Gamma 0.0545 | Premium $362,556 | BUY EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,202.36905184687214,102.0,11.0,839160.0,99.0,2.0,521040.00000000006
TSLA,330.8800048828125,3116,15,0,158,1683,1433,423581974.5,924131963.5,-0.3714067020356066,PUT DOMINANT,335.0,330.0,,,,"$330.00 CALL | DTE 2 | Vol 24984 | OI 2969 | IV 33.4% | Delta +0.55 | Gamma 0.0483 | Premium $11,055,420 | SELL EST. | Conf 1.00 || $322.50 CALL | DTE 2 | Vol 5366 | OI 378 | IV 35.5% | Delta +0.84 | Gamma 0.0279 | Premium $5,057,455 | BUY EST. | Conf 1.00 || $327.50 CALL | DTE 4 | Vol 10439 | OI 2605 | IV 37.8% | Delta +0.61 | Gamma 0.0292 | Premium $7,907,542 | BUY EST. | Conf 1.00 || $335.00 CALL | DTE 2 | Vol 18801 | OI 1760 | IV 34.0% | Delta +0.32 | Gamma 0.0429 | Premium $4,408,834 | SELL EST. | Conf 1.00 || $332.50 CALL | DTE 7 | Vol 1570 | OI 153 | IV 35.1% | Delta +0.48 | Gamma 0.0247 | Premium $945,925 | SELL EST. | Conf 1.00","$340.00 PUT | DTE 2 | Vol 2016 | OI 72 | IV 37.0% | Delta -0.83 | Gamma 0.0275 | Premium $2,071,440 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 1575 | OI 61 | IV 38.5% | Delta -0.80 | Gamma 0.0213 | Premium $2,118,375 | BUY EST. | Conf 1.00 || $330.00 PUT | DTE 4 | Vol 5858 | OI 1754 | IV 36.5% | Delta -0.46 | Gamma 0.0314 | Premium $3,016,870 | SELL EST. | Conf 1.00 || $325.00 PUT | DTE 2 | Vol 10672 | OI 724 | IV 32.9% | Delta -0.22 | Gamma 0.0371 | Premium $1,728,864 | BUY EST. | Conf 1.00 || $322.50 PUT | DTE 7 | Vol 1940 | OI 144 | IV 34.0% | Delta -0.28 | Gamma 0.0216 | Premium $606,250 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.346876341991,335.0,9.0,942500.0,330.0,4.0,3016870.0
MSFT,506.05999755859375,2358,15,0,158,1218,1140,614750160.0,111567725.5,0.6927854105556099,CALL DOMINANT,500.0,500.0,,,,"$507.50 CALL | DTE 2 | Vol 11518 | OI 170 | IV 25.6% | Delta +0.45 | Gamma 0.0413 | Premium $4,405,635 | BUY EST. | Conf 0.91 || $495.00 CALL | DTE 2 | Vol 601 | OI 192 | IV 30.3% | Delta +0.84 | Gamma 0.0212 | Premium $712,185 | BUY EST. | Conf 1.00 || $515.00 CALL | DTE 2 | Vol 9274 | OI 1459 | IV 25.3% | Delta +0.18 | Gamma 0.0277 | Premium $1,321,545 | SELL EST. | Conf 1.00 || $505.00 CALL | DTE 7 | Vol 311 | OI 143 | IV 26.7% | Delta +0.54 | Gamma 0.0213 | Premium $251,910 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 18 | Vol 956 | OI 547 | IV 27.4% | Delta +0.47 | Gamma 0.0129 | Premium $994,240 | BUY EST. | Conf 1.00","$510.00 PUT | DTE 4 | Vol 3681 | OI 96 | IV 28.2% | Delta -0.59 | Gamma 0.0260 | Premium $3,138,052 | BUY EST. | Conf 1.00 || $512.50 PUT | DTE 4 | Vol 773 | OI 23 | IV 28.2% | Delta -0.66 | Gamma 0.0247 | Premium $776,865 | BUY EST. | Conf 1.00 || $510.00 PUT | DTE 11 | Vol 1392 | OI 85 | IV 27.6% | Delta -0.54 | Gamma 0.0163 | Premium $1,656,480 | SELL EST. | Conf 1.00 || $502.50 PUT | DTE 2 | Vol 1690 | OI 158 | IV 27.0% | Delta -0.35 | Gamma 0.0368 | Premium $536,575 | BUY EST. | Conf 1.00 || $512.50 PUT | DTE 7 | Vol 406 | OI 17 | IV 25.6% | Delta -0.62 | Gamma 0.0211 | Premium $428,330 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,196.23593585995775,517.5,4.0,361608.00000000006,510.0,11.0,1656480.0
MSTR,97.33000183105467,1739,11,4,158,880,859,34838790.5,170669601.0,-0.6609501904451429,PUT DOMINANT,100.0,95.0,,,,"$97.00 CALL | DTE 11 | Vol 1080 | OI 394 | IV 68.5% | Delta +0.54 | Gamma 0.0343 | Premium $537,300 | BUY EST. | Conf 1.00 || $88.00 CALL | DTE 4 | Vol 592 | OI 348 | IV 71.0% | Delta +0.92 | Gamma 0.0207 | Premium $577,200 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 4 | Vol 613 | OI 616 | IV 68.0% | Delta +0.54 | Gamma 0.0574 | Premium $199,225 | BUY EST. | Conf 1.00 || $96.50 CALL | DTE 4 | Vol 393 | OI 302 | IV 67.8% | Delta +0.56 | Gamma 0.0570 | Premium $137,550 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 46 | Vol 122 | OI 1 | IV 83.4% | Delta +0.57 | Gamma 0.0136 | Premium $143,045 | SELL EST. | Conf 0.84","$97.00 PUT | DTE 4 | Vol 1860 | OI 576 | IV 66.5% | Delta -0.46 | Gamma 0.0586 | Premium $531,030 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 4 | Vol 1009 | OI 675 | IV 67.0% | Delta -0.52 | Gamma 0.0584 | Premium $343,060 | SELL EST. | Conf 0.97 || $102.00 PUT | DTE 4 | Vol 390 | OI 309 | IV 68.5% | Delta -0.73 | Gamma 0.0474 | Premium $235,950 | SELL EST. | Conf 1.00 || $96.50 PUT | DTE 4 | Vol 464 | OI 230 | IV 67.8% | Delta -0.44 | Gamma 0.0570 | Premium $123,888 | SELL EST. | Conf 1.00 || $105.00 PUT | DTE 11 | Vol 1300 | OI 2058 | IV 67.7% | Delta -0.72 | Gamma 0.0295 | Premium $1,261,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.88049833896486,97.0,11.0,537300.0,96.5,4.0,123888.0
QQQ,720.8699951171875,7196,23,0,158,3663,3533,521739309.0,874925742.5,-0.2528784071174992,PUT DOMINANT,730.0,720.0,,,,"$721.00 CALL | DTE 1 | Vol 19144 | OI 571 | IV 12.0% | Delta +0.50 | Gamma 0.0881 | Premium $4,728,568 | BUY EST. | Conf 1.00 || $721.00 CALL | DTE 2 | Vol 6092 | OI 493 | IV 15.9% | Delta +0.50 | Gamma 0.0471 | Premium $2,461,168 | BUY EST. | Conf 1.00 || $723.00 CALL | DTE 1 | Vol 36448 | OI 1120 | IV 11.5% | Delta +0.32 | Gamma 0.0822 | Premium $5,540,096 | BUY EST. | Conf 1.00 || $722.00 CALL | DTE 2 | Vol 7505 | OI 603 | IV 15.6% | Delta +0.46 | Gamma 0.0475 | Premium $2,638,008 | BUY EST. | Conf 1.00 || $723.00 CALL | DTE 2 | Vol 6293 | OI 613 | IV 15.5% | Delta +0.41 | Gamma 0.0471 | Premium $1,906,779 | BUY EST. | Conf 1.00","$723.00 PUT | DTE 1 | Vol 17104 | OI 522 | IV 11.2% | Delta -0.68 | Gamma 0.0838 | Premium $6,114,680 | SELL EST. | Conf 1.00 || $721.00 PUT | DTE 1 | Vol 36719 | OI 511 | IV 11.7% | Delta -0.50 | Gamma 0.0902 | Premium $9,289,907 | SELL EST. | Conf 1.00 || $725.00 PUT | DTE 1 | Vol 5024 | OI 346 | IV 11.0% | Delta -0.83 | Gamma 0.0600 | Premium $2,461,760 | SELL EST. | Conf 0.93 || $723.00 PUT | DTE 2 | Vol 6585 | OI 259 | IV 14.9% | Delta -0.60 | Gamma 0.0486 | Premium $3,292,500 | SELL EST. | Conf 1.00 || $724.00 PUT | DTE 1 | Vol 7154 | OI 487 | IV 11.2% | Delta -0.76 | Gamma 0.0730 | Premium $3,008,257 | SELL EST. | Conf 0.92",BULLISH RISK-REVERSAL EST.,209.44688044529516,723.0,1.0,5540096.0,721.0,1.0,9289907.0
CRWD,225.1600036621093,2421,11,4,158,1317,1104,93104077.5,20434839.0,0.6400381537902029,CALL DOMINANT,220.0,200.0,,,,"$225.00 CALL | DTE 4 | Vol 3724 | OI 1374 | IV 55.2% | Delta +0.52 | Gamma 0.0307 | Premium $2,187,850 | BUY EST. | Conf 1.00 || $227.50 CALL | DTE 4 | Vol 536 | OI 342 | IV 54.8% | Delta +0.44 | Gamma 0.0305 | Premium $251,920 | BUY EST. | Conf 1.00 || $210.00 CALL | DTE 4 | Vol 3080 | OI 3934 | IV 58.8% | Delta +0.88 | Gamma 0.0145 | Premium $5,043,500 | BUY EST. | Conf 0.99 || $222.50 CALL | DTE 4 | Vol 626 | OI 642 | IV 54.5% | Delta +0.60 | Gamma 0.0301 | Premium $446,025 | SELL EST. | Conf 0.86 || $217.50 CALL | DTE 4 | Vol 369 | OI 520 | IV 54.8% | Delta +0.74 | Gamma 0.0252 | Premium $380,070 | BUY EST. | Conf 1.00","$227.50 PUT | DTE 11 | Vol 384 | OI 22 | IV 51.7% | Delta -0.52 | Gamma 0.0197 | Premium $371,520 | SELL EST. | Conf 0.89 || $217.50 PUT | DTE 4 | Vol 569 | OI 4 | IV 53.9% | Delta -0.26 | Gamma 0.0254 | Premium $145,380 | BUY EST. | Conf 1.00 || $237.50 PUT | DTE 4 | Vol 57 | OI 2 | IV 54.5% | Delta -0.82 | Gamma 0.0207 | Premium $79,800 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 67 | Vol 131 | OI 1 | IV 59.1% | Delta -0.44 | Gamma 0.0069 | Premium $298,352 | SELL EST. | Conf 1.00 || $220.00 PUT | DTE 39 | Vol 250 | OI 99 | IV 60.2% | Delta -0.41 | Gamma 0.0088 | Premium $380,000 | SELL EST. | Conf 0.96",BULLISH RISK-REVERSAL EST.,197.04511215363345,225.0,4.0,2187850.0,210.0,11.0,332046.0
SPCX,138.74000549316406,1864,11,4,158,964,900,395412800.5,150129734.0,0.449613093367333,CALL DOMINANT,140.0,140.0,,,,"$139.00 CALL | DTE 4 | Vol 4979 | OI 817 | IV 85.7% | Delta +0.51 | Gamma 0.0320 | Premium $2,701,108 | SELL EST. | Conf 1.00 || $132.00 CALL | DTE 4 | Vol 9602 | OI 1801 | IV 83.2% | Delta +0.73 | Gamma 0.0272 | Premium $8,929,860 | SELL EST. | Conf 1.00 || $141.00 CALL | DTE 4 | Vol 2845 | OI 649 | IV 85.9% | Delta +0.45 | Gamma 0.0317 | Premium $1,294,475 | SELL EST. | Conf 1.00 || $140.00 CALL | DTE 4 | Vol 51772 | OI 18875 | IV 85.4% | Delta +0.48 | Gamma 0.0321 | Premium $25,627,140 | BUY EST. | Conf 0.90 || $137.00 CALL | DTE 11 | Vol 1327 | OI 475 | IV 81.8% | Delta +0.57 | Gamma 0.0200 | Premium $1,200,935 | SELL EST. | Conf 1.00","$140.00 PUT | DTE 4 | Vol 3525 | OI 2157 | IV 86.1% | Delta -0.52 | Gamma 0.0319 | Premium $2,203,125 | BUY EST. | Conf 1.00 || $137.00 PUT | DTE 4 | Vol 2596 | OI 2128 | IV 84.7% | Delta -0.42 | Gamma 0.0318 | Premium $1,200,650 | SELL EST. | Conf 1.00 || $134.00 PUT | DTE 11 | Vol 1226 | OI 178 | IV 79.9% | Delta -0.37 | Gamma 0.0197 | Premium $701,885 | BUY EST. | Conf 1.00 || $138.00 PUT | DTE 18 | Vol 350 | OI 59 | IV 78.2% | Delta -0.45 | Gamma 0.0164 | Premium $331,625 | BUY EST. | Conf 1.00 || $134.00 PUT | DTE 4 | Vol 5241 | OI 531 | IV 83.5% | Delta -0.33 | Gamma 0.0298 | Premium $1,716,427 | BUY EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,201.16226873064585,140.0,4.0,25627140.000000004,137.0,4.0,1200650.0
PLTR,175.22999572753906,1533,11,4,158,804,729,250538047.0,116260840.5,0.3660785544230965,CALL DOMINANT,170.0,170.0,,,,"$180.00 CALL | DTE 4 | Vol 69722 | OI 8341 | IV 49.6% | Delta +0.31 | Gamma 0.0390 | Premium $14,990,230 | SELL EST. | Conf 1.00 || $182.50 CALL | DTE 4 | Vol 18979 | OI 2583 | IV 49.9% | Delta +0.23 | Gamma 0.0331 | Premium $2,818,382 | SELL EST. | Conf 1.00 || $185.00 CALL | DTE 4 | Vol 26642 | OI 4883 | IV 50.0% | Delta +0.16 | Gamma 0.0263 | Premium $2,677,521 | SELL EST. | Conf 1.00 || $177.50 CALL | DTE 18 | Vol 557 | OI 328 | IV 50.4% | Delta +0.48 | Gamma 0.0203 | Premium $382,938 | SELL EST. | Conf 1.00 || $180.00 CALL | DTE 46 | Vol 554 | OI 201 | IV 51.3% | Delta +0.49 | Gamma 0.0125 | Premium $596,935 | SELL EST. | Conf 1.00","$175.00 PUT | DTE 4 | Vol 18788 | OI 475 | IV 49.1% | Delta -0.48 | Gamma 0.0442 | Premium $7,280,350 | BUY EST. | Conf 1.00 || $172.50 PUT | DTE 4 | Vol 11054 | OI 601 | IV 48.6% | Delta -0.37 | Gamma 0.0422 | Premium $2,995,634 | SELL EST. | Conf 1.00 || $180.00 PUT | DTE 18 | Vol 1976 | OI 45 | IV 47.9% | Delta -0.57 | Gamma 0.0211 | Premium $2,025,400 | BUY EST. | Conf 1.00 || $175.00 PUT | DTE 11 | Vol 3189 | OI 584 | IV 47.9% | Delta -0.47 | Gamma 0.0273 | Premium $1,881,510 | BUY EST. | Conf 0.90 || $180.00 PUT | DTE 25 | Vol 4659 | OI 35 | IV 48.0% | Delta -0.55 | Gamma 0.0180 | Premium $5,357,850 | BUY EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,196.8612809564828,192.5,4.0,529490.0,172.5,4.0,2995634.0
