symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
XOM,160.10000610351562,684,11,0,154,355,329,949409311.5,3932609.0,0.9917498456420809,CALL DOMINANT,160.0,150.0,,,,"$160.00 CALL | DTE 63 | Vol 1765 | OI 2811 | IV 27.3% | Delta +0.55 | Gamma 0.0218 | Premium $1,266,388 | SELL EST. | Conf 1.00 || $137.00 CALL | DTE 14 | Vol 1200 | OI 236 | IV 69.3% | Delta +0.89 | Gamma 0.0086 | Premium $2,733,000 | BUY EST. | Conf 0.84 || $130.00 CALL | DTE 7 | Vol 2412 | OI 389 | IV 94.3% | Delta +0.95 | Gamma 0.0048 | Premium $7,254,090 | BUY EST. | Conf 1.00 || $155.00 CALL | DTE 7 | Vol 8486 | OI 3502 | IV 16.1% | Delta +0.93 | Gamma 0.0363 | Premium $4,030,850 | UNKNOWN | Conf 0.00 || $170.00 CALL | DTE 7 | Vol 12511 | OI 7795 | IV 25.9% | Delta +0.05 | Gamma 0.0183 | Premium $193,920 | SELL EST. | Conf 1.00","$160.00 PUT | DTE 63 | Vol 609 | OI 495 | IV 27.3% | Delta -0.45 | Gamma 0.0218 | Premium $433,912 | BUY EST. | Conf 0.96 || $170.00 PUT | DTE 7 | Vol 200 | OI 90 | IV 51.2% | Delta -0.79 | Gamma 0.0255 | Premium $228,500 | SELL EST. | Conf 0.91 || $160.00 PUT | DTE 7 | Vol 696 | OI 617 | IV 31.0% | Delta -0.48 | Gamma 0.0579 | Premium $190,704 | UNKNOWN | Conf 0.00 || $170.00 PUT | DTE 35 | Vol 79 | OI 544 | IV 32.5% | Delta -0.69 | Gamma 0.0218 | Premium $95,985 | SELL EST. | Conf 1.00 || $162.50 PUT | DTE 7 | Vol 54 | OI 119 | IV 34.8% | Delta -0.61 | Gamma 0.0499 | Premium $22,815 | BUY EST. | Conf 0.82",BULLISH RISK-REVERSAL EST.,171.27561253111315,137.0,14.0,2733000.0,133.0,14.0,15500.0
NVDA,225.1600036621093,2189,13,0,154,1157,1032,561971359.0,190214386.0,0.49423560001127115,CALL DOMINANT,230.0,210.0,,,,"$217.50 CALL | DTE 5 | Vol 1827 | OI 446 | IV 29.1% | Delta +0.85 | Gamma 0.0300 | Premium $1,511,842 | SELL EST. | Conf 1.00 || $225.00 CALL | DTE 3 | Vol 46805 | OI 6260 | IV 18.4% | Delta +0.53 | Gamma 0.1060 | Premium $8,354,692 | SELL EST. | Conf 0.80 || $225.00 CALL | DTE 28 | Vol 11213 | OI 4474 | IV 38.8% | Delta +0.54 | Gamma 0.0164 | Premium $10,988,740 | SELL EST. | Conf 1.00 || $225.00 CALL | DTE 5 | Vol 6592 | OI 7080 | IV 25.4% | Delta +0.52 | Gamma 0.0596 | Premium $1,954,528 | BUY EST. | Conf 1.00 || $222.50 CALL | DTE 5 | Vol 1369 | OI 1052 | IV 26.5% | Delta +0.66 | Gamma 0.0524 | Premium $605,782 | SELL EST. | Conf 1.00","$232.50 PUT | DTE 3 | Vol 5888 | OI 246 | IV 20.9% | Delta -0.95 | Gamma 0.0234 | Premium $4,342,400 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 3 | Vol 7862 | OI 562 | IV 18.4% | Delta -0.72 | Gamma 0.0893 | Premium $2,374,324 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 3 | Vol 37842 | OI 2309 | IV 17.7% | Delta -0.47 | Gamma 0.1104 | Premium $5,941,194 | SELL EST. | Conf 1.00 || $230.00 PUT | DTE 3 | Vol 1573 | OI 175 | IV 19.6% | Delta -0.88 | Gamma 0.0503 | Premium $798,298 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 7 | Vol 8178 | OI 1209 | IV 27.0% | Delta -0.59 | Gamma 0.0461 | Premium $3,945,885 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.12009128406189,230.0,3.0,1104660.0,225.0,3.0,5941194.0
CVS,97.16000366210938,626,10,0,154,342,284,139175122.0,3209842.0,0.9549131887268658,CALL DOMINANT,97.0,95.0,,,,"$99.00 CALL | DTE 42 | Vol 842 | OI 841 | IV 30.2% | Delta +0.47 | Gamma 0.0399 | Premium $236,602 | SELL EST. | Conf 1.00 || $72.50 CALL | DTE 7 | Vol 430 | OI 1 | IV 141.2% | Delta +0.95 | Gamma 0.0058 | Premium $1,044,900 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 35 | Vol 250 | OI 2 | IV 84.1% | Delta +0.90 | Gamma 0.0070 | Premium $613,125 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 7 | Vol 3598 | OI 3336 | IV 25.1% | Delta +0.53 | Gamma 0.1177 | Premium $501,921 | UNKNOWN | Conf 0.00 || $96.00 CALL | DTE 7 | Vol 1075 | OI 344 | IV 27.9% | Delta +0.64 | Gamma 0.0999 | Premium $213,925 | UNKNOWN | Conf 0.00","$106.00 PUT | DTE 7 | Vol 511 | OI 1 | IV 76.6% | Delta -0.78 | Gamma 0.0290 | Premium $470,120 | SELL EST. | Conf 1.00 || $105.00 PUT | DTE 7 | Vol 376 | OI 248 | IV 46.8% | Delta -0.88 | Gamma 0.0326 | Premium $292,340 | BUY EST. | Conf 1.00 || $110.00 PUT | DTE 7 | Vol 30 | OI 1 | IV 58.8% | Delta -0.93 | Gamma 0.0170 | Premium $39,450 | BUY EST. | Conf 1.00 || $96.00 PUT | DTE 7 | Vol 404 | OI 255 | IV 25.9% | Delta -0.35 | Gamma 0.1066 | Premium $34,340 | SELL EST. | Conf 0.92 || $115.00 PUT | DTE 154 | Vol 75 | OI 78 | IV 34.0% | Delta -0.72 | Gamma 0.0157 | Premium $149,438 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,169.47082019674076,112.0,7.0,364.5,106.0,7.0,470120.0
AMD,514.3900146484375,3019,13,0,154,1629,1390,817787247.5,134207392.5,0.7180501089796052,CALL DOMINANT,500.0,500.0,,,,"$507.50 CALL | DTE 3 | Vol 2006 | OI 74 | IV 36.4% | Delta +0.67 | Gamma 0.0214 | Premium $2,306,900 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 5 | Vol 3977 | OI 185 | IV 50.2% | Delta +0.57 | Gamma 0.0130 | Premium $5,995,327 | SELL EST. | Conf 1.00 || $517.50 CALL | DTE 3 | Vol 1016 | OI 106 | IV 36.5% | Delta +0.44 | Gamma 0.0232 | Premium $632,460 | BUY EST. | Conf 1.00 || $505.00 CALL | DTE 5 | Vol 842 | OI 56 | IV 51.5% | Delta +0.63 | Gamma 0.0121 | Premium $1,521,915 | SELL EST. | Conf 1.00 || $500.00 CALL | DTE 5 | Vol 1311 | OI 320 | IV 51.6% | Delta +0.69 | Gamma 0.0113 | Premium $2,782,598 | SELL EST. | Conf 1.00","$520.00 PUT | DTE 3 | Vol 393 | OI 16 | IV 38.6% | Delta -0.61 | Gamma 0.0213 | Premium $426,405 | BUY EST. | Conf 1.00 || $510.00 PUT | DTE 3 | Vol 464 | OI 33 | IV 36.2% | Delta -0.39 | Gamma 0.0227 | Premium $262,160 | SELL EST. | Conf 1.00 || $502.50 PUT | DTE 3 | Vol 1880 | OI 42 | IV 36.1% | Delta -0.23 | Gamma 0.0180 | Premium $568,700 | BUY EST. | Conf 0.80 || $500.00 PUT | DTE 3 | Vol 4164 | OI 85 | IV 36.0% | Delta -0.19 | Gamma 0.0159 | Premium $1,020,180 | SELL EST. | Conf 0.80 || $525.00 PUT | DTE 5 | Vol 80 | OI 6 | IV 51.1% | Delta -0.62 | Gamma 0.0124 | Premium $150,200 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.07411682839384,517.5,3.0,632460.0,510.0,3.0,262160.00000000006
TGT,154.47999572753906,672,11,0,154,348,324,209659170.5,1918991.0,0.9818602167029418,CALL DOMINANT,155.0,140.0,,,,"$120.00 CALL | DTE 35 | Vol 7927 | OI 103 | IV 53.1% | Delta +0.95 | Gamma 0.0041 | Premium $27,843,588 | SELL EST. | Conf 1.00 || $126.00 CALL | DTE 7 | Vol 425 | OI 6 | IV 70.9% | Delta +0.98 | Gamma 0.0027 | Premium $1,216,562 | SELL EST. | Conf 1.00 || $160.00 CALL | DTE 14 | Vol 258 | OI 531 | IV 50.2% | Delta +0.39 | Gamma 0.0252 | Premium $98,685 | BUY EST. | Conf 1.00 || $138.00 CALL | DTE 7 | Vol 53 | OI 69 | IV 61.7% | Delta +0.92 | Gamma 0.0118 | Premium $91,028 | SELL EST. | Conf 1.00 || $150.00 CALL | DTE 28 | Vol 51 | OI 54 | IV 45.0% | Delta +0.63 | Gamma 0.0197 | Premium $49,342 | BUY EST. | Conf 0.89","$150.00 PUT | DTE 28 | Vol 71 | OI 56 | IV 42.2% | Delta -0.37 | Gamma 0.0209 | Premium $33,193 | BUY EST. | Conf 1.00 || $155.00 PUT | DTE 35 | Vol 68 | OI 202 | IV 38.1% | Delta -0.47 | Gamma 0.0218 | Premium $50,320 | SELL EST. | Conf 1.00 || $148.00 PUT | DTE 21 | Vol 58 | OI 2 | IV 44.5% | Delta -0.32 | Gamma 0.0216 | Premium $20,445 | SELL EST. | Conf 0.91 || $155.00 PUT | DTE 7 | Vol 213 | OI 208 | IV 57.6% | Delta -0.50 | Gamma 0.0324 | Premium $117,682 | UNKNOWN | Conf 0.00 || $175.00 PUT | DTE 35 | Vol 12 | OI 13 | IV 38.7% | Delta -0.83 | Gamma 0.0137 | Premium $25,830 | SELL EST. | Conf 0.96",BULLISH RISK-REVERSAL EST.,181.64874397850755,160.0,14.0,98685.0,148.0,21.0,20445.0
MSTR,93.04000091552734,1739,11,0,154,880,859,99735356.0,282561459.0,-0.47823077730846386,PUT DOMINANT,95.0,90.0,,,,"$93.00 CALL | DTE 7 | Vol 2500 | OI 162 | IV 56.1% | Delta +0.52 | Gamma 0.0551 | Premium $775,000 | BUY EST. | Conf 0.90 || $94.00 CALL | DTE 7 | Vol 6024 | OI 335 | IV 56.5% | Delta +0.47 | Gamma 0.0546 | Premium $1,605,396 | BUY EST. | Conf 0.89 || $94.00 CALL | DTE 21 | Vol 1277 | OI 134 | IV 63.8% | Delta +0.51 | Gamma 0.0280 | Premium $686,388 | SELL EST. | Conf 1.00 || $91.00 CALL | DTE 7 | Vol 959 | OI 47 | IV 57.5% | Delta +0.63 | Gamma 0.0510 | Premium $407,575 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 7 | Vol 4067 | OI 752 | IV 57.3% | Delta +0.32 | Gamma 0.0482 | Premium $656,820 | BUY EST. | Conf 1.00","$91.00 PUT | DTE 7 | Vol 4613 | OI 1329 | IV 54.6% | Delta -0.37 | Gamma 0.0535 | Premium $950,278 | SELL EST. | Conf 0.90 || $90.00 PUT | DTE 7 | Vol 8243 | OI 8651 | IV 55.3% | Delta -0.31 | Gamma 0.0499 | Premium $1,409,553 | SELL EST. | Conf 1.00 || $94.00 PUT | DTE 7 | Vol 889 | OI 573 | IV 55.2% | Delta -0.53 | Gamma 0.0559 | Premium $315,595 | BUY EST. | Conf 0.80 || $92.00 PUT | DTE 14 | Vol 254 | OI 214 | IV 58.5% | Delta -0.43 | Gamma 0.0369 | Premium $98,425 | BUY EST. | Conf 1.00 || $106.00 PUT | DTE 28 | Vol 187 | OI 81 | IV 61.7% | Delta -0.75 | Gamma 0.0202 | Premium $284,708 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.16109571909834,91.0,7.0,407575.0,90.0,7.0,1409553.0
AMZN,262.6499938964844,1242,13,0,154,646,596,207936391.0,87023622.0,0.40992935879752623,CALL DOMINANT,270.0,260.0,,,,"$255.00 CALL | DTE 3 | Vol 1747 | OI 91 | IV 26.1% | Delta +0.90 | Gamma 0.0284 | Premium $1,371,395 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 3 | Vol 1547 | OI 346 | IV 16.7% | Delta +0.76 | Gamma 0.0785 | Premium $525,980 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 3 | Vol 11391 | OI 1001 | IV 15.9% | Delta +0.28 | Gamma 0.0888 | Premium $922,671 | BUY EST. | Conf 1.00 || $265.00 CALL | DTE 5 | Vol 3149 | OI 130 | IV 22.1% | Delta +0.38 | Gamma 0.0559 | Premium $607,757 | SELL EST. | Conf 1.00 || $262.50 CALL | DTE 3 | Vol 3569 | OI 61 | IV 15.9% | Delta +0.53 | Gamma 0.1052 | Premium $637,067 | BUY EST. | Conf 0.86","$272.50 PUT | DTE 3 | Vol 2316 | OI 295 | IV 30.0% | Delta -0.91 | Gamma 0.0231 | Premium $2,304,420 | SELL EST. | Conf 1.00 || $265.00 PUT | DTE 3 | Vol 4483 | OI 868 | IV 17.2% | Delta -0.71 | Gamma 0.0840 | Premium $1,423,352 | BUY EST. | Conf 0.84 || $277.50 PUT | DTE 3 | Vol 1607 | OI 226 | IV 35.3% | Delta -0.95 | Gamma 0.0113 | Premium $2,382,378 | SELL EST. | Conf 1.00 || $262.50 PUT | DTE 5 | Vol 961 | OI 148 | IV 22.2% | Delta -0.48 | Gamma 0.0583 | Premium $264,756 | SELL EST. | Conf 1.00 || $275.00 PUT | DTE 3 | Vol 778 | OI 384 | IV 33.1% | Delta -0.93 | Gamma 0.0163 | Premium $962,775 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.65841833315477,265.0,3.0,922671.0,262.5,5.0,264755.5
INTC,102.5,1704,13,0,154,897,807,133083636.0,50580213.5,0.44920882756516545,CALL DOMINANT,105.0,100.0,,,,"$104.00 CALL | DTE 7 | Vol 2229 | OI 2090 | IV 57.3% | Delta +0.45 | Gamma 0.0486 | Premium $623,006 | BUY EST. | Conf 1.00 || $106.00 CALL | DTE 7 | Vol 3897 | OI 2465 | IV 58.5% | Delta +0.36 | Gamma 0.0449 | Premium $826,164 | SELL EST. | Conf 1.00 || $105.00 CALL | DTE 7 | Vol 17638 | OI 18916 | IV 59.1% | Delta +0.40 | Gamma 0.0462 | Premium $4,418,319 | SELL EST. | Conf 0.87 || $100.00 CALL | DTE 5 | Vol 1875 | OI 2186 | IV 52.5% | Delta +0.67 | Gamma 0.0574 | Premium $750,000 | BUY EST. | Conf 0.83 || $105.00 CALL | DTE 5 | Vol 2990 | OI 5596 | IV 51.4% | Delta +0.36 | Gamma 0.0606 | Premium $494,845 | SELL EST. | Conf 1.00","$104.00 PUT | DTE 3 | Vol 1995 | OI 182 | IV 37.6% | Delta -0.66 | Gamma 0.1054 | Premium $480,795 | BUY EST. | Conf 1.00 || $101.00 PUT | DTE 3 | Vol 2405 | OI 313 | IV 36.1% | Delta -0.32 | Gamma 0.1061 | Premium $209,235 | BUY EST. | Conf 1.00 || $110.00 PUT | DTE 14 | Vol 2120 | OI 1989 | IV 60.7% | Delta -0.70 | Gamma 0.0286 | Premium $2,077,600 | SELL EST. | Conf 0.98 || $105.00 PUT | DTE 5 | Vol 458 | OI 257 | IV 50.7% | Delta -0.64 | Gamma 0.0613 | Premium $188,925 | BUY EST. | Conf 1.00 || $107.00 PUT | DTE 3 | Vol 222 | OI 35 | IV 59.6% | Delta -0.78 | Gamma 0.0539 | Premium $109,890 | SELL EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,197.2285434047759,104.0,7.0,623005.5,103.0,14.0,74717.5
TSLA,342.2699890136719,2767,13,0,154,1486,1281,651335931.0,1053215260.5,-0.23576841311896735,BALANCED,350.0,340.0,,,,"$340.00 CALL | DTE 3 | Vol 61538 | OI 4853 | IV 23.1% | Delta +0.63 | Gamma 0.0525 | Premium $27,692,100 | SELL EST. | Conf 1.00 || $342.50 CALL | DTE 3 | Vol 33763 | OI 1396 | IV 23.2% | Delta +0.50 | Gamma 0.0555 | Premium $10,635,345 | BUY EST. | Conf 1.00 || $342.50 CALL | DTE 5 | Vol 3496 | OI 754 | IV 31.8% | Delta +0.51 | Gamma 0.0313 | Premium $1,879,100 | BUY EST. | Conf 1.00 || $345.00 CALL | DTE 5 | Vol 5882 | OI 507 | IV 32.2% | Delta +0.43 | Gamma 0.0304 | Premium $2,558,670 | SELL EST. | Conf 1.00 || $340.00 CALL | DTE 7 | Vol 20893 | OI 9176 | IV 34.8% | Delta +0.57 | Gamma 0.0238 | Premium $17,027,795 | BUY EST. | Conf 1.00","$350.00 PUT | DTE 3 | Vol 9678 | OI 35 | IV 26.3% | Delta -0.82 | Gamma 0.0323 | Premium $8,371,470 | BUY EST. | Conf 1.00 || $340.00 PUT | DTE 5 | Vol 3677 | OI 277 | IV 30.7% | Delta -0.41 | Gamma 0.0317 | Premium $1,562,725 | BUY EST. | Conf 1.00 || $335.00 PUT | DTE 3 | Vol 25605 | OI 770 | IV 22.7% | Delta -0.14 | Gamma 0.0320 | Premium $2,022,795 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 5 | Vol 1229 | OI 99 | IV 31.0% | Delta -0.49 | Gamma 0.0321 | Premium $672,878 | BUY EST. | Conf 0.87 || $335.00 PUT | DTE 7 | Vol 8748 | OI 2176 | IV 33.3% | Delta -0.31 | Gamma 0.0222 | Premium $3,149,280 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.92863228591665,342.5,3.0,10635345.000000002,335.0,3.0,2022795.0
NBIS,277.67999267578125,1309,11,0,154,663,646,374847140.5,115564040.0,0.5287055246898067,CALL DOMINANT,300.0,250.0,,,,"$280.00 CALL | DTE 7 | Vol 4537 | OI 3234 | IV 96.4% | Delta +0.50 | Gamma 0.0108 | Premium $6,680,732 | SELL EST. | Conf 1.00 || $270.00 CALL | DTE 14 | Vol 1858 | OI 465 | IV 96.6% | Delta +0.60 | Gamma 0.0074 | Premium $4,723,965 | SELL EST. | Conf 1.00 || $275.00 CALL | DTE 7 | Vol 2732 | OI 3360 | IV 95.8% | Delta +0.56 | Gamma 0.0107 | Premium $4,644,400 | SELL EST. | Conf 1.00 || $262.50 CALL | DTE 7 | Vol 278 | OI 186 | IV 96.5% | Delta +0.69 | Gamma 0.0095 | Premium $671,370 | SELL EST. | Conf 1.00 || $275.00 CALL | DTE 21 | Vol 142 | OI 62 | IV 97.2% | Delta +0.57 | Gamma 0.0061 | Premium $391,920 | SELL EST. | Conf 1.00","$300.00 PUT | DTE 7 | Vol 438 | OI 190 | IV 94.8% | Delta -0.70 | Gamma 0.0096 | Premium $1,300,860 | BUY EST. | Conf 1.00 || $267.50 PUT | DTE 7 | Vol 733 | OI 63 | IV 96.1% | Delta -0.36 | Gamma 0.0101 | Premium $798,970 | BUY EST. | Conf 0.83 || $290.00 PUT | DTE 14 | Vol 108 | OI 7 | IV 95.1% | Delta -0.55 | Gamma 0.0076 | Premium $307,800 | BUY EST. | Conf 1.00 || $300.00 PUT | DTE 35 | Vol 1059 | OI 287 | IV 95.6% | Delta -0.54 | Gamma 0.0048 | Premium $4,950,825 | BUY EST. | Conf 1.00 || $300.00 PUT | DTE 63 | Vol 1010 | OI 42 | IV 97.0% | Delta -0.49 | Gamma 0.0036 | Premium $5,905,975 | BUY EST. | Conf 0.99",BULLISH RISK-REVERSAL EST.,175.19086949351976,280.0,35.0,2399507.5,250.0,35.0,3574985.0000000005
COP,126.77999877929688,605,11,0,154,337,268,128639284.5,1217063.0,0.9812552405264594,CALL DOMINANT,125.0,120.0,,,,"$120.00 CALL | DTE 7 | Vol 17132 | OI 2776 | IV 29.6% | Delta +0.92 | Gamma 0.0296 | Premium $11,564,100 | SELL EST. | Conf 1.00 || $119.00 CALL | DTE 7 | Vol 578 | OI 123 | IV 29.2% | Delta +0.95 | Gamma 0.0215 | Premium $445,060 | SELL EST. | Conf 1.00 || $119.00 CALL | DTE 14 | Vol 736 | OI 242 | IV 24.0% | Delta +0.92 | Gamma 0.0250 | Premium $566,720 | SELL EST. | Conf 0.90 || $123.00 CALL | DTE 7 | Vol 311 | OI 132 | IV 19.4% | Delta +0.88 | Gamma 0.0592 | Premium $117,402 | BUY EST. | Conf 0.91 || $118.00 CALL | DTE 14 | Vol 135 | OI 21 | IV 26.3% | Delta +0.93 | Gamma 0.0214 | Premium $117,450 | SELL EST. | Conf 0.93","$125.00 PUT | DTE 63 | Vol 435 | OI 500 | IV 30.0% | Delta -0.41 | Gamma 0.0246 | Premium $226,200 | BUY EST. | Conf 0.90 || $140.00 PUT | DTE 35 | Vol 55 | OI 85 | IV 37.4% | Delta -0.78 | Gamma 0.0203 | Premium $79,612 | BUY EST. | Conf 1.00 || $127.00 PUT | DTE 7 | Vol 20 | OI 7 | IV 32.0% | Delta -0.50 | Gamma 0.0710 | Premium $4,730 | BUY EST. | Conf 1.00 || $125.00 PUT | DTE 14 | Vol 28 | OI 1 | IV 30.8% | Delta -0.39 | Gamma 0.0499 | Premium $6,104 | SELL EST. | Conf 0.90 || $145.00 PUT | DTE 35 | Vol 45 | OI 303 | IV 41.4% | Delta -0.83 | Gamma 0.0156 | Premium $86,513 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,180.37328607658733,123.0,7.0,117402.5,122.0,14.0,3315.0
