symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
JNJ,273.1400146484375,621,10,3,143,319,302,356701855.5,2150171.0,0.9880163920434207,CALL DOMINANT,280.0,270.0,,,,"$262.50 CALL | DTE 3 | Vol 519 | OI 8 | IV 47.0% | Delta +0.83 | Gamma 0.0216 | Premium $570,900 | SELL EST. | Conf 0.81 || $275.00 CALL | DTE 10 | Vol 439 | OI 770 | IV 23.0% | Delta +0.45 | Gamma 0.0380 | Premium $142,675 | SELL EST. | Conf 0.90 || $240.00 CALL | DTE 31 | Vol 35 | OI 14 | IV 42.0% | Delta +0.87 | Gamma 0.0062 | Premium $119,088 | SELL EST. | Conf 0.86 || $272.50 CALL | DTE 10 | Vol 55 | OI 99 | IV 26.1% | Delta +0.54 | Gamma 0.0337 | Premium $25,988 | SELL EST. | Conf 0.95 || $190.00 CALL | DTE 52 | Vol 9902 | OI 5 | IV 58.6% | Delta +0.96 | Gamma 0.0014 | Premium $83,424,350 | SELL EST. | Conf 1.00","$285.00 PUT | DTE 3 | Vol 301 | OI 300 | IV 42.7% | Delta -0.86 | Gamma 0.0213 | Premium $355,932 | BUY EST. | Conf 1.00 || $290.00 PUT | DTE 3 | Vol 40 | OI 41 | IV 63.7% | Delta -0.84 | Gamma 0.0153 | Premium $67,200 | BUY EST. | Conf 1.00 || $280.00 PUT | DTE 3 | Vol 45 | OI 48 | IV 35.9% | Delta -0.77 | Gamma 0.0342 | Premium $32,400 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 87 | Vol 43 | OI 68 | IV 23.0% | Delta -0.40 | Gamma 0.0126 | Premium $44,720 | BUY EST. | Conf 0.92 || $280.00 PUT | DTE 24 | Vol 28 | OI 253 | IV 24.2% | Delta -0.63 | Gamma 0.0223 | Premium $27,650 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,152.1098611392278,275.0,31.0,18525.0,250.0,17.0,1080.0
MRNA,158.8300018310547,1442,10,3,143,747,695,191002570.5,42761135.0,0.634150777097431,CALL DOMINANT,150.0,150.0,,,,"$157.50 CALL | DTE 3 | Vol 2101 | OI 1897 | IV 118.4% | Delta +0.55 | Gamma 0.0232 | Premium $1,785,850 | BUY EST. | Conf 1.00 || $149.00 CALL | DTE 3 | Vol 602 | OI 155 | IV 114.2% | Delta +0.75 | Gamma 0.0194 | Premium $799,155 | SELL EST. | Conf 1.00 || $155.00 CALL | DTE 10 | Vol 412 | OI 135 | IV 102.1% | Delta +0.59 | Gamma 0.0145 | Premium $539,720 | BUY EST. | Conf 1.00 || $160.00 CALL | DTE 10 | Vol 1647 | OI 458 | IV 100.9% | Delta +0.52 | Gamma 0.0150 | Premium $1,737,585 | BUY EST. | Conf 0.80 || $170.00 CALL | DTE 3 | Vol 8013 | OI 1594 | IV 120.0% | Delta +0.29 | Gamma 0.0197 | Premium $3,064,972 | SELL EST. | Conf 1.00","$157.50 PUT | DTE 3 | Vol 1444 | OI 54 | IV 119.3% | Delta -0.45 | Gamma 0.0230 | Premium $1,043,290 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 3 | Vol 1305 | OI 118 | IV 117.6% | Delta -0.50 | Gamma 0.0236 | Premium $1,099,463 | BUY EST. | Conf 0.86 || $160.00 PUT | DTE 10 | Vol 378 | OI 36 | IV 104.6% | Delta -0.48 | Gamma 0.0145 | Premium $458,325 | SELL EST. | Conf 1.00 || $177.50 PUT | DTE 17 | Vol 291 | OI 286 | IV 95.3% | Delta -0.67 | Gamma 0.0111 | Premium $739,140 | BUY EST. | Conf 1.00 || $152.50 PUT | DTE 31 | Vol 215 | OI 22 | IV 90.0% | Delta -0.38 | Gamma 0.0092 | Premium $290,788 | SELL EST. | Conf 0.85",BULLISH RISK-REVERSAL EST.,200.7268378650636,160.0,10.0,1737585.0000000002,157.5,3.0,1043290.0
SPY,765.9099731445312,7267,22,0,157,3680,3587,966248223.5,348064973.5,0.4703469853388378,CALL DOMINANT,770.0,765.0,,,,"$761.00 CALL | DTE 1 | Vol 2227 | OI 295 | IV 9.9% | Delta +0.90 | Gamma 0.0451 | Premium $1,218,169 | BUY EST. | Conf 1.00 || $762.00 CALL | DTE 1 | Vol 3972 | OI 781 | IV 9.5% | Delta +0.85 | Gamma 0.0601 | Premium $1,837,050 | BUY EST. | Conf 1.00 || $765.00 CALL | DTE 1 | Vol 71052 | OI 3721 | IV 8.9% | Delta +0.61 | Gamma 0.1080 | Premium $17,620,896 | BUY EST. | Conf 1.00 || $766.00 CALL | DTE 1 | Vol 79123 | OI 1799 | IV 8.7% | Delta +0.50 | Gamma 0.1146 | Premium $15,152,055 | SELL EST. | Conf 1.00 || $757.00 CALL | DTE 2 | Vol 3500 | OI 170 | IV 17.8% | Delta +0.82 | Gamma 0.0261 | Premium $3,473,750 | SELL EST. | Conf 1.00","$766.00 PUT | DTE 1 | Vol 42274 | OI 2010 | IV 8.5% | Delta -0.50 | Gamma 0.1175 | Premium $8,243,430 | SELL EST. | Conf 1.00 || $767.00 PUT | DTE 1 | Vol 13264 | OI 1461 | IV 8.3% | Delta -0.62 | Gamma 0.1143 | Premium $3,276,208 | SELL EST. | Conf 1.00 || $773.00 PUT | DTE 2 | Vol 1837 | OI 383 | IV 9.9% | Delta -0.89 | Gamma 0.0337 | Premium $1,374,076 | BUY EST. | Conf 1.00 || $768.00 PUT | DTE 1 | Vol 4393 | OI 1341 | IV 8.2% | Delta -0.73 | Gamma 0.1008 | Premium $1,350,848 | SELL EST. | Conf 1.00 || $765.00 PUT | DTE 2 | Vol 10096 | OI 1227 | IV 10.4% | Delta -0.43 | Gamma 0.0664 | Premium $2,463,424 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.6750570560216,765.0,1.0,17620896.000000004,764.0,2.0,1600168.5
TSLA,350.25,2904,14,1,178,1595,1309,367318954.0,834905308.0,-0.38893438502241773,PUT DOMINANT,350.0,350.0,,,,"$352.50 CALL | DTE 1 | Vol 110761 | OI 1821 | IV 30.6% | Delta +0.35 | Gamma 0.0660 | Premium $23,979,756 | BUY EST. | Conf 1.00 || $342.50 CALL | DTE 1 | Vol 1432 | OI 584 | IV 34.1% | Delta +0.90 | Gamma 0.0285 | Premium $1,210,040 | BUY EST. | Conf 1.00 || $350.00 CALL | DTE 3 | Vol 17477 | OI 6608 | IV 39.8% | Delta +0.52 | Gamma 0.0315 | Premium $10,311,430 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 1 | Vol 159657 | OI 3152 | IV 31.2% | Delta +0.21 | Gamma 0.0503 | Premium $22,431,808 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 3 | Vol 24997 | OI 5492 | IV 40.2% | Delta +0.37 | Gamma 0.0295 | Premium $9,498,860 | BUY EST. | Conf 1.00","$350.00 PUT | DTE 1 | Vol 123844 | OI 2712 | IV 30.7% | Delta -0.48 | Gamma 0.0708 | Premium $37,462,810 | BUY EST. | Conf 1.00 || $355.00 PUT | DTE 1 | Vol 45525 | OI 2357 | IV 32.2% | Delta -0.78 | Gamma 0.0497 | Premium $28,111,688 | SELL EST. | Conf 0.87 || $347.50 PUT | DTE 1 | Vol 50687 | OI 1337 | IV 30.4% | Delta -0.31 | Gamma 0.0628 | Premium $9,858,622 | BUY EST. | Conf 1.00 || $362.50 PUT | DTE 1 | Vol 4133 | OI 596 | IV 38.3% | Delta -0.96 | Gamma 0.0134 | Premium $5,197,248 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 6 | Vol 3339 | OI 567 | IV 34.8% | Delta -0.48 | Gamma 0.0255 | Premium $2,170,350 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.31355123590154,352.5,1.0,23979756.5,350.0,6.0,2170350.0
GLD,428.0700073242188,4549,20,0,178,2336,2213,616204490.0,156279621.5,0.5953842437055743,CALL DOMINANT,425.0,420.0,,,,"$427.00 CALL | DTE 10 | Vol 5021 | OI 78 | IV 26.4% | Delta +0.54 | Gamma 0.0212 | Premium $4,142,325 | SELL EST. | Conf 1.00 || $427.00 CALL | DTE 1 | Vol 1813 | OI 181 | IV 17.6% | Delta +0.61 | Gamma 0.0970 | Premium $489,510 | SELL EST. | Conf 1.00 || $424.00 CALL | DTE 10 | Vol 2222 | OI 145 | IV 26.8% | Delta +0.60 | Gamma 0.0203 | Premium $2,205,335 | SELL EST. | Conf 1.00 || $428.00 CALL | DTE 1 | Vol 1764 | OI 320 | IV 17.1% | Delta +0.51 | Gamma 0.1039 | Premium $378,378 | BUY EST. | Conf 1.00 || $430.00 CALL | DTE 1 | Vol 5523 | OI 1128 | IV 17.5% | Delta +0.32 | Gamma 0.0911 | Premium $748,366 | BUY EST. | Conf 1.00","$420.00 PUT | DTE 17 | Vol 2059 | OI 86 | IV 24.0% | Delta -0.33 | Gamma 0.0164 | Premium $1,122,155 | BUY EST. | Conf 1.00 || $420.00 PUT | DTE 3 | Vol 4089 | OI 2007 | IV 24.7% | Delta -0.19 | Gamma 0.0284 | Premium $584,727 | SELL EST. | Conf 1.00 || $430.00 PUT | DTE 31 | Vol 202 | OI 29 | IV 24.2% | Delta -0.49 | Gamma 0.0132 | Premium $264,620 | BUY EST. | Conf 1.00 || $425.00 PUT | DTE 17 | Vol 347 | OI 112 | IV 24.0% | Delta -0.42 | Gamma 0.0177 | Premium $260,250 | BUY EST. | Conf 1.00 || $440.00 PUT | DTE 2 | Vol 183 | OI 183 | IV 26.7% | Delta -0.91 | Gamma 0.0184 | Premium $225,548 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.1856345074267,428.0,1.0,378378.0,420.0,3.0,584727.0
AAPL,309.8999938964844,1661,14,1,178,916,745,165340753.0,56246436.0,0.492331336898723,CALL DOMINANT,310.0,310.0,,,,"$307.50 CALL | DTE 1 | Vol 10843 | OI 1701 | IV 19.8% | Delta +0.78 | Gamma 0.0927 | Premium $3,388,438 | BUY EST. | Conf 1.00 || $307.50 CALL | DTE 3 | Vol 1407 | OI 1057 | IV 25.7% | Delta +0.64 | Gamma 0.0518 | Premium $629,632 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 3 | Vol 16832 | OI 12838 | IV 23.8% | Delta +0.23 | Gamma 0.0457 | Premium $1,952,512 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 1 | Vol 52867 | OI 5714 | IV 19.0% | Delta +0.05 | Gamma 0.0347 | Premium $1,348,108 | BUY EST. | Conf 1.00 || $312.50 CALL | DTE 6 | Vol 1356 | OI 623 | IV 21.8% | Delta +0.40 | Gamma 0.0445 | Premium $325,440 | BUY EST. | Conf 0.97","$312.50 PUT | DTE 1 | Vol 3898 | OI 1080 | IV 19.7% | Delta -0.79 | Gamma 0.0911 | Premium $1,266,850 | SELL EST. | Conf 1.00 || $307.50 PUT | DTE 1 | Vol 42662 | OI 2032 | IV 18.5% | Delta -0.21 | Gamma 0.0951 | Premium $3,114,326 | SELL EST. | Conf 1.00 || $310.00 PUT | DTE 3 | Vol 11503 | OI 9092 | IV 22.8% | Delta -0.50 | Gamma 0.0623 | Premium $3,341,622 | SELL EST. | Conf 1.00 || $315.00 PUT | DTE 1 | Vol 939 | OI 539 | IV 21.6% | Delta -0.92 | Gamma 0.0411 | Premium $481,238 | BUY EST. | Conf 0.84 || $305.00 PUT | DTE 1 | Vol 29029 | OI 3537 | IV 19.5% | Delta -0.06 | Gamma 0.0362 | Premium $856,356 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.46101716654772,307.5,1.0,3388437.5,305.0,1.0,856355.5
NVDA,213.0500030517578,2292,13,3,178,1231,1061,612343438.5,278574396.5,0.3746350436457476,CALL DOMINANT,220.0,210.0,,,,"$212.50 CALL | DTE 6 | Vol 4252 | OI 1763 | IV 56.6% | Delta +0.53 | Gamma 0.0257 | Premium $2,944,510 | BUY EST. | Conf 1.00 || $207.50 CALL | DTE 10 | Vol 3548 | OI 618 | IV 51.2% | Delta +0.64 | Gamma 0.0207 | Premium $3,743,140 | BUY EST. | Conf 1.00 || $202.50 CALL | DTE 10 | Vol 2288 | OI 212 | IV 51.7% | Delta +0.74 | Gamma 0.0177 | Premium $3,174,600 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 8 | Vol 2439 | OI 1213 | IV 53.0% | Delta +0.47 | Gamma 0.0238 | Premium $1,506,082 | BUY EST. | Conf 1.00 || $205.00 CALL | DTE 10 | Vol 3823 | OI 1346 | IV 51.6% | Delta +0.69 | Gamma 0.0193 | Premium $4,654,502 | SELL EST. | Conf 1.00","$217.50 PUT | DTE 10 | Vol 3210 | OI 510 | IV 50.4% | Delta -0.58 | Gamma 0.0220 | Premium $3,161,850 | BUY EST. | Conf 1.00 || $212.50 PUT | DTE 6 | Vol 1318 | OI 476 | IV 55.9% | Delta -0.47 | Gamma 0.0260 | Premium $830,340 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 10 | Vol 4342 | OI 2710 | IV 50.2% | Delta -0.52 | Gamma 0.0225 | Premium $3,625,570 | SELL EST. | Conf 1.00 || $222.50 PUT | DTE 17 | Vol 1263 | OI 5 | IV 44.4% | Delta -0.65 | Gamma 0.0181 | Premium $1,758,728 | BUY EST. | Conf 1.00 || $210.00 PUT | DTE 6 | Vol 2987 | OI 1635 | IV 55.5% | Delta -0.40 | Gamma 0.0255 | Premium $1,515,902 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.62935748025816,212.5,6.0,2944510.0,210.0,6.0,1515902.5
MSFT,491.7099914550781,1973,13,1,143,1016,957,187753781.0,38252543.5,0.6614913889279236,CALL DOMINANT,500.0,480.0,,,,"$490.00 CALL | DTE 1 | Vol 19920 | OI 1608 | IV 17.6% | Delta +0.65 | Gamma 0.0814 | Premium $6,772,800 | BUY EST. | Conf 1.00 || $487.50 CALL | DTE 1 | Vol 7138 | OI 786 | IV 19.4% | Delta +0.81 | Gamma 0.0551 | Premium $3,676,070 | BUY EST. | Conf 0.90 || $490.00 CALL | DTE 10 | Vol 3077 | OI 2416 | IV 25.9% | Delta +0.55 | Gamma 0.0187 | Premium $2,930,842 | BUY EST. | Conf 0.86 || $487.50 CALL | DTE 6 | Vol 197 | OI 193 | IV 24.0% | Delta +0.62 | Gamma 0.0251 | Premium $165,972 | SELL EST. | Conf 1.00 || $492.50 CALL | DTE 3 | Vol 621 | OI 632 | IV 24.7% | Delta +0.48 | Gamma 0.0361 | Premium $284,108 | BUY EST. | Conf 0.80","$490.00 PUT | DTE 1 | Vol 6280 | OI 211 | IV 18.5% | Delta -0.35 | Gamma 0.0781 | Premium $1,158,660 | BUY EST. | Conf 0.85 || $487.50 PUT | DTE 1 | Vol 5971 | OI 328 | IV 18.5% | Delta -0.18 | Gamma 0.0557 | Premium $612,028 | SELL EST. | Conf 1.00 || $485.00 PUT | DTE 3 | Vol 6363 | OI 1254 | IV 24.8% | Delta -0.26 | Gamma 0.0294 | Premium $1,457,127 | SELL EST. | Conf 1.00 || $485.00 PUT | DTE 1 | Vol 9505 | OI 623 | IV 18.8% | Delta -0.08 | Gamma 0.0304 | Premium $518,022 | SELL EST. | Conf 1.00 || $487.50 PUT | DTE 3 | Vol 1122 | OI 325 | IV 24.6% | Delta -0.34 | Gamma 0.0334 | Premium $342,771 | SELL EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,207.98520358565617,490.0,1.0,6772800.0,487.5,1.0,612027.5
AMZN,261.0599975585937,1328,14,1,178,689,639,212245097.5,109974625.5,0.31739358177028787,CALL DOMINANT,265.0,260.0,,,,"$255.00 CALL | DTE 1 | Vol 5575 | OI 1486 | IV 32.5% | Delta +0.92 | Gamma 0.0339 | Premium $3,498,312 | SELL EST. | Conf 1.00 || $260.00 CALL | DTE 1 | Vol 11522 | OI 1773 | IV 21.4% | Delta +0.65 | Gamma 0.1271 | Premium $2,529,079 | SELL EST. | Conf 0.86 || $247.50 CALL | DTE 1 | Vol 2660 | OI 197 | IV 54.3% | Delta +0.97 | Gamma 0.0089 | Premium $3,624,250 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 3 | Vol 17062 | OI 9920 | IV 27.5% | Delta +0.28 | Gamma 0.0520 | Premium $2,431,335 | BUY EST. | Conf 1.00 || $250.00 CALL | DTE 6 | Vol 461 | OI 106 | IV 33.2% | Delta +0.85 | Gamma 0.0206 | Premium $546,285 | SELL EST. | Conf 1.00","$265.00 PUT | DTE 1 | Vol 1892 | OI 450 | IV 23.8% | Delta -0.88 | Gamma 0.0606 | Premium $808,830 | SELL EST. | Conf 1.00 || $260.00 PUT | DTE 1 | Vol 28475 | OI 1883 | IV 21.5% | Delta -0.35 | Gamma 0.1263 | Premium $3,317,338 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 3 | Vol 9106 | OI 2127 | IV 30.9% | Delta -0.88 | Gamma 0.0273 | Premium $8,536,875 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 1 | Vol 2667 | OI 522 | IV 37.7% | Delta -0.95 | Gamma 0.0185 | Premium $2,413,635 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 1 | Vol 1557 | OI 432 | IV 43.4% | Delta -0.97 | Gamma 0.0116 | Premium $1,778,873 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.53271104619847,265.0,3.0,2431335.0,257.5,1.0,646646.0
HOOD,112.08999633789062,1101,11,3,178,581,520,98822172.5,27144345.5,0.5690228493892322,CALL DOMINANT,110.0,110.0,,,,"$111.00 CALL | DTE 3 | Vol 7288 | OI 1836 | IV 64.4% | Delta +0.58 | Gamma 0.0597 | Premium $2,605,460 | BUY EST. | Conf 0.80 || $112.00 CALL | DTE 24 | Vol 437 | OI 40 | IV 64.2% | Delta +0.54 | Gamma 0.0215 | Premium $329,935 | BUY EST. | Conf 1.00 || $111.00 CALL | DTE 10 | Vol 592 | OI 192 | IV 64.3% | Delta +0.56 | Gamma 0.0331 | Premium $327,080 | SELL EST. | Conf 1.00 || $112.00 CALL | DTE 10 | Vol 756 | OI 390 | IV 64.5% | Delta +0.53 | Gamma 0.0332 | Premium $381,780 | BUY EST. | Conf 1.00 || $111.00 CALL | DTE 17 | Vol 318 | OI 8 | IV 62.7% | Delta +0.56 | Gamma 0.0260 | Premium $214,650 | BUY EST. | Conf 1.00","$112.00 PUT | DTE 3 | Vol 1833 | OI 124 | IV 65.1% | Delta -0.48 | Gamma 0.0602 | Premium $549,900 | SELL EST. | Conf 1.00 || $111.00 PUT | DTE 3 | Vol 3170 | OI 88 | IV 64.1% | Delta -0.42 | Gamma 0.0600 | Premium $782,990 | SELL EST. | Conf 1.00 || $110.00 PUT | DTE 10 | Vol 3133 | OI 60 | IV 63.4% | Delta -0.40 | Gamma 0.0329 | Premium $1,221,870 | BUY EST. | Conf 1.00 || $110.00 PUT | DTE 3 | Vol 5002 | OI 379 | IV 64.2% | Delta -0.36 | Gamma 0.0574 | Premium $1,022,909 | BUY EST. | Conf 1.00 || $118.00 PUT | DTE 10 | Vol 367 | OI 2 | IV 63.8% | Delta -0.66 | Gamma 0.0308 | Premium $314,702 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.2262993971319,112.0,10.0,381780.00000000006,111.0,3.0,782990.0
XOM,160.63999938964844,631,10,3,143,328,303,454511323.5,4670737.5,0.9796562718942977,CALL DOMINANT,160.0,150.0,,,,"$140.00 CALL | DTE 10 | Vol 120 | OI 2 | IV 60.7% | Delta +0.92 | Gamma 0.0089 | Premium $249,000 | SELL EST. | Conf 1.00 || $160.00 CALL | DTE 10 | Vol 170 | OI 205 | IV 31.7% | Delta +0.55 | Gamma 0.0470 | Premium $60,350 | BUY EST. | Conf 0.82 || $142.00 CALL | DTE 17 | Vol 25 | OI 2 | IV 50.5% | Delta +0.89 | Gamma 0.0110 | Premium $49,500 | SELL EST. | Conf 1.00 || $144.00 CALL | DTE 10 | Vol 15 | OI 3 | IV 55.0% | Delta +0.90 | Gamma 0.0124 | Premium $26,325 | SELL EST. | Conf 1.00 || $162.50 CALL | DTE 3 | Vol 1674 | OI 527 | IV 28.3% | Delta +0.34 | Gamma 0.0886 | Premium $169,911 | UNKNOWN | Conf 0.00","$160.00 PUT | DTE 3 | Vol 2395 | OI 1323 | IV 27.8% | Delta -0.43 | Gamma 0.0968 | Premium $352,065 | BUY EST. | Conf 0.94 || $160.00 PUT | DTE 10 | Vol 542 | OI 346 | IV 27.9% | Delta -0.45 | Gamma 0.0533 | Premium $142,275 | SELL EST. | Conf 0.88 || $165.00 PUT | DTE 3 | Vol 533 | OI 1830 | IV 30.6% | Delta -0.83 | Gamma 0.0576 | Premium $251,842 | SELL EST. | Conf 1.00 || $167.50 PUT | DTE 17 | Vol 35 | OI 49 | IV 27.7% | Delta -0.74 | Gamma 0.0339 | Premium $26,688 | SELL EST. | Conf 1.00 || $157.50 PUT | DTE 10 | Vol 198 | OI 352 | IV 28.8% | Delta -0.32 | Gamma 0.0468 | Premium $31,878 | SELL EST. | Conf 0.96",BULLISH RISK-REVERSAL EST.,181.35843120724167,160.0,10.0,60350.0,157.5,10.0,31878.000000000004
