symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
TSLA,328.875,3116,15,0,158,1683,1433,298324338.5,943836756.5,-0.5196688421480469,PUT DOMINANT,335.0,330.0,,,,"$330.00 CALL | DTE 2 | Vol 19280 | OI 2969 | IV 32.6% | Delta +0.45 | Gamma 0.0499 | Premium $6,410,600 | BUY EST. | Conf 1.00 || $332.50 CALL | DTE 2 | Vol 11684 | OI 693 | IV 33.5% | Delta +0.34 | Gamma 0.0448 | Premium $2,839,212 | BUY EST. | Conf 1.00 || $330.00 CALL | DTE 7 | Vol 3611 | OI 382 | IV 34.2% | Delta +0.49 | Gamma 0.0256 | Premium $2,184,655 | SELL EST. | Conf 1.00 || $330.00 CALL | DTE 4 | Vol 15650 | OI 7250 | IV 37.0% | Delta +0.48 | Gamma 0.0312 | Premium $7,981,500 | SELL EST. | Conf 1.00 || $327.50 CALL | DTE 2 | Vol 15945 | OI 2913 | IV 32.2% | Delta +0.58 | Gamma 0.0499 | Premium $7,175,250 | SELL EST. | Conf 0.80","$330.00 PUT | DTE 2 | Vol 18859 | OI 611 | IV 35.8% | Delta -0.54 | Gamma 0.0455 | Premium $9,099,467 | SELL EST. | Conf 1.00 || $332.50 PUT | DTE 4 | Vol 5588 | OI 251 | IV 38.6% | Delta -0.59 | Gamma 0.0292 | Premium $4,400,550 | BUY EST. | Conf 1.00 || $340.00 PUT | DTE 2 | Vol 1726 | OI 72 | IV 41.8% | Delta -0.85 | Gamma 0.0225 | Premium $2,127,295 | SELL EST. | Conf 1.00 || $337.50 PUT | DTE 2 | Vol 762 | OI 22 | IV 39.4% | Delta -0.81 | Gamma 0.0286 | Premium $773,430 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 1568 | OI 61 | IV 41.8% | Delta -0.81 | Gamma 0.0186 | Premium $2,414,720 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.41924853450112,332.5,2.0,2839212.0000000005,330.0,2.0,9099467.499999998
CVS,95.58999633789062,626,10,4,158,342,284,138290567.0,3732920.5,0.9474323498780439,CALL DOMINANT,95.0,97.5,,,,"$80.00 CALL | DTE 11 | Vol 3604 | OI 39 | IV 79.6% | Delta +0.91 | Gamma 0.0119 | Premium $5,577,190 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 39 | Vol 250 | OI 2 | IV 68.6% | Delta +0.91 | Gamma 0.0073 | Premium $570,000 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 11 | Vol 430 | OI 1 | IV 86.9% | Delta +0.97 | Gamma 0.0044 | Premium $1,001,900 | BUY EST. | Conf 1.00 || $94.00 CALL | DTE 32 | Vol 86 | OI 87 | IV 27.7% | Delta +0.61 | Gamma 0.0488 | Premium $32,035 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 11 | Vol 564 | OI 928 | IV 25.8% | Delta +0.39 | Gamma 0.0896 | Premium $64,014 | BUY EST. | Conf 0.89","$110.00 PUT | DTE 11 | Vol 560 | OI 10 | IV 59.1% | Delta -0.90 | Gamma 0.0174 | Premium $834,400 | SELL EST. | Conf 1.00 || $106.00 PUT | DTE 11 | Vol 511 | OI 322 | IV 61.9% | Delta -0.82 | Gamma 0.0260 | Premium $550,602 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 11 | Vol 300 | OI 307 | IV 68.6% | Delta -0.83 | Gamma 0.0222 | Premium $383,250 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 39 | Vol 184 | OI 5 | IV 60.7% | Delta -0.85 | Gamma 0.0124 | Premium $459,080 | SELL EST. | Conf 1.00 || $98.00 PUT | DTE 32 | Vol 100 | OI 5 | IV 28.0% | Delta -0.59 | Gamma 0.0492 | Premium $43,000 | BUY EST. | Conf 0.85",BULLISH RISK-REVERSAL EST.,170.9454706523197,113.0,25.0,123.0,110.0,11.0,834400.0
AMZN,276.5899963378906,1478,15,0,158,765,713,214195448.0,56417248.5,0.5830406390411176,CALL DOMINANT,280.0,275.0,,,,"$277.50 CALL | DTE 2 | Vol 9256 | OI 1806 | IV 26.9% | Delta +0.44 | Gamma 0.0718 | Premium $2,077,972 | SELL EST. | Conf 1.00 || $270.00 CALL | DTE 2 | Vol 1876 | OI 319 | IV 28.4% | Delta +0.88 | Gamma 0.0347 | Premium $1,346,030 | BUY EST. | Conf 0.93 || $275.00 CALL | DTE 2 | Vol 2529 | OI 1102 | IV 26.9% | Delta +0.62 | Gamma 0.0691 | Premium $891,472 | SELL EST. | Conf 1.00 || $280.00 CALL | DTE 2 | Vol 11352 | OI 1332 | IV 26.7% | Delta +0.27 | Gamma 0.0610 | Premium $1,487,112 | SELL EST. | Conf 1.00 || $277.50 CALL | DTE 4 | Vol 2869 | OI 1792 | IV 30.4% | Delta +0.47 | Gamma 0.0451 | Premium $989,805 | BUY EST. | Conf 1.00","$280.00 PUT | DTE 2 | Vol 1482 | OI 86 | IV 26.4% | Delta -0.73 | Gamma 0.0615 | Premium $689,130 | SELL EST. | Conf 1.00 || $285.00 PUT | DTE 2 | Vol 686 | OI 82 | IV 28.5% | Delta -0.92 | Gamma 0.0257 | Premium $598,535 | BUY EST. | Conf 1.00 || $282.50 PUT | DTE 4 | Vol 589 | OI 97 | IV 29.9% | Delta -0.74 | Gamma 0.0374 | Premium $434,388 | SELL EST. | Conf 1.00 || $277.50 PUT | DTE 4 | Vol 1768 | OI 863 | IV 28.8% | Delta -0.53 | Gamma 0.0477 | Premium $733,720 | BUY EST. | Conf 1.00 || $275.00 PUT | DTE 4 | Vol 4099 | OI 3632 | IV 29.1% | Delta -0.41 | Gamma 0.0463 | Premium $1,223,552 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.92146894787174,282.5,2.0,511560.0,280.0,2.0,689130.0
MSTR,96.54000091552734,1739,11,4,158,880,859,28571059.5,187018825.0,-0.7349499067058501,PUT DOMINANT,100.0,95.0,,,,"$97.00 CALL | DTE 11 | Vol 667 | OI 394 | IV 69.4% | Delta +0.51 | Gamma 0.0343 | Premium $308,488 | SELL EST. | Conf 1.00 || $88.00 CALL | DTE 4 | Vol 334 | OI 348 | IV 68.8% | Delta +0.91 | Gamma 0.0237 | Premium $300,600 | BUY EST. | Conf 1.00 || $97.50 CALL | DTE 11 | Vol 411 | OI 578 | IV 68.7% | Delta +0.49 | Gamma 0.0347 | Premium $178,785 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 4 | Vol 6004 | OI 16982 | IV 69.9% | Delta +0.33 | Gamma 0.0513 | Premium $1,062,708 | SELL EST. | Conf 1.00 || $98.00 CALL | DTE 25 | Vol 152 | OI 112 | IV 70.9% | Delta +0.51 | Gamma 0.0223 | Premium $100,700 | BUY EST. | Conf 1.00","$102.00 PUT | DTE 4 | Vol 381 | OI 309 | IV 71.3% | Delta -0.76 | Gamma 0.0435 | Premium $256,222 | BUY EST. | Conf 1.00 || $96.50 PUT | DTE 4 | Vol 371 | OI 230 | IV 69.8% | Delta -0.48 | Gamma 0.0565 | Premium $115,938 | BUY EST. | Conf 1.00 || $95.00 PUT | DTE 4 | Vol 3133 | OI 6104 | IV 70.7% | Delta -0.40 | Gamma 0.0540 | Premium $767,585 | SELL EST. | Conf 1.00 || $106.00 PUT | DTE 18 | Vol 659 | OI 732 | IV 68.1% | Delta -0.70 | Gamma 0.0237 | Premium $797,390 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 4 | Vol 961 | OI 2684 | IV 69.2% | Delta -0.67 | Gamma 0.0517 | Premium $499,720 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,195.95880320566536,97.5,11.0,178785.0,95.0,4.0,767585.0
MSFT,505.8049926757813,2358,15,0,158,1218,1140,542769388.0,111790939.0,0.6584243364935864,CALL DOMINANT,500.0,500.0,,,,"$505.00 CALL | DTE 2 | Vol 2359 | OI 528 | IV 24.4% | Delta +0.54 | Gamma 0.0434 | Premium $1,126,422 | SELL EST. | Conf 1.00 || $502.50 CALL | DTE 2 | Vol 595 | OI 676 | IV 24.9% | Delta +0.65 | Gamma 0.0399 | Premium $367,412 | BUY EST. | Conf 1.00 || $500.00 CALL | DTE 2 | Vol 520 | OI 671 | IV 25.0% | Delta +0.74 | Gamma 0.0346 | Premium $403,000 | BUY EST. | Conf 1.00 || $482.50 CALL | DTE 7 | Vol 116 | OI 14 | IV 31.8% | Delta +0.87 | Gamma 0.0097 | Premium $282,750 | BUY EST. | Conf 1.00 || $472.50 CALL | DTE 7 | Vol 190 | OI 5 | IV 39.2% | Delta +0.90 | Gamma 0.0063 | Premium $638,400 | BUY EST. | Conf 1.00","$510.00 PUT | DTE 2 | Vol 1877 | OI 100 | IV 28.4% | Delta -0.65 | Gamma 0.0351 | Premium $1,379,595 | SELL EST. | Conf 1.00 || $510.00 PUT | DTE 4 | Vol 3184 | OI 96 | IV 28.6% | Delta -0.60 | Gamma 0.0256 | Premium $2,833,760 | SELL EST. | Conf 0.97 || $507.50 PUT | DTE 4 | Vol 1935 | OI 73 | IV 28.1% | Delta -0.53 | Gamma 0.0267 | Premium $1,446,412 | SELL EST. | Conf 1.00 || $500.00 PUT | DTE 2 | Vol 6590 | OI 141 | IV 27.5% | Delta -0.28 | Gamma 0.0326 | Premium $1,690,335 | SELL EST. | Conf 1.00 || $505.00 PUT | DTE 4 | Vol 1284 | OI 251 | IV 28.1% | Delta -0.47 | Gamma 0.0267 | Premium $786,450 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.76022409553568,502.5,2.0,367412.5,500.0,2.0,1690335.0000000002
AAPL,306.8699951171875,1677,15,0,158,920,757,203673685.5,69772875.5,0.489678164209935,CALL DOMINANT,310.0,300.0,,,,"$302.50 CALL | DTE 2 | Vol 3283 | OI 148 | IV 23.0% | Delta +0.81 | Gamma 0.0526 | Premium $1,690,745 | BUY EST. | Conf 1.00 || $307.50 CALL | DTE 4 | Vol 10483 | OI 1320 | IV 23.7% | Delta +0.48 | Gamma 0.0523 | Premium $3,197,315 | SELL EST. | Conf 1.00 || $310.00 CALL | DTE 2 | Vol 13591 | OI 917 | IV 21.0% | Delta +0.26 | Gamma 0.0686 | Premium $1,461,033 | BUY EST. | Conf 1.00 || $307.50 CALL | DTE 2 | Vol 14699 | OI 311 | IV 20.8% | Delta +0.46 | Gamma 0.0839 | Premium $2,917,752 | BUY EST. | Conf 0.80 || $310.00 CALL | DTE 4 | Vol 10135 | OI 8536 | IV 23.7% | Delta +0.35 | Gamma 0.0488 | Premium $2,067,540 | SELL EST. | Conf 1.00","$305.00 PUT | DTE 4 | Vol 11453 | OI 2929 | IV 23.6% | Delta -0.39 | Gamma 0.0506 | Premium $2,857,524 | SELL EST. | Conf 1.00 || $305.00 PUT | DTE 2 | Vol 12748 | OI 1117 | IV 22.4% | Delta -0.35 | Gamma 0.0725 | Premium $2,039,680 | BUY EST. | Conf 0.92 || $307.50 PUT | DTE 2 | Vol 4723 | OI 686 | IV 22.3% | Delta -0.54 | Gamma 0.0782 | Premium $1,294,102 | BUY EST. | Conf 0.86 || $312.50 PUT | DTE 2 | Vol 760 | OI 558 | IV 26.0% | Delta -0.82 | Gamma 0.0441 | Premium $482,600 | BUY EST. | Conf 1.00 || $302.50 PUT | DTE 2 | Vol 4801 | OI 180 | IV 22.5% | Delta -0.19 | Gamma 0.0529 | Premium $415,286 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.53297202693295,310.0,2.0,1461032.5000000002,305.0,4.0,2857523.5
NVDA,218.7700042724609,2384,15,0,158,1259,1125,464468042.5,259390915.5,0.283310891898916,CALL DOMINANT,220.0,210.0,,,,"$217.50 CALL | DTE 2 | Vol 13996 | OI 1814 | IV 27.6% | Delta +0.62 | Gamma 0.0852 | Premium $4,009,854 | BUY EST. | Conf 1.00 || $220.00 CALL | DTE 2 | Vol 34324 | OI 3000 | IV 28.2% | Delta +0.40 | Gamma 0.0848 | Premium $5,732,108 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 2 | Vol 3121 | OI 1253 | IV 29.0% | Delta +0.80 | Gamma 0.0602 | Premium $1,435,660 | SELL EST. | Conf 1.00 || $217.50 CALL | DTE 4 | Vol 6278 | OI 5151 | IV 32.6% | Delta +0.58 | Gamma 0.0524 | Premium $2,479,810 | BUY EST. | Conf 1.00 || $222.50 CALL | DTE 2 | Vol 35751 | OI 10526 | IV 28.4% | Delta +0.22 | Gamma 0.0638 | Premium $3,110,337 | SELL EST. | Conf 1.00","$217.50 PUT | DTE 2 | Vol 23787 | OI 1574 | IV 30.5% | Delta -0.39 | Gamma 0.0776 | Premium $4,293,554 | SELL EST. | Conf 1.00 || $220.00 PUT | DTE 4 | Vol 13139 | OI 4780 | IV 33.8% | Delta -0.55 | Gamma 0.0512 | Premium $5,354,142 | SELL EST. | Conf 1.00 || $230.00 PUT | DTE 2 | Vol 1407 | OI 73 | IV 40.7% | Delta -0.95 | Gamma 0.0158 | Premium $1,607,498 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 2 | Vol 3921 | OI 1333 | IV 34.2% | Delta -0.86 | Gamma 0.0399 | Premium $2,685,885 | SELL EST. | Conf 0.90 || $220.00 PUT | DTE 9 | Vol 1380 | OI 265 | IV 31.9% | Delta -0.53 | Gamma 0.0364 | Premium $717,600 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.67431566774593,217.5,2.0,4009854.0,215.0,2.0,2430400.0
CRWD,224.88999938964844,2421,11,4,158,1317,1104,83698653.0,17640883.0,0.6518459883218727,CALL DOMINANT,220.0,200.0,,,,"$230.00 CALL | DTE 4 | Vol 2521 | OI 977 | IV 56.1% | Delta +0.36 | Gamma 0.0284 | Premium $945,375 | SELL EST. | Conf 1.00 || $232.50 CALL | DTE 4 | Vol 1703 | OI 178 | IV 56.5% | Delta +0.30 | Gamma 0.0261 | Premium $506,642 | SELL EST. | Conf 1.00 || $210.00 CALL | DTE 4 | Vol 3075 | OI 3934 | IV 57.6% | Delta +0.88 | Gamma 0.0148 | Premium $4,943,062 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 4 | Vol 1796 | OI 3947 | IV 55.9% | Delta +0.66 | Gamma 0.0278 | Premium $1,540,070 | BUY EST. | Conf 1.00 || $225.00 CALL | DTE 11 | Vol 757 | OI 2016 | IV 55.1% | Delta +0.52 | Gamma 0.0185 | Premium $673,730 | SELL EST. | Conf 0.80","$225.00 PUT | DTE 39 | Vol 1732 | OI 53 | IV 60.4% | Delta -0.45 | Gamma 0.0089 | Premium $3,108,940 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 11 | Vol 192 | OI 65 | IV 51.5% | Delta -0.48 | Gamma 0.0198 | Premium $161,760 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 39 | Vol 304 | OI 30 | IV 60.1% | Delta -0.48 | Gamma 0.0090 | Premium $585,200 | BUY EST. | Conf 1.00 || $217.50 PUT | DTE 4 | Vol 322 | OI 4 | IV 53.4% | Delta -0.26 | Gamma 0.0260 | Premium $83,398 | BUY EST. | Conf 1.00 || $237.50 PUT | DTE 4 | Vol 37 | OI 2 | IV 53.3% | Delta -0.83 | Gamma 0.0204 | Premium $52,262 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,188.4219544458755,220.0,4.0,1540070.0,215.0,11.0,129960.0
PLTR,175.77499389648438,1533,11,4,158,804,729,237669232.5,105160679.5,0.38651397781183106,CALL DOMINANT,170.0,170.0,,,,"$177.50 CALL | DTE 4 | Vol 28997 | OI 4243 | IV 51.9% | Delta +0.44 | Gamma 0.0413 | Premium $10,076,458 | SELL EST. | Conf 1.00 || $177.50 CALL | DTE 11 | Vol 2277 | OI 260 | IV 50.7% | Delta +0.48 | Gamma 0.0258 | Premium $1,286,505 | BUY EST. | Conf 1.00 || $172.50 CALL | DTE 4 | Vol 4972 | OI 3612 | IV 52.1% | Delta +0.65 | Gamma 0.0387 | Premium $3,020,490 | SELL EST. | Conf 1.00 || $182.50 CALL | DTE 4 | Vol 17795 | OI 2583 | IV 51.5% | Delta +0.25 | Gamma 0.0338 | Premium $3,123,022 | SELL EST. | Conf 1.00 || $175.00 CALL | DTE 11 | Vol 5398 | OI 7354 | IV 51.3% | Delta +0.54 | Gamma 0.0253 | Premium $3,724,620 | BUY EST. | Conf 1.00","$175.00 PUT | DTE 4 | Vol 15889 | OI 475 | IV 49.8% | Delta -0.45 | Gamma 0.0432 | Premium $5,839,208 | SELL EST. | Conf 1.00 || $177.50 PUT | DTE 11 | Vol 1669 | OI 28 | IV 48.5% | Delta -0.52 | Gamma 0.0269 | Premium $1,172,472 | SELL EST. | Conf 1.00 || $180.00 PUT | DTE 11 | Vol 3216 | OI 583 | IV 47.9% | Delta -0.59 | Gamma 0.0266 | Premium $2,717,520 | SELL EST. | Conf 1.00 || $180.00 PUT | DTE 18 | Vol 1934 | OI 45 | IV 47.9% | Delta -0.56 | Gamma 0.0211 | Premium $1,924,330 | BUY EST. | Conf 1.00 || $180.00 PUT | DTE 25 | Vol 4658 | OI 35 | IV 47.4% | Delta -0.54 | Gamma 0.0182 | Premium $5,182,025 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.2929556711971,177.5,11.0,1286505.0,175.0,4.0,5839207.5
INTC,98.63500213623048,1951,15,0,158,1028,923,104383674.0,54769311.0,0.3117400719816848,CALL DOMINANT,100.0,95.0,,,,"$98.00 CALL | DTE 4 | Vol 2372 | OI 652 | IV 66.9% | Delta +0.55 | Gamma 0.0572 | Premium $806,480 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 2 | Vol 5915 | OI 703 | IV 57.5% | Delta +0.38 | Gamma 0.0909 | Premium $860,633 | SELL EST. | Conf 1.00 || $99.00 CALL | DTE 4 | Vol 2131 | OI 703 | IV 67.2% | Delta +0.50 | Gamma 0.0575 | Premium $622,252 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 4 | Vol 6616 | OI 4796 | IV 66.7% | Delta +0.44 | Gamma 0.0572 | Premium $1,627,536 | SELL EST. | Conf 1.00 || $97.00 CALL | DTE 4 | Vol 1094 | OI 399 | IV 64.8% | Delta +0.61 | Gamma 0.0572 | Premium $421,190 | BUY EST. | Conf 1.00","$100.00 PUT | DTE 2 | Vol 1662 | OI 166 | IV 64.2% | Delta -0.60 | Gamma 0.0823 | Premium $506,910 | BUY EST. | Conf 1.00 || $105.00 PUT | DTE 4 | Vol 2121 | OI 283 | IV 76.7% | Delta -0.77 | Gamma 0.0385 | Premium $1,627,868 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 2 | Vol 1512 | OI 156 | IV 63.8% | Delta -0.43 | Gamma 0.0845 | Premium $297,108 | BUY EST. | Conf 1.00 || $101.00 PUT | DTE 2 | Vol 608 | OI 209 | IV 68.3% | Delta -0.67 | Gamma 0.0727 | Premium $232,560 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 4 | Vol 1822 | OI 1707 | IV 70.8% | Delta -0.45 | Gamma 0.0541 | Premium $535,668 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.13559238582337,97.0,4.0,421190.0,95.0,4.0,509320.0
TLT,82.125,1248,18,0,158,651,597,72358915.0,32803782.0,0.37613273649685874,CALL DOMINANT,83.0,82.0,,,,"$83.00 CALL | DTE 102 | Vol 10395 | OI 961 | IV 11.1% | Delta +0.52 | Gamma 0.0826 | Premium $1,590,435 | SELL EST. | Conf 1.00 || $82.00 CALL | DTE 25 | Vol 2441 | OI 495 | IV 11.5% | Delta +0.56 | Gamma 0.1591 | Premium $258,746 | BUY EST. | Conf 1.00 || $82.00 CALL | DTE 4 | Vol 3763 | OI 1309 | IV 11.6% | Delta +0.57 | Gamma 0.3937 | Premium $190,032 | BUY EST. | Conf 1.00 || $77.00 CALL | DTE 9 | Vol 1000 | OI 1000 | IV 29.7% | Delta +0.92 | Gamma 0.0377 | Premium $522,500 | BUY EST. | Conf 1.00 || $77.00 CALL | DTE 11 | Vol 200 | OI 47 | IV 29.1% | Delta +0.91 | Gamma 0.0400 | Premium $105,500 | BUY EST. | Conf 1.00","$82.00 PUT | DTE 67 | Vol 19858 | OI 8952 | IV 11.2% | Delta -0.42 | Gamma 0.0990 | Premium $2,998,558 | SELL EST. | Conf 1.00 || $89.00 PUT | DTE 11 | Vol 1187 | OI 31 | IV 21.7% | Delta -0.98 | Gamma 0.0147 | Premium $813,095 | SELL EST. | Conf 1.00 || $82.00 PUT | DTE 2 | Vol 17326 | OI 15583 | IV 9.7% | Delta -0.40 | Gamma 0.6552 | Premium $389,835 | SELL EST. | Conf 1.00 || $82.00 PUT | DTE 4 | Vol 8378 | OI 5342 | IV 9.9% | Delta -0.42 | Gamma 0.4594 | Premium $263,907 | BUY EST. | Conf 1.00 || $82.00 PUT | DTE 7 | Vol 2815 | OI 1246 | IV 8.9% | Delta -0.42 | Gamma 0.3885 | Premium $102,748 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.4593430234948,83.0,67.0,705712.5,82.0,67.0,2998558.0
