symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,82.30999755859375,424,11,0,161,219,205,439882218.00000006,2843214.5,0.9871558564686703,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 7 | Vol 11405 | OI 5 | IV 56.4% | Delta +0.89 | Gamma 0.0288 | Premium $8,838,875 | BUY EST. | Conf 0.96 || $65.00 CALL | DTE 7 | Vol 1141 | OI 4 | IV 116.2% | Delta +0.94 | Gamma 0.0090 | Premium $2,030,980 | BUY EST. | Conf 0.92 || $65.00 CALL | DTE 14 | Vol 500 | OI 74 | IV 91.0% | Delta +0.92 | Gamma 0.0099 | Premium $897,500 | BUY EST. | Conf 0.94 || $82.50 CALL | DTE 70 | Vol 92 | OI 12 | IV 26.2% | Delta +0.54 | Gamma 0.0421 | Premium $32,890 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 7 | Vol 358 | OI 18 | IV 2.1% | Delta +0.97 | Gamma 0.0029 | Premium $1,172,450 | BUY EST. | Conf 1.00","$75.00 PUT | DTE 70 | Vol 7267 | OI 132 | IV 23.7% | Delta -0.15 | Gamma 0.0277 | Premium $588,627 | BUY EST. | Conf 0.83 || $80.00 PUT | DTE 21 | Vol 609 | OI 646 | IV 37.3% | Delta -0.35 | Gamma 0.0502 | Premium $72,776 | SELL EST. | Conf 0.89 || $82.50 PUT | DTE 35 | Vol 1785 | OI 1257 | IV 19.1% | Delta -0.48 | Gamma 0.0817 | Premium $348,968 | UNKNOWN | Conf 0.00 || $84.00 PUT | DTE 21 | Vol 46 | OI 18 | IV 20.0% | Delta -0.64 | Gamma 0.0950 | Premium $11,040 | SELL EST. | Conf 0.88 || $100.00 PUT | DTE 161 | Vol 20 | OI 16 | IV 20.3% | Delta -0.89 | Gamma 0.0166 | Premium $34,900 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,180.039657929652,82.0,14.0,5985.0,80.0,21.0,72775.5
UNH,379.0899963378906,850,10,0,126,432,418,679950322.5,27158092.0,0.9231854933611456,CALL DOMINANT,380.0,380.0,,,,"$360.00 CALL | DTE 7 | Vol 5819 | OI 2489 | IV 33.9% | Delta +0.87 | Gamma 0.0117 | Premium $10,983,362 | SELL EST. | Conf 0.86 || $355.00 CALL | DTE 7 | Vol 2511 | OI 1 | IV 55.4% | Delta +0.82 | Gamma 0.0091 | Premium $6,145,673 | SELL EST. | Conf 0.84 || $375.00 CALL | DTE 14 | Vol 115 | OI 20 | IV 23.0% | Delta +0.62 | Gamma 0.0223 | Premium $102,638 | BUY EST. | Conf 0.88 || $385.00 CALL | DTE 14 | Vol 275 | OI 45 | IV 23.5% | Delta +0.39 | Gamma 0.0219 | Premium $124,438 | BUY EST. | Conf 0.86 || $372.50 CALL | DTE 7 | Vol 54 | OI 27 | IV 19.5% | Delta +0.76 | Gamma 0.0307 | Premium $43,605 | SELL EST. | Conf 1.00","$367.50 PUT | DTE 7 | Vol 941 | OI 190 | IV 30.0% | Delta -0.22 | Gamma 0.0186 | Premium $209,372 | BUY EST. | Conf 1.00 || $382.50 PUT | DTE 7 | Vol 139 | OI 111 | IV 33.2% | Delta -0.56 | Gamma 0.0226 | Premium $123,710 | SELL EST. | Conf 0.84 || $385.00 PUT | DTE 7 | Vol 205 | OI 544 | IV 35.5% | Delta -0.61 | Gamma 0.0206 | Premium $219,863 | BUY EST. | Conf 1.00 || $387.50 PUT | DTE 7 | Vol 161 | OI 370 | IV 39.9% | Delta -0.64 | Gamma 0.0179 | Premium $207,288 | BUY EST. | Conf 1.00 || $370.00 PUT | DTE 7 | Vol 1587 | OI 4119 | IV 31.3% | Delta -0.27 | Gamma 0.0203 | Premium $476,100 | SELL EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,188.50039092337713,385.0,14.0,124437.5,382.5,7.0,123710.0
AAPL,332.2699890136719,1461,13,0,161,790,671,408511576.5,158987612.0,0.43969043402429464,CALL DOMINANT,330.0,330.0,,,,"$330.00 CALL | DTE 7 | Vol 21794 | OI 36643 | IV 23.7% | Delta +0.60 | Gamma 0.0355 | Premium $12,586,035 | BUY EST. | Conf 1.00 || $330.00 CALL | DTE 21 | Vol 1298 | OI 2041 | IV 25.2% | Delta +0.57 | Gamma 0.0196 | Premium $1,190,915 | SELL EST. | Conf 1.00 || $325.00 CALL | DTE 5 | Vol 1156 | OI 2852 | IV 23.1% | Delta +0.80 | Gamma 0.0309 | Premium $962,370 | BUY EST. | Conf 1.00 || $340.00 CALL | DTE 3 | Vol 26076 | OI 2511 | IV 16.4% | Delta +0.06 | Gamma 0.0255 | Premium $573,672 | SELL EST. | Conf 1.00 || $335.00 CALL | DTE 21 | Vol 1954 | OI 1791 | IV 24.6% | Delta +0.47 | Gamma 0.0203 | Premium $1,294,525 | BUY EST. | Conf 0.80","$330.00 PUT | DTE 3 | Vol 36676 | OI 212 | IV 15.6% | Delta -0.30 | Gamma 0.0743 | Premium $4,254,416 | BUY EST. | Conf 1.00 || $335.00 PUT | DTE 5 | Vol 1986 | OI 20 | IV 21.2% | Delta -0.62 | Gamma 0.0463 | Premium $988,035 | SELL EST. | Conf 0.94 || $335.00 PUT | DTE 7 | Vol 10958 | OI 2573 | IV 22.3% | Delta -0.59 | Gamma 0.0378 | Premium $6,246,060 | BUY EST. | Conf 0.87 || $340.00 PUT | DTE 3 | Vol 716 | OI 62 | IV 18.4% | Delta -0.91 | Gamma 0.0290 | Premium $535,210 | BUY EST. | Conf 0.88 || $330.00 PUT | DTE 21 | Vol 883 | OI 301 | IV 22.8% | Delta -0.42 | Gamma 0.0216 | Premium $547,460 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.54007490943468,340.0,28.0,700747.5,330.0,28.0,465137.5
NVDA,218.2899932861328,2121,13,0,161,1129,992,452497255.0,227329324.0,0.33121378003668783,CALL DOMINANT,220.0,220.0,,,,"$220.00 CALL | DTE 3 | Vol 67044 | OI 5741 | IV 17.0% | Delta +0.32 | Gamma 0.1057 | Premium $5,665,218 | BUY EST. | Conf 1.00 || $217.50 CALL | DTE 7 | Vol 5416 | OI 4481 | IV 28.7% | Delta +0.55 | Gamma 0.0456 | Premium $2,207,020 | BUY EST. | Conf 1.00 || $210.00 CALL | DTE 3 | Vol 1741 | OI 663 | IV 22.7% | Delta +0.97 | Gamma 0.0143 | Premium $1,449,382 | BUY EST. | Conf 0.87 || $210.00 CALL | DTE 5 | Vol 479 | OI 277 | IV 29.7% | Delta +0.87 | Gamma 0.0272 | Premium $425,112 | BUY EST. | Conf 1.00 || $225.00 CALL | DTE 7 | Vol 91251 | OI 56693 | IV 27.7% | Delta +0.23 | Gamma 0.0359 | Premium $11,086,996 | BUY EST. | Conf 1.00","$220.00 PUT | DTE 5 | Vol 3839 | OI 1836 | IV 26.0% | Delta -0.59 | Gamma 0.0586 | Premium $1,458,820 | SELL EST. | Conf 1.00 || $217.50 PUT | DTE 7 | Vol 11918 | OI 6868 | IV 28.2% | Delta -0.45 | Gamma 0.0464 | Premium $3,843,555 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 3 | Vol 17752 | OI 4547 | IV 19.4% | Delta -0.19 | Gamma 0.0699 | Premium $1,020,740 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 7 | Vol 17049 | OI 23479 | IV 27.7% | Delta -0.57 | Gamma 0.0471 | Premium $7,629,427 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 7 | Vol 2371 | OI 4056 | IV 27.7% | Delta -0.68 | Gamma 0.0428 | Premium $1,434,455 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.0533413230143,220.0,3.0,5665218.0,217.5,7.0,3843555.000000001
ECHO,93.13999938964844,527,9,0,126,266,261,1352657.5,136954352.5,-0.9804397839270764,PUT DOMINANT,95.0,95.0,,,,"$86.00 CALL | DTE 7 | Vol 33 | OI 46 | IV 84.2% | Delta +0.77 | Gamma 0.0278 | Premium $23,925 | SELL EST. | Conf 1.00 || $91.00 CALL | DTE 7 | Vol 28 | OI 52 | IV 39.8% | Delta +0.68 | Gamma 0.0698 | Premium $7,560 | BUY EST. | Conf 1.00 || $87.00 CALL | DTE 21 | Vol 12 | OI 13 | IV 68.6% | Delta +0.70 | Gamma 0.0229 | Premium $9,240 | SELL EST. | Conf 1.00 || $93.00 CALL | DTE 14 | Vol 9 | OI 20 | IV 60.2% | Delta +0.53 | Gamma 0.0362 | Premium $2,858 | BUY EST. | Conf 0.96 || $70.00 CALL | DTE 35 | Vol 20 | OI 90 | IV 57.7% | Delta +0.96 | Gamma 0.0056 | Premium $47,000 | SELL EST. | Conf 1.00","$120.00 PUT | DTE 35 | Vol 1008 | OI 669 | IV 77.1% | Delta -0.82 | Gamma 0.0117 | Premium $2,716,560 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 7 | Vol 13845 | OI 2838 | IV 160.7% | Delta -0.85 | Gamma 0.0114 | Premium $37,035,375 | BUY EST. | Conf 0.85 || $125.00 PUT | DTE 35 | Vol 1144 | OI 381 | IV 83.4% | Delta -0.84 | Gamma 0.0101 | Premium $3,643,640 | BUY EST. | Conf 1.00 || $130.00 PUT | DTE 7 | Vol 12228 | OI 2019 | IV 191.9% | Delta -0.87 | Gamma 0.0086 | Premium $44,937,900 | BUY EST. | Conf 0.82 || $150.00 PUT | DTE 126 | Vol 1416 | OI 407 | IV 61.2% | Delta -0.87 | Gamma 0.0065 | Premium $8,057,040 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,159.6997545764116,91.0,7.0,7560.000000000001,79.0,14.0,1612.5
QQQ,714.8800048828125,5010,19,0,161,2558,2452,352200357.5,892232325.5,-0.433958361410217,PUT DOMINANT,715.0,710.0,,,,"$715.00 CALL | DTE 3 | Vol 34621 | OI 2949 | IV 8.6% | Delta +0.51 | Gamma 0.0712 | Premium $8,689,871 | BUY EST. | Conf 1.00 || $715.00 CALL | DTE 4 | Vol 4467 | OI 1738 | IV 10.8% | Delta +0.51 | Gamma 0.0493 | Premium $1,567,917 | BUY EST. | Conf 1.00 || $710.00 CALL | DTE 3 | Vol 2336 | OI 2107 | IV 10.2% | Delta +0.78 | Gamma 0.0445 | Premium $1,402,768 | SELL EST. | Conf 1.00 || $720.00 CALL | DTE 3 | Vol 33583 | OI 2717 | IV 7.6% | Delta +0.16 | Gamma 0.0499 | Premium $1,914,231 | BUY EST. | Conf 1.00 || $715.00 CALL | DTE 5 | Vol 1377 | OI 551 | IV 14.1% | Delta +0.51 | Gamma 0.0339 | Premium $692,631 | BUY EST. | Conf 1.00","$710.00 PUT | DTE 4 | Vol 20374 | OI 1373 | IV 11.9% | Delta -0.28 | Gamma 0.0376 | Premium $3,993,304 | BUY EST. | Conf 1.00 || $710.00 PUT | DTE 3 | Vol 28946 | OI 2769 | IV 10.0% | Delta -0.21 | Gamma 0.0449 | Premium $3,256,425 | BUY EST. | Conf 1.00 || $715.00 PUT | DTE 7 | Vol 22734 | OI 16384 | IV 15.4% | Delta -0.48 | Gamma 0.0261 | Premium $14,833,935 | SELL EST. | Conf 1.00 || $715.00 PUT | DTE 5 | Vol 5733 | OI 767 | IV 13.7% | Delta -0.49 | Gamma 0.0349 | Premium $2,877,966 | BUY EST. | Conf 0.88 || $715.00 PUT | DTE 6 | Vol 2281 | OI 1166 | IV 14.9% | Delta -0.49 | Gamma 0.0292 | Premium $1,350,352 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.29515669946895,715.0,3.0,8689871.0,710.0,5.0,775935.0
PDD,77.80999755859375,531,10,0,126,269,262,1950624.0,70440769.0,-0.9461089524827904,PUT DOMINANT,80.0,80.0,,,,"$80.00 CALL | DTE 35 | Vol 4063 | OI 3473 | IV 33.0% | Delta +0.43 | Gamma 0.0494 | Premium $889,797 | UNKNOWN | Conf 0.00 || $60.00 CALL | DTE 70 | Vol 40 | OI 62 | IV 50.6% | Delta +0.91 | Gamma 0.0097 | Premium $74,900 | BUY EST. | Conf 1.00 || $70.00 CALL | DTE 35 | Vol 60 | OI 234 | IV 52.2% | Delta +0.78 | Gamma 0.0238 | Premium $53,700 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 70 | Vol 25 | OI 27 | IV 52.1% | Delta +0.83 | Gamma 0.0145 | Premium $37,062 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 35 | Vol 25 | OI 47 | IV 110.6% | Delta +0.76 | Gamma 0.0117 | Premium $43,812 | BUY EST. | Conf 1.00","$95.00 PUT | DTE 7 | Vol 8979 | OI 21 | IV 77.1% | Delta -0.96 | Gamma 0.0094 | Premium $14,703,112 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 98 | Vol 610 | OI 14 | IV 56.2% | Delta -0.88 | Gamma 0.0090 | Premium $2,266,150 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 7 | Vol 2985 | OI 894 | IV 135.5% | Delta -0.98 | Gamma 0.0038 | Premium $11,156,438 | SELL EST. | Conf 1.00 || $80.00 PUT | DTE 126 | Vol 727 | OI 9127 | IV 31.8% | Delta -0.49 | Gamma 0.0275 | Premium $507,082 | SELL EST. | Conf 1.00 || $110.00 PUT | DTE 7 | Vol 1349 | OI 539 | IV 109.0% | Delta -0.99 | Gamma 0.0029 | Premium $4,353,898 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,164.06665693696903,101.0,21.0,32.5,95.0,7.0,14703112.5
AMZN,256.7799987792969,1097,13,0,161,569,528,133985546.5,55988791.5,0.4105646890055224,CALL DOMINANT,260.0,250.0,,,,"$245.00 CALL | DTE 3 | Vol 1602 | OI 112 | IV 38.7% | Delta +0.91 | Gamma 0.0174 | Premium $1,914,390 | BUY EST. | Conf 1.00 || $250.00 CALL | DTE 5 | Vol 1197 | OI 178 | IV 29.2% | Delta +0.79 | Gamma 0.0326 | Premium $858,848 | BUY EST. | Conf 0.98 || $250.00 CALL | DTE 3 | Vol 3897 | OI 1037 | IV 27.1% | Delta +0.87 | Gamma 0.0340 | Premium $2,581,762 | BUY EST. | Conf 0.85 || $260.00 CALL | DTE 3 | Vol 16293 | OI 4833 | IV 16.6% | Delta +0.21 | Gamma 0.0751 | Premium $977,580 | SELL EST. | Conf 1.00 || $255.00 CALL | DTE 5 | Vol 1920 | OI 605 | IV 25.1% | Delta +0.61 | Gamma 0.0510 | Premium $782,400 | SELL EST. | Conf 0.86","$265.00 PUT | DTE 3 | Vol 649 | OI 212 | IV 23.0% | Delta -0.93 | Gamma 0.0247 | Premium $527,312 | SELL EST. | Conf 1.00 || $260.00 PUT | DTE 3 | Vol 1596 | OI 660 | IV 19.0% | Delta -0.76 | Gamma 0.0708 | Premium $606,480 | SELL EST. | Conf 0.82 || $265.00 PUT | DTE 5 | Vol 394 | OI 32 | IV 26.9% | Delta -0.83 | Gamma 0.0309 | Premium $342,780 | SELL EST. | Conf 0.89 || $252.50 PUT | DTE 7 | Vol 2225 | OI 992 | IV 25.7% | Delta -0.30 | Gamma 0.0383 | Premium $455,012 | SELL EST. | Conf 0.91 || $285.00 PUT | DTE 7 | Vol 1382 | OI 22 | IV 46.6% | Delta -0.94 | Gamma 0.0070 | Premium $3,897,240 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.92426218873368,260.0,5.0,627896.4999999999,252.5,7.0,455012.5
TSLA,365.4400024414063,2418,13,0,161,1261,1157,395343376.5,635581052.0,-0.2330313152531917,BALANCED,370.0,360.0,,,,"$360.00 CALL | DTE 3 | Vol 10100 | OI 1323 | IV 23.3% | Delta +0.77 | Gamma 0.0394 | Premium $6,918,500 | SELL EST. | Conf 1.00 || $370.00 CALL | DTE 3 | Vol 32108 | OI 3187 | IV 23.3% | Delta +0.29 | Gamma 0.0442 | Premium $5,570,738 | SELL EST. | Conf 1.00 || $370.00 CALL | DTE 5 | Vol 5525 | OI 1836 | IV 33.0% | Delta +0.39 | Gamma 0.0271 | Premium $2,292,875 | SELL EST. | Conf 0.90 || $365.00 CALL | DTE 14 | Vol 1921 | OI 1223 | IV 37.9% | Delta +0.53 | Gamma 0.0147 | Premium $2,175,532 | SELL EST. | Conf 1.00 || $372.50 CALL | DTE 7 | Vol 4646 | OI 4198 | IV 36.2% | Delta +0.37 | Gamma 0.0206 | Premium $2,241,695 | SELL EST. | Conf 1.00","$375.00 PUT | DTE 3 | Vol 3146 | OI 465 | IV 24.1% | Delta -0.88 | Gamma 0.0256 | Premium $3,216,785 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 3 | Vol 30134 | OI 1497 | IV 22.7% | Delta -0.47 | Gamma 0.0528 | Premium $9,642,880 | BUY EST. | Conf 0.90 || $365.00 PUT | DTE 5 | Vol 2656 | OI 1013 | IV 31.9% | Delta -0.47 | Gamma 0.0291 | Premium $1,513,920 | SELL EST. | Conf 1.00 || $365.00 PUT | DTE 7 | Vol 5077 | OI 3823 | IV 34.6% | Delta -0.47 | Gamma 0.0227 | Premium $3,655,440 | BUY EST. | Conf 1.00 || $362.50 PUT | DTE 7 | Vol 2994 | OI 861 | IV 34.6% | Delta -0.42 | Gamma 0.0223 | Premium $1,796,400 | BUY EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,200.9500780061116,382.5,7.0,1920672.0,365.0,5.0,1513920.0
XOM,165.99000549316406,556,10,0,126,291,265,407471753.5,5488461.0,0.9734189357362415,CALL DOMINANT,165.0,160.0,,,,"$172.50 CALL | DTE 7 | Vol 4558 | OI 864 | IV 27.9% | Delta +0.17 | Gamma 0.0394 | Premium $287,154 | BUY EST. | Conf 1.00 || $149.00 CALL | DTE 42 | Vol 60 | OI 30 | IV 39.7% | Delta +0.82 | Gamma 0.0119 | Premium $111,150 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 7 | Vol 39602 | OI 245 | IV 134.6% | Delta +0.97 | Gamma 0.0024 | Premium $179,496,065 | SELL EST. | Conf 1.00 || $167.50 CALL | DTE 7 | Vol 3664 | OI 1252 | IV 28.9% | Delta +0.43 | Gamma 0.0591 | Premium $741,960 | UNKNOWN | Conf 0.00 || $165.00 CALL | DTE 21 | Vol 98 | OI 176 | IV 31.4% | Delta +0.56 | Gamma 0.0316 | Premium $51,695 | SELL EST. | Conf 0.92","$175.00 PUT | DTE 98 | Vol 250 | OI 34 | IV 32.6% | Delta -0.57 | Gamma 0.0140 | Premium $391,875 | SELL EST. | Conf 1.00 || $155.00 PUT | DTE 126 | Vol 2107 | OI 1739 | IV 29.3% | Delta -0.29 | Gamma 0.0119 | Premium $1,332,678 | BUY EST. | Conf 1.00 || $165.00 PUT | DTE 126 | Vol 213 | OI 907 | IV 29.0% | Delta -0.42 | Gamma 0.0138 | Premium $225,248 | BUY EST. | Conf 0.89 || $167.50 PUT | DTE 7 | Vol 72 | OI 40 | IV 27.2% | Delta -0.58 | Gamma 0.0625 | Premium $24,300 | SELL EST. | Conf 0.80 || $165.00 PUT | DTE 35 | Vol 1377 | OI 711 | IV 29.1% | Delta -0.44 | Gamma 0.0264 | Premium $733,252 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,187.5637074617847,172.5,7.0,287154.0,167.5,7.0,24300.0
IWM,288.8900146484375,2159,17,0,161,1101,1058,68060435.0,175103046.0,-0.44020841682226125,PUT DOMINANT,290.0,290.0,,,,"$289.00 CALL | DTE 3 | Vol 4468 | OI 1657 | IV 10.2% | Delta +0.50 | Gamma 0.1489 | Premium $520,522 | BUY EST. | Conf 1.00 || $289.00 CALL | DTE 5 | Vol 964 | OI 56 | IV 14.0% | Delta +0.51 | Gamma 0.0845 | Premium $191,354 | BUY EST. | Conf 1.00 || $294.00 CALL | DTE 21 | Vol 2356 | OI 407 | IV 16.2% | Delta +0.36 | Gamma 0.0331 | Premium $585,466 | SELL EST. | Conf 1.00 || $296.00 CALL | DTE 28 | Vol 2173 | OI 202 | IV 16.3% | Delta +0.33 | Gamma 0.0276 | Premium $546,509 | BUY EST. | Conf 1.00 || $273.00 CALL | DTE 21 | Vol 201 | OI 28 | IV 23.4% | Delta +0.86 | Gamma 0.0138 | Premium $344,615 | BUY EST. | Conf 1.00","$290.00 PUT | DTE 3 | Vol 6313 | OI 2177 | IV 7.2% | Delta -0.70 | Gamma 0.1843 | Premium $950,106 | SELL EST. | Conf 1.00 || $291.00 PUT | DTE 4 | Vol 4888 | OI 650 | IV 14.1% | Delta -0.68 | Gamma 0.0841 | Premium $1,488,396 | BUY EST. | Conf 0.90 || $292.00 PUT | DTE 4 | Vol 2260 | OI 936 | IV 14.9% | Delta -0.74 | Gamma 0.0715 | Premium $866,710 | BUY EST. | Conf 0.96 || $290.00 PUT | DTE 5 | Vol 1731 | OI 455 | IV 17.3% | Delta -0.56 | Gamma 0.0673 | Premium $533,148 | BUY EST. | Conf 1.00 || $290.00 PUT | DTE 4 | Vol 1802 | OI 734 | IV 13.6% | Delta -0.59 | Gamma 0.0942 | Premium $424,371 | BUY EST. | Conf 0.95",BULLISH RISK-REVERSAL EST.,201.8276909725474,293.0,7.0,312721.50000000006,290.0,3.0,950106.5
