symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,82.6500015258789,424,11,2,163,219,205,438890045.00000006,1707998.0,0.99224691063823,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 9 | Vol 11405 | OI 5 | IV 65.1% | Delta +0.84 | Gamma 0.0283 | Premium $9,152,512 | BUY EST. | Conf 0.89 || $70.00 CALL | DTE 37 | Vol 220 | OI 10 | IV 52.3% | Delta +0.87 | Gamma 0.0157 | Premium $293,150 | BUY EST. | Conf 1.00 || $84.00 CALL | DTE 9 | Vol 511 | OI 671 | IV 20.9% | Delta +0.33 | Gamma 0.1330 | Premium $29,382 | BUY EST. | Conf 1.00 || $87.50 CALL | DTE 37 | Vol 736 | OI 885 | IV 21.5% | Delta +0.23 | Gamma 0.0537 | Premium $48,208 | SELL EST. | Conf 1.00 || $81.00 CALL | DTE 2 | Vol 52 | OI 34 | IV 53.0% | Delta +0.71 | Gamma 0.1063 | Premium $11,102 | BUY EST. | Conf 1.00","$92.50 PUT | DTE 9 | Vol 300 | OI 493 | IV 43.0% | Delta -0.95 | Gamma 0.0192 | Premium $279,750 | SELL EST. | Conf 0.81 || $85.00 PUT | DTE 72 | Vol 113 | OI 192 | IV 20.3% | Delta -0.57 | Gamma 0.0527 | Premium $47,742 | BUY EST. | Conf 1.00 || $83.00 PUT | DTE 16 | Vol 70 | OI 32 | IV 21.4% | Delta -0.51 | Gamma 0.1075 | Premium $10,570 | SELL EST. | Conf 1.00 || $97.50 PUT | DTE 9 | Vol 21 | OI 14 | IV 58.0% | Delta -0.96 | Gamma 0.0113 | Premium $29,925 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 163 | Vol 20 | OI 16 | IV 23.2% | Delta -0.85 | Gamma 0.0182 | Premium $34,900 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,180.50448887269636,84.0,9.0,29382.5,83.0,16.0,10570.0
NVDA,223.6699981689453,2231,14,0,163,1190,1041,1142417687.5,174195696.5,0.7353882337565543,CALL DOMINANT,225.0,220.0,,,,"$222.50 CALL | DTE 2 | Vol 12389 | OI 2253 | IV 30.6% | Delta +0.60 | Gamma 0.0762 | Premium $3,809,618 | SELL EST. | Conf 1.00 || $225.00 CALL | DTE 2 | Vol 47797 | OI 16900 | IV 30.4% | Delta +0.40 | Gamma 0.0769 | Premium $8,842,445 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 9 | Vol 4263 | OI 3615 | IV 33.2% | Delta +0.56 | Gamma 0.0338 | Premium $2,333,992 | SELL EST. | Conf 1.00 || $227.50 CALL | DTE 2 | Vol 45801 | OI 47467 | IV 30.5% | Delta +0.23 | Gamma 0.0605 | Premium $4,671,702 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 5 | Vol 849 | OI 873 | IV 28.1% | Delta +0.70 | Gamma 0.0470 | Premium $452,092 | SELL EST. | Conf 1.00","$225.00 PUT | DTE 2 | Vol 20578 | OI 13173 | IV 31.8% | Delta -0.59 | Gamma 0.0738 | Premium $6,687,850 | SELL EST. | Conf 1.00 || $220.00 PUT | DTE 5 | Vol 7626 | OI 2187 | IV 28.3% | Delta -0.30 | Gamma 0.0468 | Premium $1,288,794 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 9 | Vol 4093 | OI 3135 | IV 32.7% | Delta -0.44 | Gamma 0.0344 | Premium $1,729,292 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 7 | Vol 1235 | OI 769 | IV 31.3% | Delta -0.54 | Gamma 0.0409 | Premium $595,887 | BUY EST. | Conf 1.00 || $237.50 PUT | DTE 9 | Vol 1193 | OI 501 | IV 33.6% | Delta -0.86 | Gamma 0.0186 | Premium $1,744,762 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.1551641142459,230.0,5.0,1384704.0,225.0,2.0,6687850.0
HPQ,32.38999938964844,540,11,2,163,288,252,73242299.0,704048.0,0.9809578693589827,CALL DOMINANT,32.0,32.0,,,,"$25.00 CALL | DTE 9 | Vol 12604 | OI 26 | IV 173.2% | Delta +0.86 | Gamma 0.0250 | Premium $9,263,940 | SELL EST. | Conf 1.00 || $24.00 CALL | DTE 9 | Vol 5044 | OI 1 | IV 191.6% | Delta +0.87 | Gamma 0.0211 | Premium $4,123,470 | SELL EST. | Conf 1.00 || $23.00 CALL | DTE 9 | Vol 25216 | OI 20 | IV 2.0% | Delta +0.89 | Gamma 0.0180 | Premium $22,820,480 | SELL EST. | Conf 0.93 || $22.00 CALL | DTE 9 | Vol 3794 | OI 8 | IV 2.3% | Delta +0.90 | Gamma 0.0155 | Premium $3,936,275 | SELL EST. | Conf 1.00 || $29.50 CALL | DTE 2 | Vol 310 | OI 7 | IV 113.7% | Delta +0.88 | Gamma 0.0751 | Premium $99,355 | SELL EST. | Conf 1.00","$31.00 PUT | DTE 2 | Vol 3640 | OI 565 | IV 57.0% | Delta -0.14 | Gamma 0.1654 | Premium $43,680 | SELL EST. | Conf 1.00 || $32.50 PUT | DTE 16 | Vol 138 | OI 12 | IV 48.1% | Delta -0.49 | Gamma 0.1221 | Premium $16,767 | SELL EST. | Conf 0.81 || $32.00 PUT | DTE 23 | Vol 70 | OI 17 | IV 48.5% | Delta -0.43 | Gamma 0.0994 | Premium $8,435 | BUY EST. | Conf 1.00 || $32.50 PUT | DTE 2 | Vol 122 | OI 77 | IV 55.7% | Delta -0.52 | Gamma 0.2984 | Premium $7,259 | SELL EST. | Conf 1.00 || $33.00 PUT | DTE 16 | Vol 38 | OI 36 | IV 51.7% | Delta -0.54 | Gamma 0.1132 | Premium $5,966 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,188.60961182869232,32.5,9.0,50904.0,31.0,2.0,43680.0
IWM,290.6400146484375,2350,19,0,163,1188,1162,56253401.5,218299077.0,-0.5902174927916376,PUT DOMINANT,290.0,290.0,,,,"$290.00 CALL | DTE 2 | Vol 2608 | OI 332 | IV 20.0% | Delta +0.57 | Gamma 0.0912 | Premium $633,744 | BUY EST. | Conf 1.00 || $292.00 CALL | DTE 9 | Vol 5965 | OI 1517 | IV 17.4% | Delta +0.45 | Gamma 0.0497 | Premium $1,607,568 | SELL EST. | Conf 1.00 || $292.00 CALL | DTE 1 | Vol 11104 | OI 117 | IV 13.4% | Delta +0.26 | Gamma 0.1586 | Premium $660,688 | BUY EST. | Conf 1.00 || $292.00 CALL | DTE 2 | Vol 2977 | OI 333 | IV 19.2% | Delta +0.38 | Gamma 0.0920 | Premium $419,757 | BUY EST. | Conf 1.00 || $293.00 CALL | DTE 2 | Vol 5026 | OI 1403 | IV 19.1% | Delta +0.29 | Gamma 0.0835 | Premium $522,704 | BUY EST. | Conf 1.00","$292.00 PUT | DTE 1 | Vol 7924 | OI 2882 | IV 13.7% | Delta -0.74 | Gamma 0.1569 | Premium $1,549,142 | SELL EST. | Conf 1.00 || $293.00 PUT | DTE 1 | Vol 2490 | OI 931 | IV 13.7% | Delta -0.87 | Gamma 0.1036 | Premium $664,830 | SELL EST. | Conf 1.00 || $291.00 PUT | DTE 7 | Vol 2826 | OI 85 | IV 20.2% | Delta -0.50 | Gamma 0.0490 | Premium $1,017,360 | SELL EST. | Conf 1.00 || $290.00 PUT | DTE 1 | Vol 8062 | OI 1368 | IV 14.2% | Delta -0.38 | Gamma 0.1762 | Premium $729,611 | SELL EST. | Conf 1.00 || $291.00 PUT | DTE 5 | Vol 3660 | OI 3016 | IV 15.7% | Delta -0.51 | Gamma 0.0747 | Premium $905,850 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.3489439573746,292.0,1.0,660688.0,291.0,7.0,1017360.0
AAPL,315.3399963378906,1562,14,0,163,842,720,379551218.5,132968354.0,0.4811189225363681,CALL DOMINANT,320.0,310.0,,,,"$310.00 CALL | DTE 2 | Vol 25687 | OI 3264 | IV 33.1% | Delta +0.76 | Gamma 0.0399 | Premium $17,659,812 | SELL EST. | Conf 1.00 || $315.00 CALL | DTE 7 | Vol 3902 | OI 378 | IV 29.4% | Delta +0.53 | Gamma 0.0310 | Premium $2,146,100 | SELL EST. | Conf 1.00 || $310.00 CALL | DTE 5 | Vol 1806 | OI 131 | IV 28.4% | Delta +0.71 | Gamma 0.0328 | Premium $1,349,985 | BUY EST. | Conf 0.98 || $317.50 CALL | DTE 2 | Vol 57357 | OI 2896 | IV 31.3% | Delta +0.39 | Gamma 0.0527 | Premium $14,712,070 | BUY EST. | Conf 0.86 || $320.00 CALL | DTE 5 | Vol 22897 | OI 9231 | IV 27.0% | Delta +0.33 | Gamma 0.0365 | Premium $5,552,522 | SELL EST. | Conf 1.00","$312.50 PUT | DTE 2 | Vol 24120 | OI 3367 | IV 30.2% | Delta -0.34 | Gamma 0.0516 | Premium $5,161,680 | SELL EST. | Conf 1.00 || $320.00 PUT | DTE 2 | Vol 3413 | OI 2778 | IV 29.8% | Delta -0.74 | Gamma 0.0466 | Premium $2,098,995 | BUY EST. | Conf 1.00 || $310.00 PUT | DTE 5 | Vol 9129 | OI 597 | IV 25.7% | Delta -0.27 | Gamma 0.0351 | Premium $1,757,332 | BUY EST. | Conf 1.00 || $315.00 PUT | DTE 23 | Vol 739 | OI 464 | IV 24.6% | Delta -0.46 | Gamma 0.0204 | Premium $563,488 | BUY EST. | Conf 1.00 || $307.50 PUT | DTE 2 | Vol 15955 | OI 4839 | IV 30.8% | Delta -0.13 | Gamma 0.0295 | Premium $1,364,152 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.07224776205015,322.5,2.0,2820249.5,312.5,2.0,5161680.0
META,653.6900024414062,3014,14,0,163,1705,1309,1010217840.0,241675604.0,0.6139038747134776,CALL DOMINANT,650.0,650.0,,,,"$650.00 CALL | DTE 5 | Vol 4008 | OI 781 | IV 33.6% | Delta +0.57 | Gamma 0.0153 | Premium $5,210,400 | SELL EST. | Conf 1.00 || $645.00 CALL | DTE 5 | Vol 963 | OI 75 | IV 34.0% | Delta +0.64 | Gamma 0.0143 | Premium $1,535,985 | SELL EST. | Conf 1.00 || $660.00 CALL | DTE 2 | Vol 12364 | OI 5677 | IV 38.3% | Delta +0.38 | Gamma 0.0205 | Premium $7,696,590 | BUY EST. | Conf 1.00 || $627.50 CALL | DTE 2 | Vol 2207 | OI 1925 | IV 40.8% | Delta +0.92 | Gamma 0.0078 | Premium $6,063,732 | SELL EST. | Conf 1.00 || $667.50 CALL | DTE 2 | Vol 2236 | OI 777 | IV 39.3% | Delta +0.24 | Gamma 0.0165 | Premium $888,810 | SELL EST. | Conf 1.00","$657.50 PUT | DTE 2 | Vol 992 | OI 6 | IV 38.7% | Delta -0.57 | Gamma 0.0210 | Premium $1,101,120 | BUY EST. | Conf 1.00 || $650.00 PUT | DTE 2 | Vol 8940 | OI 34 | IV 38.5% | Delta -0.41 | Gamma 0.0209 | Premium $6,481,500 | SELL EST. | Conf 0.85 || $662.50 PUT | DTE 2 | Vol 358 | OI 4 | IV 39.9% | Delta -0.67 | Gamma 0.0188 | Premium $511,045 | BUY EST. | Conf 1.00 || $647.50 PUT | DTE 2 | Vol 2725 | OI 12 | IV 38.3% | Delta -0.36 | Gamma 0.0202 | Premium $1,682,688 | BUY EST. | Conf 0.93 || $642.50 PUT | DTE 2 | Vol 2785 | OI 16 | IV 38.2% | Delta -0.26 | Gamma 0.0177 | Premium $1,225,400 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.1121095023157,660.0,2.0,7696589.999999999,650.0,2.0,6481500.0
AMD,521.094970703125,2800,14,0,163,1545,1255,606466515.0,137575526.0,0.63019421371648,CALL DOMINANT,520.0,500.0,,,,"$520.00 CALL | DTE 2 | Vol 14128 | OI 3160 | IV 47.0% | Delta +0.53 | Gamma 0.0219 | Premium $13,139,040 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 5 | Vol 3501 | OI 192 | IV 43.7% | Delta +0.68 | Gamma 0.0135 | Premium $6,117,998 | SELL EST. | Conf 1.00 || $517.50 CALL | DTE 2 | Vol 2010 | OI 859 | IV 47.9% | Delta +0.59 | Gamma 0.0211 | Premium $2,145,675 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 2 | Vol 4553 | OI 2537 | IV 48.5% | Delta +0.73 | Gamma 0.0176 | Premium $6,966,090 | SELL EST. | Conf 1.00 || $525.00 CALL | DTE 5 | Vol 2461 | OI 190 | IV 42.4% | Delta +0.45 | Gamma 0.0153 | Premium $2,313,340 | SELL EST. | Conf 1.00","$520.00 PUT | DTE 5 | Vol 698 | OI 12 | IV 42.8% | Delta -0.47 | Gamma 0.0152 | Premium $738,135 | BUY EST. | Conf 1.00 || $525.00 PUT | DTE 5 | Vol 828 | OI 8 | IV 43.0% | Delta -0.54 | Gamma 0.0151 | Premium $1,092,960 | BUY EST. | Conf 0.93 || $535.00 PUT | DTE 2 | Vol 279 | OI 6 | IV 49.9% | Delta -0.75 | Gamma 0.0164 | Premium $491,738 | BUY EST. | Conf 1.00 || $530.00 PUT | DTE 2 | Vol 245 | OI 35 | IV 47.4% | Delta -0.68 | Gamma 0.0196 | Premium $340,550 | BUY EST. | Conf 1.00 || $515.00 PUT | DTE 2 | Vol 2412 | OI 166 | IV 46.8% | Delta -0.36 | Gamma 0.0207 | Premium $1,429,110 | BUY EST. | Conf 0.84",BULLISH RISK-REVERSAL EST.,184.6276437691439,550.0,9.0,2857505.0000000005,545.0,2.0,62940.00000000001
OXY,61.29999923706055,441,11,2,163,236,205,92730347.0,1095159.5,0.9766553991371205,CALL DOMINANT,62.0,60.0,,,,"$64.00 CALL | DTE 9 | Vol 9392 | OI 257 | IV 32.0% | Delta +0.21 | Gamma 0.0930 | Premium $347,504 | BUY EST. | Conf 1.00 || $62.50 CALL | DTE 37 | Vol 2188 | OI 1923 | IV 33.2% | Delta +0.46 | Gamma 0.0613 | Premium $447,446 | BUY EST. | Conf 0.89 || $57.00 CALL | DTE 2 | Vol 223 | OI 26 | IV 58.8% | Delta +0.96 | Gamma 0.0354 | Premium $98,678 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 9 | Vol 20522 | OI 7183 | IV 91.8% | Delta +0.93 | Gamma 0.0148 | Premium $22,933,335 | BUY EST. | Conf 0.84 || $47.50 CALL | DTE 9 | Vol 5708 | OI 2226 | IV 109.4% | Delta +0.94 | Gamma 0.0109 | Premium $7,805,690 | BUY EST. | Conf 0.84","$67.50 PUT | DTE 37 | Vol 79 | OI 61 | IV 36.8% | Delta -0.77 | Gamma 0.0426 | Premium $53,917 | BUY EST. | Conf 1.00 || $72.50 PUT | DTE 128 | Vol 77 | OI 92 | IV 44.1% | Delta -0.68 | Gamma 0.0224 | Premium $102,795 | BUY EST. | Conf 1.00 || $61.00 PUT | DTE 9 | Vol 206 | OI 351 | IV 36.3% | Delta -0.45 | Gamma 0.1132 | Premium $25,132 | SELL EST. | Conf 0.95 || $62.00 PUT | DTE 23 | Vol 30 | OI 5 | IV 34.0% | Delta -0.52 | Gamma 0.0761 | Premium $7,245 | SELL EST. | Conf 1.00 || $55.00 PUT | DTE 163 | Vol 203 | OI 304 | IV 33.0% | Delta -0.25 | Gamma 0.0234 | Premium $47,806 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,188.5625103573929,64.0,9.0,347504.0,62.0,23.0,7245.0
TSLA,367.80999755859375,2598,14,0,163,1359,1239,388909474.0,781247977.5,-0.3352869333926555,PUT DOMINANT,370.0,365.0,,,,"$367.50 CALL | DTE 2 | Vol 18434 | OI 6053 | IV 41.3% | Delta +0.52 | Gamma 0.0354 | Premium $10,323,040 | SELL EST. | Conf 1.00 || $365.00 CALL | DTE 2 | Vol 14695 | OI 4956 | IV 41.4% | Delta +0.61 | Gamma 0.0341 | Premium $10,213,025 | SELL EST. | Conf 1.00 || $372.50 CALL | DTE 2 | Vol 26537 | OI 2987 | IV 41.3% | Delta +0.35 | Gamma 0.0328 | Premium $9,155,265 | SELL EST. | Conf 1.00 || $370.00 CALL | DTE 7 | Vol 4034 | OI 632 | IV 39.9% | Delta +0.47 | Gamma 0.0196 | Premium $3,055,755 | BUY EST. | Conf 1.00 || $360.00 CALL | DTE 2 | Vol 7351 | OI 5468 | IV 42.1% | Delta +0.76 | Gamma 0.0270 | Premium $7,534,775 | BUY EST. | Conf 0.90","$367.50 PUT | DTE 2 | Vol 16947 | OI 2059 | IV 39.5% | Delta -0.48 | Gamma 0.0370 | Premium $8,558,235 | BUY EST. | Conf 1.00 || $375.00 PUT | DTE 2 | Vol 11375 | OI 1858 | IV 39.9% | Delta -0.74 | Gamma 0.0301 | Premium $10,948,438 | BUY EST. | Conf 1.00 || $380.00 PUT | DTE 2 | Vol 6748 | OI 1346 | IV 41.1% | Delta -0.85 | Gamma 0.0206 | Premium $9,126,670 | SELL EST. | Conf 1.00 || $370.00 PUT | DTE 5 | Vol 2701 | OI 778 | IV 34.7% | Delta -0.54 | Gamma 0.0265 | Premium $2,059,512 | BUY EST. | Conf 1.00 || $370.00 PUT | DTE 7 | Vol 1740 | OI 172 | IV 38.4% | Delta -0.53 | Gamma 0.0204 | Premium $1,639,950 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.23467967927076,370.0,7.0,3055755.0,365.0,16.0,1843380.0
QQQ,716.3099975585938,5446,21,0,163,2748,2698,467078586.0,824311832.5,-0.2766268367663284,PUT DOMINANT,720.0,710.0,,,,"$715.00 CALL | DTE 1 | Vol 20438 | OI 499 | IV 13.6% | Delta +0.61 | Gamma 0.0755 | Premium $7,265,709 | BUY EST. | Conf 1.00 || $713.00 CALL | DTE 1 | Vol 6351 | OI 398 | IV 14.3% | Delta +0.74 | Gamma 0.0608 | Premium $3,118,341 | SELL EST. | Conf 1.00 || $716.00 CALL | DTE 1 | Vol 33991 | OI 620 | IV 13.3% | Delta +0.53 | Gamma 0.0798 | Premium $10,044,340 | SELL EST. | Conf 1.00 || $714.00 CALL | DTE 1 | Vol 7618 | OI 519 | IV 13.8% | Delta +0.68 | Gamma 0.0692 | Premium $3,199,560 | BUY EST. | Conf 1.00 || $712.00 CALL | DTE 1 | Vol 2473 | OI 288 | IV 14.7% | Delta +0.79 | Gamma 0.0525 | Premium $1,398,481 | BUY EST. | Conf 1.00","$719.00 PUT | DTE 1 | Vol 14004 | OI 975 | IV 12.4% | Delta -0.71 | Gamma 0.0735 | Premium $5,839,668 | SELL EST. | Conf 1.00 || $720.00 PUT | DTE 1 | Vol 10265 | OI 1633 | IV 12.3% | Delta -0.78 | Gamma 0.0640 | Premium $4,906,670 | SELL EST. | Conf 1.00 || $717.00 PUT | DTE 1 | Vol 49008 | OI 1116 | IV 13.1% | Delta -0.55 | Gamma 0.0809 | Premium $15,216,984 | SELL EST. | Conf 1.00 || $716.00 PUT | DTE 1 | Vol 48153 | OI 1208 | IV 13.3% | Delta -0.47 | Gamma 0.0795 | Premium $12,808,698 | SELL EST. | Conf 1.00 || $720.00 PUT | DTE 2 | Vol 17550 | OI 5114 | IV 16.1% | Delta -0.66 | Gamma 0.0430 | Premium $10,933,650 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.05113137884865,718.0,1.0,6833180.500000001,717.0,1.0,15216984.0
XOM,164.22999572753906,556,10,2,128,291,265,402725538.0,3444360.5,0.9830398042163137,CALL DOMINANT,165.0,160.0,,,,"$162.50 CALL | DTE 9 | Vol 225 | OI 317 | IV 32.6% | Delta +0.60 | Gamma 0.0459 | Premium $93,938 | BUY EST. | Conf 1.00 || $152.50 CALL | DTE 44 | Vol 60 | OI 30 | IV 40.6% | Delta +0.74 | Gamma 0.0141 | Premium $88,950 | SELL EST. | Conf 1.00 || $149.00 CALL | DTE 44 | Vol 60 | OI 30 | IV 46.4% | Delta +0.76 | Gamma 0.0117 | Premium $107,400 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 9 | Vol 39602 | OI 245 | IV 110.3% | Delta +0.97 | Gamma 0.0023 | Premium $176,921,935 | SELL EST. | Conf 1.00 || $165.00 CALL | DTE 30 | Vol 79 | OI 78 | IV 32.0% | Delta +0.51 | Gamma 0.0264 | Premium $43,450 | SELL EST. | Conf 0.90","$175.00 PUT | DTE 2 | Vol 100 | OI 250 | IV 66.8% | Delta -0.90 | Gamma 0.0223 | Premium $106,000 | SELL EST. | Conf 0.82 || $155.00 PUT | DTE 30 | Vol 143 | OI 46 | IV 29.4% | Delta -0.22 | Gamma 0.0215 | Premium $27,313 | SELL EST. | Conf 1.00 || $165.00 PUT | DTE 72 | Vol 87 | OI 498 | IV 30.4% | Delta -0.46 | Gamma 0.0179 | Premium $79,170 | SELL EST. | Conf 1.00 || $175.00 PUT | DTE 37 | Vol 100 | OI 616 | IV 28.3% | Delta -0.73 | Gamma 0.0223 | Premium $124,750 | SELL EST. | Conf 0.95 || $165.00 PUT | DTE 128 | Vol 110 | OI 891 | IV 28.1% | Delta -0.44 | Gamma 0.0144 | Premium $123,475 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,180.15388972101584,165.0,37.0,333355.0,155.0,30.0,27313.0
