symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
LULU,100.61000061035156,931,10,4,130,501,430,18815566.5,349711228.5,-0.8978876610586756,PUT DOMINANT,100.0,100.0,,,,"$100.00 CALL | DTE 4 | Vol 3944 | OI 35 | IV 50.3% | Delta +0.56 | Gamma 0.0744 | Premium $1,055,020 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 11 | Vol 2410 | OI 328 | IV 47.4% | Delta +0.55 | Gamma 0.0478 | Premium $885,675 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 32 | Vol 652 | OI 4 | IV 46.5% | Delta +0.56 | Gamma 0.0285 | Premium $365,120 | SELL EST. | Conf 0.97 || $100.00 CALL | DTE 102 | Vol 407 | OI 103 | IV 52.6% | Delta +0.58 | Gamma 0.0140 | Premium $466,015 | SELL EST. | Conf 1.00 || $105.00 CALL | DTE 4 | Vol 6185 | OI 2 | IV 50.8% | Delta +0.22 | Gamma 0.0555 | Premium $522,632 | SELL EST. | Conf 0.80","$104.00 PUT | DTE 4 | Vol 3876 | OI 101 | IV 52.3% | Delta -0.72 | Gamma 0.0616 | Premium $1,705,440 | SELL EST. | Conf 0.83 || $98.00 PUT | DTE 4 | Vol 5482 | OI 39 | IV 48.7% | Delta -0.29 | Gamma 0.0668 | Premium $635,912 | BUY EST. | Conf 1.00 || $99.00 PUT | DTE 4 | Vol 2576 | OI 112 | IV 49.7% | Delta -0.37 | Gamma 0.0718 | Premium $397,992 | SELL EST. | Conf 1.00 || $105.00 PUT | DTE 39 | Vol 1091 | OI 1449 | IV 42.7% | Delta -0.58 | Gamma 0.0278 | Premium $859,162 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 18 | Vol 802 | OI 416 | IV 43.3% | Delta -0.45 | Gamma 0.0409 | Premium $282,705 | BUY EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,205.62787584138187,100.0,4.0,1055020.0,99.0,4.0,397992.0
SLB,57.5099983215332,431,11,4,165,243,188,240418343.5,451409.5,0.9962518373986127,CALL DOMINANT,57.5,55.0,,,,"$47.50 CALL | DTE 11 | Vol 30812 | OI 3085 | IV 73.8% | Delta +0.94 | Gamma 0.0159 | Premium $29,425,460 | BUY EST. | Conf 0.91 || $42.50 CALL | DTE 11 | Vol 117607 | OI 17 | IV 101.6% | Delta +0.96 | Gamma 0.0076 | Premium $169,942,115 | BUY EST. | Conf 0.87 || $37.50 CALL | DTE 11 | Vol 9800 | OI 111 | IV 135.7% | Delta +0.97 | Gamma 0.0045 | Premium $18,987,500 | BUY EST. | Conf 1.00 || $30.00 CALL | DTE 11 | Vol 1401 | OI 55 | IV 2.5% | Delta +0.96 | Gamma 0.0037 | Premium $3,803,715 | BUY EST. | Conf 1.00 || $32.50 CALL | DTE 11 | Vol 2800 | OI 16 | IV 159.8% | Delta +0.99 | Gamma 0.0022 | Premium $7,035,000 | BUY EST. | Conf 1.00","$57.00 PUT | DTE 18 | Vol 60 | OI 22 | IV 35.4% | Delta -0.43 | Gamma 0.0869 | Premium $9,120 | BUY EST. | Conf 1.00 || $58.00 PUT | DTE 18 | Vol 27 | OI 10 | IV 35.7% | Delta -0.52 | Gamma 0.0874 | Premium $5,468 | BUY EST. | Conf 1.00 || $57.50 PUT | DTE 74 | Vol 79 | OI 470 | IV 35.7% | Delta -0.45 | Gamma 0.0428 | Premium $28,638 | BUY EST. | Conf 1.00 || $56.00 PUT | DTE 18 | Vol 51 | OI 17 | IV 37.8% | Delta -0.35 | Gamma 0.0768 | Premium $5,788 | BUY EST. | Conf 1.00 || $70.00 PUT | DTE 102 | Vol 10 | OI 5 | IV 56.9% | Delta -0.68 | Gamma 0.0207 | Premium $14,700 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,168.4530698160886,47.5,11.0,29425460.000000004,47.0,4.0,237.5
NEE,83.43000030517578,424,11,4,165,219,205,446371824.0,1703880.0,0.992394678020748,CALL DOMINANT,85.0,83.0,,,,"$75.00 CALL | DTE 11 | Vol 11405 | OI 5 | IV 50.7% | Delta +0.90 | Gamma 0.0243 | Premium $10,121,938 | SELL EST. | Conf 0.91 || $70.00 CALL | DTE 39 | Vol 220 | OI 10 | IV 54.7% | Delta +0.86 | Gamma 0.0147 | Premium $310,750 | SELL EST. | Conf 0.81 || $80.00 CALL | DTE 165 | Vol 133 | OI 180 | IV 27.2% | Delta +0.66 | Gamma 0.0239 | Premium $101,412 | SELL EST. | Conf 1.00 || $81.00 CALL | DTE 4 | Vol 99 | OI 77 | IV 43.3% | Delta +0.75 | Gamma 0.0835 | Premium $26,829 | SELL EST. | Conf 1.00 || $85.00 CALL | DTE 74 | Vol 55 | OI 35 | IV 25.9% | Delta +0.49 | Gamma 0.0411 | Premium $17,188 | SELL EST. | Conf 1.00","$90.00 PUT | DTE 25 | Vol 600 | OI 604 | IV 29.0% | Delta -0.82 | Gamma 0.0411 | Premium $384,000 | BUY EST. | Conf 1.00 || $82.50 PUT | DTE 74 | Vol 260 | OI 28 | IV 22.6% | Delta -0.40 | Gamma 0.0456 | Premium $74,750 | SELL EST. | Conf 1.00 || $87.00 PUT | DTE 11 | Vol 100 | OI 100 | IV 26.5% | Delta -0.81 | Gamma 0.0717 | Premium $35,250 | BUY EST. | Conf 1.00 || $87.50 PUT | DTE 74 | Vol 37 | OI 1 | IV 23.0% | Delta -0.63 | Gamma 0.0437 | Premium $20,720 | SELL EST. | Conf 0.86 || $97.50 PUT | DTE 11 | Vol 21 | OI 14 | IV 63.9% | Delta -0.91 | Gamma 0.0176 | Premium $29,138 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,163.679737846941,97.5,165.0,16827.0,85.0,165.0,20340.0
NVDA,230.3600006103516,2231,14,2,165,1190,1041,661456526.0,237508811.0,0.4715951745311844,CALL DOMINANT,230.0,220.0,,,,"$235.00 CALL | DTE 2 | Vol 88502 | OI 9213 | IV 33.4% | Delta +0.22 | Gamma 0.0515 | Premium $9,336,961 | BUY EST. | Conf 1.00 || $237.50 CALL | DTE 11 | Vol 17456 | OI 6206 | IV 34.8% | Delta +0.32 | Gamma 0.0258 | Premium $5,140,792 | SELL EST. | Conf 1.00 || $237.50 CALL | DTE 2 | Vol 29688 | OI 3977 | IV 34.2% | Delta +0.12 | Gamma 0.0339 | Premium $1,781,280 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 9 | Vol 416 | OI 115 | IV 38.2% | Delta +0.79 | Gamma 0.0207 | Premium $501,280 | BUY EST. | Conf 1.00 || $230.00 CALL | DTE 32 | Vol 3967 | OI 2268 | IV 36.5% | Delta +0.54 | Gamma 0.0160 | Premium $4,006,670 | BUY EST. | Conf 0.83","$230.00 PUT | DTE 4 | Vol 22076 | OI 2231 | IV 37.0% | Delta -0.47 | Gamma 0.0446 | Premium $8,278,500 | BUY EST. | Conf 1.00 || $240.00 PUT | DTE 2 | Vol 1369 | OI 134 | IV 40.2% | Delta -0.91 | Gamma 0.0232 | Premium $1,369,000 | SELL EST. | Conf 1.00 || $235.00 PUT | DTE 2 | Vol 5206 | OI 263 | IV 34.6% | Delta -0.78 | Gamma 0.0508 | Premium $2,954,405 | BUY EST. | Conf 0.80 || $240.00 PUT | DTE 4 | Vol 1428 | OI 298 | IV 40.1% | Delta -0.83 | Gamma 0.0264 | Premium $1,517,250 | SELL EST. | Conf 1.00 || $235.00 PUT | DTE 32 | Vol 2674 | OI 177 | IV 33.9% | Delta -0.55 | Gamma 0.0172 | Premium $3,155,320 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.43126501808922,235.0,2.0,9336961.000000002,220.0,4.0,2538376.0
AMZN,258.510009765625,1189,14,2,165,620,569,194062261.5,73078243.5,0.4528853383727788,CALL DOMINANT,260.0,250.0,,,,"$252.50 CALL | DTE 2 | Vol 6891 | OI 511 | IV 45.8% | Delta +0.76 | Gamma 0.0352 | Premium $4,961,520 | SELL EST. | Conf 1.00 || $247.50 CALL | DTE 2 | Vol 7577 | OI 127 | IV 43.7% | Delta +0.91 | Gamma 0.0187 | Premium $8,448,355 | BUY EST. | Conf 0.94 || $245.00 CALL | DTE 2 | Vol 9457 | OI 93 | IV 49.5% | Delta +0.93 | Gamma 0.0139 | Premium $12,837,878 | BUY EST. | Conf 0.89 || $262.50 CALL | DTE 4 | Vol 10574 | OI 1775 | IV 33.3% | Delta +0.34 | Gamma 0.0407 | Premium $2,405,585 | SELL EST. | Conf 1.00 || $242.50 CALL | DTE 2 | Vol 4294 | OI 33 | IV 55.0% | Delta +0.94 | Gamma 0.0106 | Premium $6,924,075 | BUY EST. | Conf 0.96","$265.00 PUT | DTE 2 | Vol 7579 | OI 464 | IV 33.2% | Delta -0.84 | Gamma 0.0386 | Premium $5,077,930 | BUY EST. | Conf 0.94 || $272.50 PUT | DTE 2 | Vol 2692 | OI 22 | IV 42.7% | Delta -0.95 | Gamma 0.0126 | Premium $3,768,800 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 2 | Vol 3813 | OI 941 | IV 29.2% | Delta -0.60 | Gamma 0.0692 | Premium $1,315,485 | SELL EST. | Conf 1.00 || $262.50 PUT | DTE 4 | Vol 2550 | OI 501 | IV 31.5% | Delta -0.67 | Gamma 0.0426 | Premium $1,536,375 | SELL EST. | Conf 1.00 || $277.50 PUT | DTE 2 | Vol 1131 | OI 1 | IV 61.2% | Delta -0.94 | Gamma 0.0105 | Premium $2,160,210 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.57030160971541,265.0,7.0,198360.0,260.0,2.0,1315485.0
INTC,95.8000030517578,1354,14,2,165,687,667,153287748.5,48815418.5,0.5169257441670867,CALL DOMINANT,95.0,95.0,,,,"$96.00 CALL | DTE 4 | Vol 4620 | OI 1359 | IV 70.0% | Delta +0.51 | Gamma 0.0568 | Premium $1,402,170 | SELL EST. | Conf 0.87 || $96.00 CALL | DTE 2 | Vol 4400 | OI 900 | IV 62.7% | Delta +0.49 | Gamma 0.0897 | Premium $913,000 | SELL EST. | Conf 0.86 || $100.00 CALL | DTE 2 | Vol 12695 | OI 3025 | IV 66.3% | Delta +0.20 | Gamma 0.0594 | Premium $1,040,990 | BUY EST. | Conf 1.00 || $95.00 CALL | DTE 25 | Vol 1167 | OI 1356 | IV 63.5% | Delta +0.56 | Gamma 0.0248 | Premium $799,395 | SELL EST. | Conf 1.00 || $93.00 CALL | DTE 4 | Vol 1649 | OI 2489 | IV 64.9% | Delta +0.68 | Gamma 0.0547 | Premium $737,928 | BUY EST. | Conf 1.00","$97.50 PUT | DTE 165 | Vol 800 | OI 787 | IV 61.7% | Delta -0.42 | Gamma 0.0098 | Premium $1,344,000 | BUY EST. | Conf 1.00 || $91.00 PUT | DTE 25 | Vol 612 | OI 147 | IV 60.4% | Delta -0.34 | Gamma 0.0241 | Premium $238,680 | BUY EST. | Conf 1.00 || $102.00 PUT | DTE 2 | Vol 116 | OI 5 | IV 66.0% | Delta -0.90 | Gamma 0.0388 | Premium $77,140 | BUY EST. | Conf 0.98 || $101.00 PUT | DTE 2 | Vol 95 | OI 7 | IV 65.6% | Delta -0.86 | Gamma 0.0489 | Premium $55,100 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 4 | Vol 273 | OI 296 | IV 68.6% | Delta -0.61 | Gamma 0.0559 | Premium $118,072 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,196.3595967763502,100.0,2.0,1040990.0,98.0,4.0,118072.5
SPY,770.1900024414062,6477,23,1,172,3312,3165,822843884.0,448073613.0,0.2948816676807464,CALL DOMINANT,770.0,760.0,,,,"$769.00 CALL | DTE 1 | Vol 27233 | OI 1200 | IV 7.4% | Delta +0.67 | Gamma 0.1216 | Premium $6,386,138 | SELL EST. | Conf 1.00 || $768.00 CALL | DTE 1 | Vol 8814 | OI 1193 | IV 7.6% | Delta +0.77 | Gamma 0.0989 | Premium $2,657,421 | BUY EST. | Conf 1.00 || $770.00 CALL | DTE 1 | Vol 87921 | OI 6179 | IV 7.3% | Delta +0.54 | Gamma 0.1347 | Premium $15,430,135 | BUY EST. | Conf 1.00 || $765.00 CALL | DTE 1 | Vol 2989 | OI 1637 | IV 7.5% | Delta +0.96 | Gamma 0.0284 | Premium $1,614,060 | SELL EST. | Conf 1.00 || $771.00 CALL | DTE 1 | Vol 64711 | OI 1450 | IV 7.2% | Delta +0.40 | Gamma 0.1329 | Premium $8,185,942 | BUY EST. | Conf 1.00","$772.00 PUT | DTE 1 | Vol 26862 | OI 2000 | IV 9.2% | Delta -0.68 | Gamma 0.0968 | Premium $8,354,082 | SELL EST. | Conf 1.00 || $777.00 PUT | DTE 2 | Vol 2677 | OI 98 | IV 10.7% | Delta -0.86 | Gamma 0.0365 | Premium $2,007,750 | SELL EST. | Conf 1.00 || $771.00 PUT | DTE 1 | Vol 44460 | OI 3007 | IV 9.1% | Delta -0.58 | Gamma 0.1062 | Premium $11,115,000 | SELL EST. | Conf 1.00 || $780.00 PUT | DTE 7 | Vol 4366 | OI 40 | IV 10.4% | Delta -0.79 | Gamma 0.0257 | Premium $4,761,123 | SELL EST. | Conf 1.00 || $770.00 PUT | DTE 1 | Vol 86279 | OI 3365 | IV 9.2% | Delta -0.47 | Gamma 0.1077 | Premium $17,126,382 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.26046819060025,771.0,1.0,8185941.500000001,770.0,1.0,17126381.5
TSLA,354.0799865722656,2598,14,2,165,1359,1239,507536797.0,839105133.0,-0.246218633634852,BALANCED,370.0,360.0,,,,"$347.50 CALL | DTE 2 | Vol 4665 | OI 128 | IV 41.1% | Delta +0.74 | Gamma 0.0302 | Premium $4,233,488 | SELL EST. | Conf 1.00 || $355.00 CALL | DTE 2 | Vol 33017 | OI 1483 | IV 41.3% | Delta +0.48 | Gamma 0.0368 | Premium $15,930,702 | SELL EST. | Conf 1.00 || $352.50 CALL | DTE 4 | Vol 6744 | OI 712 | IV 43.8% | Delta +0.55 | Gamma 0.0243 | Premium $5,395,200 | SELL EST. | Conf 1.00 || $355.00 CALL | DTE 4 | Vol 15891 | OI 2186 | IV 43.8% | Delta +0.49 | Gamma 0.0246 | Premium $10,726,425 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 7 | Vol 3086 | OI 368 | IV 39.2% | Delta +0.50 | Gamma 0.0208 | Premium $2,368,505 | BUY EST. | Conf 1.00","$355.00 PUT | DTE 2 | Vol 24512 | OI 1160 | IV 42.3% | Delta -0.52 | Gamma 0.0359 | Premium $14,339,520 | SELL EST. | Conf 1.00 || $355.00 PUT | DTE 4 | Vol 4859 | OI 1040 | IV 43.4% | Delta -0.51 | Gamma 0.0248 | Premium $3,692,840 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 2 | Vol 22170 | OI 2665 | IV 41.6% | Delta -0.34 | Gamma 0.0338 | Premium $7,704,075 | BUY EST. | Conf 1.00 || $357.50 PUT | DTE 4 | Vol 3760 | OI 855 | IV 43.4% | Delta -0.57 | Gamma 0.0244 | Premium $3,384,000 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 4 | Vol 4694 | OI 1166 | IV 43.1% | Delta -0.45 | Gamma 0.0247 | Premium $2,968,955 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.21167208367842,362.5,2.0,3639152.0,355.0,2.0,14339519.999999998
AMD,477.5700073242188,2800,14,2,165,1545,1255,297568575.5,134086937.5,0.37873172721415005,CALL DOMINANT,470.0,480.0,,,,"$480.00 CALL | DTE 2 | Vol 9267 | OI 411 | IV 51.6% | Delta +0.46 | Gamma 0.0217 | Premium $7,205,092 | BUY EST. | Conf 1.00 || $482.50 CALL | DTE 2 | Vol 2099 | OI 123 | IV 51.7% | Delta +0.40 | Gamma 0.0212 | Premium $1,411,578 | BUY EST. | Conf 1.00 || $485.00 CALL | DTE 2 | Vol 3035 | OI 261 | IV 52.1% | Delta +0.35 | Gamma 0.0202 | Premium $1,767,888 | SELL EST. | Conf 1.00 || $460.00 CALL | DTE 2 | Vol 810 | OI 577 | IV 51.2% | Delta +0.84 | Gamma 0.0132 | Premium $1,632,150 | BUY EST. | Conf 1.00 || $485.00 CALL | DTE 4 | Vol 1670 | OI 505 | IV 54.8% | Delta +0.41 | Gamma 0.0142 | Premium $1,494,650 | BUY EST. | Conf 1.00","$475.00 PUT | DTE 2 | Vol 743 | OI 61 | IV 51.8% | Delta -0.43 | Gamma 0.0215 | Premium $572,110 | BUY EST. | Conf 0.83 || $467.50 PUT | DTE 4 | Vol 518 | OI 106 | IV 54.0% | Delta -0.34 | Gamma 0.0136 | Premium $391,090 | BUY EST. | Conf 1.00 || $472.50 PUT | DTE 4 | Vol 473 | OI 110 | IV 53.5% | Delta -0.41 | Gamma 0.0145 | Premium $449,350 | SELL EST. | Conf 0.83 || $477.50 PUT | DTE 11 | Vol 306 | OI 301 | IV 50.6% | Delta -0.48 | Gamma 0.0095 | Premium $533,970 | SELL EST. | Conf 1.00 || $477.50 PUT | DTE 2 | Vol 138 | OI 63 | IV 51.9% | Delta -0.49 | Gamma 0.0217 | Premium $123,165 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,201.1811290946065,480.0,2.0,7205092.5,477.5,11.0,533970.0000000001
ECHO,89.80000305175781,527,9,4,130,266,261,2045565.0,147758797.5,-0.9726901811687894,PUT DOMINANT,90.0,90.0,,,,"$86.00 CALL | DTE 11 | Vol 33 | OI 46 | IV 76.6% | Delta +0.66 | Gamma 0.0308 | Premium $17,160 | SELL EST. | Conf 1.00 || $80.00 CALL | DTE 11 | Vol 470 | OI 747 | IV 86.9% | Delta +0.80 | Gamma 0.0205 | Premium $465,300 | UNKNOWN | Conf 0.00 || $87.00 CALL | DTE 25 | Vol 12 | OI 13 | IV 59.4% | Delta +0.62 | Gamma 0.0273 | Premium $6,960 | SELL EST. | Conf 1.00 || $87.00 CALL | DTE 4 | Vol 17 | OI 17 | IV 56.6% | Delta +0.72 | Gamma 0.0636 | Premium $5,312 | BUY EST. | Conf 0.89 || $92.00 CALL | DTE 11 | Vol 59 | OI 94 | IV 46.8% | Delta +0.40 | Gamma 0.0531 | Premium $8,408 | BUY EST. | Conf 0.93","$120.00 PUT | DTE 39 | Vol 1008 | OI 669 | IV 78.7% | Delta -0.84 | Gamma 0.0107 | Premium $3,039,120 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 130 | Vol 1416 | OI 407 | IV 65.4% | Delta -0.86 | Gamma 0.0063 | Premium $8,531,400 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 130 | Vol 520 | OI 1 | IV 65.0% | Delta -0.90 | Gamma 0.0052 | Premium $3,634,800 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 102 | Vol 3092 | OI 1031 | IV 58.0% | Delta -0.93 | Gamma 0.0048 | Premium $18,830,280 | SELL EST. | Conf 0.96 || $130.00 PUT | DTE 39 | Vol 41 | OI 14 | IV 84.5% | Delta -0.88 | Gamma 0.0080 | Premium $163,385 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,154.86661848496163,87.0,4.0,5312.5,70.0,11.0,22325.0
AAPL,319.9700012207031,1562,14,2,165,842,720,215190085.5,71867374.0,0.4992823100630834,CALL DOMINANT,320.0,320.0,,,,"$320.00 CALL | DTE 2 | Vol 14431 | OI 6926 | IV 33.8% | Delta +0.51 | Gamma 0.0498 | Premium $5,555,935 | SELL EST. | Conf 1.00 || $322.50 CALL | DTE 2 | Vol 18976 | OI 1748 | IV 34.1% | Delta +0.39 | Gamma 0.0474 | Premium $5,218,400 | SELL EST. | Conf 0.93 || $320.00 CALL | DTE 32 | Vol 1844 | OI 166 | IV 27.1% | Delta +0.53 | Gamma 0.0155 | Premium $1,903,930 | SELL EST. | Conf 1.00 || $320.00 CALL | DTE 7 | Vol 1298 | OI 160 | IV 28.7% | Delta +0.51 | Gamma 0.0314 | Premium $694,430 | BUY EST. | Conf 1.00 || $325.00 CALL | DTE 4 | Vol 23549 | OI 7097 | IV 32.3% | Delta +0.33 | Gamma 0.0336 | Premium $6,393,554 | SELL EST. | Conf 1.00","$320.00 PUT | DTE 2 | Vol 8621 | OI 2721 | IV 33.1% | Delta -0.49 | Gamma 0.0508 | Premium $3,275,980 | BUY EST. | Conf 1.00 || $317.50 PUT | DTE 2 | Vol 5436 | OI 561 | IV 33.8% | Delta -0.37 | Gamma 0.0471 | Premium $1,470,438 | BUY EST. | Conf 1.00 || $315.00 PUT | DTE 2 | Vol 7146 | OI 1801 | IV 33.6% | Delta -0.26 | Gamma 0.0406 | Premium $1,286,280 | BUY EST. | Conf 1.00 || $322.50 PUT | DTE 11 | Vol 1017 | OI 694 | IV 27.1% | Delta -0.55 | Gamma 0.0263 | Premium $765,292 | SELL EST. | Conf 1.00 || $312.50 PUT | DTE 4 | Vol 4302 | OI 835 | IV 32.5% | Delta -0.23 | Gamma 0.0282 | Premium $821,682 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.5741445557701,320.0,7.0,694429.9999999999,307.5,4.0,480000.0
