symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,83.83000183105469,424,11,3,164,219,205,450935687.9999999,1685357.0,0.9925529004070061,CALL DOMINANT,85.0,87.5,,,,"$75.00 CALL | DTE 10 | Vol 11405 | OI 5 | IV 63.7% | Delta +0.87 | Gamma 0.0241 | Premium $10,235,988 | SELL EST. | Conf 1.00 || $80.00 CALL | DTE 164 | Vol 133 | OI 180 | IV 28.2% | Delta +0.67 | Gamma 0.0228 | Premium $106,068 | SELL EST. | Conf 1.00 || $85.00 CALL | DTE 3 | Vol 871 | OI 1083 | IV 23.8% | Delta +0.27 | Gamma 0.1825 | Premium $28,743 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 10 | Vol 358 | OI 18 | IV 156.8% | Delta +0.98 | Gamma 0.0019 | Premium $1,218,095 | SELL EST. | Conf 0.94 || $85.00 CALL | DTE 38 | Vol 384 | OI 2379 | IV 24.2% | Delta +0.47 | Gamma 0.0607 | Premium $76,992 | BUY EST. | Conf 1.00","$90.00 PUT | DTE 24 | Vol 600 | OI 604 | IV 37.7% | Delta -0.75 | Gamma 0.0396 | Premium $390,000 | BUY EST. | Conf 0.97 || $97.50 PUT | DTE 10 | Vol 21 | OI 14 | IV 67.0% | Delta -0.90 | Gamma 0.0185 | Premium $28,665 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 10 | Vol 300 | OI 100 | IV 62.0% | Delta -0.88 | Gamma 0.0237 | Premium $335,250 | UNKNOWN | Conf 0.00 || $86.00 PUT | DTE 10 | Vol 30 | OI 3 | IV 26.8% | Delta -0.70 | Gamma 0.0934 | Premium $7,470 | BUY EST. | Conf 0.89 || $100.00 PUT | DTE 164 | Vol 20 | OI 16 | IV 30.0% | Delta -0.75 | Gamma 0.0187 | Premium $34,900 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,174.66771694250104,85.0,3.0,28743.0,84.0,3.0,21387.5
SLB,57.09999847412109,431,11,3,164,243,188,250923558.0,357134.0,0.9971574895217178,CALL DOMINANT,57.5,57.5,,,,"$32.50 CALL | DTE 10 | Vol 2800 | OI 16 | IV 2.4% | Delta +0.95 | Gamma 0.0047 | Premium $7,091,000 | BUY EST. | Conf 0.92 || $47.50 CALL | DTE 10 | Vol 30812 | OI 3085 | IV 97.9% | Delta +0.89 | Gamma 0.0204 | Premium $31,505,270 | UNKNOWN | Conf 0.00 || $30.00 CALL | DTE 10 | Vol 1401 | OI 55 | IV 2.8% | Delta +0.95 | Gamma 0.0040 | Premium $3,908,790 | BUY EST. | Conf 0.80 || $42.50 CALL | DTE 10 | Vol 117607 | OI 17 | IV 132.0% | Delta +0.93 | Gamma 0.0109 | Premium $177,880,588 | UNKNOWN | Conf 0.00 || $37.50 CALL | DTE 10 | Vol 9800 | OI 111 | IV 186.3% | Delta +0.94 | Gamma 0.0071 | Premium $19,869,500 | UNKNOWN | Conf 0.00","$57.50 PUT | DTE 101 | Vol 128 | OI 277 | IV 36.0% | Delta -0.45 | Gamma 0.0366 | Premium $53,760 | SELL EST. | Conf 1.00 || $59.00 PUT | DTE 3 | Vol 94 | OI 62 | IV 45.3% | Delta -0.78 | Gamma 0.1266 | Premium $16,497 | BUY EST. | Conf 0.87 || $59.00 PUT | DTE 24 | Vol 10 | OI 1 | IV 38.4% | Delta -0.60 | Gamma 0.0686 | Premium $3,115 | SELL EST. | Conf 1.00 || $58.00 PUT | DTE 24 | Vol 9 | OI 2 | IV 36.3% | Delta -0.54 | Gamma 0.0747 | Premium $2,174 | SELL EST. | Conf 1.00 || $58.00 PUT | DTE 17 | Vol 27 | OI 34 | IV 36.4% | Delta -0.55 | Gamma 0.0881 | Premium $5,859 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,165.09584912577498,67.5,101.0,7261.499999999999,57.5,101.0,53760.0
XOM,160.66000366210938,556,10,3,129,291,265,370296806.5,2711788.0,0.9854599167955632,CALL DOMINANT,165.0,155.0,,,,"$150.00 CALL | DTE 3 | Vol 272 | OI 17 | IV 76.3% | Delta +0.85 | Gamma 0.0211 | Premium $292,400 | SELL EST. | Conf 0.90 || $160.00 CALL | DTE 24 | Vol 84 | OI 85 | IV 30.8% | Delta +0.55 | Gamma 0.0311 | Premium $44,520 | BUY EST. | Conf 1.00 || $162.50 CALL | DTE 31 | Vol 35 | OI 21 | IV 32.4% | Delta +0.49 | Gamma 0.0263 | Premium $17,325 | SELL EST. | Conf 0.93 || $105.00 CALL | DTE 10 | Vol 6000 | OI 1 | IV 106.8% | Delta +0.99 | Gamma 0.0006 | Premium $33,450,000 | SELL EST. | Conf 0.93 || $160.00 CALL | DTE 3 | Vol 918 | OI 1201 | IV 31.3% | Delta +0.57 | Gamma 0.0864 | Premium $212,976 | UNKNOWN | Conf 0.00","$157.50 PUT | DTE 17 | Vol 293 | OI 310 | IV 29.2% | Delta -0.35 | Gamma 0.0367 | Premium $73,836 | SELL EST. | Conf 0.93 || $175.00 PUT | DTE 3 | Vol 100 | OI 250 | IV 59.7% | Delta -0.94 | Gamma 0.0139 | Premium $147,500 | SELL EST. | Conf 1.00 || $175.00 PUT | DTE 38 | Vol 103 | OI 616 | IV 31.2% | Delta -0.78 | Gamma 0.0185 | Premium $159,650 | SELL EST. | Conf 1.00 || $165.00 PUT | DTE 3 | Vol 80 | OI 181 | IV 46.6% | Delta -0.73 | Gamma 0.0490 | Premium $40,200 | SELL EST. | Conf 0.85 || $155.00 PUT | DTE 10 | Vol 871 | OI 4801 | IV 29.9% | Delta -0.22 | Gamma 0.0372 | Premium $94,068 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,183.05746770752432,160.0,24.0,44520.0,157.5,17.0,73836.0
INTC,104.47000122070312,1354,14,1,164,687,667,439538736.0,88485252.5,0.6648438160873443,CALL DOMINANT,100.0,100.0,,,,"$103.00 CALL | DTE 1 | Vol 19362 | OI 448 | IV 50.1% | Delta +0.71 | Gamma 0.1247 | Premium $4,608,156 | SELL EST. | Conf 1.00 || $101.00 CALL | DTE 1 | Vol 12303 | OI 3973 | IV 52.8% | Delta +0.89 | Gamma 0.0641 | Premium $4,705,898 | SELL EST. | Conf 1.00 || $102.00 CALL | DTE 1 | Vol 17536 | OI 314 | IV 50.3% | Delta +0.82 | Gamma 0.0945 | Premium $5,392,320 | SELL EST. | Conf 0.87 || $105.00 CALL | DTE 3 | Vol 23905 | OI 7520 | IV 64.1% | Delta +0.48 | Gamma 0.0657 | Premium $6,083,822 | BUY EST. | Conf 1.00 || $106.00 CALL | DTE 3 | Vol 8830 | OI 819 | IV 64.6% | Delta +0.42 | Gamma 0.0637 | Premium $1,889,620 | SELL EST. | Conf 1.00","$106.00 PUT | DTE 3 | Vol 2526 | OI 62 | IV 63.6% | Delta -0.59 | Gamma 0.0647 | Premium $915,675 | BUY EST. | Conf 1.00 || $103.00 PUT | DTE 1 | Vol 15855 | OI 28 | IV 50.1% | Delta -0.29 | Gamma 0.1247 | Premium $1,442,805 | SELL EST. | Conf 1.00 || $104.00 PUT | DTE 3 | Vol 3131 | OI 109 | IV 62.6% | Delta -0.45 | Gamma 0.0669 | Premium $781,184 | BUY EST. | Conf 1.00 || $107.00 PUT | DTE 1 | Vol 957 | OI 4 | IV 53.2% | Delta -0.80 | Gamma 0.0962 | Premium $308,632 | BUY EST. | Conf 1.00 || $103.00 PUT | DTE 3 | Vol 4021 | OI 77 | IV 62.0% | Delta -0.39 | Gamma 0.0652 | Premium $810,231 | BUY EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,206.81613292799852,105.0,3.0,6083822.5,103.0,1.0,1442805.0
AMD,505.739990234375,2800,14,1,164,1545,1255,544918213.0,187729916.5,0.48753048307618724,CALL DOMINANT,500.0,500.0,,,,"$500.00 CALL | DTE 1 | Vol 20981 | OI 1925 | IV 42.2% | Delta +0.70 | Gamma 0.0310 | Premium $19,407,425 | SELL EST. | Conf 1.00 || $497.50 CALL | DTE 1 | Vol 3991 | OI 226 | IV 42.5% | Delta +0.77 | Gamma 0.0267 | Premium $4,360,168 | SELL EST. | Conf 1.00 || $495.00 CALL | DTE 1 | Vol 7458 | OI 685 | IV 42.9% | Delta +0.83 | Gamma 0.0219 | Premium $9,508,950 | SELL EST. | Conf 1.00 || $502.50 CALL | DTE 1 | Vol 4199 | OI 422 | IV 41.3% | Delta +0.62 | Gamma 0.0348 | Premium $3,201,738 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 1 | Vol 19892 | OI 751 | IV 40.6% | Delta +0.35 | Gamma 0.0345 | Premium $8,056,260 | BUY EST. | Conf 1.00","$500.00 PUT | DTE 1 | Vol 7461 | OI 45 | IV 41.4% | Delta -0.29 | Gamma 0.0314 | Premium $2,685,960 | SELL EST. | Conf 1.00 || $510.00 PUT | DTE 1 | Vol 3592 | OI 2 | IV 42.3% | Delta -0.64 | Gamma 0.0334 | Premium $3,035,240 | BUY EST. | Conf 0.80 || $505.00 PUT | DTE 3 | Vol 1644 | OI 65 | IV 50.3% | Delta -0.48 | Gamma 0.0173 | Premium $1,685,100 | BUY EST. | Conf 1.00 || $510.00 PUT | DTE 3 | Vol 1415 | OI 222 | IV 50.5% | Delta -0.56 | Gamma 0.0170 | Premium $1,835,962 | BUY EST. | Conf 1.00 || $500.00 PUT | DTE 3 | Vol 3014 | OI 158 | IV 50.4% | Delta -0.39 | Gamma 0.0166 | Premium $2,365,990 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.73992587476795,510.0,1.0,8056259.999999999,500.0,1.0,2685960.0
HPQ,31.170000076293945,540,11,3,164,288,252,75179598.5,796355.0,0.9790366566442631,CALL DOMINANT,32.0,30.0,,,,"$28.00 CALL | DTE 3 | Vol 1036 | OI 232 | IV 90.6% | Delta +0.91 | Gamma 0.0626 | Premium $328,930 | SELL EST. | Conf 1.00 || $26.00 CALL | DTE 3 | Vol 202 | OI 37 | IV 142.6% | Delta +0.93 | Gamma 0.0336 | Premium $103,525 | BUY EST. | Conf 1.00 || $19.00 CALL | DTE 10 | Vol 3780 | OI 1007 | IV 2.2% | Delta +0.94 | Gamma 0.0107 | Premium $4,762,800 | SELL EST. | Conf 0.88 || $33.00 CALL | DTE 101 | Vol 417 | OI 479 | IV 52.0% | Delta +0.49 | Gamma 0.0468 | Premium $111,130 | SELL EST. | Conf 1.00 || $27.00 CALL | DTE 10 | Vol 15142 | OI 3818 | IV 58.6% | Delta +0.94 | Gamma 0.0403 | Premium $6,473,205 | UNKNOWN | Conf 0.00","$33.00 PUT | DTE 10 | Vol 209 | OI 42 | IV 59.4% | Delta -0.70 | Gamma 0.1137 | Premium $50,787 | SELL EST. | Conf 1.00 || $32.00 PUT | DTE 24 | Vol 70 | OI 17 | IV 50.8% | Delta -0.55 | Gamma 0.0976 | Premium $14,840 | SELL EST. | Conf 1.00 || $31.50 PUT | DTE 3 | Vol 198 | OI 164 | IV 63.1% | Delta -0.56 | Gamma 0.2213 | Premium $19,800 | BUY EST. | Conf 0.83 || $31.00 PUT | DTE 17 | Vol 149 | OI 86 | IV 54.6% | Delta -0.45 | Gamma 0.1077 | Premium $18,848 | BUY EST. | Conf 0.81 || $31.00 PUT | DTE 164 | Vol 25 | OI 15 | IV 49.8% | Delta -0.41 | Gamma 0.0373 | Premium $9,812 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,178.95482607188887,32.0,164.0,65675.0,31.0,164.0,9812.5
AMZN,256.9700012207031,1189,14,1,164,620,569,202988665.5,69802186.5,0.4882366033300853,CALL DOMINANT,260.0,260.0,,,,"$257.50 CALL | DTE 1 | Vol 33025 | OI 1543 | IV 23.1% | Delta +0.44 | Gamma 0.1270 | Premium $4,871,188 | BUY EST. | Conf 1.00 || $250.00 CALL | DTE 1 | Vol 10121 | OI 741 | IV 33.6% | Delta +0.94 | Gamma 0.0254 | Premium $7,160,608 | SELL EST. | Conf 0.91 || $247.50 CALL | DTE 1 | Vol 10553 | OI 444 | IV 39.0% | Delta +0.97 | Gamma 0.0136 | Premium $9,972,585 | SELL EST. | Conf 1.00 || $255.00 CALL | DTE 1 | Vol 7689 | OI 2758 | IV 23.8% | Delta +0.74 | Gamma 0.1021 | Premium $2,218,276 | SELL EST. | Conf 1.00 || $252.50 CALL | DTE 1 | Vol 2447 | OI 1512 | IV 27.0% | Delta +0.90 | Gamma 0.0498 | Premium $1,168,442 | SELL EST. | Conf 1.00","$262.50 PUT | DTE 1 | Vol 4415 | OI 479 | IV 32.0% | Delta -0.90 | Gamma 0.0421 | Premium $2,571,738 | BUY EST. | Conf 0.94 || $257.50 PUT | DTE 1 | Vol 7287 | OI 3519 | IV 22.7% | Delta -0.56 | Gamma 0.1291 | Premium $1,435,539 | SELL EST. | Conf 1.00 || $260.00 PUT | DTE 1 | Vol 3810 | OI 2867 | IV 25.1% | Delta -0.81 | Gamma 0.0804 | Premium $1,381,125 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 3 | Vol 1608 | OI 56 | IV 43.7% | Delta -0.93 | Gamma 0.0136 | Premium $2,528,580 | SELL EST. | Conf 0.87 || $270.00 PUT | DTE 1 | Vol 453 | OI 225 | IV 51.8% | Delta -0.96 | Gamma 0.0112 | Premium $594,562 | SELL EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,202.05571055824373,265.0,3.0,1479408.0,257.5,1.0,1435539.0
QQQ,718.3599853515625,5703,22,0,164,2860,2843,425732533.0,870371473.0,-0.34305807091225055,PUT DOMINANT,720.0,710.0,,,,"$717.00 CALL | DTE 1 | Vol 18138 | OI 783 | IV 11.2% | Delta +0.63 | Gamma 0.0891 | Premium $5,640,918 | SELL EST. | Conf 1.00 || $718.00 CALL | DTE 1 | Vol 36356 | OI 1620 | IV 11.0% | Delta +0.54 | Gamma 0.0962 | Premium $9,089,000 | SELL EST. | Conf 1.00 || $719.00 CALL | DTE 1 | Vol 38717 | OI 1208 | IV 10.7% | Delta +0.45 | Gamma 0.0985 | Premium $7,569,174 | SELL EST. | Conf 1.00 || $716.00 CALL | DTE 1 | Vol 6786 | OI 1421 | IV 11.5% | Delta +0.72 | Gamma 0.0786 | Premium $2,561,715 | SELL EST. | Conf 1.00 || $712.00 CALL | DTE 1 | Vol 1533 | OI 404 | IV 12.5% | Delta +0.92 | Gamma 0.0327 | Premium $1,054,704 | SELL EST. | Conf 1.00","$721.00 PUT | DTE 1 | Vol 15542 | OI 702 | IV 12.1% | Delta -0.71 | Gamma 0.0751 | Premium $6,333,365 | BUY EST. | Conf 1.00 || $718.00 PUT | DTE 1 | Vol 42538 | OI 1885 | IV 12.5% | Delta -0.46 | Gamma 0.0846 | Premium $10,464,348 | SELL EST. | Conf 1.00 || $717.00 PUT | DTE 1 | Vol 53334 | OI 1239 | IV 12.8% | Delta -0.38 | Gamma 0.0794 | Premium $11,040,138 | BUY EST. | Conf 1.00 || $720.00 PUT | DTE 3 | Vol 14245 | OI 2276 | IV 16.6% | Delta -0.55 | Gamma 0.0365 | Premium $8,283,467 | BUY EST. | Conf 1.00 || $716.00 PUT | DTE 1 | Vol 27524 | OI 1065 | IV 13.1% | Delta -0.31 | Gamma 0.0716 | Premium $4,789,176 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.93203651139734,721.0,1.0,4957178.500000001,718.0,1.0,10464348.0
TSLA,368.1600036621094,2598,14,1,164,1359,1239,1013937329.5,705894363.5,0.17911227433113713,BALANCED,370.0,350.0,,,,"$370.00 CALL | DTE 1 | Vol 182185 | OI 5146 | IV 33.3% | Delta +0.39 | Gamma 0.0600 | Premium $50,374,152 | BUY EST. | Conf 1.00 || $362.50 CALL | DTE 3 | Vol 11403 | OI 1605 | IV 42.8% | Delta +0.67 | Gamma 0.0255 | Premium $11,003,895 | SELL EST. | Conf 1.00 || $365.00 CALL | DTE 3 | Vol 20322 | OI 4366 | IV 42.4% | Delta +0.60 | Gamma 0.0273 | Premium $16,460,820 | BUY EST. | Conf 1.00 || $360.00 CALL | DTE 1 | Vol 75220 | OI 8915 | IV 35.4% | Delta +0.89 | Gamma 0.0276 | Premium $64,501,150 | BUY EST. | Conf 0.84 || $370.00 CALL | DTE 3 | Vol 45723 | OI 14235 | IV 42.0% | Delta +0.46 | Gamma 0.0283 | Premium $24,233,190 | BUY EST. | Conf 0.93","$365.00 PUT | DTE 1 | Vol 78631 | OI 1141 | IV 33.0% | Delta -0.30 | Gamma 0.0550 | Premium $17,259,504 | SELL EST. | Conf 1.00 || $367.50 PUT | DTE 3 | Vol 7466 | OI 1150 | IV 40.8% | Delta -0.47 | Gamma 0.0292 | Premium $4,404,940 | BUY EST. | Conf 1.00 || $377.50 PUT | DTE 1 | Vol 1183 | OI 525 | IV 38.5% | Delta -0.89 | Gamma 0.0253 | Premium $1,212,575 | SELL EST. | Conf 1.00 || $370.00 PUT | DTE 6 | Vol 1589 | OI 558 | IV 36.0% | Delta -0.53 | Gamma 0.0234 | Premium $1,310,925 | BUY EST. | Conf 1.00 || $360.00 PUT | DTE 1 | Vol 89241 | OI 4678 | IV 33.5% | Delta -0.10 | Gamma 0.0268 | Premium $7,942,449 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.68428664058993,370.0,1.0,50374152.5,365.0,1.0,17259504.5
CRWV,99.83000183105467,1124,11,3,164,576,548,143371757.0,65948518.0,0.369879310544571,CALL DOMINANT,100.0,100.0,,,,"$99.00 CALL | DTE 3 | Vol 2763 | OI 369 | IV 83.0% | Delta +0.56 | Gamma 0.0525 | Premium $1,070,662 | SELL EST. | Conf 1.00 || $97.00 CALL | DTE 3 | Vol 3621 | OI 1321 | IV 82.1% | Delta +0.67 | Gamma 0.0490 | Premium $1,801,448 | BUY EST. | Conf 1.00 || $102.00 CALL | DTE 3 | Vol 7874 | OI 420 | IV 83.6% | Delta +0.40 | Gamma 0.0512 | Premium $2,003,933 | BUY EST. | Conf 0.89 || $105.00 CALL | DTE 3 | Vol 15613 | OI 1368 | IV 84.5% | Delta +0.27 | Gamma 0.0431 | Premium $2,498,080 | BUY EST. | Conf 1.00 || $103.00 CALL | DTE 3 | Vol 3169 | OI 393 | IV 83.5% | Delta +0.36 | Gamma 0.0493 | Premium $689,258 | BUY EST. | Conf 1.00","$103.00 PUT | DTE 3 | Vol 2340 | OI 99 | IV 83.0% | Delta -0.65 | Gamma 0.0495 | Premium $1,246,050 | SELL EST. | Conf 1.00 || $104.00 PUT | DTE 3 | Vol 702 | OI 37 | IV 83.0% | Delta -0.69 | Gamma 0.0468 | Premium $421,200 | BUY EST. | Conf 1.00 || $99.00 PUT | DTE 3 | Vol 2448 | OI 135 | IV 81.3% | Delta -0.44 | Gamma 0.0536 | Premium $728,280 | BUY EST. | Conf 0.80 || $100.00 PUT | DTE 38 | Vol 3018 | OI 2656 | IV 78.8% | Delta -0.45 | Gamma 0.0156 | Premium $3,116,085 | SELL EST. | Conf 1.00 || $102.00 PUT | DTE 17 | Vol 371 | OI 32 | IV 78.5% | Delta -0.51 | Gamma 0.0236 | Premium $302,365 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.36013391840694,105.0,3.0,2498080.0000000005,103.0,3.0,1246050.0
NVDA,225.72999572753903,2231,14,1,164,1190,1041,488671549.0,272299570.5,0.2843366495198508,CALL DOMINANT,230.0,220.0,,,,"$225.00 CALL | DTE 1 | Vol 38104 | OI 4665 | IV 26.1% | Delta +0.60 | Gamma 0.1251 | Premium $8,058,996 | BUY EST. | Conf 1.00 || $225.00 CALL | DTE 3 | Vol 17810 | OI 12685 | IV 32.1% | Delta +0.55 | Gamma 0.0602 | Premium $6,010,875 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 6 | Vol 1583 | OI 195 | IV 33.4% | Delta +0.88 | Gamma 0.0207 | Premium $1,796,705 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 6 | Vol 1566 | OI 763 | IV 30.5% | Delta +0.76 | Gamma 0.0355 | Premium $1,127,520 | SELL EST. | Conf 1.00 || $225.00 CALL | DTE 6 | Vol 2086 | OI 867 | IV 29.1% | Delta +0.55 | Gamma 0.0470 | Premium $823,970 | SELL EST. | Conf 1.00","$227.50 PUT | DTE 1 | Vol 81419 | OI 4679 | IV 24.4% | Delta -0.72 | Gamma 0.1158 | Premium $21,291,069 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 6 | Vol 4081 | OI 420 | IV 30.1% | Delta -0.67 | Gamma 0.0414 | Premium $2,530,220 | BUY EST. | Conf 1.00 || $235.00 PUT | DTE 6 | Vol 3055 | OI 194 | IV 31.6% | Delta -0.83 | Gamma 0.0276 | Premium $3,085,550 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 3 | Vol 16062 | OI 6617 | IV 33.9% | Delta -0.72 | Gamma 0.0485 | Premium $9,115,185 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 3 | Vol 15762 | OI 6309 | IV 33.1% | Delta -0.59 | Gamma 0.0573 | Premium $6,344,205 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.50140583463332,225.0,1.0,8058996.000000001,222.5,1.0,3043009.5
