symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,82.44000244140625,424,11,1,162,219,205,435704311.00000006,4649254.0,0.9788839951823712,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 8 | Vol 11405 | OI 5 | IV 64.0% | Delta +0.85 | Gamma 0.0293 | Premium $9,323,588 | UNKNOWN | Conf 0.00 || $81.00 CALL | DTE 1 | Vol 52 | OI 34 | IV 72.9% | Delta +0.69 | Gamma 0.1129 | Premium $9,880 | BUY EST. | Conf 1.00 || $40.00 CALL | DTE 127 | Vol 96000 | OI 25375 | IV 74.0% | Delta +0.97 | Gamma 0.0018 | Premium $412,320,000 | BUY EST. | Conf 0.89 || $65.00 CALL | DTE 8 | Vol 1141 | OI 4 | IV 121.5% | Delta +0.92 | Gamma 0.0099 | Premium $2,070,915 | UNKNOWN | Conf 0.00 || $75.00 CALL | DTE 36 | Vol 17 | OI 16 | IV 44.3% | Delta +0.78 | Gamma 0.0257 | Premium $14,238 | SELL EST. | Conf 0.94","$95.00 PUT | DTE 8 | Vol 402 | OI 100 | IV 62.6% | Delta -0.93 | Gamma 0.0176 | Premium $500,490 | SELL EST. | Conf 1.00 || $86.00 PUT | DTE 1 | Vol 116 | OI 69 | IV 60.3% | Delta -0.91 | Gamma 0.0641 | Premium $45,298 | SELL EST. | Conf 0.89 || $90.00 PUT | DTE 8 | Vol 1220 | OI 304 | IV 36.8% | Delta -0.94 | Gamma 0.0260 | Premium $890,600 | UNKNOWN | Conf 0.00 || $92.50 PUT | DTE 8 | Vol 1720 | OI 493 | IV 58.0% | Delta -0.90 | Gamma 0.0246 | Premium $1,659,800 | UNKNOWN | Conf 0.00 || $82.00 PUT | DTE 8 | Vol 1987 | OI 400 | IV 18.5% | Delta -0.40 | Gamma 0.1716 | Premium $131,142 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,163.55305551277127,81.0,1.0,9880.0,79.0,1.0,500.0
SPCX,148.17999267578125,1625,11,1,162,868,757,133338992.0,724481464.0,-0.689121444779349,PUT DOMINANT,150.0,150.0,,,,"$149.00 CALL | DTE 1 | Vol 19403 | OI 3577 | IV 48.2% | Delta +0.42 | Gamma 0.1046 | Premium $3,347,018 | BUY EST. | Conf 1.00 || $148.00 CALL | DTE 1 | Vol 10440 | OI 3737 | IV 48.7% | Delta +0.53 | Gamma 0.1054 | Premium $2,302,020 | SELL EST. | Conf 1.00 || $150.00 CALL | DTE 1 | Vol 70976 | OI 13765 | IV 48.3% | Delta +0.32 | Gamma 0.0955 | Premium $9,475,296 | BUY EST. | Conf 1.00 || $147.00 CALL | DTE 1 | Vol 8512 | OI 5016 | IV 51.4% | Delta +0.62 | Gamma 0.0952 | Premium $2,391,872 | SELL EST. | Conf 0.93 || $145.00 CALL | DTE 1 | Vol 4446 | OI 4641 | IV 50.9% | Delta +0.80 | Gamma 0.0715 | Premium $1,822,860 | SELL EST. | Conf 1.00","$149.00 PUT | DTE 1 | Vol 17143 | OI 2734 | IV 46.6% | Delta -0.58 | Gamma 0.1080 | Premium $4,200,035 | SELL EST. | Conf 1.00 || $148.00 PUT | DTE 1 | Vol 31287 | OI 9185 | IV 46.6% | Delta -0.47 | Gamma 0.1101 | Premium $6,054,034 | SELL EST. | Conf 1.00 || $150.00 PUT | DTE 1 | Vol 53395 | OI 7006 | IV 46.9% | Delta -0.68 | Gamma 0.0978 | Premium $16,285,475 | BUY EST. | Conf 0.90 || $155.00 PUT | DTE 1 | Vol 4561 | OI 1476 | IV 51.2% | Delta -0.95 | Gamma 0.0252 | Premium $3,226,908 | SELL EST. | Conf 1.00 || $152.50 PUT | DTE 8 | Vol 2813 | OI 958 | IV 50.8% | Delta -0.63 | Gamma 0.0339 | Premium $2,039,425 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.89550264876027,150.0,1.0,9475296.0,149.0,1.0,4200035.000000001
LULU,96.87999725341795,931,10,1,127,501,430,5177165.0,382734383.0,-0.9733074974091774,PUT DOMINANT,105.0,95.0,,,,"$96.00 CALL | DTE 1 | Vol 700 | OI 143 | IV 38.8% | Delta +0.68 | Gamma 0.1821 | Premium $109,200 | SELL EST. | Conf 1.00 || $97.00 CALL | DTE 1 | Vol 2157 | OI 63 | IV 40.1% | Delta +0.48 | Gamma 0.1958 | Premium $224,328 | SELL EST. | Conf 0.80 || $95.00 CALL | DTE 71 | Vol 353 | OI 49 | IV 46.1% | Delta +0.59 | Gamma 0.0197 | Premium $292,108 | SELL EST. | Conf 0.95 || $100.00 CALL | DTE 36 | Vol 1076 | OI 1123 | IV 42.5% | Delta +0.44 | Gamma 0.0305 | Premium $411,570 | BUY EST. | Conf 0.87 || $100.00 CALL | DTE 8 | Vol 1075 | OI 1436 | IV 42.3% | Delta +0.32 | Gamma 0.0591 | Premium $135,988 | BUY EST. | Conf 1.00","$98.00 PUT | DTE 1 | Vol 1228 | OI 1070 | IV 42.0% | Delta -0.69 | Gamma 0.1648 | Premium $212,444 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 8 | Vol 4571 | OI 3542 | IV 39.5% | Delta -0.35 | Gamma 0.0656 | Premium $697,078 | BUY EST. | Conf 0.80 || $99.00 PUT | DTE 1 | Vol 542 | OI 1081 | IV 42.1% | Delta -0.83 | Gamma 0.1172 | Premium $132,790 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 8 | Vol 7000 | OI 1968 | IV 98.4% | Delta -0.92 | Gamma 0.0108 | Premium $15,960,000 | BUY EST. | Conf 1.00 || $118.00 PUT | DTE 8 | Vol 2408 | OI 759 | IV 111.9% | Delta -0.86 | Gamma 0.0135 | Premium $5,008,640 | SELL EST. | Conf 0.81",BULLISH RISK-REVERSAL EST.,194.88904172658596,100.0,8.0,135987.50000000003,98.0,1.0,212444.0
AAPL,326.57000732421875,1461,13,1,162,790,671,898335418.0,102129103.0,0.7958366321717869,CALL DOMINANT,325.0,320.0,,,,"$320.00 CALL | DTE 1 | Vol 168047 | OI 22397 | IV 28.0% | Delta +0.92 | Gamma 0.0312 | Premium $118,053,018 | SELL EST. | Conf 0.80 || $330.00 CALL | DTE 4 | Vol 28712 | OI 6363 | IV 22.3% | Delta +0.34 | Gamma 0.0480 | Premium $5,570,128 | SELL EST. | Conf 1.00 || $322.50 CALL | DTE 8 | Vol 6818 | OI 1966 | IV 28.2% | Delta +0.63 | Gamma 0.0276 | Premium $5,352,130 | SELL EST. | Conf 1.00 || $330.00 CALL | DTE 6 | Vol 10265 | OI 1969 | IV 25.7% | Delta +0.39 | Gamma 0.0356 | Premium $3,156,488 | SELL EST. | Conf 1.00 || $325.00 CALL | DTE 15 | Vol 7416 | OI 3561 | IV 27.0% | Delta +0.56 | Gamma 0.0221 | Premium $5,988,420 | SELL EST. | Conf 1.00","$325.00 PUT | DTE 1 | Vol 65118 | OI 4886 | IV 22.8% | Delta -0.34 | Gamma 0.0937 | Premium $9,539,787 | SELL EST. | Conf 0.86 || $330.00 PUT | DTE 4 | Vol 784 | OI 58 | IV 21.6% | Delta -0.67 | Gamma 0.0493 | Premium $407,680 | BUY EST. | Conf 1.00 || $325.00 PUT | DTE 4 | Vol 6367 | OI 201 | IV 21.5% | Delta -0.40 | Gamma 0.0526 | Premium $1,575,832 | BUY EST. | Conf 0.87 || $332.50 PUT | DTE 1 | Vol 441 | OI 220 | IV 23.9% | Delta -0.92 | Gamma 0.0355 | Premium $256,883 | BUY EST. | Conf 0.91 || $320.00 PUT | DTE 1 | Vol 125339 | OI 2548 | IV 23.8% | Delta -0.05 | Gamma 0.0252 | Premium $4,261,526 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.67263169047138,335.0,1.0,1360782.0,325.0,1.0,9539787.0
USO,158.3800048828125,1766,11,1,127,889,877,195395750.5,46946771.5,0.6125585298646021,CALL DOMINANT,160.0,140.0,,,,"$154.00 CALL | DTE 1 | Vol 2084 | OI 1051 | IV 53.5% | Delta +0.85 | Gamma 0.0535 | Premium $1,057,630 | SELL EST. | Conf 1.00 || $160.00 CALL | DTE 8 | Vol 14270 | OI 7867 | IV 59.2% | Delta +0.48 | Gamma 0.0287 | Premium $7,313,375 | SELL EST. | Conf 1.00 || $158.00 CALL | DTE 8 | Vol 675 | OI 146 | IV 58.1% | Delta +0.53 | Gamma 0.0292 | Premium $401,625 | SELL EST. | Conf 1.00 || $151.00 CALL | DTE 1 | Vol 645 | OI 438 | IV 59.0% | Delta +0.94 | Gamma 0.0240 | Premium $506,325 | SELL EST. | Conf 1.00 || $156.00 CALL | DTE 8 | Vol 1255 | OI 1346 | IV 57.2% | Delta +0.59 | Gamma 0.0290 | Premium $865,950 | SELL EST. | Conf 1.00","$155.00 PUT | DTE 1 | Vol 6306 | OI 116 | IV 49.9% | Delta -0.20 | Gamma 0.0676 | Premium $621,141 | SELL EST. | Conf 1.00 || $154.00 PUT | DTE 1 | Vol 6150 | OI 43 | IV 49.2% | Delta -0.13 | Gamma 0.0530 | Premium $433,575 | SELL EST. | Conf 1.00 || $155.00 PUT | DTE 36 | Vol 1162 | OI 115 | IV 54.4% | Delta -0.41 | Gamma 0.0144 | Premium $1,069,040 | BUY EST. | Conf 1.00 || $158.00 PUT | DTE 8 | Vol 342 | OI 27 | IV 58.4% | Delta -0.47 | Gamma 0.0290 | Premium $191,520 | SELL EST. | Conf 0.97 || $155.00 PUT | DTE 15 | Vol 550 | OI 2 | IV 56.5% | Delta -0.40 | Gamma 0.0213 | Premium $320,375 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.1994199235459,165.0,1.0,984906.0,155.0,1.0,621141.0
NFLX,76.01000213623047,2425,10,1,127,1349,1076,54740823.5,200332700.5,-0.5707839634504756,PUT DOMINANT,75.0,75.0,,,,"$77.00 CALL | DTE 1 | Vol 12919 | OI 4598 | IV 26.6% | Delta +0.18 | Gamma 0.2482 | Premium $290,678 | SELL EST. | Conf 1.00 || $78.00 CALL | DTE 8 | Vol 4336 | OI 7404 | IV 31.5% | Delta +0.30 | Gamma 0.0986 | Premium $314,360 | BUY EST. | Conf 1.00 || $77.00 CALL | DTE 15 | Vol 636 | OI 813 | IV 32.2% | Delta +0.44 | Gamma 0.0796 | Premium $100,488 | SELL EST. | Conf 1.00 || $68.00 CALL | DTE 22 | Vol 159 | OI 70 | IV 57.1% | Delta +0.81 | Gamma 0.0254 | Premium $147,870 | SELL EST. | Conf 0.86 || $80.00 CALL | DTE 43 | Vol 324 | OI 250 | IV 43.6% | Delta +0.41 | Gamma 0.0341 | Premium $95,418 | SELL EST. | Conf 1.00","$90.00 PUT | DTE 8 | Vol 12003 | OI 2000 | IV 80.3% | Delta -0.91 | Gamma 0.0176 | Premium $17,314,328 | SELL EST. | Conf 0.89 || $75.00 PUT | DTE 8 | Vol 4245 | OI 11293 | IV 30.0% | Delta -0.37 | Gamma 0.1115 | Premium $405,398 | BUY EST. | Conf 1.00 || $77.00 PUT | DTE 1 | Vol 999 | OI 2498 | IV 26.0% | Delta -0.83 | Gamma 0.2489 | Premium $117,382 | BUY EST. | Conf 1.00 || $97.00 PUT | DTE 8 | Vol 598 | OI 105 | IV 83.2% | Delta -0.97 | Gamma 0.0069 | Premium $1,263,275 | BUY EST. | Conf 1.00 || $76.00 PUT | DTE 15 | Vol 318 | OI 556 | IV 29.7% | Delta -0.48 | Gamma 0.0871 | Premium $59,307 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,173.43862543249486,81.0,43.0,22185.000000000004,79.0,43.0,14812.500000000004
PDD,77.83999633789062,531,10,1,127,269,262,1756114.5,71645318.5,-0.9521504028402279,PUT DOMINANT,80.0,80.0,,,,"$80.00 CALL | DTE 127 | Vol 1130 | OI 6029 | IV 38.9% | Delta +0.52 | Gamma 0.0223 | Premium $692,125 | SELL EST. | Conf 1.00 || $80.00 CALL | DTE 8 | Vol 1347 | OI 3222 | IV 29.8% | Delta +0.28 | Gamma 0.0982 | Premium $82,167 | SELL EST. | Conf 1.00 || $80.00 CALL | DTE 36 | Vol 610 | OI 3459 | IV 32.1% | Delta +0.43 | Gamma 0.0500 | Premium $133,895 | BUY EST. | Conf 1.00 || $70.00 CALL | DTE 36 | Vol 60 | OI 234 | IV 46.4% | Delta +0.80 | Gamma 0.0249 | Premium $52,800 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 71 | Vol 25 | OI 27 | IV 53.1% | Delta +0.82 | Gamma 0.0143 | Premium $37,438 | BUY EST. | Conf 1.00","$83.00 PUT | DTE 1 | Vol 790 | OI 497 | IV 80.3% | Delta -0.93 | Gamma 0.0394 | Premium $398,950 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 8 | Vol 8979 | OI 21 | IV 77.0% | Delta -0.95 | Gamma 0.0109 | Premium $15,601,012 | SELL EST. | Conf 1.00 || $84.00 PUT | DTE 1 | Vol 141 | OI 91 | IV 108.1% | Delta -0.91 | Gamma 0.0381 | Premium $86,010 | BUY EST. | Conf 1.00 || $100.00 PUT | DTE 8 | Vol 1476 | OI 600 | IV 106.8% | Delta -0.93 | Gamma 0.0105 | Premium $3,254,580 | BUY EST. | Conf 0.83 || $115.00 PUT | DTE 99 | Vol 610 | OI 14 | IV 56.9% | Delta -0.87 | Gamma 0.0091 | Premium $2,243,275 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,174.13335886551204,86.0,15.0,420.0,83.0,1.0,398950.0
TSLA,363.55999755859375,2418,13,1,162,1261,1157,363022338.0,903673651.0,-0.426820103398938,PUT DOMINANT,370.0,360.0,,,,"$360.00 CALL | DTE 1 | Vol 24928 | OI 5869 | IV 36.6% | Delta +0.70 | Gamma 0.0498 | Premium $14,707,520 | SELL EST. | Conf 0.90 || $365.00 CALL | DTE 1 | Vol 68619 | OI 5757 | IV 36.0% | Delta +0.42 | Gamma 0.0571 | Premium $21,614,985 | SELL EST. | Conf 0.90 || $355.00 CALL | DTE 1 | Vol 8443 | OI 7513 | IV 39.0% | Delta +0.88 | Gamma 0.0267 | Premium $8,084,172 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 4 | Vol 3594 | OI 1305 | IV 32.8% | Delta +0.62 | Gamma 0.0304 | Premium $2,641,590 | SELL EST. | Conf 1.00 || $370.00 CALL | DTE 1 | Vol 92855 | OI 19432 | IV 36.0% | Delta +0.18 | Gamma 0.0383 | Premium $13,881,822 | BUY EST. | Conf 1.00","$362.50 PUT | DTE 1 | Vol 40824 | OI 2549 | IV 34.1% | Delta -0.43 | Gamma 0.0605 | Premium $12,655,440 | SELL EST. | Conf 1.00 || $365.00 PUT | DTE 4 | Vol 9494 | OI 1677 | IV 30.9% | Delta -0.54 | Gamma 0.0338 | Premium $5,625,195 | SELL EST. | Conf 1.00 || $375.00 PUT | DTE 1 | Vol 4423 | OI 2585 | IV 35.4% | Delta -0.95 | Gamma 0.0150 | Premium $5,263,370 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 8 | Vol 8002 | OI 3601 | IV 38.2% | Delta -0.51 | Gamma 0.0194 | Premium $7,501,875 | SELL EST. | Conf 1.00 || $367.50 PUT | DTE 8 | Vol 2223 | OI 756 | IV 38.4% | Delta -0.56 | Gamma 0.0191 | Premium $2,395,282 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.76439702343455,370.0,1.0,13881822.5,362.5,1.0,12655439.999999998
NKE,36.619998931884766,613,10,1,127,310,303,7094114.5,53750174.5,-0.7668108341277519,PUT DOMINANT,40.0,37.5,,,,"$36.00 CALL | DTE 8 | Vol 1235 | OI 181 | IV 33.4% | Delta +0.65 | Gamma 0.2044 | Premium $133,998 | SELL EST. | Conf 1.00 || $36.50 CALL | DTE 1 | Vol 3047 | OI 348 | IV 30.3% | Delta +0.59 | Gamma 0.6708 | Premium $109,692 | SELL EST. | Conf 1.00 || $37.00 CALL | DTE 1 | Vol 10102 | OI 2719 | IV 29.9% | Delta +0.26 | Gamma 0.5656 | Premium $161,632 | SELL EST. | Conf 1.00 || $37.00 CALL | DTE 22 | Vol 395 | OI 224 | IV 52.1% | Delta +0.50 | Gamma 0.0852 | Premium $68,532 | BUY EST. | Conf 1.00 || $37.50 CALL | DTE 8 | Vol 3910 | OI 3428 | IV 34.7% | Delta +0.34 | Gamma 0.1943 | Premium $160,310 | SELL EST. | Conf 0.83","$37.00 PUT | DTE 1 | Vol 6680 | OI 4693 | IV 28.9% | Delta -0.75 | Gamma 0.5762 | Premium $347,360 | BUY EST. | Conf 1.00 || $39.50 PUT | DTE 1 | Vol 581 | OI 336 | IV 80.5% | Delta -0.96 | Gamma 0.0536 | Premium $167,618 | SELL EST. | Conf 1.00 || $50.00 PUT | DTE 8 | Vol 10422 | OI 4082 | IV 120.7% | Delta -0.95 | Gamma 0.0157 | Premium $13,757,040 | BUY EST. | Conf 0.86 || $39.00 PUT | DTE 15 | Vol 582 | OI 1747 | IV 31.3% | Delta -0.83 | Gamma 0.1109 | Premium $148,410 | BUY EST. | Conf 1.00 || $36.00 PUT | DTE 1 | Vol 5828 | OI 2273 | IV 28.5% | Delta -0.12 | Gamma 0.3729 | Premium $43,710 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,183.91529186167253,36.0,43.0,40962.5,35.0,43.0,36224.0
NVDA,218.3600006103516,2121,13,1,162,1129,992,643804382.0,313351506.0,0.3452445731598529,CALL DOMINANT,220.0,220.0,,,,"$217.50 CALL | DTE 1 | Vol 47332 | OI 2671 | IV 30.1% | Delta +0.60 | Gamma 0.1119 | Premium $11,336,014 | BUY EST. | Conf 1.00 || $220.00 CALL | DTE 1 | Vol 172794 | OI 10557 | IV 28.8% | Delta +0.32 | Gamma 0.1078 | Premium $19,957,707 | BUY EST. | Conf 1.00 || $220.00 CALL | DTE 4 | Vol 22400 | OI 1099 | IV 25.8% | Delta +0.40 | Gamma 0.0657 | Premium $4,244,800 | SELL EST. | Conf 1.00 || $220.00 CALL | DTE 6 | Vol 6643 | OI 408 | IV 31.5% | Delta +0.44 | Gamma 0.0447 | Premium $2,006,186 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 4 | Vol 1783 | OI 347 | IV 27.7% | Delta +0.71 | Gamma 0.0537 | Premium $851,383 | BUY EST. | Conf 1.00","$217.50 PUT | DTE 1 | Vol 112247 | OI 13113 | IV 28.6% | Delta -0.39 | Gamma 0.1175 | Premium $16,107,444 | SELL EST. | Conf 1.00 || $220.00 PUT | DTE 1 | Vol 59734 | OI 39292 | IV 27.3% | Delta -0.69 | Gamma 0.1122 | Premium $16,128,180 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 4 | Vol 6369 | OI 3919 | IV 24.9% | Delta -0.60 | Gamma 0.0679 | Premium $2,181,382 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 1 | Vol 105112 | OI 20687 | IV 29.6% | Delta -0.16 | Gamma 0.0704 | Premium $6,937,392 | BUY EST. | Conf 1.00 || $215.00 PUT | DTE 4 | Vol 13444 | OI 2174 | IV 26.3% | Delta -0.28 | Gamma 0.0557 | Premium $1,754,442 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.43719953512243,220.0,1.0,19957707.0,217.5,1.0,16107444.5
OXY,61.15999984741211,441,11,1,162,236,205,52107765.0,914397.5,0.9655088567917236,CALL DOMINANT,60.0,60.0,,,,"$65.00 CALL | DTE 36 | Vol 14177 | OI 9644 | IV 34.4% | Delta +0.32 | Gamma 0.0540 | Premium $1,729,594 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 8 | Vol 20522 | OI 110 | IV 110.9% | Delta +0.91 | Gamma 0.0167 | Premium $22,779,420 | BUY EST. | Conf 0.81 || $62.00 CALL | DTE 8 | Vol 1411 | OI 2084 | IV 32.0% | Delta +0.40 | Gamma 0.1335 | Premium $117,818 | BUY EST. | Conf 1.00 || $42.50 CALL | DTE 8 | Vol 5403 | OI 4 | IV 152.5% | Delta +0.96 | Gamma 0.0065 | Premium $9,914,505 | BUY EST. | Conf 1.00 || $62.50 CALL | DTE 71 | Vol 1025 | OI 3116 | IV 37.8% | Delta +0.50 | Gamma 0.0391 | Premium $345,938 | SELL EST. | Conf 0.80","$60.00 PUT | DTE 29 | Vol 371 | OI 1 | IV 36.8% | Delta -0.39 | Gamma 0.0607 | Premium $64,740 | BUY EST. | Conf 0.98 || $67.50 PUT | DTE 36 | Vol 79 | OI 61 | IV 41.4% | Delta -0.75 | Gamma 0.0403 | Premium $54,510 | BUY EST. | Conf 1.00 || $72.50 PUT | DTE 127 | Vol 77 | OI 92 | IV 43.5% | Delta -0.68 | Gamma 0.0226 | Premium $102,795 | BUY EST. | Conf 1.00 || $62.50 PUT | DTE 36 | Vol 91 | OI 351 | IV 32.2% | Delta -0.55 | Gamma 0.0641 | Premium $28,438 | BUY EST. | Conf 1.00 || $60.00 PUT | DTE 1 | Vol 1341 | OI 1401 | IV 28.7% | Delta -0.10 | Gamma 0.1891 | Premium $15,422 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,182.4337290347722,65.0,36.0,1729593.9999999998,62.0,22.0,7110.000000000001
