symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,81.27999877929688,414,11,1,155,217,197,419211180.5,7027860.0,0.9670238559482681,CALL DOMINANT,85.0,80.0,,,,"$75.00 CALL | DTE 1 | Vol 11405 | OI 5 | IV 64.5% | Delta +0.99 | Gamma 0.0081 | Premium $7,242,175 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 8 | Vol 500 | OI 74 | IV 109.6% | Delta +0.93 | Gamma 0.0104 | Premium $842,500 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 1 | Vol 1141 | OI 4 | IV 185.9% | Delta +0.99 | Gamma 0.0032 | Premium $1,882,650 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 1 | Vol 358 | OI 18 | IV 5.3% | Delta +0.97 | Gamma 0.0030 | Premium $1,117,855 | BUY EST. | Conf 1.00 || $80.00 CALL | DTE 15 | Vol 100 | OI 106 | IV 25.8% | Delta +0.64 | Gamma 0.0881 | Premium $22,400 | SELL EST. | Conf 1.00","$90.00 PUT | DTE 1 | Vol 1036 | OI 284 | IV 122.3% | Delta -0.94 | Gamma 0.0228 | Premium $955,710 | SELL EST. | Conf 0.96 || $92.50 PUT | DTE 1 | Vol 1540 | OI 493 | IV 166.2% | Delta -0.93 | Gamma 0.0200 | Premium $1,851,850 | BUY EST. | Conf 1.00 || $90.00 PUT | DTE 15 | Vol 103 | OI 102 | IV 58.4% | Delta -0.78 | Gamma 0.0304 | Premium $92,700 | SELL EST. | Conf 1.00 || $85.00 PUT | DTE 1 | Vol 2699 | OI 1784 | IV 58.4% | Delta -0.93 | Gamma 0.0565 | Premium $1,005,378 | UNKNOWN | Conf 0.00 || $87.50 PUT | DTE 1 | Vol 2990 | OI 2003 | IV 90.0% | Delta -0.94 | Gamma 0.0319 | Premium $1,973,400 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,177.59340834066805,75.0,1.0,7242175.0,74.0,1.0,319.5
LULU,99.38999938964844,997,10,1,120,515,482,8334257.5,364541680.5,-0.9552974238847238,PUT DOMINANT,100.0,100.0,,,,"$97.50 CALL | DTE 1 | Vol 575 | OI 150 | IV 51.0% | Delta +0.77 | Gamma 0.1147 | Premium $150,363 | SELL EST. | Conf 1.00 || $98.00 CALL | DTE 1 | Vol 603 | OI 431 | IV 57.8% | Delta +0.69 | Gamma 0.1180 | Premium $134,469 | SELL EST. | Conf 1.00 || $98.50 CALL | DTE 1 | Vol 420 | OI 147 | IV 55.7% | Delta +0.63 | Gamma 0.1306 | Premium $78,750 | SELL EST. | Conf 1.00 || $99.00 CALL | DTE 8 | Vol 299 | OI 102 | IV 45.1% | Delta +0.54 | Gamma 0.0598 | Premium $82,225 | SELL EST. | Conf 1.00 || $101.00 CALL | DTE 8 | Vol 271 | OI 67 | IV 43.2% | Delta +0.42 | Gamma 0.0615 | Premium $47,290 | SELL EST. | Conf 1.00","$105.00 PUT | DTE 1 | Vol 2832 | OI 2030 | IV 90.3% | Delta -0.87 | Gamma 0.0446 | Premium $1,614,240 | SELL EST. | Conf 0.86 || $113.00 PUT | DTE 8 | Vol 108 | OI 1 | IV 60.6% | Delta -0.92 | Gamma 0.0174 | Premium $151,470 | SELL EST. | Conf 1.00 || $111.00 PUT | DTE 8 | Vol 110 | OI 8 | IV 86.9% | Delta -0.78 | Gamma 0.0229 | Premium $129,800 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 22 | Vol 130 | OI 24 | IV 44.1% | Delta -0.42 | Gamma 0.0363 | Premium $41,535 | BUY EST. | Conf 1.00 || $115.00 PUT | DTE 8 | Vol 50 | OI 3 | IV 65.6% | Delta -0.93 | Gamma 0.0146 | Premium $80,000 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,168.83879966232377,116.0,15.0,252.0,105.0,1.0,1614240.0
SPY,762.5999755859375,6171,20,0,162,3163,3008,4208371602.5,562625125.5,0.7641477630038735,CALL DOMINANT,760.0,760.0,,,,"$761.00 CALL | DTE 1 | Vol 59004 | OI 4611 | IV 4.7% | Delta +0.81 | Gamma 0.1417 | Premium $12,036,816 | BUY EST. | Conf 1.00 || $762.00 CALL | DTE 1 | Vol 107383 | OI 5785 | IV 5.4% | Delta +0.62 | Gamma 0.1746 | Premium $16,590,673 | BUY EST. | Conf 1.00 || $760.00 CALL | DTE 1 | Vol 75949 | OI 26163 | IV 3.5% | Delta +0.97 | Gamma 0.0462 | Premium $20,164,460 | SELL EST. | Conf 0.86 || $763.00 CALL | DTE 1 | Vol 117214 | OI 4794 | IV 5.9% | Delta +0.45 | Gamma 0.1677 | Premium $13,303,789 | BUY EST. | Conf 1.00 || $759.00 CALL | DTE 4 | Vol 4978 | OI 1173 | IV 5.3% | Delta +0.83 | Gamma 0.0610 | Premium $2,045,958 | BUY EST. | Conf 1.00","$763.00 PUT | DTE 1 | Vol 37256 | OI 5013 | IV 14.2% | Delta -0.52 | Gamma 0.0704 | Premium $12,611,156 | SELL EST. | Conf 1.00 || $761.00 PUT | DTE 1 | Vol 65524 | OI 4314 | IV 13.4% | Delta -0.38 | Gamma 0.0707 | Premium $14,939,472 | BUY EST. | Conf 1.00 || $759.00 PUT | DTE 1 | Vol 62474 | OI 7327 | IV 13.2% | Delta -0.24 | Gamma 0.0592 | Premium $9,339,863 | SELL EST. | Conf 1.00 || $760.00 PUT | DTE 4 | Vol 13228 | OI 1568 | IV 11.0% | Delta -0.37 | Gamma 0.0430 | Premium $3,591,402 | SELL EST. | Conf 1.00 || $762.00 PUT | DTE 6 | Vol 4127 | OI 182 | IV 11.7% | Delta -0.46 | Gamma 0.0347 | Premium $1,902,547 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.02505134431505,761.0,1.0,12036816.0,759.0,1.0,9339863.0
INTC,108.8000030517578,1406,13,1,155,732,674,358142930.0,116860091.5,0.507960639361954,CALL DOMINANT,110.0,110.0,,,,"$107.00 CALL | DTE 1 | Vol 17279 | OI 3452 | IV 51.3% | Delta +0.74 | Gamma 0.1113 | Premium $4,570,296 | BUY EST. | Conf 1.00 || $106.00 CALL | DTE 1 | Vol 13149 | OI 4975 | IV 50.5% | Delta +0.84 | Gamma 0.0838 | Premium $4,437,788 | BUY EST. | Conf 1.00 || $109.00 CALL | DTE 1 | Vol 19631 | OI 9581 | IV 50.0% | Delta +0.48 | Gamma 0.1399 | Premium $2,925,019 | SELL EST. | Conf 1.00 || $106.00 CALL | DTE 4 | Vol 2074 | OI 208 | IV 51.1% | Delta +0.70 | Gamma 0.0598 | Premium $850,340 | BUY EST. | Conf 1.00 || $111.00 CALL | DTE 4 | Vol 6808 | OI 179 | IV 49.7% | Delta +0.36 | Gamma 0.0663 | Premium $1,075,664 | SELL EST. | Conf 1.00","$111.00 PUT | DTE 1 | Vol 12837 | OI 25 | IV 53.7% | Delta -0.76 | Gamma 0.1025 | Premium $3,928,122 | BUY EST. | Conf 1.00 || $107.00 PUT | DTE 1 | Vol 19584 | OI 124 | IV 50.3% | Delta -0.26 | Gamma 0.1127 | Premium $1,654,848 | SELL EST. | Conf 1.00 || $109.00 PUT | DTE 8 | Vol 1574 | OI 34 | IV 60.8% | Delta -0.49 | Gamma 0.0407 | Premium $668,950 | SELL EST. | Conf 1.00 || $112.00 PUT | DTE 4 | Vol 932 | OI 7 | IV 50.3% | Delta -0.70 | Gamma 0.0610 | Premium $414,740 | SELL EST. | Conf 1.00 || $109.00 PUT | DTE 22 | Vol 1074 | OI 2 | IV 62.0% | Delta -0.47 | Gamma 0.0240 | Premium $735,690 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.42842111563513,110.0,1.0,9546107.500000002,107.0,1.0,1654848.0
NKE,36.36000061035156,609,10,1,120,309,300,6897065.5,67493127.0,-0.8145705699040905,PUT DOMINANT,40.0,37.5,,,,"$37.50 CALL | DTE 29 | Vol 1956 | OI 6584 | IV 49.3% | Delta +0.45 | Gamma 0.0783 | Premium $299,268 | BUY EST. | Conf 1.00 || $38.00 CALL | DTE 15 | Vol 1035 | OI 1350 | IV 57.6% | Delta +0.38 | Gamma 0.0897 | Premium $112,298 | SELL EST. | Conf 1.00 || $37.00 CALL | DTE 1 | Vol 7268 | OI 6116 | IV 31.3% | Delta +0.15 | Gamma 0.3858 | Premium $72,680 | BUY EST. | Conf 1.00 || $36.00 CALL | DTE 1 | Vol 11810 | OI 3842 | IV 35.9% | Delta +0.71 | Gamma 0.5030 | Premium $643,645 | UNKNOWN | Conf 0.00 || $34.00 CALL | DTE 36 | Vol 90 | OI 38 | IV 54.7% | Delta +0.69 | Gamma 0.0564 | Premium $31,725 | SELL EST. | Conf 1.00","$39.00 PUT | DTE 1 | Vol 1846 | OI 1210 | IV 70.3% | Delta -0.97 | Gamma 0.0506 | Premium $502,112 | SELL EST. | Conf 0.82 || $42.50 PUT | DTE 1 | Vol 3309 | OI 946 | IV 170.9% | Delta -0.96 | Gamma 0.0290 | Premium $2,117,760 | SELL EST. | Conf 0.83 || $45.00 PUT | DTE 1 | Vol 6505 | OI 1854 | IV 2.3% | Delta -0.95 | Gamma 0.0216 | Premium $5,854,500 | SELL EST. | Conf 0.90 || $47.50 PUT | DTE 1 | Vol 815 | OI 403 | IV 2.7% | Delta -0.96 | Gamma 0.0151 | Premium $937,250 | SELL EST. | Conf 0.88 || $77.50 PUT | DTE 120 | Vol 2000 | OI 3 | IV 95.8% | Delta -0.86 | Gamma 0.0112 | Premium $8,205,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,186.22193707835189,40.0,15.0,64712.99999999999,39.0,1.0,502112.0
XOM,163.27000427246094,546,10,1,120,286,260,217732839.0,6432116.0,0.9426126532579546,CALL DOMINANT,165.0,160.0,,,,"$167.50 CALL | DTE 8 | Vol 1243 | OI 410 | IV 27.4% | Delta +0.28 | Gamma 0.0507 | Premium $145,431 | BUY EST. | Conf 1.00 || $170.00 CALL | DTE 8 | Vol 2532 | OI 2171 | IV 27.4% | Delta +0.17 | Gamma 0.0382 | Premium $165,846 | BUY EST. | Conf 1.00 || $149.00 CALL | DTE 36 | Vol 60 | OI 30 | IV 36.2% | Delta +0.82 | Gamma 0.0144 | Premium $95,400 | SELL EST. | Conf 1.00 || $150.00 CALL | DTE 1 | Vol 1494 | OI 5547 | IV 93.7% | Delta +0.96 | Gamma 0.0107 | Premium $1,983,285 | SELL EST. | Conf 0.83 || $157.50 CALL | DTE 1 | Vol 92 | OI 177 | IV 52.0% | Delta +0.91 | Gamma 0.0366 | Premium $53,590 | SELL EST. | Conf 0.96","$185.00 PUT | DTE 120 | Vol 79 | OI 79 | IV 28.6% | Delta -0.73 | Gamma 0.0125 | Premium $195,525 | SELL EST. | Conf 1.00 || $170.00 PUT | DTE 1 | Vol 997 | OI 904 | IV 54.9% | Delta -0.92 | Gamma 0.0325 | Premium $658,020 | UNKNOWN | Conf 0.00 || $175.00 PUT | DTE 1 | Vol 868 | OI 579 | IV 75.9% | Delta -0.96 | Gamma 0.0139 | Premium $1,061,130 | UNKNOWN | Conf 0.00 || $162.50 PUT | DTE 8 | Vol 202 | OI 588 | IV 26.6% | Delta -0.44 | Gamma 0.0612 | Premium $44,440 | BUY EST. | Conf 1.00 || $162.50 PUT | DTE 22 | Vol 345 | OI 14 | IV 29.6% | Delta -0.45 | Gamma 0.0333 | Premium $137,138 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,182.76198656126155,167.5,8.0,145431.0,160.0,8.0,48336.5
AMD,545.0900268554688,2768,13,1,155,1464,1304,876281082.0,204138595.0,0.6221124080841782,CALL DOMINANT,550.0,550.0,,,,"$542.50 CALL | DTE 1 | Vol 6261 | OI 582 | IV 41.6% | Delta +0.59 | Gamma 0.0327 | Premium $4,930,538 | BUY EST. | Conf 1.00 || $547.50 CALL | DTE 1 | Vol 9101 | OI 322 | IV 41.1% | Delta +0.43 | Gamma 0.0334 | Premium $4,891,788 | BUY EST. | Conf 1.00 || $535.00 CALL | DTE 1 | Vol 11195 | OI 1269 | IV 43.4% | Delta +0.80 | Gamma 0.0227 | Premium $14,357,588 | BUY EST. | Conf 0.82 || $552.50 CALL | DTE 1 | Vol 6098 | OI 413 | IV 40.7% | Delta +0.27 | Gamma 0.0284 | Premium $2,103,810 | BUY EST. | Conf 1.00 || $540.00 CALL | DTE 4 | Vol 1469 | OI 157 | IV 39.9% | Delta +0.60 | Gamma 0.0170 | Premium $1,858,285 | BUY EST. | Conf 1.00","$550.00 PUT | DTE 1 | Vol 8475 | OI 2228 | IV 43.1% | Delta -0.65 | Gamma 0.0302 | Premium $8,030,062 | SELL EST. | Conf 1.00 || $545.00 PUT | DTE 4 | Vol 984 | OI 4 | IV 39.9% | Delta -0.49 | Gamma 0.0175 | Premium $979,080 | SELL EST. | Conf 0.87 || $557.50 PUT | DTE 1 | Vol 172 | OI 9 | IV 43.9% | Delta -0.83 | Gamma 0.0200 | Premium $253,270 | BUY EST. | Conf 0.91 || $540.00 PUT | DTE 4 | Vol 1869 | OI 27 | IV 39.8% | Delta -0.40 | Gamma 0.0170 | Premium $1,425,112 | SELL EST. | Conf 0.80 || $535.00 PUT | DTE 4 | Vol 693 | OI 15 | IV 40.3% | Delta -0.32 | Gamma 0.0155 | Premium $400,208 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.99015751047068,552.5,1.0,2103810.0,550.0,1.0,8030062.5
AAPL,337.0,1508,13,1,155,815,693,381171085.5,52439914.0,0.7581246137184303,CALL DOMINANT,340.0,330.0,,,,"$337.50 CALL | DTE 1 | Vol 114905 | OI 11480 | IV 20.3% | Delta +0.45 | Gamma 0.1106 | Premium $20,165,828 | SELL EST. | Conf 1.00 || $335.00 CALL | DTE 4 | Vol 8748 | OI 1892 | IV 19.4% | Delta +0.63 | Gamma 0.0553 | Premium $3,521,070 | BUY EST. | Conf 1.00 || $337.50 CALL | DTE 4 | Vol 9481 | OI 668 | IV 18.6% | Delta +0.48 | Gamma 0.0606 | Premium $2,465,060 | SELL EST. | Conf 1.00 || $332.50 CALL | DTE 1 | Vol 40281 | OI 6008 | IV 24.4% | Delta +0.86 | Gamma 0.0524 | Premium $20,644,012 | BUY EST. | Conf 0.83 || $337.50 CALL | DTE 8 | Vol 3914 | OI 788 | IV 23.2% | Delta +0.50 | Gamma 0.0345 | Premium $1,790,655 | BUY EST. | Conf 1.00","$332.50 PUT | DTE 1 | Vol 59915 | OI 4228 | IV 20.5% | Delta -0.10 | Gamma 0.0493 | Premium $3,055,665 | BUY EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 363 | OI 64 | IV 17.9% | Delta -0.80 | Gamma 0.0447 | Premium $227,783 | SELL EST. | Conf 1.00 || $335.00 PUT | DTE 15 | Vol 890 | OI 488 | IV 22.1% | Delta -0.42 | Gamma 0.0260 | Premium $458,350 | SELL EST. | Conf 1.00 || $330.00 PUT | DTE 4 | Vol 7693 | OI 812 | IV 18.6% | Delta -0.13 | Gamma 0.0328 | Premium $484,659 | BUY EST. | Conf 1.00 || $340.00 PUT | DTE 4 | Vol 351 | OI 44 | IV 17.4% | Delta -0.68 | Gamma 0.0588 | Premium $153,562 | BUY EST. | Conf 0.88",BULLISH RISK-REVERSAL EST.,202.77227033368206,337.5,8.0,1790655.0,335.0,15.0,458350.0
BBY,94.55999755859376,478,10,1,120,256,222,67618798.5,690922.5,0.9797708879531216,CALL DOMINANT,93.0,100.0,,,,"$87.50 CALL | DTE 1 | Vol 1906 | OI 4 | IV 70.1% | Delta +0.98 | Gamma 0.0118 | Premium $1,372,320 | SELL EST. | Conf 1.00 || $85.00 CALL | DTE 1 | Vol 6361 | OI 4 | IV 96.5% | Delta +0.98 | Gamma 0.0085 | Premium $6,201,975 | SELL EST. | Conf 1.00 || $96.00 CALL | DTE 8 | Vol 677 | OI 40 | IV 40.2% | Delta +0.42 | Gamma 0.0693 | Premium $103,242 | SELL EST. | Conf 1.00 || $77.50 CALL | DTE 29 | Vol 210 | OI 2 | IV 54.4% | Delta +0.92 | Gamma 0.0104 | Premium $371,700 | SELL EST. | Conf 1.00 || $80.00 CALL | DTE 1 | Vol 5043 | OI 84 | IV 130.1% | Delta +0.99 | Gamma 0.0028 | Premium $7,413,210 | SELL EST. | Conf 1.00","$100.00 PUT | DTE 120 | Vol 29 | OI 97 | IV 39.1% | Delta -0.53 | Gamma 0.0188 | Premium $31,900 | BUY EST. | Conf 1.00 || $130.00 PUT | DTE 120 | Vol 30 | OI 30 | IV 141.6% | Delta -0.49 | Gamma 0.0052 | Premium $167,250 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 92 | Vol 14 | OI 8 | IV 166.7% | Delta -0.42 | Gamma 0.0049 | Premium $63,350 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 1 | Vol 168 | OI 12 | IV 45.3% | Delta -0.57 | Gamma 0.1750 | Premium $19,320 | UNKNOWN | Conf 0.00 || $92.50 PUT | DTE 120 | Vol 38 | OI 392 | IV 38.7% | Delta -0.39 | Gamma 0.0183 | Premium $26,790 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,157.86420418331736,93.0,8.0,6785.000000000001,81.0,1.0,2500.0
ECHO,94.08000183105467,519,9,1,120,259,260,2949167.5,97005928.5,-0.9409901522179519,PUT DOMINANT,100.0,95.0,,,,"$85.00 CALL | DTE 29 | Vol 500 | OI 579 | IV 61.0% | Delta +0.76 | Gamma 0.0194 | Premium $540,000 | BUY EST. | Conf 0.84 || $110.00 CALL | DTE 92 | Vol 1001 | OI 2655 | IV 48.3% | Delta +0.32 | Gamma 0.0156 | Premium $355,355 | BUY EST. | Conf 1.00 || $93.00 CALL | DTE 36 | Vol 300 | OI 303 | IV 54.3% | Delta +0.57 | Gamma 0.0245 | Premium $180,000 | UNKNOWN | Conf 0.00 || $95.00 CALL | DTE 36 | Vol 23 | OI 24 | IV 51.3% | Delta +0.52 | Gamma 0.0263 | Premium $11,385 | SELL EST. | Conf 0.87 || $87.00 CALL | DTE 15 | Vol 12 | OI 13 | IV 65.9% | Delta +0.75 | Gamma 0.0254 | Premium $9,900 | SELL EST. | Conf 1.00","$110.00 PUT | DTE 1 | Vol 2596 | OI 637 | IV 2.4% | Delta -0.88 | Gamma 0.0168 | Premium $4,114,660 | SELL EST. | Conf 0.92 || $115.00 PUT | DTE 1 | Vol 505 | OI 130 | IV 2.8% | Delta -0.90 | Gamma 0.0127 | Premium $1,052,925 | SELL EST. | Conf 0.93 || $120.00 PUT | DTE 29 | Vol 1008 | OI 669 | IV 81.2% | Delta -0.83 | Gamma 0.0120 | Premium $2,605,680 | BUY EST. | Conf 1.00 || $125.00 PUT | DTE 1 | Vol 782 | OI 235 | IV 3.4% | Delta -0.93 | Gamma 0.0077 | Premium $2,404,650 | SELL EST. | Conf 0.95 || $130.00 PUT | DTE 1 | Vol 6878 | OI 2019 | IV 3.6% | Delta -0.95 | Gamma 0.0060 | Premium $24,554,460 | BUY EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,164.93793702623014,115.0,8.0,75.0,110.0,1.0,4114660.000000001
PDD,77.7300033569336,543,10,1,120,270,273,1723800.5,85359290.5,-0.9604102132755026,PUT DOMINANT,80.0,80.0,,,,"$75.00 CALL | DTE 92 | Vol 92 | OI 137 | IV 44.0% | Delta +0.62 | Gamma 0.0221 | Premium $67,850 | BUY EST. | Conf 1.00 || $80.00 CALL | DTE 120 | Vol 1221 | OI 12262 | IV 44.5% | Delta +0.53 | Gamma 0.0201 | Premium $781,440 | SELL EST. | Conf 0.92 || $60.00 CALL | DTE 64 | Vol 40 | OI 62 | IV 59.2% | Delta +0.88 | Gamma 0.0101 | Premium $76,200 | BUY EST. | Conf 1.00 || $80.00 CALL | DTE 1 | Vol 3176 | OI 4646 | IV 27.7% | Delta +0.02 | Gamma 0.0510 | Premium $17,468 | SELL EST. | Conf 1.00 || $77.00 CALL | DTE 22 | Vol 85 | OI 8 | IV 48.1% | Delta +0.56 | Gamma 0.0429 | Premium $23,630 | UNKNOWN | Conf 0.00","$85.00 PUT | DTE 1 | Vol 5221 | OI 4452 | IV 113.7% | Delta -0.93 | Gamma 0.0292 | Premium $4,059,328 | SELL EST. | Conf 1.00 || $90.00 PUT | DTE 1 | Vol 4995 | OI 1415 | IV 152.3% | Delta -0.96 | Gamma 0.0128 | Premium $6,043,950 | BUY EST. | Conf 1.00 || $115.00 PUT | DTE 92 | Vol 610 | OI 14 | IV 59.6% | Delta -0.87 | Gamma 0.0091 | Premium $2,272,250 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 1 | Vol 51 | OI 21 | IV 2.4% | Delta -0.94 | Gamma 0.0126 | Premium $87,338 | SELL EST. | Conf 1.00 || $135.00 PUT | DTE 120 | Vol 596 | OI 199 | IV 66.4% | Delta -0.89 | Gamma 0.0064 | Premium $3,425,510 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,171.96731482912458,86.0,8.0,500.0,85.0,1.0,4059327.5
