symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
INTC,127.38999938964844,1621,14,1,176,822,799,516362558.5,63490545.0,0.7810116230584252,CALL DOMINANT,130.0,123.0,,,,"$127.00 CALL | DTE 1 | Vol 30464 | OI 2258 | IV 51.9% | Delta +0.55 | Gamma 0.1143 | Premium $6,549,760 | BUY EST. | Conf 1.00 || $128.00 CALL | DTE 1 | Vol 17825 | OI 2489 | IV 52.4% | Delta +0.44 | Gamma 0.1128 | Premium $3,003,512 | SELL EST. | Conf 1.00 || $126.00 CALL | DTE 4 | Vol 2947 | OI 381 | IV 51.2% | Delta +0.59 | Gamma 0.0568 | Premium $1,112,492 | SELL EST. | Conf 1.00 || $124.00 CALL | DTE 4 | Vol 1872 | OI 332 | IV 50.7% | Delta +0.71 | Gamma 0.0509 | Premium $931,320 | SELL EST. | Conf 1.00 || $123.00 CALL | DTE 8 | Vol 2294 | OI 553 | IV 65.8% | Delta +0.66 | Gamma 0.0294 | Premium $1,754,910 | SELL EST. | Conf 1.00","$125.00 PUT | DTE 22 | Vol 2759 | OI 1895 | IV 65.1% | Delta -0.42 | Gamma 0.0192 | Premium $1,951,992 | SELL EST. | Conf 1.00 || $123.00 PUT | DTE 1 | Vol 17949 | OI 4734 | IV 51.9% | Delta -0.10 | Gamma 0.0489 | Premium $843,603 | SELL EST. | Conf 1.00 || $125.00 PUT | DTE 57 | Vol 2347 | OI 1696 | IV 70.8% | Delta -0.41 | Gamma 0.0109 | Premium $3,051,100 | SELL EST. | Conf 1.00 || $123.00 PUT | DTE 4 | Vol 1662 | OI 99 | IV 50.5% | Delta -0.24 | Gamma 0.0464 | Premium $204,426 | BUY EST. | Conf 1.00 || $130.00 PUT | DTE 8 | Vol 196 | OI 101 | IV 61.6% | Delta -0.57 | Gamma 0.0339 | Premium $124,950 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.99975839515844,127.0,1.0,6549760.000000001,123.0,1.0,843602.9999999999
NEE,75.62000274658203,473,11,1,176,248,225,348291316.5,3641004.5,0.9793084960787105,CALL DOMINANT,80.0,75.0,,,,"$65.00 CALL | DTE 1 | Vol 500 | OI 74 | IV 185.4% | Delta +0.95 | Gamma 0.0149 | Premium $563,750 | BUY EST. | Conf 1.00 || $75.00 CALL | DTE 22 | Vol 236 | OI 57 | IV 25.1% | Delta +0.58 | Gamma 0.0838 | Premium $47,200 | BUY EST. | Conf 0.95 || $65.00 CALL | DTE 176 | Vol 66 | OI 34 | IV 74.9% | Delta +0.72 | Gamma 0.0085 | Premium $134,475 | BUY EST. | Conf 1.00 || $79.00 CALL | DTE 22 | Vol 1208 | OI 7 | IV 22.2% | Delta +0.23 | Gamma 0.0742 | Premium $44,092 | BUY EST. | Conf 1.00 || $40.00 CALL | DTE 113 | Vol 96000 | OI 25375 | IV 67.3% | Delta +0.97 | Gamma 0.0022 | Premium $345,600,000 | BUY EST. | Conf 1.00","$85.00 PUT | DTE 22 | Vol 422 | OI 279 | IV 28.4% | Delta -0.95 | Gamma 0.0208 | Premium $390,350 | SELL EST. | Conf 1.00 || $80.00 PUT | DTE 1 | Vol 281 | OI 168 | IV 60.2% | Delta -0.96 | Gamma 0.0350 | Premium $115,210 | SELL EST. | Conf 1.00 || $76.00 PUT | DTE 8 | Vol 954 | OI 331 | IV 19.5% | Delta -0.55 | Gamma 0.1809 | Premium $96,354 | SELL EST. | Conf 0.96 || $77.00 PUT | DTE 22 | Vol 306 | OI 69 | IV 19.6% | Delta -0.62 | Gamma 0.1046 | Premium $65,484 | SELL EST. | Conf 0.97 || $77.00 PUT | DTE 1 | Vol 264 | OI 406 | IV 28.2% | Delta -0.89 | Gamma 0.1719 | Premium $34,716 | SELL EST. | Conf 0.98",BULLISH RISK-REVERSAL EST.,190.7092074374831,79.0,22.0,44092.0,76.0,8.0,96354.0
LULU,101.63999938964844,984,10,1,176,509,475,4885273.0,287308074.0,-0.9665613673264094,PUT DOMINANT,102.0,100.0,,,,"$99.00 CALL | DTE 36 | Vol 511 | OI 514 | IV 45.8% | Delta +0.61 | Gamma 0.0262 | Premium $339,815 | BUY EST. | Conf 1.00 || $95.00 CALL | DTE 176 | Vol 167 | OI 229 | IV 54.9% | Delta +0.66 | Gamma 0.0094 | Premium $286,405 | BUY EST. | Conf 1.00 || $102.00 CALL | DTE 8 | Vol 696 | OI 2137 | IV 42.0% | Delta +0.50 | Gamma 0.0632 | Premium $164,256 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 8 | Vol 256 | OI 1105 | IV 44.4% | Delta +0.62 | Gamma 0.0572 | Premium $88,960 | SELL EST. | Conf 1.00 || $95.00 CALL | DTE 8 | Vol 44 | OI 41 | IV 49.5% | Delta +0.83 | Gamma 0.0334 | Premium $29,260 | SELL EST. | Conf 1.00","$110.00 PUT | DTE 1 | Vol 355 | OI 216 | IV 99.6% | Delta -0.93 | Gamma 0.0249 | Premium $316,838 | BUY EST. | Conf 0.96 || $102.00 PUT | DTE 1 | Vol 1260 | OI 306 | IV 34.6% | Delta -0.57 | Gamma 0.2134 | Premium $137,340 | BUY EST. | Conf 1.00 || $113.00 PUT | DTE 1 | Vol 108 | OI 1 | IV 124.6% | Delta -0.94 | Gamma 0.0170 | Premium $129,330 | BUY EST. | Conf 0.86 || $107.00 PUT | DTE 1 | Vol 122 | OI 75 | IV 64.9% | Delta -0.93 | Gamma 0.0380 | Premium $69,845 | BUY EST. | Conf 1.00 || $108.00 PUT | DTE 1 | Vol 95 | OI 61 | IV 71.1% | Delta -0.95 | Gamma 0.0289 | Premium $63,650 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,171.77619504741074,99.0,36.0,339815.0,94.0,36.0,622.5
META,777.5900268554688,3469,14,1,176,1883,1586,2042934590.0,314841488.0,0.732933512272237,CALL DOMINANT,775.0,750.0,,,,"$780.00 CALL | DTE 1 | Vol 43712 | OI 3714 | IV 41.8% | Delta +0.45 | Gamma 0.0233 | Premium $36,390,240 | BUY EST. | Conf 1.00 || $775.00 CALL | DTE 4 | Vol 2340 | OI 707 | IV 38.3% | Delta +0.55 | Gamma 0.0127 | Premium $3,486,600 | BUY EST. | Conf 1.00 || $747.50 CALL | DTE 4 | Vol 805 | OI 219 | IV 40.7% | Delta +0.83 | Gamma 0.0076 | Premium $2,668,575 | BUY EST. | Conf 1.00 || $742.50 CALL | DTE 4 | Vol 317 | OI 133 | IV 43.8% | Delta +0.85 | Gamma 0.0065 | Premium $1,211,732 | SELL EST. | Conf 1.00 || $775.00 CALL | DTE 8 | Vol 968 | OI 617 | IV 47.0% | Delta +0.54 | Gamma 0.0073 | Premium $2,303,840 | BUY EST. | Conf 1.00","$775.00 PUT | DTE 1 | Vol 9733 | OI 140 | IV 41.2% | Delta -0.43 | Gamma 0.0235 | Premium $7,786,400 | SELL EST. | Conf 1.00 || $770.00 PUT | DTE 1 | Vol 16219 | OI 216 | IV 40.7% | Delta -0.32 | Gamma 0.0215 | Premium $9,609,758 | SELL EST. | Conf 1.00 || $775.00 PUT | DTE 4 | Vol 947 | OI 127 | IV 37.1% | Delta -0.45 | Gamma 0.0131 | Premium $1,136,400 | SELL EST. | Conf 0.93 || $775.00 PUT | DTE 8 | Vol 299 | OI 19 | IV 45.1% | Delta -0.46 | Gamma 0.0077 | Premium $608,465 | SELL EST. | Conf 1.00 || $765.00 PUT | DTE 11 | Vol 406 | OI 15 | IV 42.6% | Delta -0.39 | Gamma 0.0067 | Premium $715,575 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.3825489190668,780.0,1.0,36390240.0,775.0,1.0,7786400.0
NVDA,224.5800018310547,2352,14,1,176,1239,1113,338736441.5,138032931.5,0.4209656101378811,CALL DOMINANT,222.5,220.0,,,,"$225.00 CALL | DTE 1 | Vol 260174 | OI 38416 | IV 23.4% | Delta +0.45 | Gamma 0.1439 | Premium $34,603,142 | BUY EST. | Conf 1.00 || $220.00 CALL | DTE 1 | Vol 19062 | OI 17694 | IV 28.8% | Delta +0.92 | Gamma 0.0453 | Premium $9,340,380 | BUY EST. | Conf 1.00 || $222.50 CALL | DTE 6 | Vol 2451 | OI 923 | IV 28.4% | Delta +0.61 | Gamma 0.0467 | Premium $1,115,205 | BUY EST. | Conf 1.00 || $222.50 CALL | DTE 1 | Vol 76741 | OI 67164 | IV 24.9% | Delta +0.77 | Gamma 0.1045 | Premium $21,832,814 | BUY EST. | Conf 0.89 || $227.50 CALL | DTE 4 | Vol 9223 | OI 3962 | IV 22.7% | Delta +0.30 | Gamma 0.0656 | Premium $1,102,148 | BUY EST. | Conf 1.00","$225.00 PUT | DTE 1 | Vol 18429 | OI 10614 | IV 23.0% | Delta -0.56 | Gamma 0.1458 | Premium $3,188,217 | SELL EST. | Conf 1.00 || $222.50 PUT | DTE 1 | Vol 70205 | OI 7216 | IV 24.2% | Delta -0.23 | Gamma 0.1059 | Premium $5,300,478 | SELL EST. | Conf 1.00 || $222.50 PUT | DTE 15 | Vol 3832 | OI 1923 | IV 28.8% | Delta -0.41 | Gamma 0.0297 | Premium $1,666,920 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 8 | Vol 5481 | OI 4905 | IV 28.0% | Delta -0.50 | Gamma 0.0429 | Premium $2,247,210 | SELL EST. | Conf 0.90 || $220.00 PUT | DTE 1 | Vol 89697 | OI 27047 | IV 26.2% | Delta -0.06 | Gamma 0.0410 | Premium $2,780,607 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.8139582710386,225.0,1.0,34603142.00000001,222.5,1.0,5300477.5
AMZN,249.3800048828125,1276,14,1,176,654,622,203322995.0,94024539.5,0.3675781461709076,CALL DOMINANT,260.0,250.0,,,,"$247.50 CALL | DTE 4 | Vol 4144 | OI 186 | IV 22.0% | Delta +0.64 | Gamma 0.0652 | Premium $1,344,728 | BUY EST. | Conf 0.86 || $245.00 CALL | DTE 4 | Vol 911 | OI 205 | IV 24.1% | Delta +0.77 | Gamma 0.0485 | Premium $485,108 | SELL EST. | Conf 1.00 || $250.00 CALL | DTE 6 | Vol 2065 | OI 446 | IV 25.7% | Delta +0.48 | Gamma 0.0484 | Premium $660,800 | BUY EST. | Conf 1.00 || $247.50 CALL | DTE 11 | Vol 662 | OI 26 | IV 30.7% | Delta +0.58 | Gamma 0.0295 | Premium $403,820 | BUY EST. | Conf 1.00 || $252.50 CALL | DTE 1 | Vol 25796 | OI 8407 | IV 22.5% | Delta +0.15 | Gamma 0.0790 | Premium $1,392,984 | BUY EST. | Conf 1.00","$247.50 PUT | DTE 1 | Vol 16566 | OI 4429 | IV 21.3% | Delta -0.24 | Gamma 0.1127 | Premium $1,234,167 | SELL EST. | Conf 1.00 || $262.50 PUT | DTE 1 | Vol 411 | OI 268 | IV 67.9% | Delta -0.92 | Gamma 0.0164 | Premium $553,822 | SELL EST. | Conf 1.00 || $247.50 PUT | DTE 4 | Vol 2884 | OI 808 | IV 21.6% | Delta -0.36 | Gamma 0.0661 | Premium $445,578 | SELL EST. | Conf 0.85 || $245.00 PUT | DTE 1 | Vol 23442 | OI 10197 | IV 20.7% | Delta -0.05 | Gamma 0.0376 | Premium $527,445 | SELL EST. | Conf 1.00 || $245.00 PUT | DTE 6 | Vol 1647 | OI 527 | IV 24.6% | Delta -0.27 | Gamma 0.0424 | Premium $247,874 | BUY EST. | Conf 0.95",BULLISH RISK-REVERSAL EST.,205.6621413203423,250.0,6.0,660800.0,247.5,1.0,1234167.0
AMD,629.260009765625,3395,14,1,176,1765,1630,825865056.0,217638434.5,0.5828697527485655,CALL DOMINANT,630.0,612.5,,,,"$630.00 CALL | DTE 1 | Vol 21239 | OI 3311 | IV 39.3% | Delta +0.48 | Gamma 0.0308 | Premium $14,442,520 | BUY EST. | Conf 1.00 || $622.50 CALL | DTE 1 | Vol 6824 | OI 771 | IV 40.5% | Delta +0.70 | Gamma 0.0260 | Premium $7,079,900 | BUY EST. | Conf 0.94 || $612.50 CALL | DTE 1 | Vol 4409 | OI 647 | IV 43.1% | Delta +0.89 | Gamma 0.0135 | Premium $7,671,660 | BUY EST. | Conf 0.96 || $625.00 CALL | DTE 1 | Vol 17024 | OI 1453 | IV 39.8% | Delta +0.63 | Gamma 0.0287 | Premium $16,002,560 | BUY EST. | Conf 0.83 || $620.00 CALL | DTE 4 | Vol 2433 | OI 586 | IV 40.3% | Delta +0.65 | Gamma 0.0140 | Premium $4,020,532 | SELL EST. | Conf 1.00","$627.50 PUT | DTE 1 | Vol 1745 | OI 204 | IV 39.1% | Delta -0.44 | Gamma 0.0307 | Premium $1,090,625 | BUY EST. | Conf 0.83 || $617.50 PUT | DTE 1 | Vol 3753 | OI 962 | IV 39.5% | Delta -0.18 | Gamma 0.0199 | Premium $1,033,952 | SELL EST. | Conf 1.00 || $625.00 PUT | DTE 4 | Vol 615 | OI 28 | IV 39.1% | Delta -0.42 | Gamma 0.0152 | Premium $568,875 | SELL EST. | Conf 0.93 || $615.00 PUT | DTE 1 | Vol 8801 | OI 1147 | IV 39.7% | Delta -0.13 | Gamma 0.0163 | Premium $1,923,018 | SELL EST. | Conf 0.95 || $627.50 PUT | DTE 4 | Vol 296 | OI 30 | IV 38.9% | Delta -0.46 | Gamma 0.0155 | Premium $306,360 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.36354519257526,630.0,1.0,14442520.000000002,617.5,1.0,1033951.5
CRWD,259.6700134277344,2304,11,1,176,1233,1071,97495499.0,22492018.0,0.6250940337401931,CALL DOMINANT,260.0,250.0,,,,"$257.50 CALL | DTE 1 | Vol 952 | OI 596 | IV 50.7% | Delta +0.63 | Gamma 0.0548 | Premium $480,760 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 8 | Vol 850 | OI 939 | IV 50.5% | Delta +0.51 | Gamma 0.0205 | Premium $660,875 | BUY EST. | Conf 0.82 || $250.00 CALL | DTE 1 | Vol 733 | OI 4791 | IV 51.8% | Delta +0.92 | Gamma 0.0208 | Premium $769,650 | SELL EST. | Conf 0.95 || $265.00 CALL | DTE 22 | Vol 374 | OI 1035 | IV 52.9% | Delta +0.47 | Gamma 0.0118 | Premium $425,425 | SELL EST. | Conf 0.98 || $257.50 CALL | DTE 15 | Vol 62 | OI 49 | IV 51.8% | Delta +0.56 | Gamma 0.0145 | Premium $76,260 | BUY EST. | Conf 1.00","$262.50 PUT | DTE 1 | Vol 1927 | OI 374 | IV 44.1% | Delta -0.67 | Gamma 0.0601 | Premium $924,960 | SELL EST. | Conf 1.00 || $260.00 PUT | DTE 1 | Vol 2540 | OI 1045 | IV 42.1% | Delta -0.52 | Gamma 0.0696 | Premium $838,200 | BUY EST. | Conf 1.00 || $257.50 PUT | DTE 1 | Vol 2017 | OI 934 | IV 45.9% | Delta -0.36 | Gamma 0.0598 | Premium $468,953 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 113 | Vol 67 | OI 31 | IV 55.1% | Delta -0.42 | Gamma 0.0049 | Premium $214,065 | SELL EST. | Conf 1.00 || $265.00 PUT | DTE 1 | Vol 1240 | OI 114 | IV 44.5% | Delta -0.80 | Gamma 0.0457 | Premium $806,000 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,198.51666974881795,270.0,1.0,200784.0,262.5,1.0,924960.0
MSFT,497.9299926757813,1803,13,1,176,926,877,178230088.5,54988968.5,0.5284350326482968,CALL DOMINANT,500.0,500.0,,,,"$492.50 CALL | DTE 1 | Vol 6843 | OI 1074 | IV 21.3% | Delta +0.84 | Gamma 0.0436 | Premium $4,328,198 | SELL EST. | Conf 1.00 || $500.00 CALL | DTE 1 | Vol 30835 | OI 4933 | IV 19.3% | Delta +0.35 | Gamma 0.0733 | Premium $5,704,475 | BUY EST. | Conf 0.81 || $492.50 CALL | DTE 8 | Vol 706 | OI 328 | IV 26.1% | Delta +0.63 | Gamma 0.0197 | Premium $753,655 | BUY EST. | Conf 1.00 || $492.50 CALL | DTE 6 | Vol 366 | OI 35 | IV 23.3% | Delta +0.66 | Gamma 0.0247 | Premium $331,230 | BUY EST. | Conf 1.00 || $490.00 CALL | DTE 4 | Vol 265 | OI 43 | IV 20.4% | Delta +0.78 | Gamma 0.0276 | Premium $248,438 | BUY EST. | Conf 1.00","$497.50 PUT | DTE 1 | Vol 3752 | OI 821 | IV 20.0% | Delta -0.46 | Gamma 0.0761 | Premium $988,652 | SELL EST. | Conf 1.00 || $510.00 PUT | DTE 11 | Vol 800 | OI 254 | IV 24.1% | Delta -0.70 | Gamma 0.0167 | Premium $1,178,000 | BUY EST. | Conf 1.00 || $492.50 PUT | DTE 1 | Vol 9172 | OI 1270 | IV 20.1% | Delta -0.15 | Gamma 0.0435 | Premium $866,754 | BUY EST. | Conf 1.00 || $510.00 PUT | DTE 29 | Vol 158 | OI 122 | IV 24.3% | Delta -0.61 | Gamma 0.0113 | Premium $310,470 | BUY EST. | Conf 1.00 || $492.50 PUT | DTE 4 | Vol 984 | OI 801 | IV 19.2% | Delta -0.28 | Gamma 0.0338 | Premium $209,592 | SELL EST. | Conf 0.95",BULLISH RISK-REVERSAL EST.,204.0577728920226,500.0,1.0,5704475.0,497.5,1.0,988652.0
MRNA,194.82000732421875,1242,10,1,176,622,620,101438497.5,19049359.5,0.6837961936695414,CALL DOMINANT,190.0,190.0,,,,"$187.50 CALL | DTE 1 | Vol 3693 | OI 3077 | IV 64.8% | Delta +0.87 | Gamma 0.0312 | Premium $3,111,352 | BUY EST. | Conf 0.86 || $190.00 CALL | DTE 1 | Vol 8804 | OI 11247 | IV 67.1% | Delta +0.77 | Gamma 0.0445 | Premium $5,898,680 | SELL EST. | Conf 0.95 || $182.50 CALL | DTE 1 | Vol 1176 | OI 1055 | IV 65.7% | Delta +0.97 | Gamma 0.0094 | Premium $1,493,520 | SELL EST. | Conf 1.00 || $170.00 CALL | DTE 15 | Vol 319 | OI 45 | IV 84.6% | Delta +0.81 | Gamma 0.0080 | Premium $921,910 | SELL EST. | Conf 1.00 || $180.00 CALL | DTE 15 | Vol 1540 | OI 1634 | IV 81.2% | Delta +0.72 | Gamma 0.0106 | Premium $3,303,300 | SELL EST. | Conf 0.99","$200.00 PUT | DTE 1 | Vol 695 | OI 205 | IV 64.9% | Delta -0.77 | Gamma 0.0454 | Premium $481,288 | SELL EST. | Conf 1.00 || $190.00 PUT | DTE 1 | Vol 2512 | OI 558 | IV 63.8% | Delta -0.22 | Gamma 0.0456 | Premium $430,808 | SELL EST. | Conf 1.00 || $195.00 PUT | DTE 1 | Vol 438 | OI 106 | IV 63.6% | Delta -0.50 | Gamma 0.0615 | Premium $164,250 | SELL EST. | Conf 1.00 || $180.00 PUT | DTE 22 | Vol 1310 | OI 345 | IV 77.0% | Delta -0.30 | Gamma 0.0094 | Premium $1,074,200 | SELL EST. | Conf 1.00 || $185.00 PUT | DTE 22 | Vol 472 | OI 89 | IV 78.1% | Delta -0.35 | Gamma 0.0099 | Premium $492,060 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.1516926717833,210.0,8.0,348925.0,200.0,1.0,481287.5
PLTR,192.58999633789065,1373,11,1,176,698,675,141913578.5,42288090.0,0.5408500873595508,CALL DOMINANT,195.0,192.5,,,,"$190.00 CALL | DTE 1 | Vol 15349 | OI 8574 | IV 40.3% | Delta +0.74 | Gamma 0.0792 | Premium $5,717,502 | BUY EST. | Conf 1.00 || $197.50 CALL | DTE 8 | Vol 5530 | OI 1842 | IV 46.4% | Delta +0.37 | Gamma 0.0286 | Premium $1,935,500 | BUY EST. | Conf 1.00 || $185.00 CALL | DTE 36 | Vol 960 | OI 315 | IV 50.1% | Delta +0.64 | Gamma 0.0123 | Premium $1,552,800 | BUY EST. | Conf 0.92 || $190.00 CALL | DTE 8 | Vol 2158 | OI 3634 | IV 47.2% | Delta +0.60 | Gamma 0.0288 | Premium $1,505,205 | BUY EST. | Conf 1.00 || $192.50 CALL | DTE 22 | Vol 537 | OI 503 | IV 48.0% | Delta +0.53 | Gamma 0.0175 | Premium $495,383 | BUY EST. | Conf 1.00","$190.00 PUT | DTE 1 | Vol 27507 | OI 4072 | IV 36.7% | Delta -0.24 | Gamma 0.0832 | Premium $2,764,453 | SELL EST. | Conf 1.00 || $192.50 PUT | DTE 1 | Vol 9008 | OI 5548 | IV 37.4% | Delta -0.48 | Gamma 0.1059 | Premium $1,810,608 | SELL EST. | Conf 1.00 || $185.00 PUT | DTE 29 | Vol 1775 | OI 279 | IV 46.1% | Delta -0.34 | Gamma 0.0147 | Premium $1,149,312 | BUY EST. | Conf 1.00 || $192.50 PUT | DTE 36 | Vol 336 | OI 121 | IV 46.0% | Delta -0.46 | Gamma 0.0143 | Premium $371,280 | BUY EST. | Conf 1.00 || $187.50 PUT | DTE 1 | Vol 12054 | OI 2894 | IV 37.2% | Delta -0.08 | Gamma 0.0404 | Premium $548,457 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.81189621206477,197.5,8.0,1935500.0,190.0,1.0,2764453.4999999995
