symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,80.37000274658203,414,11,2,156,217,197,409411368.0,4485394.0,0.9783260251743646,CALL DOMINANT,85.0,80.0,,,,"$75.00 CALL | DTE 2 | Vol 11405 | OI 5 | IV 108.3% | Delta +0.82 | Gamma 0.0411 | Premium $6,187,213 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 9 | Vol 500 | OI 74 | IV 94.5% | Delta +0.93 | Gamma 0.0107 | Premium $791,250 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 2 | Vol 1141 | OI 4 | IV 131.6% | Delta +0.99 | Gamma 0.0042 | Premium $1,768,550 | BUY EST. | Conf 1.00 || $80.00 CALL | DTE 16 | Vol 100 | OI 6 | IV 23.3% | Delta +0.56 | Gamma 0.1006 | Premium $16,400 | SELL EST. | Conf 0.94 || $80.00 CALL | DTE 65 | Vol 89 | OI 45 | IV 26.9% | Delta +0.56 | Gamma 0.0431 | Premium $32,040 | SELL EST. | Conf 0.88","$81.00 PUT | DTE 23 | Vol 1730 | OI 20 | IV 25.2% | Delta -0.52 | Gamma 0.0784 | Premium $352,055 | SELL EST. | Conf 1.00 || $90.00 PUT | DTE 30 | Vol 648 | OI 667 | IV 45.4% | Delta -0.78 | Gamma 0.0282 | Premium $628,560 | SELL EST. | Conf 0.80 || $92.50 PUT | DTE 2 | Vol 400 | OI 493 | IV 182.6% | Delta -0.83 | Gamma 0.0229 | Premium $482,000 | SELL EST. | Conf 0.88 || $86.00 PUT | DTE 2 | Vol 85 | OI 85 | IV 70.5% | Delta -0.90 | Gamma 0.0426 | Premium $51,212 | SELL EST. | Conf 0.90 || $80.00 PUT | DTE 65 | Vol 2063 | OI 285 | IV 21.9% | Delta -0.43 | Gamma 0.0529 | Premium $540,506 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,188.57461539156378,75.0,2.0,6187212.500000001,74.0,16.0,11497.5
QQQ,704.719970703125,5644,20,0,156,2791,2853,544623646.0,1527451664.0,-0.47432060661926423,PUT DOMINANT,710.0,700.0,,,,"$704.00 CALL | DTE 1 | Vol 21149 | OI 691 | IV 17.7% | Delta +0.55 | Gamma 0.0607 | Premium $8,491,323 | BUY EST. | Conf 1.00 || $705.00 CALL | DTE 1 | Vol 34932 | OI 1401 | IV 17.3% | Delta +0.49 | Gamma 0.0625 | Premium $12,069,006 | BUY EST. | Conf 1.00 || $706.00 CALL | DTE 1 | Vol 19302 | OI 1530 | IV 16.9% | Delta +0.43 | Gamma 0.0628 | Premium $5,616,882 | BUY EST. | Conf 1.00 || $701.00 CALL | DTE 1 | Vol 6158 | OI 166 | IV 18.8% | Delta +0.71 | Gamma 0.0494 | Premium $3,688,642 | BUY EST. | Conf 0.90 || $702.00 CALL | DTE 1 | Vol 13542 | OI 302 | IV 18.4% | Delta +0.66 | Gamma 0.0538 | Premium $7,177,260 | BUY EST. | Conf 0.88","$709.00 PUT | DTE 1 | Vol 42030 | OI 419 | IV 14.1% | Delta -0.79 | Gamma 0.0556 | Premium $23,158,530 | BUY EST. | Conf 1.00 || $711.00 PUT | DTE 1 | Vol 17977 | OI 336 | IV 13.5% | Delta -0.89 | Gamma 0.0372 | Premium $12,386,153 | BUY EST. | Conf 0.95 || $707.00 PUT | DTE 1 | Vol 28196 | OI 845 | IV 14.9% | Delta -0.65 | Gamma 0.0671 | Premium $12,251,162 | BUY EST. | Conf 1.00 || $703.00 PUT | DTE 1 | Vol 32113 | OI 1274 | IV 16.3% | Delta -0.38 | Gamma 0.0635 | Premium $8,285,154 | SELL EST. | Conf 1.00 || $702.00 PUT | DTE 1 | Vol 32229 | OI 1319 | IV 16.6% | Delta -0.32 | Gamma 0.0585 | Premium $7,235,411 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.59296338517188,704.0,1.0,8491323.499999998,703.0,1.0,8285154.000000001
CRM,250.5399932861328,953,11,2,156,502,451,1354543710.0,11674616.5,0.9829095887918468,CALL DOMINANT,250.0,250.0,,,,"$247.50 CALL | DTE 9 | Vol 106 | OI 36 | IV 44.0% | Delta +0.59 | Gamma 0.0225 | Premium $90,630 | SELL EST. | Conf 1.00 || $252.50 CALL | DTE 9 | Vol 170 | OI 73 | IV 43.3% | Delta +0.47 | Gamma 0.0234 | Premium $102,000 | SELL EST. | Conf 0.80 || $257.50 CALL | DTE 2 | Vol 710 | OI 752 | IV 53.1% | Delta +0.25 | Gamma 0.0323 | Premium $154,070 | BUY EST. | Conf 0.81 || $232.50 CALL | DTE 2 | Vol 129 | OI 132 | IV 60.7% | Delta +0.95 | Gamma 0.0085 | Premium $239,618 | BUY EST. | Conf 0.93 || $250.00 CALL | DTE 2 | Vol 930 | OI 8447 | IV 53.3% | Delta +0.53 | Gamma 0.0402 | Premium $474,300 | SELL EST. | Conf 0.83","$252.50 PUT | DTE 9 | Vol 161 | OI 63 | IV 44.7% | Delta -0.52 | Gamma 0.0226 | Premium $129,605 | BUY EST. | Conf 1.00 || $252.50 PUT | DTE 2 | Vol 220 | OI 166 | IV 55.9% | Delta -0.56 | Gamma 0.0380 | Premium $134,750 | BUY EST. | Conf 0.86 || $262.50 PUT | DTE 2 | Vol 114 | OI 152 | IV 58.8% | Delta -0.85 | Gamma 0.0212 | Premium $152,760 | SELL EST. | Conf 1.00 || $250.00 PUT | DTE 9 | Vol 190 | OI 524 | IV 43.7% | Delta -0.47 | Gamma 0.0231 | Premium $128,725 | SELL EST. | Conf 1.00 || $257.50 PUT | DTE 9 | Vol 48 | OI 82 | IV 45.1% | Delta -0.63 | Gamma 0.0212 | Premium $53,280 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,183.03235133105795,257.5,2.0,154070.0,250.0,9.0,128725.0
HPE,56.68000030517578,736,11,2,156,367,369,151236301.5,2802756.5,0.9636097943419,CALL DOMINANT,60.0,55.0,,,,"$45.00 CALL | DTE 2 | Vol 4071 | OI 1052 | IV 180.5% | Delta +0.96 | Gamma 0.0105 | Premium $4,875,023 | SELL EST. | Conf 0.90 || $46.00 CALL | DTE 2 | Vol 1497 | OI 360 | IV 166.8% | Delta +0.96 | Gamma 0.0122 | Premium $1,642,958 | SELL EST. | Conf 0.81 || $43.00 CALL | DTE 2 | Vol 1862 | OI 483 | IV 2.6% | Delta +0.94 | Gamma 0.0115 | Premium $2,532,320 | BUY EST. | Conf 0.87 || $42.00 CALL | DTE 2 | Vol 647 | OI 159 | IV 2.7% | Delta +0.95 | Gamma 0.0097 | Premium $941,385 | BUY EST. | Conf 1.00 || $44.00 CALL | DTE 2 | Vol 774 | OI 191 | IV 2.1% | Delta +0.95 | Gamma 0.0107 | Premium $1,013,940 | SELL EST. | Conf 0.82","$57.00 PUT | DTE 9 | Vol 1034 | OI 87 | IV 61.9% | Delta -0.50 | Gamma 0.0725 | Premium $256,949 | SELL EST. | Conf 1.00 || $62.00 PUT | DTE 9 | Vol 1028 | OI 492 | IV 57.8% | Delta -0.82 | Gamma 0.0502 | Premium $601,380 | BUY EST. | Conf 1.00 || $56.00 PUT | DTE 2 | Vol 598 | OI 469 | IV 59.4% | Delta -0.38 | Gamma 0.1530 | Premium $53,820 | SELL EST. | Conf 1.00 || $57.00 PUT | DTE 2 | Vol 227 | OI 300 | IV 57.8% | Delta -0.54 | Gamma 0.1636 | Premium $30,758 | BUY EST. | Conf 1.00 || $59.00 PUT | DTE 16 | Vol 30 | OI 5 | IV 61.3% | Delta -0.59 | Gamma 0.0533 | Premium $13,050 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,193.46397594858283,58.0,2.0,110439.0,57.0,9.0,256949.0
ECHO,93.45999908447266,519,9,2,121,259,260,4878702.5,137108091.0,-0.9312794890321965,PUT DOMINANT,90.0,95.0,,,,"$85.00 CALL | DTE 30 | Vol 500 | OI 579 | IV 65.1% | Delta +0.73 | Gamma 0.0189 | Premium $522,500 | BUY EST. | Conf 0.88 || $93.00 CALL | DTE 37 | Vol 300 | OI 3 | IV 54.8% | Delta +0.56 | Gamma 0.0242 | Premium $157,500 | UNKNOWN | Conf 0.00 || $125.00 CALL | DTE 93 | Vol 14151 | OI 22919 | IV 52.1% | Delta +0.17 | Gamma 0.0105 | Premium $1,981,140 | BUY EST. | Conf 0.91 || $87.00 CALL | DTE 16 | Vol 12 | OI 13 | IV 51.0% | Delta +0.77 | Gamma 0.0304 | Premium $9,600 | SELL EST. | Conf 1.00 || $95.00 CALL | DTE 30 | Vol 73 | OI 618 | IV 50.6% | Delta +0.49 | Gamma 0.0294 | Premium $35,040 | SELL EST. | Conf 0.94","$115.00 PUT | DTE 2 | Vol 1530 | OI 130 | IV 2.3% | Delta -0.87 | Gamma 0.0131 | Premium $3,289,500 | BUY EST. | Conf 0.89 || $120.00 PUT | DTE 2 | Vol 13845 | OI 2838 | IV 2.5% | Delta -0.90 | Gamma 0.0103 | Premium $36,550,800 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 30 | Vol 1008 | OI 669 | IV 79.7% | Delta -0.83 | Gamma 0.0117 | Premium $2,661,120 | BUY EST. | Conf 1.00 || $125.00 PUT | DTE 30 | Vol 1144 | OI 381 | IV 89.4% | Delta -0.84 | Gamma 0.0102 | Premium $3,592,160 | BUY EST. | Conf 1.00 || $130.00 PUT | DTE 2 | Vol 12228 | OI 2019 | IV 3.0% | Delta -0.91 | Gamma 0.0075 | Premium $44,571,060 | BUY EST. | Conf 0.94",BULLISH RISK-REVERSAL EST.,162.46298207983304,85.0,30.0,522500.0,78.0,16.0,1075.0
SPY,754.0499877929688,6360,21,0,163,3247,3113,941160576.0,1804848631.5,-0.3145248213811752,PUT DOMINANT,755.0,750.0,,,,"$751.00 CALL | DTE 1 | Vol 16938 | OI 48 | IV 14.2% | Delta +0.71 | Gamma 0.0606 | Premium $8,308,089 | BUY EST. | Conf 1.00 || $752.00 CALL | DTE 1 | Vol 32425 | OI 184 | IV 13.9% | Delta +0.65 | Gamma 0.0672 | Premium $13,667,138 | BUY EST. | Conf 1.00 || $750.00 CALL | DTE 1 | Vol 10768 | OI 238 | IV 14.5% | Delta +0.77 | Gamma 0.0534 | Premium $6,067,768 | BUY EST. | Conf 1.00 || $753.00 CALL | DTE 1 | Vol 20178 | OI 452 | IV 13.6% | Delta +0.59 | Gamma 0.0726 | Premium $7,203,546 | BUY EST. | Conf 1.00 || $754.00 CALL | DTE 1 | Vol 26070 | OI 164 | IV 13.3% | Delta +0.51 | Gamma 0.0761 | Premium $7,755,825 | BUY EST. | Conf 1.00","$759.00 PUT | DTE 1 | Vol 40622 | OI 1104 | IV 11.8% | Delta -0.85 | Gamma 0.0499 | Premium $23,499,827 | SELL EST. | Conf 1.00 || $758.00 PUT | DTE 1 | Vol 30404 | OI 1355 | IV 12.0% | Delta -0.79 | Gamma 0.0607 | Premium $15,460,434 | SELL EST. | Conf 1.00 || $761.00 PUT | DTE 1 | Vol 16170 | OI 544 | IV 11.3% | Delta -0.94 | Gamma 0.0279 | Premium $11,917,290 | SELL EST. | Conf 1.00 || $757.00 PUT | DTE 1 | Vol 25482 | OI 1796 | IV 12.2% | Delta -0.72 | Gamma 0.0695 | Premium $11,301,267 | SELL EST. | Conf 1.00 || $756.00 PUT | DTE 1 | Vol 26358 | OI 1832 | IV 12.5% | Delta -0.65 | Gamma 0.0754 | Premium $10,147,830 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.94630352195483,754.0,1.0,7755825.0,753.0,1.0,7194270.0
BBY,92.4499969482422,478,10,2,121,256,222,122100088.5,893345.0,0.9854732895150862,CALL DOMINANT,85.0,90.0,,,,"$82.00 CALL | DTE 9 | Vol 360 | OI 60 | IV 45.1% | Delta +0.96 | Gamma 0.0133 | Premium $360,000 | SELL EST. | Conf 1.00 || $87.50 CALL | DTE 2 | Vol 1906 | OI 418 | IV 80.3% | Delta +0.83 | Gamma 0.0458 | Premium $895,820 | UNKNOWN | Conf 0.00 || $85.00 CALL | DTE 2 | Vol 6361 | OI 1079 | IV 99.1% | Delta +0.88 | Gamma 0.0292 | Premium $4,548,115 | UNKNOWN | Conf 0.00 || $82.50 CALL | DTE 2 | Vol 15123 | OI 2500 | IV 88.9% | Delta +0.96 | Gamma 0.0138 | Premium $14,442,465 | UNKNOWN | Conf 0.00 || $88.00 CALL | DTE 2 | Vol 479 | OI 62 | IV 75.4% | Delta +0.82 | Gamma 0.0508 | Premium $192,798 | UNKNOWN | Conf 0.00","$92.50 PUT | DTE 65 | Vol 78 | OI 78 | IV 40.7% | Delta -0.45 | Gamma 0.0249 | Premium $46,410 | SELL EST. | Conf 1.00 || $91.00 PUT | DTE 2 | Vol 152 | OI 142 | IV 55.3% | Delta -0.34 | Gamma 0.0968 | Premium $13,680 | BUY EST. | Conf 1.00 || $100.00 PUT | DTE 30 | Vol 13 | OI 4 | IV 51.5% | Delta -0.67 | Gamma 0.0266 | Premium $11,765 | BUY EST. | Conf 0.92 || $87.50 PUT | DTE 121 | Vol 67 | OI 211 | IV 42.8% | Delta -0.34 | Gamma 0.0162 | Premium $41,540 | SELL EST. | Conf 1.00 || $130.00 PUT | DTE 121 | Vol 30 | OI 30 | IV 136.1% | Delta -0.51 | Gamma 0.0055 | Premium $167,250 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,164.41952168501086,91.0,9.0,3022.5,88.0,16.0,4725.0
INTC,101.0500030517578,1491,14,0,156,777,714,142600600.0,53526190.0,0.45416748012854335,CALL DOMINANT,100.0,100.0,,,,"$102.00 CALL | DTE 5 | Vol 2640 | OI 239 | IV 54.8% | Delta +0.46 | Gamma 0.0612 | Premium $632,280 | SELL EST. | Conf 1.00 || $99.00 CALL | DTE 2 | Vol 2257 | OI 2134 | IV 63.0% | Delta +0.68 | Gamma 0.0759 | Premium $778,665 | SELL EST. | Conf 1.00 || $102.00 CALL | DTE 7 | Vol 647 | OI 52 | IV 59.3% | Delta +0.47 | Gamma 0.0480 | Premium $200,570 | SELL EST. | Conf 0.95 || $97.00 CALL | DTE 5 | Vol 494 | OI 189 | IV 55.2% | Delta +0.75 | Gamma 0.0487 | Premium $260,585 | SELL EST. | Conf 1.00 || $99.00 CALL | DTE 23 | Vol 429 | OI 154 | IV 63.3% | Delta +0.59 | Gamma 0.0242 | Premium $323,895 | SELL EST. | Conf 1.00","$102.00 PUT | DTE 2 | Vol 7266 | OI 963 | IV 61.5% | Delta -0.57 | Gamma 0.0853 | Premium $2,009,049 | SELL EST. | Conf 1.00 || $102.00 PUT | DTE 5 | Vol 1320 | OI 31 | IV 52.9% | Delta -0.54 | Gamma 0.0633 | Premium $429,000 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 2 | Vol 4909 | OI 1555 | IV 62.0% | Delta -0.24 | Gamma 0.0675 | Premium $505,627 | SELL EST. | Conf 1.00 || $102.00 PUT | DTE 9 | Vol 481 | OI 168 | IV 59.8% | Delta -0.52 | Gamma 0.0420 | Premium $216,450 | BUY EST. | Conf 1.00 || $103.00 PUT | DTE 2 | Vol 1395 | OI 1721 | IV 61.5% | Delta -0.65 | Gamma 0.0803 | Premium $470,812 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.11035664747396,110.0,16.0,1816177.5,102.0,2.0,2009049.0
NKE,35.779998779296875,609,10,2,121,309,300,3476679.0,45656162.5,-0.8584784069531171,PUT DOMINANT,40.0,35.0,,,,"$37.00 CALL | DTE 9 | Vol 1723 | OI 2381 | IV 33.1% | Delta +0.27 | Gamma 0.1791 | Premium $55,136 | SELL EST. | Conf 1.00 || $32.00 CALL | DTE 2 | Vol 803 | OI 15 | IV 109.6% | Delta +0.92 | Gamma 0.0502 | Premium $321,200 | UNKNOWN | Conf 0.00 || $37.50 CALL | DTE 93 | Vol 705 | OI 2374 | IV 45.5% | Delta +0.48 | Gamma 0.0485 | Premium $173,430 | BUY EST. | Conf 0.83 || $35.00 CALL | DTE 65 | Vol 1120 | OI 606 | IV 47.4% | Delta +0.60 | Gamma 0.0540 | Premium $355,600 | UNKNOWN | Conf 0.00 || $37.50 CALL | DTE 30 | Vol 1280 | OI 5997 | IV 49.8% | Delta +0.41 | Gamma 0.0760 | Premium $168,960 | BUY EST. | Conf 0.80","$40.50 PUT | DTE 2 | Vol 1551 | OI 1034 | IV 88.3% | Delta -0.97 | Gamma 0.0302 | Premium $639,788 | SELL EST. | Conf 1.00 || $50.00 PUT | DTE 2 | Vol 8446 | OI 4083 | IV 3.3% | Delta -0.89 | Gamma 0.0210 | Premium $11,824,400 | BUY EST. | Conf 1.00 || $34.00 PUT | DTE 37 | Vol 905 | OI 369 | IV 45.4% | Delta -0.33 | Gamma 0.0696 | Premium $108,148 | SELL EST. | Conf 1.00 || $55.00 PUT | DTE 2 | Vol 1466 | OI 684 | IV 3.8% | Delta -0.92 | Gamma 0.0152 | Premium $2,781,735 | BUY EST. | Conf 1.00 || $77.50 PUT | DTE 121 | Vol 2000 | OI 3 | IV 89.3% | Delta -0.89 | Gamma 0.0103 | Premium $8,295,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,182.7088971054569,37.5,30.0,168960.0,34.0,37.0,108147.5
PDD,78.76000213623047,543,10,2,121,270,273,4374490.5,63089321.0,-0.8703159396797496,PUT DOMINANT,80.0,80.0,,,,"$80.00 CALL | DTE 9 | Vol 534 | OI 259 | IV 31.4% | Delta +0.39 | Gamma 0.0990 | Premium $54,468 | BUY EST. | Conf 1.00 || $82.00 CALL | DTE 16 | Vol 185 | OI 125 | IV 39.8% | Delta +0.34 | Gamma 0.0556 | Premium $20,535 | SELL EST. | Conf 0.86 || $82.00 CALL | DTE 23 | Vol 100 | OI 131 | IV 45.5% | Delta +0.39 | Gamma 0.0427 | Premium $17,550 | SELL EST. | Conf 0.95 || $79.00 CALL | DTE 2 | Vol 698 | OI 291 | IV 35.3% | Delta +0.46 | Gamma 0.1932 | Premium $53,397 | UNKNOWN | Conf 0.00 || $65.00 CALL | DTE 65 | Vol 25 | OI 27 | IV 63.4% | Delta +0.81 | Gamma 0.0129 | Premium $36,937 | BUY EST. | Conf 1.00","$95.00 PUT | DTE 2 | Vol 8979 | OI 21 | IV 129.3% | Delta -0.97 | Gamma 0.0086 | Premium $14,792,903 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 93 | Vol 610 | OI 14 | IV 65.2% | Delta -0.83 | Gamma 0.0098 | Premium $2,221,925 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 2 | Vol 2246 | OI 894 | IV 2.5% | Delta -0.98 | Gamma 0.0038 | Premium $8,225,975 | SELL EST. | Conf 1.00 || $125.00 PUT | DTE 93 | Vol 152 | OI 131 | IV 72.6% | Delta -0.85 | Gamma 0.0080 | Premium $704,520 | SELL EST. | Conf 1.00 || $125.00 PUT | DTE 121 | Vol 100 | OI 83 | IV 64.7% | Delta -0.85 | Gamma 0.0081 | Premium $465,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,166.5651323531413,80.0,9.0,54468.00000000001,73.0,2.0,270.0
LQD,104.4499969482422,407,11,2,156,163,244,3992668.5,32597469.0,-0.7817625856147712,PUT DOMINANT,107.0,104.0,,,,"$99.00 CALL | DTE 2 | Vol 134 | OI 117 | IV 56.6% | Delta +0.90 | Gamma 0.0389 | Premium $63,650 | BUY EST. | Conf 1.00 || $107.00 CALL | DTE 65 | Vol 30001 | OI 65192 | IV 6.8% | Delta +0.28 | Gamma 0.1132 | Premium $510,017 | BUY EST. | Conf 0.88 || $105.50 CALL | DTE 37 | Vol 20029 | OI 1 | IV 9.4% | Delta +0.43 | Gamma 0.1249 | Premium $821,189 | UNKNOWN | Conf 0.00 || $113.00 CALL | DTE 121 | Vol 7500 | OI 7512 | IV 14.2% | Delta +0.22 | Gamma 0.0350 | Premium $307,500 | BUY EST. | Conf 0.95 || $105.50 CALL | DTE 16 | Vol 13678 | OI 121 | IV 9.1% | Delta +0.34 | Gamma 0.1836 | Premium $273,560 | UNKNOWN | Conf 0.00","$108.00 PUT | DTE 2 | Vol 7300 | OI 2433 | IV 37.0% | Delta -0.88 | Gamma 0.0680 | Premium $2,573,250 | SELL EST. | Conf 1.00 || $109.00 PUT | DTE 2 | Vol 24116 | OI 19391 | IV 43.6% | Delta -0.90 | Gamma 0.0509 | Premium $10,912,490 | SELL EST. | Conf 1.00 || $100.00 PUT | DTE 93 | Vol 20020 | OI 6733 | IV 12.6% | Delta -0.19 | Gamma 0.0409 | Premium $1,431,430 | SELL EST. | Conf 1.00 || $109.00 PUT | DTE 93 | Vol 15050 | OI 25161 | IV 15.8% | Delta -0.64 | Gamma 0.0449 | Premium $7,600,250 | SELL EST. | Conf 0.95 || $107.00 PUT | DTE 2 | Vol 15000 | OI 5000 | IV 82.7% | Delta -0.64 | Gamma 0.0585 | Premium $3,945,000 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,189.66246084040984,104.0,93.0,17955.0,100.0,93.0,1431430.0
