symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,81.06999969482422,414,11,3,157,217,197,417761628.0,2277160.0,0.9891573822939419,CALL DOMINANT,83.0,82.5,,,,"$75.00 CALL | DTE 3 | Vol 11405 | OI 5 | IV 75.6% | Delta +0.88 | Gamma 0.0360 | Premium $7,527,300 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 3 | Vol 1141 | OI 4 | IV 183.0% | Delta +0.92 | Gamma 0.0109 | Premium $1,931,142 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 10 | Vol 500 | OI 74 | IV 115.0% | Delta +0.90 | Gamma 0.0117 | Premium $852,500 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 3 | Vol 358 | OI 18 | IV 3.3% | Delta +0.96 | Gamma 0.0035 | Premium $1,141,125 | BUY EST. | Conf 1.00 || $40.00 CALL | DTE 122 | Vol 96000 | OI 25375 | IV 70.8% | Delta +0.98 | Gamma 0.0018 | Premium $398,160,000 | BUY EST. | Conf 1.00","$87.50 PUT | DTE 3 | Vol 735 | OI 2013 | IV 55.8% | Delta -0.93 | Gamma 0.0327 | Premium $461,212 | SELL EST. | Conf 0.80 || $90.00 PUT | DTE 17 | Vol 103 | OI 102 | IV 58.5% | Delta -0.77 | Gamma 0.0294 | Premium $93,215 | SELL EST. | Conf 0.93 || $90.00 PUT | DTE 3 | Vol 250 | OI 284 | IV 80.5% | Delta -0.92 | Gamma 0.0256 | Premium $220,000 | UNKNOWN | Conf 0.00 || $92.50 PUT | DTE 3 | Vol 400 | OI 493 | IV 83.8% | Delta -0.95 | Gamma 0.0154 | Premium $466,000 | UNKNOWN | Conf 0.00 || $81.00 PUT | DTE 3 | Vol 618 | OI 243 | IV 23.2% | Delta -0.47 | Gamma 0.2335 | Premium $38,625 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,168.347598646971,75.0,3.0,7527300.0,73.0,10.0,17.5
MRK,143.7899932861328,581,10,3,122,310,271,599759583.5,1242490.0,0.9958652721686492,CALL DOMINANT,145.0,145.0,,,,"$125.00 CALL | DTE 3 | Vol 13176 | OI 285 | IV 98.7% | Delta +0.95 | Gamma 0.0084 | Premium $24,672,060 | BUY EST. | Conf 1.00 || $120.00 CALL | DTE 3 | Vol 14657 | OI 391 | IV 129.8% | Delta +0.95 | Gamma 0.0066 | Premium $34,187,452 | BUY EST. | Conf 1.00 || $110.00 CALL | DTE 3 | Vol 12520 | OI 166 | IV 186.8% | Delta +0.95 | Gamma 0.0041 | Premium $41,816,800 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 3 | Vol 68629 | OI 532 | IV 2.4% | Delta +0.96 | Gamma 0.0026 | Premium $298,021,432 | BUY EST. | Conf 0.92 || $120.00 CALL | DTE 10 | Vol 35 | OI 1 | IV 82.1% | Delta +0.92 | Gamma 0.0076 | Premium $82,075 | BUY EST. | Conf 0.94","$147.00 PUT | DTE 24 | Vol 299 | OI 296 | IV 29.4% | Delta -0.59 | Gamma 0.0359 | Premium $168,188 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 66 | Vol 71 | OI 111 | IV 30.4% | Delta -0.76 | Gamma 0.0167 | Premium $127,622 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 94 | Vol 39 | OI 39 | IV 30.7% | Delta -0.71 | Gamma 0.0154 | Premium $74,685 | SELL EST. | Conf 1.00 || $170.00 PUT | DTE 10 | Vol 21 | OI 21 | IV 63.7% | Delta -0.94 | Gamma 0.0082 | Premium $56,070 | SELL EST. | Conf 1.00 || $145.00 PUT | DTE 31 | Vol 124 | OI 1581 | IV 28.9% | Delta -0.51 | Gamma 0.0330 | Premium $64,790 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,175.19333986076862,150.0,24.0,1602.0,147.0,24.0,168187.5
TSLA,356.5799865722656,2583,14,1,157,1353,1230,322330064.5,796767999.0,-0.4239467031300068,PUT DOMINANT,360.0,350.0,,,,"$355.00 CALL | DTE 1 | Vol 25758 | OI 821 | IV 36.7% | Delta +0.60 | Gamma 0.0565 | Premium $11,977,470 | SELL EST. | Conf 1.00 || $350.00 CALL | DTE 1 | Vol 7663 | OI 394 | IV 38.1% | Delta +0.83 | Gamma 0.0357 | Premium $6,149,558 | SELL EST. | Conf 1.00 || $345.00 CALL | DTE 1 | Vol 1545 | OI 228 | IV 42.2% | Delta +0.93 | Gamma 0.0162 | Premium $1,877,175 | SELL EST. | Conf 1.00 || $362.50 CALL | DTE 1 | Vol 66300 | OI 2041 | IV 36.4% | Delta +0.20 | Gamma 0.0410 | Premium $10,541,700 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 3 | Vol 6138 | OI 3634 | IV 42.6% | Delta +0.56 | Gamma 0.0287 | Premium $4,373,325 | BUY EST. | Conf 1.00","$362.50 PUT | DTE 1 | Vol 20742 | OI 1236 | IV 35.5% | Delta -0.81 | Gamma 0.0412 | Premium $15,297,225 | BUY EST. | Conf 1.00 || $357.50 PUT | DTE 3 | Vol 9146 | OI 1631 | IV 40.4% | Delta -0.52 | Gamma 0.0305 | Premium $5,899,170 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 1 | Vol 46448 | OI 875 | IV 35.3% | Delta -0.26 | Gamma 0.0494 | Premium $9,289,600 | SELL EST. | Conf 1.00 || $360.00 PUT | DTE 3 | Vol 22389 | OI 10886 | IV 40.7% | Delta -0.59 | Gamma 0.0295 | Premium $17,631,338 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 1 | Vol 65883 | OI 2555 | IV 35.5% | Delta -0.15 | Gamma 0.0359 | Premium $8,564,790 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.83691554050122,362.5,1.0,10541700.0,352.5,1.0,9289600.0
AAPL,331.3399963378906,1586,14,1,157,853,733,238518635.5,49795615.0,0.6545740287644922,CALL DOMINANT,330.0,330.0,,,,"$330.00 CALL | DTE 1 | Vol 40076 | OI 6436 | IV 22.9% | Delta +0.64 | Gamma 0.0944 | Premium $11,401,622 | SELL EST. | Conf 1.00 || $332.50 CALL | DTE 6 | Vol 1953 | OI 550 | IV 22.7% | Delta +0.47 | Gamma 0.0413 | Premium $683,550 | BUY EST. | Conf 1.00 || $332.50 CALL | DTE 3 | Vol 10102 | OI 3269 | IV 25.4% | Delta +0.45 | Gamma 0.0519 | Premium $2,964,937 | SELL EST. | Conf 0.86 || $327.50 CALL | DTE 3 | Vol 2101 | OI 4419 | IV 27.0% | Delta +0.69 | Gamma 0.0433 | Premium $1,234,338 | SELL EST. | Conf 0.93 || $337.50 CALL | DTE 1 | Vol 26227 | OI 3097 | IV 20.6% | Delta +0.04 | Gamma 0.0265 | Premium $721,242 | BUY EST. | Conf 1.00","$332.50 PUT | DTE 1 | Vol 7801 | OI 2265 | IV 22.0% | Delta -0.61 | Gamma 0.1001 | Premium $2,082,867 | SELL EST. | Conf 0.83 || $332.50 PUT | DTE 3 | Vol 2360 | OI 2710 | IV 25.2% | Delta -0.55 | Gamma 0.0523 | Premium $944,000 | SELL EST. | Conf 1.00 || $347.50 PUT | DTE 3 | Vol 520 | OI 14 | IV 48.8% | Delta -0.85 | Gamma 0.0157 | Premium $838,500 | BUY EST. | Conf 0.88 || $325.00 PUT | DTE 1 | Vol 37317 | OI 3935 | IV 22.5% | Delta -0.05 | Gamma 0.0259 | Premium $1,212,802 | SELL EST. | Conf 1.00 || $335.00 PUT | DTE 1 | Vol 1263 | OI 3226 | IV 21.1% | Delta -0.84 | Gamma 0.0675 | Premium $543,090 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.46546360400436,332.5,6.0,683550.0,325.0,1.0,1212802.5
ECHO,92.0999984741211,519,9,3,122,259,260,2403770.0,141174848.5,-0.966516323598698,PUT DOMINANT,90.0,90.0,,,,"$85.00 CALL | DTE 31 | Vol 500 | OI 579 | IV 52.5% | Delta +0.73 | Gamma 0.0233 | Premium $487,500 | BUY EST. | Conf 1.00 || $90.00 CALL | DTE 31 | Vol 505 | OI 9604 | IV 58.6% | Delta +0.59 | Gamma 0.0246 | Premium $315,625 | BUY EST. | Conf 1.00 || $87.00 CALL | DTE 17 | Vol 12 | OI 13 | IV 66.4% | Delta +0.69 | Gamma 0.0269 | Premium $8,220 | SELL EST. | Conf 1.00 || $85.00 CALL | DTE 10 | Vol 2 | OI 1 | IV 50.3% | Delta +0.85 | Gamma 0.0310 | Premium $1,570 | BUY EST. | Conf 1.00 || $70.00 CALL | DTE 31 | Vol 20 | OI 90 | IV 65.5% | Delta +0.94 | Gamma 0.0068 | Premium $45,300 | SELL EST. | Conf 1.00","$125.00 PUT | DTE 31 | Vol 1144 | OI 381 | IV 78.6% | Delta -0.89 | Gamma 0.0092 | Premium $3,740,880 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 31 | Vol 1008 | OI 669 | IV 82.3% | Delta -0.83 | Gamma 0.0113 | Premium $2,802,240 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 122 | Vol 1416 | OI 407 | IV 63.9% | Delta -0.86 | Gamma 0.0064 | Premium $8,184,480 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 122 | Vol 520 | OI 1 | IV 62.4% | Delta -0.91 | Gamma 0.0051 | Premium $3,520,400 | BUY EST. | Conf 1.00 || $135.00 PUT | DTE 31 | Vol 84 | OI 30 | IV 85.4% | Delta -0.92 | Gamma 0.0066 | Premium $357,420 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,164.3645099505107,85.0,31.0,487500.0,84.0,24.0,215.0
SPCX,143.49000549316406,1541,11,3,157,823,718,97926064.5,602731042.0,-0.7204736422665542,PUT DOMINANT,145.0,140.0,,,,"$145.00 CALL | DTE 10 | Vol 5144 | OI 1416 | IV 52.5% | Delta +0.47 | Gamma 0.0319 | Premium $2,327,660 | SELL EST. | Conf 1.00 || $146.00 CALL | DTE 3 | Vol 14283 | OI 4173 | IV 54.3% | Delta +0.37 | Gamma 0.0536 | Premium $3,113,694 | SELL EST. | Conf 1.00 || $145.00 CALL | DTE 3 | Vol 18109 | OI 27968 | IV 54.4% | Delta +0.43 | Gamma 0.0554 | Premium $4,672,122 | SELL EST. | Conf 1.00 || $148.00 CALL | DTE 24 | Vol 1311 | OI 224 | IV 50.8% | Delta +0.44 | Gamma 0.0211 | Premium $743,992 | SELL EST. | Conf 1.00 || $136.00 CALL | DTE 3 | Vol 352 | OI 122 | IV 58.2% | Delta +0.85 | Gamma 0.0304 | Premium $294,800 | BUY EST. | Conf 1.00","$143.00 PUT | DTE 3 | Vol 8750 | OI 5709 | IV 53.8% | Delta -0.46 | Gamma 0.0567 | Premium $2,607,500 | SELL EST. | Conf 1.00 || $145.00 PUT | DTE 3 | Vol 13781 | OI 18656 | IV 53.4% | Delta -0.57 | Gamma 0.0565 | Premium $5,546,852 | BUY EST. | Conf 1.00 || $145.00 PUT | DTE 10 | Vol 1911 | OI 1591 | IV 50.9% | Delta -0.53 | Gamma 0.0329 | Premium $1,122,712 | SELL EST. | Conf 1.00 || $146.00 PUT | DTE 3 | Vol 7386 | OI 6245 | IV 53.2% | Delta -0.63 | Gamma 0.0546 | Premium $3,416,025 | BUY EST. | Conf 0.87 || $137.00 PUT | DTE 3 | Vol 27253 | OI 2593 | IV 56.4% | Delta -0.17 | Gamma 0.0350 | Premium $2,793,432 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.84727932862063,150.0,10.0,1841843.0000000005,143.0,3.0,2607500.0
NVDA,212.1699981689453,2216,14,1,157,1181,1035,447756154.5,189834808.5,0.40452478307789314,CALL DOMINANT,215.0,210.0,,,,"$212.50 CALL | DTE 1 | Vol 90704 | OI 12123 | IV 29.3% | Delta +0.47 | Gamma 0.1220 | Premium $15,147,568 | SELL EST. | Conf 1.00 || $207.50 CALL | DTE 1 | Vol 1862 | OI 896 | IV 32.4% | Delta +0.91 | Gamma 0.0460 | Premium $949,620 | SELL EST. | Conf 1.00 || $212.50 CALL | DTE 8 | Vol 2614 | OI 461 | IV 32.1% | Delta +0.50 | Gamma 0.0396 | Premium $1,058,670 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 1 | Vol 211873 | OI 12115 | IV 28.2% | Delta +0.19 | Gamma 0.0863 | Premium $14,937,046 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 6 | Vol 7830 | OI 1728 | IV 29.8% | Delta +0.38 | Gamma 0.0469 | Premium $1,777,410 | BUY EST. | Conf 1.00","$215.00 PUT | DTE 1 | Vol 7259 | OI 4251 | IV 28.4% | Delta -0.81 | Gamma 0.0862 | Premium $2,558,798 | SELL EST. | Conf 1.00 || $210.00 PUT | DTE 1 | Vol 61241 | OI 7574 | IV 30.1% | Delta -0.25 | Gamma 0.0955 | Premium $6,032,238 | SELL EST. | Conf 1.00 || $217.50 PUT | DTE 1 | Vol 3105 | OI 3075 | IV 28.6% | Delta -0.95 | Gamma 0.0326 | Premium $1,731,037 | SELL EST. | Conf 1.00 || $217.50 PUT | DTE 10 | Vol 2769 | OI 587 | IV 30.6% | Delta -0.67 | Gamma 0.0337 | Premium $2,118,285 | SELL EST. | Conf 1.00 || $212.50 PUT | DTE 3 | Vol 18304 | OI 15485 | IV 33.6% | Delta -0.51 | Gamma 0.0617 | Premium $5,720,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.5842989724991,215.0,6.0,1777409.9999999995,210.0,1.0,6032238.5
KO,88.70999908447266,541,11,3,157,286,255,54582617.0,744030.0,0.9731040993682484,CALL DOMINANT,89.0,87.5,,,,"$72.50 CALL | DTE 3 | Vol 6992 | OI 21 | IV 126.2% | Delta +0.97 | Gamma 0.0074 | Premium $10,959,960 | BUY EST. | Conf 1.00 || $84.00 CALL | DTE 3 | Vol 120 | OI 3 | IV 38.5% | Delta +0.94 | Gamma 0.0364 | Premium $56,400 | BUY EST. | Conf 1.00 || $88.00 CALL | DTE 10 | Vol 518 | OI 513 | IV 20.3% | Delta +0.61 | Gamma 0.1283 | Premium $80,031 | SELL EST. | Conf 1.00 || $86.00 CALL | DTE 10 | Vol 107 | OI 36 | IV 23.1% | Delta +0.80 | Gamma 0.0813 | Premium $32,368 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 3 | Vol 4708 | OI 2 | IV 191.0% | Delta +0.97 | Gamma 0.0044 | Premium $10,981,410 | BUY EST. | Conf 1.00","$92.50 PUT | DTE 157 | Vol 54 | OI 66 | IV 19.4% | Delta -0.55 | Gamma 0.0350 | Premium $35,370 | SELL EST. | Conf 1.00 || $88.00 PUT | DTE 3 | Vol 544 | OI 1750 | IV 19.5% | Delta -0.32 | Gamma 0.2262 | Premium $21,760 | BUY EST. | Conf 1.00 || $89.00 PUT | DTE 38 | Vol 34 | OI 38 | IV 19.9% | Delta -0.48 | Gamma 0.0701 | Premium $7,769 | BUY EST. | Conf 1.00 || $92.00 PUT | DTE 17 | Vol 15 | OI 19 | IV 20.8% | Delta -0.77 | Gamma 0.0758 | Premium $5,438 | BUY EST. | Conf 1.00 || $86.00 PUT | DTE 38 | Vol 64 | OI 16 | IV 20.0% | Delta -0.28 | Gamma 0.0591 | Premium $6,848 | BUY EST. | Conf 0.85",BULLISH RISK-REVERSAL EST.,168.92999252447808,84.0,3.0,56399.99999999999,83.0,17.0,346.50000000000006
QQQ,704.5399780273438,5875,21,0,157,2877,2998,568061305.0,1020779636.5,-0.2849362196524189,PUT DOMINANT,710.0,705.0,,,,"$704.00 CALL | DTE 1 | Vol 16972 | OI 534 | IV 20.6% | Delta +0.53 | Gamma 0.0522 | Premium $7,713,774 | SELL EST. | Conf 1.00 || $703.00 CALL | DTE 1 | Vol 7337 | OI 386 | IV 21.2% | Delta +0.58 | Gamma 0.0499 | Premium $3,807,903 | BUY EST. | Conf 1.00 || $702.00 CALL | DTE 1 | Vol 4374 | OI 274 | IV 21.7% | Delta +0.63 | Gamma 0.0471 | Premium $2,565,351 | BUY EST. | Conf 1.00 || $706.00 CALL | DTE 1 | Vol 36083 | OI 710 | IV 19.4% | Delta +0.43 | Gamma 0.0547 | Premium $12,069,764 | SELL EST. | Conf 1.00 || $707.00 CALL | DTE 1 | Vol 27535 | OI 743 | IV 18.8% | Delta +0.37 | Gamma 0.0545 | Premium $7,696,032 | SELL EST. | Conf 1.00","$709.00 PUT | DTE 1 | Vol 8965 | OI 1309 | IV 11.9% | Delta -0.84 | Gamma 0.0556 | Premium $4,760,415 | BUY EST. | Conf 1.00 || $708.00 PUT | DTE 1 | Vol 15425 | OI 1827 | IV 12.9% | Delta -0.76 | Gamma 0.0653 | Premium $7,334,588 | SELL EST. | Conf 1.00 || $706.00 PUT | DTE 1 | Vol 22839 | OI 1313 | IV 14.6% | Delta -0.60 | Gamma 0.0719 | Premium $8,690,239 | BUY EST. | Conf 1.00 || $708.00 PUT | DTE 2 | Vol 3650 | OI 560 | IV 15.3% | Delta -0.66 | Gamma 0.0459 | Premium $2,135,250 | BUY EST. | Conf 1.00 || $703.00 PUT | DTE 1 | Vol 20839 | OI 1187 | IV 16.3% | Delta -0.39 | Gamma 0.0640 | Premium $5,543,174 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.10974652515307,710.0,1.0,5332504.0,708.0,1.0,7334587.5
META,670.239990234375,3110,14,1,157,1749,1361,556046468.5,215160944.0,0.4420153631497934,CALL DOMINANT,670.0,670.0,,,,"$667.50 CALL | DTE 1 | Vol 15808 | OI 654 | IV 32.6% | Delta +0.60 | Gamma 0.0338 | Premium $12,330,240 | SELL EST. | Conf 1.00 || $665.00 CALL | DTE 1 | Vol 10865 | OI 1289 | IV 32.7% | Delta +0.68 | Gamma 0.0311 | Premium $10,158,775 | SELL EST. | Conf 1.00 || $675.00 CALL | DTE 1 | Vol 28346 | OI 898 | IV 32.2% | Delta +0.34 | Gamma 0.0325 | Premium $12,117,915 | SELL EST. | Conf 1.00 || $662.50 CALL | DTE 1 | Vol 2118 | OI 945 | IV 32.8% | Delta +0.76 | Gamma 0.0273 | Premium $2,319,210 | BUY EST. | Conf 1.00 || $667.50 CALL | DTE 3 | Vol 3405 | OI 257 | IV 39.6% | Delta +0.56 | Gamma 0.0164 | Premium $4,205,175 | BUY EST. | Conf 1.00","$670.00 PUT | DTE 1 | Vol 21733 | OI 121 | IV 31.9% | Delta -0.49 | Gamma 0.0356 | Premium $13,257,130 | BUY EST. | Conf 1.00 || $667.50 PUT | DTE 1 | Vol 25841 | OI 274 | IV 32.0% | Delta -0.40 | Gamma 0.0343 | Premium $12,791,295 | BUY EST. | Conf 1.00 || $665.00 PUT | DTE 1 | Vol 24610 | OI 621 | IV 31.6% | Delta -0.31 | Gamma 0.0320 | Premium $9,659,425 | BUY EST. | Conf 1.00 || $675.00 PUT | DTE 1 | Vol 3656 | OI 60 | IV 31.9% | Delta -0.66 | Gamma 0.0328 | Premium $3,253,840 | BUY EST. | Conf 0.80 || $682.50 PUT | DTE 1 | Vol 403 | OI 12 | IV 32.6% | Delta -0.85 | Gamma 0.0202 | Premium $573,268 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.0179701779744,672.5,6.0,370300.0,667.5,3.0,2424199.9999999995
IWM,285.1400146484375,2640,20,0,157,1336,1304,533346272.0,199700140.5,0.45515007755392295,CALL DOMINANT,285.0,285.0,,,,"$286.00 CALL | DTE 3 | Vol 5752 | OI 486 | IV 23.8% | Delta +0.45 | Gamma 0.0644 | Premium $1,383,356 | SELL EST. | Conf 1.00 || $286.00 CALL | DTE 1 | Vol 5248 | OI 136 | IV 23.1% | Delta +0.41 | Gamma 0.1125 | Premium $805,568 | SELL EST. | Conf 1.00 || $282.00 CALL | DTE 3 | Vol 1231 | OI 372 | IV 26.5% | Delta +0.69 | Gamma 0.0518 | Premium $599,497 | SELL EST. | Conf 1.00 || $284.00 CALL | DTE 3 | Vol 3231 | OI 515 | IV 25.6% | Delta +0.58 | Gamma 0.0590 | Premium $1,151,852 | SELL EST. | Conf 0.82 || $275.00 CALL | DTE 3 | Vol 403 | OI 3 | IV 34.9% | Delta +0.88 | Gamma 0.0223 | Premium $436,248 | SELL EST. | Conf 1.00","$284.00 PUT | DTE 24 | Vol 1343 | OI 180 | IV 18.0% | Delta -0.43 | Gamma 0.0299 | Premium $637,925 | BUY EST. | Conf 1.00 || $285.00 PUT | DTE 1 | Vol 9196 | OI 2733 | IV 22.3% | Delta -0.48 | Gamma 0.1196 | Premium $1,641,486 | SELL EST. | Conf 0.80 || $282.00 PUT | DTE 17 | Vol 2162 | OI 403 | IV 19.3% | Delta -0.37 | Gamma 0.0318 | Premium $737,242 | BUY EST. | Conf 1.00 || $289.00 PUT | DTE 17 | Vol 617 | OI 238 | IV 16.7% | Delta -0.62 | Gamma 0.0371 | Premium $392,104 | BUY EST. | Conf 1.00 || $284.00 PUT | DTE 38 | Vol 702 | OI 51 | IV 17.7% | Delta -0.43 | Gamma 0.0241 | Premium $420,147 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,201.67436821019749,287.0,1.0,369512.0,285.0,1.0,1641486.0
