symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,77.0199966430664,473,11,2,177,248,225,361747644.49999994,3233019.0,0.9822838888559366,CALL DOMINANT,80.0,78.0,,,,"$65.00 CALL | DTE 2 | Vol 500 | OI 74 | IV 159.6% | Delta +0.93 | Gamma 0.0143 | Premium $631,250 | BUY EST. | Conf 1.00 || $79.00 CALL | DTE 30 | Vol 330 | OI 11 | IV 22.9% | Delta +0.38 | Gamma 0.0752 | Premium $35,475 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 177 | Vol 66 | OI 34 | IV 69.2% | Delta +0.74 | Gamma 0.0088 | Premium $134,475 | BUY EST. | Conf 1.00 || $75.00 CALL | DTE 86 | Vol 59 | OI 72 | IV 24.7% | Delta +0.64 | Gamma 0.0405 | Premium $27,288 | BUY EST. | Conf 1.00 || $40.00 CALL | DTE 114 | Vol 96000 | OI 25375 | IV 66.6% | Delta +0.98 | Gamma 0.0020 | Premium $358,560,000 | BUY EST. | Conf 1.00","$78.00 PUT | DTE 16 | Vol 2139 | OI 24 | IV 21.7% | Delta -0.59 | Gamma 0.1113 | Premium $381,812 | SELL EST. | Conf 1.00 || $80.00 PUT | DTE 86 | Vol 1076 | OI 3653 | IV 21.9% | Delta -0.59 | Gamma 0.0475 | Premium $529,930 | SELL EST. | Conf 1.00 || $78.00 PUT | DTE 9 | Vol 849 | OI 2190 | IV 24.2% | Delta -0.61 | Gamma 0.1307 | Premium $136,264 | SELL EST. | Conf 0.92 || $72.50 PUT | DTE 177 | Vol 286 | OI 111 | IV 23.6% | Delta -0.28 | Gamma 0.0268 | Premium $80,938 | SELL EST. | Conf 1.00 || $75.00 PUT | DTE 16 | Vol 365 | OI 19 | IV 23.2% | Delta -0.27 | Gamma 0.0886 | Premium $21,900 | SELL EST. | Conf 0.88",BULLISH RISK-REVERSAL EST.,196.20291899224895,79.0,30.0,35475.0,78.0,16.0,381811.5
IWM,281.9200134277344,2593,20,0,177,1309,1284,113959644.5,349615937.5,-0.5083449218427557,PUT DOMINANT,290.0,280.0,,,,"$280.00 CALL | DTE 2 | Vol 3362 | OI 502 | IV 18.0% | Delta +0.70 | Gamma 0.0919 | Premium $990,109 | SELL EST. | Conf 1.00 || $283.00 CALL | DTE 2 | Vol 5372 | OI 596 | IV 16.4% | Delta +0.39 | Gamma 0.1118 | Premium $633,896 | BUY EST. | Conf 1.00 || $282.50 CALL | DTE 1 | Vol 4380 | OI 14 | IV 14.0% | Delta +0.40 | Gamma 0.1864 | Premium $389,820 | BUY EST. | Conf 1.00 || $284.00 CALL | DTE 2 | Vol 7349 | OI 632 | IV 16.2% | Delta +0.28 | Gamma 0.0993 | Premium $595,269 | BUY EST. | Conf 1.00 || $282.00 CALL | DTE 1 | Vol 2172 | OI 24 | IV 14.2% | Delta +0.49 | Gamma 0.1909 | Premium $245,436 | BUY EST. | Conf 1.00","$283.00 PUT | DTE 1 | Vol 6894 | OI 1556 | IV 13.5% | Delta -0.70 | Gamma 0.1745 | Premium $1,185,768 | SELL EST. | Conf 1.00 || $282.00 PUT | DTE 7 | Vol 6076 | OI 935 | IV 15.0% | Delta -0.49 | Gamma 0.0683 | Premium $1,525,076 | SELL EST. | Conf 1.00 || $282.00 PUT | DTE 1 | Vol 8078 | OI 484 | IV 13.5% | Delta -0.51 | Gamma 0.2009 | Premium $920,892 | SELL EST. | Conf 1.00 || $286.00 PUT | DTE 1 | Vol 1309 | OI 473 | IV 13.7% | Delta -0.98 | Gamma 0.0274 | Premium $539,962 | SELL EST. | Conf 1.00 || $278.00 PUT | DTE 37 | Vol 51166 | OI 496 | IV 17.9% | Delta -0.36 | Gamma 0.0234 | Premium $23,715,441 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.53595975159257,283.0,2.0,633896.0,282.0,7.0,1525075.9999999998
PLTR,191.7899932861328,1373,11,2,177,698,675,333194465.0,64324915.5,0.6763684053889795,CALL DOMINANT,195.0,170.0,,,,"$192.50 CALL | DTE 9 | Vol 2310 | OI 1100 | IV 48.5% | Delta +0.50 | Gamma 0.0273 | Premium $1,322,475 | SELL EST. | Conf 1.00 || $197.50 CALL | DTE 9 | Vol 2527 | OI 831 | IV 48.2% | Delta +0.37 | Gamma 0.0260 | Premium $928,672 | SELL EST. | Conf 1.00 || $200.00 CALL | DTE 9 | Vol 12421 | OI 5906 | IV 47.9% | Delta +0.31 | Gamma 0.0243 | Premium $3,620,722 | SELL EST. | Conf 1.00 || $200.00 CALL | DTE 2 | Vol 34384 | OI 5867 | IV 46.4% | Delta +0.12 | Gamma 0.0296 | Premium $2,338,112 | BUY EST. | Conf 1.00 || $197.50 CALL | DTE 2 | Vol 16742 | OI 10384 | IV 45.4% | Delta +0.20 | Gamma 0.0431 | Premium $1,766,281 | BUY EST. | Conf 0.92","$195.00 PUT | DTE 2 | Vol 2748 | OI 79 | IV 44.8% | Delta -0.68 | Gamma 0.0559 | Premium $1,353,390 | SELL EST. | Conf 1.00 || $190.00 PUT | DTE 2 | Vol 21360 | OI 413 | IV 44.2% | Delta -0.38 | Gamma 0.0606 | Premium $4,741,920 | SELL EST. | Conf 1.00 || $187.50 PUT | DTE 2 | Vol 9638 | OI 370 | IV 44.8% | Delta -0.24 | Gamma 0.0489 | Premium $1,325,225 | BUY EST. | Conf 1.00 || $192.50 PUT | DTE 23 | Vol 466 | OI 4 | IV 46.5% | Delta -0.48 | Gamma 0.0178 | Premium $436,875 | BUY EST. | Conf 1.00 || $185.00 PUT | DTE 2 | Vol 16848 | OI 1592 | IV 45.3% | Delta -0.14 | Gamma 0.0339 | Premium $1,356,264 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.3841781875368,200.0,2.0,2338112.0,195.0,2.0,1353390.0
NVDA,225.509994506836,2452,15,0,177,1291,1161,364439162.0,162162360.0,0.3841173896189385,CALL DOMINANT,230.0,220.0,,,,"$227.50 CALL | DTE 5 | Vol 6825 | OI 2626 | IV 24.2% | Delta +0.39 | Gamma 0.0601 | Premium $1,303,575 | SELL EST. | Conf 1.00 || $225.00 CALL | DTE 7 | Vol 2788 | OI 1590 | IV 28.1% | Delta +0.54 | Gamma 0.0452 | Premium $1,108,230 | BUY EST. | Conf 1.00 || $230.00 CALL | DTE 5 | Vol 15112 | OI 5676 | IV 23.9% | Delta +0.25 | Gamma 0.0504 | Premium $1,647,208 | SELL EST. | Conf 1.00 || $227.50 CALL | DTE 23 | Vol 2796 | OI 1813 | IV 31.3% | Delta +0.48 | Gamma 0.0225 | Premium $1,747,500 | SELL EST. | Conf 1.00 || $217.50 CALL | DTE 23 | Vol 757 | OI 329 | IV 33.5% | Delta +0.69 | Gamma 0.0186 | Premium $917,862 | SELL EST. | Conf 1.00","$227.50 PUT | DTE 2 | Vol 13484 | OI 5526 | IV 25.7% | Delta -0.67 | Gamma 0.0843 | Premium $4,348,590 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 2 | Vol 38981 | OI 10853 | IV 26.5% | Delta -0.45 | Gamma 0.0895 | Premium $7,386,900 | SELL EST. | Conf 1.00 || $227.50 PUT | DTE 7 | Vol 2059 | OI 395 | IV 25.9% | Delta -0.58 | Gamma 0.0483 | Premium $931,698 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 5 | Vol 4456 | OI 1902 | IV 23.5% | Delta -0.45 | Gamma 0.0639 | Premium $1,091,720 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 2 | Vol 22336 | OI 7238 | IV 27.5% | Delta -0.25 | Gamma 0.0689 | Premium $2,300,608 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.9979580599541,230.0,9.0,3918845.000000001,227.5,2.0,4348590.0
CRWD,262.489990234375,2304,11,2,177,1233,1071,143424817.0,29277988.0,0.6609436887837462,CALL DOMINANT,260.0,245.0,,,,"$255.00 CALL | DTE 9 | Vol 1197 | OI 358 | IV 54.6% | Delta +0.65 | Gamma 0.0164 | Premium $1,621,935 | SELL EST. | Conf 1.00 || $252.50 CALL | DTE 2 | Vol 1320 | OI 1224 | IV 52.9% | Delta +0.85 | Gamma 0.0232 | Premium $1,511,400 | SELL EST. | Conf 1.00 || $257.50 CALL | DTE 9 | Vol 190 | OI 107 | IV 54.1% | Delta +0.61 | Gamma 0.0172 | Premium $228,000 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 9 | Vol 548 | OI 432 | IV 53.7% | Delta +0.48 | Gamma 0.0180 | Premium $446,620 | BUY EST. | Conf 0.88 || $257.50 CALL | DTE 16 | Vol 93 | OI 11 | IV 55.2% | Delta +0.59 | Gamma 0.0128 | Premium $139,500 | SELL EST. | Conf 1.00","$260.00 PUT | DTE 2 | Vol 2225 | OI 51 | IV 51.0% | Delta -0.39 | Gamma 0.0387 | Premium $817,688 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 16 | Vol 230 | OI 29 | IV 52.9% | Delta -0.57 | Gamma 0.0135 | Premium $373,750 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 9 | Vol 130 | OI 35 | IV 52.9% | Delta -0.61 | Gamma 0.0176 | Premium $175,825 | BUY EST. | Conf 1.00 || $250.00 PUT | DTE 2 | Vol 3143 | OI 420 | IV 52.8% | Delta -0.10 | Gamma 0.0173 | Premium $309,586 | SELL EST. | Conf 1.00 || $260.00 PUT | DTE 86 | Vol 106 | OI 33 | IV 58.2% | Delta -0.42 | Gamma 0.0053 | Premium $299,980 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,192.19894736718038,265.0,9.0,446620.0,250.0,2.0,309585.5
LULU,102.27999877929688,984,10,2,177,509,475,5351875.5,306932030.5,-0.9657242951226568,PUT DOMINANT,105.0,105.0,,,,"$103.00 CALL | DTE 23 | Vol 195 | OI 19 | IV 43.8% | Delta +0.51 | Gamma 0.0354 | Premium $78,000 | SELL EST. | Conf 1.00 || $104.00 CALL | DTE 23 | Vol 197 | OI 15 | IV 43.7% | Delta +0.47 | Gamma 0.0355 | Premium $70,428 | SELL EST. | Conf 1.00 || $99.00 CALL | DTE 37 | Vol 511 | OI 514 | IV 44.5% | Delta +0.63 | Gamma 0.0261 | Premium $357,700 | BUY EST. | Conf 0.85 || $90.00 CALL | DTE 2 | Vol 124 | OI 61 | IV 150.3% | Delta +0.89 | Gamma 0.0169 | Premium $147,870 | BUY EST. | Conf 0.83 || $95.00 CALL | DTE 177 | Vol 167 | OI 229 | IV 52.1% | Delta +0.67 | Gamma 0.0098 | Premium $303,522 | BUY EST. | Conf 0.89","$113.00 PUT | DTE 2 | Vol 108 | OI 1 | IV 76.8% | Delta -0.96 | Gamma 0.0156 | Premium $118,530 | BUY EST. | Conf 1.00 || $105.00 PUT | DTE 23 | Vol 1188 | OI 2819 | IV 41.1% | Delta -0.57 | Gamma 0.0372 | Premium $656,370 | BUY EST. | Conf 1.00 || $102.00 PUT | DTE 2 | Vol 418 | OI 259 | IV 41.6% | Delta -0.46 | Gamma 0.1259 | Premium $49,742 | BUY EST. | Conf 1.00 || $170.00 PUT | DTE 114 | Vol 956 | OI 2 | IV 67.3% | Delta -0.87 | Gamma 0.0055 | Premium $6,476,900 | BUY EST. | Conf 1.00 || $106.00 PUT | DTE 2 | Vol 108 | OI 142 | IV 56.2% | Delta -0.80 | Gamma 0.0663 | Premium $48,330 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,173.05949804733507,109.0,16.0,5741.999999999999,106.0,2.0,48329.99999999999
SOXL,146.25,2653,15,0,149,1327,1326,163509438.5,74804068.0,0.3722213306445558,CALL DOMINANT,150.0,135.0,,,,"$150.00 CALL | DTE 2 | Vol 7015 | OI 3182 | IV 84.7% | Delta +0.36 | Gamma 0.0407 | Premium $2,037,858 | BUY EST. | Conf 1.00 || $143.00 CALL | DTE 23 | Vol 1070 | OI 102 | IV 117.2% | Delta +0.59 | Gamma 0.0090 | Premium $2,027,650 | SELL EST. | Conf 1.00 || $144.00 CALL | DTE 5 | Vol 101 | OI 38 | IV 82.0% | Delta +0.59 | Gamma 0.0278 | Premium $73,478 | SELL EST. | Conf 1.00 || $143.00 CALL | DTE 5 | Vol 91 | OI 12 | IV 84.4% | Delta +0.61 | Gamma 0.0265 | Premium $72,800 | SELL EST. | Conf 0.94 || $145.00 CALL | DTE 9 | Vol 527 | OI 1069 | IV 101.9% | Delta +0.56 | Gamma 0.0169 | Premium $549,398 | BUY EST. | Conf 0.93","$147.00 PUT | DTE 2 | Vol 448 | OI 117 | IV 89.9% | Delta -0.52 | Gamma 0.0410 | Premium $230,720 | BUY EST. | Conf 0.86 || $144.00 PUT | DTE 2 | Vol 525 | OI 56 | IV 91.8% | Delta -0.40 | Gamma 0.0388 | Premium $198,188 | BUY EST. | Conf 0.80 || $141.00 PUT | DTE 2 | Vol 486 | OI 162 | IV 95.4% | Delta -0.29 | Gamma 0.0331 | Premium $134,379 | SELL EST. | Conf 1.00 || $142.00 PUT | DTE 2 | Vol 612 | OI 230 | IV 92.2% | Delta -0.32 | Gamma 0.0358 | Premium $182,070 | SELL EST. | Conf 0.86 || $140.00 PUT | DTE 9 | Vol 593 | OI 618 | IV 109.4% | Delta -0.36 | Gamma 0.0150 | Premium $444,750 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.43204649582393,150.0,2.0,2037857.5,141.0,2.0,134378.99999999997
INTC,122.5999984741211,1749,15,0,177,886,863,201335478.5,52873825.5,0.5840134513723384,CALL DOMINANT,120.0,123.0,,,,"$121.00 CALL | DTE 2 | Vol 6286 | OI 1348 | IV 62.5% | Delta +0.62 | Gamma 0.0670 | Premium $2,278,675 | SELL EST. | Conf 1.00 || $124.00 CALL | DTE 2 | Vol 8396 | OI 1504 | IV 62.5% | Delta +0.41 | Gamma 0.0687 | Premium $1,796,744 | SELL EST. | Conf 1.00 || $123.00 CALL | DTE 2 | Vol 6361 | OI 2892 | IV 62.2% | Delta +0.48 | Gamma 0.0707 | Premium $1,631,596 | BUY EST. | Conf 1.00 || $119.00 CALL | DTE 2 | Vol 1264 | OI 450 | IV 63.2% | Delta +0.75 | Gamma 0.0558 | Premium $622,520 | SELL EST. | Conf 1.00 || $121.00 CALL | DTE 5 | Vol 845 | OI 119 | IV 54.0% | Delta +0.60 | Gamma 0.0499 | Premium $357,012 | SELL EST. | Conf 1.00","$121.00 PUT | DTE 2 | Vol 3863 | OI 1820 | IV 60.9% | Delta -0.38 | Gamma 0.0686 | Premium $757,148 | SELL EST. | Conf 1.00 || $122.00 PUT | DTE 7 | Vol 2309 | OI 2177 | IV 57.0% | Delta -0.46 | Gamma 0.0409 | Premium $883,193 | BUY EST. | Conf 1.00 || $120.00 PUT | DTE 7 | Vol 1869 | OI 498 | IV 59.0% | Delta -0.38 | Gamma 0.0379 | Premium $570,045 | BUY EST. | Conf 1.00 || $123.00 PUT | DTE 2 | Vol 3882 | OI 5395 | IV 60.4% | Delta -0.52 | Gamma 0.0726 | Premium $1,121,898 | BUY EST. | Conf 1.00 || $124.00 PUT | DTE 9 | Vol 485 | OI 122 | IV 62.6% | Delta -0.52 | Gamma 0.0331 | Premium $282,512 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.23206904438518,123.0,2.0,1631596.5,121.0,2.0,757148.0
XLE,62.369998931884766,1188,16,0,177,618,570,52943219.5,7669748.0,0.7469271571301966,CALL DOMINANT,65.0,63.0,,,,"$48.00 CALL | DTE 7 | Vol 16800 | OI 1 | IV 186.5% | Delta +0.87 | Gamma 0.0128 | Premium $23,646,000 | BUY EST. | Conf 1.00 || $54.00 CALL | DTE 23 | Vol 1337 | OI 2 | IV 92.4% | Delta +0.77 | Gamma 0.0208 | Premium $1,149,820 | BUY EST. | Conf 0.90 || $49.50 CALL | DTE 7 | Vol 692 | OI 2 | IV 125.7% | Delta +0.92 | Gamma 0.0134 | Premium $927,280 | BUY EST. | Conf 1.00 || $52.00 CALL | DTE 7 | Vol 340 | OI 3 | IV 97.4% | Delta +0.92 | Gamma 0.0173 | Premium $366,350 | BUY EST. | Conf 0.93 || $57.00 CALL | DTE 2 | Vol 271 | OI 40 | IV 131.9% | Delta +0.83 | Gamma 0.0408 | Premium $145,662 | BUY EST. | Conf 1.00","$62.00 PUT | DTE 5 | Vol 1858 | OI 229 | IV 27.4% | Delta -0.41 | Gamma 0.1945 | Premium $65,030 | BUY EST. | Conf 0.80 || $63.00 PUT | DTE 5 | Vol 338 | OI 63 | IV 28.7% | Delta -0.60 | Gamma 0.1837 | Premium $26,195 | BUY EST. | Conf 0.81 || $62.50 PUT | DTE 86 | Vol 2885 | OI 62585 | IV 25.8% | Delta -0.45 | Gamma 0.0507 | Premium $890,022 | SELL EST. | Conf 0.91 || $63.00 PUT | DTE 23 | Vol 2071 | OI 39873 | IV 24.4% | Delta -0.54 | Gamma 0.1039 | Premium $368,638 | BUY EST. | Conf 0.83 || $70.00 PUT | DTE 99 | Vol 80 | OI 179 | IV 29.8% | Delta -0.72 | Gamma 0.0345 | Premium $61,400 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,181.22891595429067,57.0,2.0,145662.5,55.0,9.0,19980.0
META,744.0999755859375,3711,15,0,177,2020,1691,1216248731.0,491395291.5,0.42447572793234195,CALL DOMINANT,750.0,747.5,,,,"$737.50 CALL | DTE 2 | Vol 2066 | OI 428 | IV 56.5% | Delta +0.59 | Gamma 0.0124 | Premium $3,858,255 | BUY EST. | Conf 0.87 || $755.00 CALL | DTE 2 | Vol 9105 | OI 1674 | IV 59.7% | Delta +0.38 | Gamma 0.0116 | Premium $10,311,412 | SELL EST. | Conf 0.89 || $742.50 CALL | DTE 2 | Vol 1640 | OI 1251 | IV 59.5% | Delta +0.53 | Gamma 0.0121 | Premium $2,755,200 | SELL EST. | Conf 0.83 || $745.00 CALL | DTE 7 | Vol 616 | OI 158 | IV 48.8% | Delta +0.51 | Gamma 0.0079 | Premium $1,262,800 | BUY EST. | Conf 0.88 || $742.50 CALL | DTE 7 | Vol 176 | OI 57 | IV 48.8% | Delta +0.53 | Gamma 0.0079 | Premium $382,800 | BUY EST. | Conf 1.00","$745.00 PUT | DTE 2 | Vol 3452 | OI 444 | IV 57.0% | Delta -0.50 | Gamma 0.0127 | Premium $5,454,160 | SELL EST. | Conf 0.90 || $730.00 PUT | DTE 2 | Vol 7812 | OI 1600 | IV 55.7% | Delta -0.31 | Gamma 0.0115 | Premium $6,913,620 | BUY EST. | Conf 0.92 || $755.00 PUT | DTE 16 | Vol 1376 | OI 43 | IV 45.4% | Delta -0.53 | Gamma 0.0056 | Premium $4,747,200 | SELL EST. | Conf 1.00 || $735.00 PUT | DTE 2 | Vol 5203 | OI 1759 | IV 55.8% | Delta -0.37 | Gamma 0.0123 | Premium $5,632,248 | BUY EST. | Conf 0.82 || $775.00 PUT | DTE 5 | Vol 241 | OI 36 | IV 54.6% | Delta -0.72 | Gamma 0.0070 | Premium $911,582 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.0445494826871,750.0,12.0,596347.5,745.0,2.0,5454160.000000001
SPY,767.8099975585938,6664,22,0,177,3409,3255,1453817928.0,1247294982.0,0.07645846467040136,BALANCED,772.0,767.0,,,,"$766.00 CALL | DTE 1 | Vol 15324 | OI 698 | IV 8.3% | Delta +0.72 | Gamma 0.1017 | Premium $4,459,284 | BUY EST. | Conf 1.00 || $767.00 CALL | DTE 1 | Vol 36500 | OI 843 | IV 8.1% | Delta +0.61 | Gamma 0.1179 | Premium $8,267,250 | SELL EST. | Conf 1.00 || $768.00 CALL | DTE 1 | Vol 79128 | OI 839 | IV 7.9% | Delta +0.49 | Gamma 0.1248 | Premium $13,491,324 | BUY EST. | Conf 1.00 || $765.00 CALL | DTE 1 | Vol 5022 | OI 1484 | IV 8.5% | Delta +0.80 | Gamma 0.0813 | Premium $1,822,986 | BUY EST. | Conf 1.00 || $769.00 CALL | DTE 1 | Vol 70218 | OI 859 | IV 7.9% | Delta +0.36 | Gamma 0.1190 | Premium $8,742,141 | BUY EST. | Conf 1.00","$772.00 PUT | DTE 1 | Vol 16001 | OI 1539 | IV 8.6% | Delta -0.88 | Gamma 0.0575 | Premium $7,528,470 | SELL EST. | Conf 1.00 || $771.00 PUT | DTE 1 | Vol 23923 | OI 2269 | IV 8.4% | Delta -0.82 | Gamma 0.0776 | Premium $9,329,970 | SELL EST. | Conf 1.00 || $773.00 PUT | DTE 1 | Vol 8007 | OI 2262 | IV 9.0% | Delta -0.92 | Gamma 0.0412 | Premium $4,467,906 | SELL EST. | Conf 1.00 || $769.00 PUT | DTE 1 | Vol 56965 | OI 1477 | IV 8.4% | Delta -0.63 | Gamma 0.1126 | Premium $14,497,592 | SELL EST. | Conf 1.00 || $768.00 PUT | DTE 1 | Vol 82463 | OI 1223 | IV 8.4% | Delta -0.51 | Gamma 0.1176 | Premium $16,533,832 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.31532904447187,769.0,1.0,8742141.0,768.0,1.0,16533831.5
