symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
META,741.2449951171875,3379,15,0,179,1865,1514,3096546768.0,417435793.0,0.7624144196770247,CALL DOMINANT,750.0,700.0,,,,"$732.50 CALL | DTE 2 | Vol 2439 | OI 91 | IV 19.5% | Delta +0.80 | Gamma 0.0261 | Premium $2,591,438 | BUY EST. | Conf 1.00 || $740.00 CALL | DTE 2 | Vol 10446 | OI 47 | IV 29.3% | Delta +0.54 | Gamma 0.0247 | Premium $8,800,755 | BUY EST. | Conf 1.00 || $725.00 CALL | DTE 2 | Vol 4171 | OI 92 | IV 29.0% | Delta +0.85 | Gamma 0.0144 | Premium $7,632,930 | BUY EST. | Conf 1.00 || $737.50 CALL | DTE 2 | Vol 2623 | OI 107 | IV 18.7% | Delta +0.65 | Gamma 0.0360 | Premium $1,842,658 | BUY EST. | Conf 1.00 || $727.50 CALL | DTE 2 | Vol 2435 | OI 50 | IV 31.6% | Delta +0.79 | Gamma 0.0164 | Premium $4,109,062 | BUY EST. | Conf 1.00","$740.00 PUT | DTE 4 | Vol 4034 | OI 4 | IV 53.8% | Delta -0.47 | Gamma 0.0095 | Premium $7,251,115 | BUY EST. | Conf 1.00 || $760.00 PUT | DTE 4 | Vol 375 | OI 1 | IV 55.0% | Delta -0.65 | Gamma 0.0086 | Premium $1,127,812 | SELL EST. | Conf 1.00 || $727.50 PUT | DTE 4 | Vol 1946 | OI 3 | IV 53.6% | Delta -0.36 | Gamma 0.0090 | Premium $2,398,445 | SELL EST. | Conf 1.00 || $720.00 PUT | DTE 2 | Vol 7784 | OI 15 | IV 45.9% | Delta -0.19 | Gamma 0.0108 | Premium $3,327,660 | SELL EST. | Conf 1.00 || $720.00 PUT | DTE 4 | Vol 3584 | OI 11 | IV 53.4% | Delta -0.29 | Gamma 0.0082 | Premium $3,413,760 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,205.74959155687378,732.5,2.0,2591437.5,727.5,4.0,2398444.9999999995
AMD,615.52001953125,3299,15,0,179,1742,1557,1494698358.0,228506776.0,0.7347886545932262,CALL DOMINANT,600.0,560.0,,,,"$602.50 CALL | DTE 2 | Vol 865 | OI 8 | IV 50.1% | Delta +0.73 | Gamma 0.0146 | Premium $1,621,875 | BUY EST. | Conf 0.95 || $597.50 CALL | DTE 2 | Vol 500 | OI 24 | IV 50.4% | Delta +0.79 | Gamma 0.0124 | Premium $1,116,250 | BUY EST. | Conf 1.00 || $595.00 CALL | DTE 2 | Vol 553 | OI 46 | IV 50.7% | Delta +0.82 | Gamma 0.0112 | Premium $1,341,025 | BUY EST. | Conf 1.00 || $610.00 CALL | DTE 2 | Vol 8295 | OI 48 | IV 50.2% | Delta +0.61 | Gamma 0.0168 | Premium $11,695,950 | BUY EST. | Conf 0.80 || $610.00 CALL | DTE 4 | Vol 4062 | OI 1518 | IV 56.1% | Delta +0.58 | Gamma 0.0108 | Premium $7,697,490 | BUY EST. | Conf 1.00","$615.00 PUT | DTE 4 | Vol 1946 | OI 10 | IV 54.7% | Delta -0.48 | Gamma 0.0113 | Premium $3,006,570 | SELL EST. | Conf 0.83 || $622.50 PUT | DTE 4 | Vol 204 | OI 15 | IV 55.2% | Delta -0.56 | Gamma 0.0111 | Premium $401,370 | SELL EST. | Conf 1.00 || $600.00 PUT | DTE 2 | Vol 3667 | OI 3 | IV 50.4% | Delta -0.24 | Gamma 0.0135 | Premium $1,787,662 | SELL EST. | Conf 0.80 || $635.00 PUT | DTE 11 | Vol 180 | OI 10 | IV 55.1% | Delta -0.60 | Gamma 0.0065 | Premium $645,300 | BUY EST. | Conf 1.00 || $610.00 PUT | DTE 9 | Vol 257 | OI 11 | IV 51.3% | Delta -0.43 | Gamma 0.0079 | Premium $465,812 | BUY EST. | Conf 0.91",BULLISH RISK-REVERSAL EST.,201.24146113848923,625.0,2.0,937420.0,622.5,4.0,401370.0
INTC,121.77999877929688,1634,15,0,179,840,794,747740332.5,129373090.0,0.7050025990224771,CALL DOMINANT,120.0,110.0,,,,"$122.00 CALL | DTE 2 | Vol 10698 | OI 212 | IV 62.9% | Delta +0.50 | Gamma 0.0703 | Premium $2,851,017 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 4 | Vol 34815 | OI 7526 | IV 69.5% | Delta +0.60 | Gamma 0.0437 | Premium $16,972,312 | BUY EST. | Conf 1.00 || $123.00 CALL | DTE 2 | Vol 10772 | OI 63 | IV 56.8% | Delta +0.42 | Gamma 0.0762 | Premium $2,100,540 | BUY EST. | Conf 1.00 || $117.00 CALL | DTE 2 | Vol 2229 | OI 289 | IV 62.9% | Delta +0.81 | Gamma 0.0474 | Premium $1,281,675 | BUY EST. | Conf 1.00 || $117.00 CALL | DTE 4 | Vol 3805 | OI 1149 | IV 69.5% | Delta +0.72 | Gamma 0.0378 | Premium $2,558,862 | BUY EST. | Conf 1.00","$121.00 PUT | DTE 4 | Vol 6496 | OI 20 | IV 68.4% | Delta -0.45 | Gamma 0.0453 | Premium $2,273,600 | BUY EST. | Conf 1.00 || $124.00 PUT | DTE 2 | Vol 2072 | OI 30 | IV 62.5% | Delta -0.64 | Gamma 0.0663 | Premium $833,980 | SELL EST. | Conf 1.00 || $125.00 PUT | DTE 4 | Vol 2753 | OI 281 | IV 69.6% | Delta -0.62 | Gamma 0.0428 | Premium $1,603,622 | SELL EST. | Conf 1.00 || $118.00 PUT | DTE 4 | Vol 7128 | OI 14 | IV 68.1% | Delta -0.31 | Gamma 0.0409 | Premium $1,578,852 | SELL EST. | Conf 1.00 || $124.00 PUT | DTE 4 | Vol 1024 | OI 11 | IV 69.1% | Delta -0.58 | Gamma 0.0443 | Premium $529,920 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.96112511130661,120.0,4.0,16972312.5,118.0,4.0,1578851.9999999998
LULU,101.3000030517578,933,10,4,179,483,450,7544591.5,310888605.0,-0.9526142903257261,PUT DOMINANT,105.0,105.0,,,,"$99.00 CALL | DTE 39 | Vol 511 | OI 14 | IV 47.5% | Delta +0.60 | Gamma 0.0245 | Premium $318,098 | BUY EST. | Conf 0.95 || $100.00 CALL | DTE 4 | Vol 1541 | OI 1266 | IV 44.6% | Delta +0.62 | Gamma 0.0804 | Premium $402,201 | SELL EST. | Conf 0.88 || $99.00 CALL | DTE 4 | Vol 398 | OI 186 | IV 45.0% | Delta +0.70 | Gamma 0.0730 | Premium $127,758 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 11 | Vol 502 | OI 985 | IV 45.5% | Delta +0.59 | Gamma 0.0487 | Premium $179,465 | SELL EST. | Conf 1.00 || $98.00 CALL | DTE 4 | Vol 166 | OI 181 | IV 54.0% | Delta +0.73 | Gamma 0.0574 | Premium $65,155 | SELL EST. | Conf 0.96","$111.00 PUT | DTE 4 | Vol 110 | OI 8 | IV 70.9% | Delta -0.88 | Gamma 0.0262 | Premium $113,300 | BUY EST. | Conf 1.00 || $101.00 PUT | DTE 4 | Vol 429 | OI 76 | IV 43.6% | Delta -0.46 | Gamma 0.0860 | Premium $75,933 | BUY EST. | Conf 1.00 || $102.00 PUT | DTE 4 | Vol 229 | OI 83 | IV 45.6% | Delta -0.54 | Gamma 0.0821 | Premium $54,044 | BUY EST. | Conf 1.00 || $100.00 PUT | DTE 4 | Vol 1018 | OI 1122 | IV 43.5% | Delta -0.38 | Gamma 0.0823 | Premium $133,358 | BUY EST. | Conf 1.00 || $115.00 PUT | DTE 4 | Vol 50 | OI 3 | IV 83.2% | Delta -0.92 | Gamma 0.0168 | Premium $70,875 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,174.17901277099796,99.0,39.0,318097.5,98.0,39.0,765.0
AMZN,258.45001220703125,1310,15,0,179,684,626,276893600.0,51493980.0,0.6863829015701507,CALL DOMINANT,260.0,250.0,,,,"$247.50 CALL | DTE 2 | Vol 2044 | OI 325 | IV 41.7% | Delta +0.92 | Gamma 0.0181 | Premium $2,289,280 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 2 | Vol 13545 | OI 1566 | IV 26.8% | Delta +0.58 | Gamma 0.0763 | Premium $3,989,002 | BUY EST. | Conf 0.91 || $257.50 CALL | DTE 4 | Vol 6232 | OI 4500 | IV 30.8% | Delta +0.56 | Gamma 0.0474 | Premium $2,555,120 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 7 | Vol 2623 | OI 382 | IV 27.3% | Delta +0.45 | Gamma 0.0405 | Premium $878,705 | BUY EST. | Conf 1.00 || $255.00 CALL | DTE 2 | Vol 7686 | OI 3046 | IV 28.2% | Delta +0.75 | Gamma 0.0593 | Premium $3,516,345 | BUY EST. | Conf 0.80","$267.50 PUT | DTE 2 | Vol 444 | OI 31 | IV 34.2% | Delta -0.91 | Gamma 0.0249 | Premium $410,700 | SELL EST. | Conf 1.00 || $257.50 PUT | DTE 9 | Vol 603 | OI 18 | IV 27.9% | Delta -0.45 | Gamma 0.0349 | Premium $250,245 | SELL EST. | Conf 1.00 || $255.00 PUT | DTE 7 | Vol 1023 | OI 68 | IV 27.2% | Delta -0.35 | Gamma 0.0379 | Premium $248,078 | SELL EST. | Conf 1.00 || $267.50 PUT | DTE 4 | Vol 116 | OI 19 | IV 30.7% | Delta -0.85 | Gamma 0.0279 | Premium $111,360 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 18 | Vol 309 | OI 259 | IV 28.2% | Delta -0.51 | Gamma 0.0247 | Premium $226,343 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.04317845065725,260.0,7.0,878705.0000000001,257.5,9.0,250245.00000000003
AAPL,338.9800109863281,1660,15,0,179,893,767,299763089.5,72603448.5,0.6100431102646501,CALL DOMINANT,340.0,330.0,,,,"$340.00 CALL | DTE 4 | Vol 27270 | OI 12001 | IV 24.2% | Delta +0.46 | Gamma 0.0462 | Premium $8,930,925 | BUY EST. | Conf 1.00 || $342.50 CALL | DTE 4 | Vol 14952 | OI 8071 | IV 23.7% | Delta +0.35 | Gamma 0.0440 | Premium $3,289,440 | BUY EST. | Conf 0.86 || $330.00 CALL | DTE 2 | Vol 607 | OI 627 | IV 29.9% | Delta +0.89 | Gamma 0.0248 | Premium $576,650 | BUY EST. | Conf 1.00 || $325.00 CALL | DTE 32 | Vol 1645 | OI 445 | IV 28.1% | Delta +0.72 | Gamma 0.0119 | Premium $3,146,062 | BUY EST. | Conf 0.84 || $347.50 CALL | DTE 4 | Vol 7609 | OI 2704 | IV 23.3% | Delta +0.16 | Gamma 0.0296 | Premium $677,201 | BUY EST. | Conf 1.00","$337.50 PUT | DTE 2 | Vol 12021 | OI 161 | IV 20.4% | Delta -0.38 | Gamma 0.0744 | Premium $2,115,696 | BUY EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 1786 | OI 139 | IV 28.8% | Delta -0.62 | Gamma 0.0372 | Premium $1,044,810 | SELL EST. | Conf 0.99 || $337.50 PUT | DTE 4 | Vol 2742 | OI 726 | IV 22.7% | Delta -0.42 | Gamma 0.0484 | Premium $774,615 | BUY EST. | Conf 1.00 || $335.00 PUT | DTE 11 | Vol 2891 | OI 1015 | IV 22.6% | Delta -0.36 | Gamma 0.0282 | Premium $1,055,215 | SELL EST. | Conf 1.00 || $340.00 PUT | DTE 60 | Vol 1503 | OI 593 | IV 23.9% | Delta -0.47 | Gamma 0.0121 | Premium $2,047,838 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.55669869685616,340.0,4.0,8930925.000000002,335.0,11.0,1055215.0
GOOGL,354.9700012207031,2088,15,0,179,1152,936,243696087.5,70317033.0,0.5521395227815011,CALL DOMINANT,355.0,350.0,,,,"$347.50 CALL | DTE 2 | Vol 687 | OI 237 | IV 32.5% | Delta +0.82 | Gamma 0.0310 | Premium $590,820 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 4 | Vol 8315 | OI 5272 | IV 31.0% | Delta +0.34 | Gamma 0.0319 | Premium $2,482,028 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 39 | Vol 1683 | OI 195 | IV 39.0% | Delta +0.54 | Gamma 0.0088 | Premium $2,966,288 | BUY EST. | Conf 0.98 || $355.00 CALL | DTE 7 | Vol 710 | OI 563 | IV 29.2% | Delta +0.51 | Gamma 0.0278 | Premium $417,125 | BUY EST. | Conf 1.00 || $362.50 CALL | DTE 2 | Vol 2956 | OI 525 | IV 28.2% | Delta +0.16 | Gamma 0.0332 | Premium $270,474 | BUY EST. | Conf 1.00","$357.50 PUT | DTE 2 | Vol 851 | OI 52 | IV 28.7% | Delta -0.62 | Gamma 0.0503 | Premium $416,990 | SELL EST. | Conf 1.00 || $355.00 PUT | DTE 4 | Vol 854 | OI 361 | IV 30.1% | Delta -0.49 | Gamma 0.0357 | Premium $418,460 | SELL EST. | Conf 1.00 || $357.50 PUT | DTE 11 | Vol 282 | OI 46 | IV 30.7% | Delta -0.53 | Gamma 0.0210 | Premium $251,685 | SELL EST. | Conf 1.00 || $350.00 PUT | DTE 11 | Vol 1125 | OI 473 | IV 33.2% | Delta -0.38 | Gamma 0.0187 | Premium $635,625 | SELL EST. | Conf 0.91 || $365.00 PUT | DTE 11 | Vol 210 | OI 162 | IV 30.5% | Delta -0.68 | Gamma 0.0189 | Premium $284,550 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.6164156733165,360.0,4.0,2482027.5,357.5,2.0,416990.00000000006
CVS,87.5999984741211,579,11,4,179,309,270,77075150.0,2317876.5,0.9416100732726193,CALL DOMINANT,90.0,89.0,,,,"$88.00 CALL | DTE 4 | Vol 759 | OI 35 | IV 31.7% | Delta +0.46 | Gamma 0.1363 | Premium $70,967 | SELL EST. | Conf 0.86 || $45.00 CALL | DTE 88 | Vol 9350 | OI 309 | IV 173.2% | Delta +0.89 | Gamma 0.0025 | Premium $45,768,250 | BUY EST. | Conf 1.00 || $87.00 CALL | DTE 4 | Vol 1377 | OI 4 | IV 28.6% | Delta +0.60 | Gamma 0.1470 | Premium $188,649 | UNKNOWN | Conf 0.00 || $42.50 CALL | DTE 116 | Vol 1050 | OI 2 | IV 161.4% | Delta +0.90 | Gamma 0.0023 | Premium $5,407,500 | BUY EST. | Conf 1.00 || $47.50 CALL | DTE 88 | Vol 500 | OI 114 | IV 165.5% | Delta +0.88 | Gamma 0.0028 | Premium $2,335,000 | BUY EST. | Conf 1.00","$92.50 PUT | DTE 151 | Vol 100 | OI 125 | IV 32.0% | Delta -0.53 | Gamma 0.0221 | Premium $94,250 | SELL EST. | Conf 1.00 || $86.00 PUT | DTE 4 | Vol 1266 | OI 105 | IV 27.7% | Delta -0.25 | Gamma 0.1258 | Premium $45,576 | BUY EST. | Conf 0.86 || $95.00 PUT | DTE 88 | Vol 123 | OI 227 | IV 31.8% | Delta -0.65 | Gamma 0.0272 | Premium $119,310 | SELL EST. | Conf 1.00 || $94.00 PUT | DTE 18 | Vol 45 | OI 48 | IV 36.8% | Delta -0.79 | Gamma 0.0405 | Premium $28,688 | SELL EST. | Conf 1.00 || $88.00 PUT | DTE 4 | Vol 1155 | OI 132 | IV 31.5% | Delta -0.54 | Gamma 0.1373 | Premium $153,615 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,166.9753355735589,88.0,32.0,4387.5,86.0,39.0,2012.5
AVGO,362.6600036621094,1943,15,0,179,1015,928,213002393.5,66459504.5,0.5243752012304733,CALL DOMINANT,365.0,350.0,,,,"$365.00 CALL | DTE 2 | Vol 4756 | OI 1007 | IV 34.8% | Delta +0.41 | Gamma 0.0416 | Premium $1,569,480 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 4 | Vol 6096 | OI 4405 | IV 36.6% | Delta +0.59 | Gamma 0.0280 | Premium $4,541,520 | BUY EST. | Conf 1.00 || $360.00 CALL | DTE 2 | Vol 4914 | OI 550 | IV 33.2% | Delta +0.63 | Gamma 0.0425 | Premium $2,727,270 | BUY EST. | Conf 0.80 || $355.00 CALL | DTE 4 | Vol 2197 | OI 1977 | IV 39.2% | Delta +0.71 | Gamma 0.0230 | Premium $2,367,267 | BUY EST. | Conf 1.00 || $350.00 CALL | DTE 2 | Vol 582 | OI 313 | IV 42.1% | Delta +0.88 | Gamma 0.0180 | Premium $784,245 | BUY EST. | Conf 1.00","$360.00 PUT | DTE 32 | Vol 499 | OI 399 | IV 36.8% | Delta -0.44 | Gamma 0.0100 | Premium $702,342 | SELL EST. | Conf 1.00 || $362.50 PUT | DTE 11 | Vol 169 | OI 41 | IV 35.4% | Delta -0.48 | Gamma 0.0179 | Premium $150,832 | SELL EST. | Conf 1.00 || $362.50 PUT | DTE 2 | Vol 388 | OI 105 | IV 34.2% | Delta -0.48 | Gamma 0.0435 | Premium $159,080 | SELL EST. | Conf 0.85 || $360.00 PUT | DTE 39 | Vol 309 | OI 213 | IV 37.1% | Delta -0.44 | Gamma 0.0090 | Premium $485,130 | SELL EST. | Conf 1.00 || $360.00 PUT | DTE 2 | Vol 639 | OI 484 | IV 33.3% | Delta -0.37 | Gamma 0.0424 | Premium $188,505 | SELL EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,198.28917853113637,370.0,2.0,955995.0,362.5,11.0,150832.5
CRWD,249.3500061035156,2266,11,4,179,1219,1047,94395200.0,23793721.5,0.5973612213730202,CALL DOMINANT,250.0,235.0,,,,"$247.50 CALL | DTE 4 | Vol 860 | OI 527 | IV 52.9% | Delta +0.57 | Gamma 0.0285 | Premium $610,600 | SELL EST. | Conf 1.00 || $242.50 CALL | DTE 4 | Vol 488 | OI 307 | IV 52.6% | Delta +0.71 | Gamma 0.0251 | Premium $491,660 | BUY EST. | Conf 1.00 || $252.50 CALL | DTE 4 | Vol 1093 | OI 800 | IV 52.7% | Delta +0.42 | Gamma 0.0285 | Premium $516,442 | SELL EST. | Conf 1.00 || $235.00 CALL | DTE 4 | Vol 323 | OI 526 | IV 54.2% | Delta +0.86 | Gamma 0.0157 | Premium $510,340 | SELL EST. | Conf 1.00 || $260.00 CALL | DTE 4 | Vol 2064 | OI 2088 | IV 53.1% | Delta +0.24 | Gamma 0.0223 | Premium $489,168 | BUY EST. | Conf 1.00","$252.50 PUT | DTE 4 | Vol 396 | OI 164 | IV 51.8% | Delta -0.58 | Gamma 0.0289 | Premium $307,890 | SELL EST. | Conf 1.00 || $247.50 PUT | DTE 4 | Vol 494 | OI 151 | IV 51.6% | Delta -0.43 | Gamma 0.0292 | Premium $251,940 | BUY EST. | Conf 1.00 || $245.00 PUT | DTE 11 | Vol 411 | OI 319 | IV 51.1% | Delta -0.40 | Gamma 0.0174 | Premium $292,838 | SELL EST. | Conf 1.00 || $247.50 PUT | DTE 25 | Vol 127 | OI 33 | IV 53.1% | Delta -0.44 | Gamma 0.0114 | Premium $166,688 | SELL EST. | Conf 1.00 || $240.00 PUT | DTE 4 | Vol 1457 | OI 830 | IV 52.2% | Delta -0.23 | Gamma 0.0224 | Premium $351,866 | SELL EST. | Conf 0.92",BULLISH RISK-REVERSAL EST.,196.24567478219748,260.0,4.0,489168.0,252.5,4.0,307890.0
MRVL,257.3800048828125,1297,11,4,179,660,637,177647445.5,59396576.5,0.4988561533941573,CALL DOMINANT,250.0,240.0,,,,"$252.50 CALL | DTE 4 | Vol 948 | OI 397 | IV 65.3% | Delta +0.63 | Gamma 0.0216 | Premium $990,660 | BUY EST. | Conf 1.00 || $255.00 CALL | DTE 11 | Vol 732 | OI 406 | IV 64.0% | Delta +0.56 | Gamma 0.0138 | Premium $957,090 | BUY EST. | Conf 1.00 || $252.50 CALL | DTE 11 | Vol 440 | OI 176 | IV 64.8% | Delta +0.59 | Gamma 0.0134 | Premium $640,200 | BUY EST. | Conf 1.00 || $265.00 CALL | DTE 11 | Vol 911 | OI 487 | IV 64.0% | Delta +0.42 | Gamma 0.0137 | Premium $788,015 | BUY EST. | Conf 1.00 || $250.00 CALL | DTE 39 | Vol 364 | OI 59 | IV 69.7% | Delta +0.60 | Gamma 0.0066 | Premium $989,170 | BUY EST. | Conf 1.00","$275.00 PUT | DTE 11 | Vol 2032 | OI 101 | IV 66.3% | Delta -0.69 | Gamma 0.0118 | Premium $4,765,040 | SELL EST. | Conf 1.00 || $260.00 PUT | DTE 32 | Vol 574 | OI 10 | IV 64.6% | Delta -0.48 | Gamma 0.0081 | Premium $1,225,490 | BUY EST. | Conf 0.90 || $255.00 PUT | DTE 4 | Vol 707 | OI 37 | IV 63.0% | Delta -0.43 | Gamma 0.0231 | Premium $452,480 | BUY EST. | Conf 0.80 || $250.00 PUT | DTE 11 | Vol 532 | OI 74 | IV 62.5% | Delta -0.37 | Gamma 0.0135 | Premium $433,580 | BUY EST. | Conf 0.95 || $270.00 PUT | DTE 18 | Vol 168 | OI 47 | IV 68.6% | Delta -0.59 | Gamma 0.0099 | Premium $395,220 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.96563917938198,252.5,4.0,990660.0,250.0,18.0,303800.0
