symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,81.62999725341797,414,11,4,158,217,197,428164117.0,2704294.5,0.9874472371247387,CALL DOMINANT,83.0,80.0,,,,"$75.00 CALL | DTE 4 | Vol 11405 | OI 5 | IV 60.8% | Delta +0.91 | Gamma 0.0301 | Premium $7,926,475 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 4 | Vol 1141 | OI 4 | IV 141.8% | Delta +0.95 | Gamma 0.0090 | Premium $1,951,110 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 11 | Vol 500 | OI 74 | IV 95.1% | Delta +0.93 | Gamma 0.0101 | Premium $858,750 | BUY EST. | Conf 0.97 || $80.00 CALL | DTE 4 | Vol 516 | OI 719 | IV 29.4% | Delta +0.75 | Gamma 0.1256 | Premium $99,330 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 4 | Vol 358 | OI 18 | IV 2.7% | Delta +0.97 | Gamma 0.0030 | Premium $1,151,865 | BUY EST. | Conf 1.00","$90.00 PUT | DTE 4 | Vol 686 | OI 284 | IV 56.8% | Delta -0.95 | Gamma 0.0227 | Premium $541,940 | SELL EST. | Conf 0.98 || $92.50 PUT | DTE 4 | Vol 923 | OI 493 | IV 68.8% | Delta -0.95 | Gamma 0.0161 | Premium $959,920 | SELL EST. | Conf 0.99 || $83.00 PUT | DTE 18 | Vol 54 | OI 37 | IV 22.7% | Delta -0.61 | Gamma 0.0937 | Premium $12,096 | SELL EST. | Conf 1.00 || $84.00 PUT | DTE 25 | Vol 33 | OI 21 | IV 23.3% | Delta -0.65 | Gamma 0.0742 | Premium $9,966 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 4 | Vol 237 | OI 98 | IV 145.6% | Delta -0.82 | Gamma 0.0211 | Premium $312,248 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,181.65879855516675,75.0,4.0,7926475.0,73.0,11.0,735.0
IWM,287.9100036621094,2747,21,0,158,1384,1363,1576202055.0,185880679.0,0.7890216215012297,CALL DOMINANT,290.0,290.0,,,,"$283.00 CALL | DTE 2 | Vol 1056 | OI 8 | IV 14.6% | Delta +0.95 | Gamma 0.0345 | Premium $514,800 | SELL EST. | Conf 1.00 || $279.00 CALL | DTE 4 | Vol 3851 | OI 277 | IV 20.6% | Delta +0.93 | Gamma 0.0212 | Premium $3,469,751 | BUY EST. | Conf 1.00 || $278.00 CALL | DTE 4 | Vol 5491 | OI 402 | IV 21.4% | Delta +0.94 | Gamma 0.0173 | Premium $5,474,527 | SELL EST. | Conf 1.00 || $288.00 CALL | DTE 1 | Vol 13214 | OI 821 | IV 7.6% | Delta +0.48 | Gamma 0.3493 | Premium $779,626 | SELL EST. | Conf 1.00 || $284.00 CALL | DTE 2 | Vol 888 | OI 122 | IV 14.2% | Delta +0.91 | Gamma 0.0545 | Premium $362,304 | BUY EST. | Conf 1.00","$288.00 PUT | DTE 1 | Vol 11409 | OI 2873 | IV 17.2% | Delta -0.51 | Gamma 0.1538 | Premium $1,705,646 | BUY EST. | Conf 1.00 || $287.00 PUT | DTE 1 | Vol 15967 | OI 1733 | IV 16.4% | Delta -0.35 | Gamma 0.1502 | Premium $1,540,816 | SELL EST. | Conf 1.00 || $292.00 PUT | DTE 2 | Vol 1592 | OI 605 | IV 27.5% | Delta -0.75 | Gamma 0.0543 | Premium $818,288 | SELL EST. | Conf 1.00 || $286.00 PUT | DTE 1 | Vol 6931 | OI 553 | IV 16.1% | Delta -0.21 | Gamma 0.1186 | Premium $422,791 | BUY EST. | Conf 1.00 || $286.00 PUT | DTE 11 | Vol 2590 | OI 1642 | IV 19.8% | Delta -0.40 | Gamma 0.0392 | Premium $824,915 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.0259898619947,289.0,4.0,826177.5000000001,287.0,1.0,1540815.5
MRK,144.85000610351562,581,10,4,123,310,271,744677988.0,1889907.5,0.9949370780302995,CALL DOMINANT,145.0,145.0,,,,"$140.00 CALL | DTE 4 | Vol 4848 | OI 11763 | IV 39.8% | Delta +0.80 | Gamma 0.0461 | Premium $2,484,600 | SELL EST. | Conf 0.82 || $125.00 CALL | DTE 67 | Vol 1049 | OI 20 | IV 37.2% | Delta +0.85 | Gamma 0.0100 | Premium $2,229,125 | BUY EST. | Conf 0.82 || $120.00 CALL | DTE 18 | Vol 210 | OI 50 | IV 54.1% | Delta +0.95 | Gamma 0.0059 | Premium $531,300 | SELL EST. | Conf 1.00 || $141.00 CALL | DTE 4 | Vol 62 | OI 12 | IV 19.8% | Delta +0.91 | Gamma 0.0547 | Premium $22,785 | BUY EST. | Conf 0.85 || $135.00 CALL | DTE 4 | Vol 20556 | OI 3625 | IV 42.7% | Delta +0.95 | Gamma 0.0169 | Premium $19,939,320 | UNKNOWN | Conf 0.00","$147.00 PUT | DTE 25 | Vol 299 | OI 296 | IV 33.2% | Delta -0.54 | Gamma 0.0316 | Premium $171,925 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 67 | Vol 71 | OI 111 | IV 34.2% | Delta -0.71 | Gamma 0.0161 | Premium $126,025 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 95 | Vol 39 | OI 39 | IV 32.9% | Delta -0.67 | Gamma 0.0148 | Premium $72,832 | SELL EST. | Conf 1.00 || $170.00 PUT | DTE 11 | Vol 21 | OI 21 | IV 69.4% | Delta -0.90 | Gamma 0.0104 | Premium $54,810 | SELL EST. | Conf 1.00 || $144.00 PUT | DTE 4 | Vol 141 | OI 370 | IV 36.2% | Delta -0.43 | Gamma 0.0714 | Premium $26,579 | BUY EST. | Conf 0.87",BULLISH RISK-REVERSAL EST.,178.7090082759337,150.0,11.0,7362.5,147.0,25.0,171925.0
NVDA,210.9600067138672,2320,15,0,158,1241,1079,585729495.0,271170644.5,0.36708927446731965,CALL DOMINANT,210.0,210.0,,,,"$210.00 CALL | DTE 2 | Vol 16112 | OI 273 | IV 32.1% | Delta +0.58 | Gamma 0.0779 | Premium $4,696,648 | BUY EST. | Conf 1.00 || $202.50 CALL | DTE 2 | Vol 1686 | OI 19 | IV 41.4% | Delta +0.91 | Gamma 0.0245 | Premium $1,390,950 | BUY EST. | Conf 1.00 || $212.50 CALL | DTE 11 | Vol 5172 | OI 78 | IV 32.9% | Delta +0.47 | Gamma 0.0330 | Premium $2,198,100 | BUY EST. | Conf 0.90 || $207.50 CALL | DTE 4 | Vol 1993 | OI 553 | IV 36.4% | Delta +0.68 | Gamma 0.0445 | Premium $1,096,150 | SELL EST. | Conf 1.00 || $215.00 CALL | DTE 7 | Vol 5461 | OI 174 | IV 30.5% | Delta +0.34 | Gamma 0.0412 | Premium $1,155,002 | BUY EST. | Conf 1.00","$210.00 PUT | DTE 2 | Vol 28882 | OI 4020 | IV 31.8% | Delta -0.41 | Gamma 0.0785 | Premium $5,646,431 | BUY EST. | Conf 1.00 || $212.50 PUT | DTE 2 | Vol 11050 | OI 2871 | IV 32.0% | Delta -0.61 | Gamma 0.0766 | Premium $3,591,250 | SELL EST. | Conf 1.00 || $207.50 PUT | DTE 4 | Vol 13561 | OI 7635 | IV 35.0% | Delta -0.31 | Gamma 0.0460 | Premium $2,630,834 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 2 | Vol 3494 | OI 4109 | IV 42.0% | Delta -0.72 | Gamma 0.0512 | Premium $1,816,880 | SELL EST. | Conf 1.00 || $215.00 PUT | DTE 7 | Vol 776 | OI 371 | IV 29.7% | Delta -0.66 | Gamma 0.0420 | Premium $467,540 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.2628900084724,210.0,2.0,4696648.0,207.5,4.0,2630834.0
CRWD,235.3800048828125,2139,11,4,158,1158,981,194165349.5,51465238.0,0.5809541594651766,CALL DOMINANT,230.0,225.0,,,,"$240.00 CALL | DTE 4 | Vol 24831 | OI 1559 | IV 58.8% | Delta +0.39 | Gamma 0.0265 | Premium $11,111,872 | BUY EST. | Conf 1.00 || $235.00 CALL | DTE 4 | Vol 8859 | OI 1532 | IV 60.2% | Delta +0.53 | Gamma 0.0268 | Premium $6,024,120 | SELL EST. | Conf 0.83 || $237.50 CALL | DTE 4 | Vol 7366 | OI 3233 | IV 62.4% | Delta +0.46 | Gamma 0.0258 | Premium $4,327,525 | SELL EST. | Conf 1.00 || $227.50 CALL | DTE 4 | Vol 2901 | OI 1434 | IV 60.1% | Delta +0.72 | Gamma 0.0228 | Premium $3,241,868 | BUY EST. | Conf 0.84 || $235.00 CALL | DTE 11 | Vol 669 | OI 195 | IV 56.8% | Delta +0.53 | Gamma 0.0171 | Premium $658,965 | BUY EST. | Conf 0.90","$235.00 PUT | DTE 4 | Vol 3817 | OI 17 | IV 57.7% | Delta -0.47 | Gamma 0.0280 | Premium $2,347,455 | BUY EST. | Conf 0.87 || $232.50 PUT | DTE 4 | Vol 2737 | OI 180 | IV 58.7% | Delta -0.41 | Gamma 0.0268 | Premium $1,389,028 | SELL EST. | Conf 1.00 || $237.50 PUT | DTE 4 | Vol 4389 | OI 37 | IV 59.2% | Delta -0.54 | Gamma 0.0272 | Premium $3,357,585 | BUY EST. | Conf 0.80 || $227.50 PUT | DTE 4 | Vol 1169 | OI 544 | IV 59.1% | Delta -0.28 | Gamma 0.0231 | Premium $374,080 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 4 | Vol 4660 | OI 213 | IV 58.5% | Delta -0.17 | Gamma 0.0175 | Premium $845,790 | BUY EST. | Conf 0.87",BULLISH RISK-REVERSAL EST.,204.83091102314006,240.0,4.0,11111872.5,232.5,4.0,1389027.5
KO,89.3499984741211,541,11,4,158,286,255,196536296.0,1071537.0,0.9891549137123526,CALL DOMINANT,89.0,87.5,,,,"$87.50 CALL | DTE 4 | Vol 7787 | OI 7368 | IV 16.9% | Delta +0.89 | Gamma 0.1204 | Premium $1,460,062 | SELL EST. | Conf 1.00 || $89.00 CALL | DTE 4 | Vol 8426 | OI 9102 | IV 12.4% | Delta +0.63 | Gamma 0.3243 | Premium $572,968 | SELL EST. | Conf 0.83 || $90.00 CALL | DTE 4 | Vol 8973 | OI 17470 | IV 14.3% | Delta +0.33 | Gamma 0.2697 | Premium $291,622 | SELL EST. | Conf 1.00 || $87.00 CALL | DTE 4 | Vol 6310 | OI 249 | IV 20.4% | Delta +0.90 | Gamma 0.0923 | Premium $1,479,695 | UNKNOWN | Conf 0.00 || $72.50 CALL | DTE 32 | Vol 445 | OI 67 | IV 41.7% | Delta +0.96 | Gamma 0.0074 | Premium $748,713 | SELL EST. | Conf 1.00","$92.00 PUT | DTE 25 | Vol 10 | OI 1 | IV 23.7% | Delta -0.65 | Gamma 0.0666 | Premium $3,625 | BUY EST. | Conf 1.00 || $87.50 PUT | DTE 158 | Vol 100 | OI 431 | IV 21.2% | Delta -0.37 | Gamma 0.0302 | Premium $38,500 | BUY EST. | Conf 1.00 || $89.00 PUT | DTE 39 | Vol 34 | OI 38 | IV 21.3% | Delta -0.44 | Gamma 0.0633 | Premium $7,072 | BUY EST. | Conf 1.00 || $92.00 PUT | DTE 18 | Vol 15 | OI 19 | IV 25.7% | Delta -0.67 | Gamma 0.0708 | Premium $5,212 | BUY EST. | Conf 1.00 || $89.00 PUT | DTE 4 | Vol 711 | OI 996 | IV 24.4% | Delta -0.43 | Gamma 0.1721 | Premium $57,591 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,161.8467673766548,91.0,4.0,18312.5,90.0,4.0,15444.0
GILD,146.41000366210938,499,11,4,158,267,232,76033939.0,944785.5,0.9754533345119274,CALL DOMINANT,140.0,140.0,,,,"$155.00 CALL | DTE 95 | Vol 1973 | OI 379 | IV 35.8% | Delta +0.43 | Gamma 0.0147 | Premium $1,223,260 | SELL EST. | Conf 1.00 || $136.00 CALL | DTE 4 | Vol 3020 | OI 5 | IV 63.6% | Delta +0.87 | Gamma 0.0212 | Premium $3,125,700 | UNKNOWN | Conf 0.00 || $140.00 CALL | DTE 4 | Vol 8660 | OI 3465 | IV 47.3% | Delta +0.83 | Gamma 0.0354 | Premium $5,867,150 | UNKNOWN | Conf 0.00 || $135.00 CALL | DTE 4 | Vol 9167 | OI 1793 | IV 66.5% | Delta +0.89 | Gamma 0.0189 | Premium $10,427,462 | UNKNOWN | Conf 0.00 || $150.00 CALL | DTE 67 | Vol 4274 | OI 929 | IV 31.6% | Delta +0.48 | Gamma 0.0201 | Premium $2,649,880 | UNKNOWN | Conf 0.00","$150.00 PUT | DTE 32 | Vol 182 | OI 235 | IV 31.7% | Delta -0.57 | Gamma 0.0286 | Premium $118,755 | BUY EST. | Conf 0.93 || $160.00 PUT | DTE 158 | Vol 28 | OI 30 | IV 33.2% | Delta -0.59 | Gamma 0.0122 | Premium $53,760 | SELL EST. | Conf 0.99 || $135.00 PUT | DTE 123 | Vol 334 | OI 1127 | IV 31.6% | Delta -0.27 | Gamma 0.0124 | Premium $161,990 | BUY EST. | Conf 0.86 || $150.00 PUT | DTE 4 | Vol 184 | OI 356 | IV 63.2% | Delta -0.63 | Gamma 0.0390 | Premium $86,940 | UNKNOWN | Conf 0.00 || $145.00 PUT | DTE 158 | Vol 10 | OI 34 | IV 31.1% | Delta -0.41 | Gamma 0.0130 | Premium $10,625 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,152.2869697201511,150.0,32.0,11600.0,148.0,25.0,520.0
XOM,165.0800018310547,546,10,4,123,286,260,410159522.0,5589109.5,0.9731130347689431,CALL DOMINANT,165.0,160.0,,,,"$165.00 CALL | DTE 11 | Vol 821 | OI 690 | IV 30.7% | Delta +0.52 | Gamma 0.0453 | Premium $295,560 | SELL EST. | Conf 1.00 || $152.50 CALL | DTE 4 | Vol 78 | OI 5 | IV 76.6% | Delta +0.85 | Gamma 0.0177 | Premium $96,135 | BUY EST. | Conf 1.00 || $165.00 CALL | DTE 18 | Vol 186 | OI 218 | IV 31.7% | Delta +0.53 | Gamma 0.0343 | Premium $84,165 | SELL EST. | Conf 1.00 || $165.00 CALL | DTE 46 | Vol 51 | OI 3 | IV 33.7% | Delta +0.54 | Gamma 0.0201 | Premium $36,210 | BUY EST. | Conf 0.93 || $167.50 CALL | DTE 4 | Vol 1730 | OI 4007 | IV 30.9% | Delta +0.34 | Gamma 0.0684 | Premium $219,710 | SELL EST. | Conf 0.86","$162.50 PUT | DTE 4 | Vol 1952 | OI 922 | IV 31.4% | Delta -0.31 | Gamma 0.0646 | Premium $237,168 | BUY EST. | Conf 1.00 || $175.00 PUT | DTE 95 | Vol 250 | OI 281 | IV 31.0% | Delta -0.59 | Gamma 0.0149 | Premium $396,250 | SELL EST. | Conf 1.00 || $165.00 PUT | DTE 11 | Vol 154 | OI 110 | IV 32.2% | Delta -0.48 | Gamma 0.0432 | Premium $54,670 | BUY EST. | Conf 0.90 || $170.00 PUT | DTE 4 | Vol 356 | OI 1181 | IV 38.7% | Delta -0.76 | Gamma 0.0469 | Premium $202,030 | BUY EST. | Conf 0.88 || $167.50 PUT | DTE 46 | Vol 32 | OI 1 | IV 32.5% | Delta -0.51 | Gamma 0.0209 | Premium $26,400 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,181.9106973908925,175.0,11.0,55304.0,165.0,25.0,19665.0
GOOGL,349.3900146484375,2007,15,0,158,1110,897,315660658.0,58799457.5,0.6859507591536809,CALL DOMINANT,350.0,340.0,,,,"$355.00 CALL | DTE 2 | Vol 11205 | OI 1886 | IV 27.6% | Delta +0.22 | Gamma 0.0419 | Premium $1,540,688 | SELL EST. | Conf 1.00 || $345.00 CALL | DTE 2 | Vol 10701 | OI 4560 | IV 29.4% | Delta +0.73 | Gamma 0.0437 | Premium $6,581,115 | BUY EST. | Conf 0.80 || $350.00 CALL | DTE 4 | Vol 25869 | OI 21405 | IV 30.3% | Delta +0.49 | Gamma 0.0360 | Premium $11,899,740 | BUY EST. | Conf 0.90 || $347.50 CALL | DTE 11 | Vol 545 | OI 146 | IV 30.2% | Delta +0.56 | Gamma 0.0215 | Premium $461,888 | BUY EST. | Conf 1.00 || $345.00 CALL | DTE 4 | Vol 7434 | OI 12994 | IV 31.2% | Delta +0.66 | Gamma 0.0321 | Premium $5,556,915 | BUY EST. | Conf 1.00","$347.50 PUT | DTE 11 | Vol 653 | OI 63 | IV 28.8% | Delta -0.44 | Gamma 0.0226 | Premium $393,432 | BUY EST. | Conf 0.85 || $350.00 PUT | DTE 7 | Vol 360 | OI 95 | IV 27.1% | Delta -0.50 | Gamma 0.0305 | Premium $194,400 | BUY EST. | Conf 0.88 || $340.00 PUT | DTE 2 | Vol 2782 | OI 380 | IV 28.9% | Delta -0.10 | Gamma 0.0231 | Premium $185,003 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 4 | Vol 795 | OI 485 | IV 30.2% | Delta -0.25 | Gamma 0.0290 | Premium $168,143 | BUY EST. | Conf 1.00 || $355.00 PUT | DTE 2 | Vol 85 | OI 83 | IV 29.4% | Delta -0.76 | Gamma 0.0407 | Premium $59,288 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,196.3042517762296,347.5,11.0,461887.5,340.0,2.0,185003.00000000003
TSLA,358.9700012207031,2696,15,0,158,1412,1284,323166703.0,717374471.0,-0.3788487931569347,PUT DOMINANT,370.0,360.0,,,,"$355.00 CALL | DTE 2 | Vol 5109 | OI 725 | IV 38.0% | Delta +0.66 | Gamma 0.0362 | Premium $3,614,618 | BUY EST. | Conf 1.00 || $365.00 CALL | DTE 2 | Vol 24336 | OI 1736 | IV 38.1% | Delta +0.28 | Gamma 0.0335 | Premium $6,144,840 | SELL EST. | Conf 1.00 || $360.00 CALL | DTE 4 | Vol 18321 | OI 7573 | IV 40.8% | Delta +0.49 | Gamma 0.0260 | Premium $11,588,032 | BUY EST. | Conf 1.00 || $362.50 CALL | DTE 7 | Vol 1179 | OI 85 | IV 36.8% | Delta +0.44 | Gamma 0.0216 | Premium $725,085 | SELL EST. | Conf 1.00 || $347.50 CALL | DTE 2 | Vol 372 | OI 68 | IV 40.4% | Delta +0.87 | Gamma 0.0201 | Premium $470,580 | BUY EST. | Conf 1.00","$357.50 PUT | DTE 2 | Vol 10066 | OI 225 | IV 37.0% | Delta -0.43 | Gamma 0.0399 | Premium $4,076,730 | SELL EST. | Conf 0.80 || $362.50 PUT | DTE 7 | Vol 774 | OI 93 | IV 35.7% | Delta -0.56 | Gamma 0.0222 | Premium $723,690 | SELL EST. | Conf 1.00 || $355.00 PUT | DTE 4 | Vol 7366 | OI 4158 | IV 39.3% | Delta -0.38 | Gamma 0.0258 | Premium $3,462,020 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 4 | Vol 3843 | OI 3816 | IV 39.4% | Delta -0.65 | Gamma 0.0251 | Premium $3,862,215 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 2 | Vol 13311 | OI 1299 | IV 36.8% | Delta -0.17 | Gamma 0.0260 | Premium $2,023,272 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.56938167277121,360.0,4.0,11588032.499999998,357.5,2.0,4076730.0
AMZN,253.5399932861328,1257,15,0,158,646,611,246863888.0,105774354.0,0.4000970887326508,CALL DOMINANT,260.0,250.0,,,,"$250.00 CALL | DTE 2 | Vol 3537 | OI 251 | IV 30.5% | Delta +0.74 | Gamma 0.0566 | Premium $1,671,232 | BUY EST. | Conf 1.00 || $247.50 CALL | DTE 4 | Vol 4865 | OI 198 | IV 35.0% | Delta +0.75 | Gamma 0.0339 | Premium $3,697,400 | BUY EST. | Conf 1.00 || $252.50 CALL | DTE 2 | Vol 3560 | OI 276 | IV 28.4% | Delta +0.59 | Gamma 0.0732 | Premium $1,084,020 | BUY EST. | Conf 1.00 || $245.00 CALL | DTE 2 | Vol 6994 | OI 8 | IV 36.8% | Delta +0.90 | Gamma 0.0255 | Premium $6,154,720 | BUY EST. | Conf 0.86 || $252.50 CALL | DTE 11 | Vol 1031 | OI 42 | IV 31.5% | Delta +0.55 | Gamma 0.0286 | Premium $634,065 | BUY EST. | Conf 1.00","$262.50 PUT | DTE 2 | Vol 5977 | OI 17 | IV 32.4% | Delta -0.92 | Gamma 0.0237 | Premium $5,424,127 | BUY EST. | Conf 0.86 || $260.00 PUT | DTE 2 | Vol 6351 | OI 824 | IV 35.0% | Delta -0.83 | Gamma 0.0387 | Premium $4,509,210 | SELL EST. | Conf 0.87 || $252.50 PUT | DTE 2 | Vol 4552 | OI 1425 | IV 27.7% | Delta -0.41 | Gamma 0.0749 | Premium $903,572 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 7 | Vol 682 | OI 36 | IV 28.5% | Delta -0.73 | Gamma 0.0333 | Premium $537,075 | SELL EST. | Conf 1.00 || $255.00 PUT | DTE 2 | Vol 1623 | OI 1271 | IV 27.8% | Delta -0.60 | Gamma 0.0740 | Premium $523,418 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.63201228701024,265.0,11.0,392236.5,260.0,7.0,537075.0
