symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
AAPL,341.07000732421875,1628,15,0,175,882,746,319220858.0,46891951.5,0.7438387825651863,CALL DOMINANT,340.0,330.0,,,,"$337.50 CALL | DTE 5 | Vol 3013 | OI 1066 | IV 19.1% | Delta +0.69 | Gamma 0.0460 | Premium $1,589,358 | SELL EST. | Conf 1.00 || $342.50 CALL | DTE 3 | Vol 24153 | OI 2681 | IV 12.9% | Delta +0.37 | Gamma 0.0946 | Premium $2,874,207 | BUY EST. | Conf 0.83 || $340.00 CALL | DTE 10 | Vol 678 | OI 225 | IV 21.8% | Delta +0.55 | Gamma 0.0321 | Premium $359,340 | SELL EST. | Conf 0.81 || $332.50 CALL | DTE 3 | Vol 398 | OI 426 | IV 19.9% | Delta +0.92 | Gamma 0.0231 | Premium $344,270 | SELL EST. | Conf 0.87 || $330.00 CALL | DTE 3 | Vol 241 | OI 362 | IV 22.3% | Delta +0.95 | Gamma 0.0146 | Premium $263,895 | BUY EST. | Conf 1.00","$337.50 PUT | DTE 21 | Vol 13798 | OI 810 | IV 20.0% | Delta -0.39 | Gamma 0.0234 | Premium $6,795,515 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 3 | Vol 844 | OI 102 | IV 14.9% | Delta -0.79 | Gamma 0.0620 | Premium $377,690 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 3 | Vol 1279 | OI 239 | IV 13.5% | Delta -0.62 | Gamma 0.0910 | Premium $334,459 | BUY EST. | Conf 0.87 || $345.00 PUT | DTE 56 | Vol 690 | OI 437 | IV 22.7% | Delta -0.51 | Gamma 0.0131 | Premium $983,250 | BUY EST. | Conf 1.00 || $335.00 PUT | DTE 3 | Vol 17316 | OI 1574 | IV 14.1% | Delta -0.08 | Gamma 0.0326 | Premium $441,558 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.80552733882428,347.5,3.0,147026.00000000003,345.0,3.0,377690.0
LULU,101.3000030517578,984,10,0,175,509,475,4012221.5,283111594.5,-0.9720523253285266,PUT DOMINANT,102.0,100.0,,,,"$99.00 CALL | DTE 35 | Vol 511 | OI 514 | IV 50.5% | Delta +0.60 | Gamma 0.0244 | Premium $325,762 | BUY EST. | Conf 0.93 || $95.00 CALL | DTE 175 | Vol 167 | OI 229 | IV 51.7% | Delta +0.66 | Gamma 0.0101 | Premium $289,745 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 7 | Vol 379 | OI 1107 | IV 45.4% | Delta +0.60 | Gamma 0.0607 | Premium $115,216 | SELL EST. | Conf 0.99 || $101.00 CALL | DTE 7 | Vol 236 | OI 168 | IV 41.7% | Delta +0.54 | Gamma 0.0680 | Premium $54,516 | SELL EST. | Conf 0.86 || $99.00 CALL | DTE 7 | Vol 52 | OI 53 | IV 46.5% | Delta +0.66 | Gamma 0.0565 | Premium $18,720 | SELL EST. | Conf 1.00","$170.00 PUT | DTE 112 | Vol 956 | OI 2 | IV 71.2% | Delta -0.86 | Gamma 0.0055 | Premium $6,594,010 | BUY EST. | Conf 1.00 || $97.00 PUT | DTE 21 | Vol 189 | OI 23 | IV 41.1% | Delta -0.30 | Gamma 0.0350 | Premium $37,422 | BUY EST. | Conf 1.00 || $102.00 PUT | DTE 7 | Vol 1261 | OI 122 | IV 47.3% | Delta -0.52 | Gamma 0.0601 | Premium $355,602 | UNKNOWN | Conf 0.00 || $101.00 PUT | DTE 7 | Vol 116 | OI 144 | IV 44.5% | Delta -0.46 | Gamma 0.0637 | Premium $25,404 | BUY EST. | Conf 1.00 || $99.00 PUT | DTE 21 | Vol 60 | OI 28 | IV 42.8% | Delta -0.38 | Gamma 0.0367 | Premium $14,250 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,169.69036787627707,109.0,21.0,17423.999999999996,108.0,7.0,8552.5
MSFT,516.1699829101562,1803,13,0,175,926,877,517710392.5,95499168.5,0.6885268117990091,CALL DOMINANT,520.0,500.0,,,,"$515.00 CALL | DTE 3 | Vol 15634 | OI 1062 | IV 18.1% | Delta +0.57 | Gamma 0.0466 | Premium $6,878,960 | SELL EST. | Conf 0.95 || $520.00 CALL | DTE 3 | Vol 27499 | OI 906 | IV 18.4% | Delta +0.34 | Gamma 0.0426 | Premium $6,324,770 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 3 | Vol 5689 | OI 1962 | IV 19.4% | Delta +0.76 | Gamma 0.0341 | Premium $4,366,308 | SELL EST. | Conf 0.82 || $522.50 CALL | DTE 3 | Vol 9243 | OI 322 | IV 19.6% | Delta +0.26 | Gamma 0.0350 | Premium $1,534,338 | BUY EST. | Conf 1.00 || $517.50 CALL | DTE 7 | Vol 4228 | OI 289 | IV 25.5% | Delta +0.49 | Gamma 0.0218 | Premium $2,949,030 | SELL EST. | Conf 0.83","$515.00 PUT | DTE 7 | Vol 3636 | OI 198 | IV 24.5% | Delta -0.46 | Gamma 0.0226 | Premium $2,463,390 | SELL EST. | Conf 1.00 || $515.00 PUT | DTE 5 | Vol 2138 | OI 5 | IV 23.4% | Delta -0.45 | Gamma 0.0280 | Premium $1,170,555 | SELL EST. | Conf 1.00 || $510.00 PUT | DTE 3 | Vol 8314 | OI 43 | IV 18.1% | Delta -0.22 | Gamma 0.0353 | Premium $1,242,943 | BUY EST. | Conf 1.00 || $520.00 PUT | DTE 7 | Vol 1194 | OI 74 | IV 24.8% | Delta -0.57 | Gamma 0.0222 | Premium $1,113,405 | SELL EST. | Conf 0.85 || $517.50 PUT | DTE 5 | Vol 517 | OI 1 | IV 23.5% | Delta -0.52 | Gamma 0.0281 | Premium $345,098 | BUY EST. | Conf 0.89",BULLISH RISK-REVERSAL EST.,206.9883425706866,522.5,3.0,1534338.0,515.0,7.0,2463390.0
MRNA,198.8800048828125,1242,10,0,175,622,620,209644340.0,17374594.0,0.8469326439529489,CALL DOMINANT,200.0,195.0,,,,"$200.00 CALL | DTE 7 | Vol 4665 | OI 1944 | IV 72.6% | Delta +0.50 | Gamma 0.0199 | Premium $3,732,000 | SELL EST. | Conf 1.00 || $210.00 CALL | DTE 7 | Vol 2841 | OI 898 | IV 74.7% | Delta +0.32 | Gamma 0.0174 | Premium $1,285,553 | BUY EST. | Conf 1.00 || $205.00 CALL | DTE 7 | Vol 1792 | OI 2194 | IV 74.7% | Delta +0.41 | Gamma 0.0189 | Premium $1,106,560 | BUY EST. | Conf 1.00 || $200.00 CALL | DTE 21 | Vol 2666 | OI 5137 | IV 77.1% | Delta +0.53 | Gamma 0.0108 | Premium $3,859,035 | SELL EST. | Conf 0.98 || $220.00 CALL | DTE 7 | Vol 2741 | OI 416 | IV 77.2% | Delta +0.19 | Gamma 0.0127 | Premium $678,398 | BUY EST. | Conf 0.86","$197.50 PUT | DTE 7 | Vol 413 | OI 26 | IV 71.6% | Delta -0.45 | Gamma 0.0201 | Premium $318,010 | BUY EST. | Conf 0.95 || $192.50 PUT | DTE 7 | Vol 907 | OI 674 | IV 68.9% | Delta -0.35 | Gamma 0.0194 | Premium $469,372 | BUY EST. | Conf 0.82 || $180.00 PUT | DTE 7 | Vol 2128 | OI 288 | IV 70.6% | Delta -0.14 | Gamma 0.0115 | Premium $381,976 | BUY EST. | Conf 1.00 || $190.00 PUT | DTE 7 | Vol 633 | OI 285 | IV 71.6% | Delta -0.30 | Gamma 0.0177 | Premium $286,432 | SELL EST. | Conf 0.86 || $235.00 PUT | DTE 7 | Vol 52 | OI 10 | IV 79.7% | Delta -0.93 | Gamma 0.0064 | Premium $192,530 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,195.95627945481272,210.0,7.0,1285552.5000000002,190.0,7.0,286432.5
BE,288.70001220703125,1327,10,0,147,692,635,186722373.0,38645356.5,0.6570462276410342,CALL DOMINANT,300.0,270.0,,,,"$287.50 CALL | DTE 7 | Vol 452 | OI 58 | IV 71.2% | Delta +0.54 | Gamma 0.0139 | Premium $575,170 | SELL EST. | Conf 1.00 || $292.50 CALL | DTE 7 | Vol 541 | OI 58 | IV 71.3% | Delta +0.47 | Gamma 0.0140 | Premium $563,992 | SELL EST. | Conf 1.00 || $277.50 CALL | DTE 7 | Vol 361 | OI 197 | IV 71.2% | Delta +0.68 | Gamma 0.0126 | Premium $661,532 | BUY EST. | Conf 1.00 || $280.00 CALL | DTE 7 | Vol 2106 | OI 1209 | IV 70.7% | Delta +0.64 | Gamma 0.0132 | Premium $3,522,285 | SELL EST. | Conf 0.80 || $280.00 CALL | DTE 14 | Vol 310 | OI 230 | IV 74.8% | Delta +0.62 | Gamma 0.0090 | Premium $678,125 | BUY EST. | Conf 1.00","$280.00 PUT | DTE 7 | Vol 2355 | OI 182 | IV 69.6% | Delta -0.35 | Gamma 0.0134 | Premium $1,848,675 | BUY EST. | Conf 0.95 || $295.00 PUT | DTE 7 | Vol 629 | OI 344 | IV 69.7% | Delta -0.57 | Gamma 0.0141 | Premium $970,232 | BUY EST. | Conf 1.00 || $290.00 PUT | DTE 7 | Vol 1245 | OI 45 | IV 69.8% | Delta -0.50 | Gamma 0.0143 | Premium $1,565,588 | BUY EST. | Conf 0.80 || $282.50 PUT | DTE 7 | Vol 394 | OI 14 | IV 69.5% | Delta -0.39 | Gamma 0.0138 | Premium $349,675 | BUY EST. | Conf 1.00 || $285.00 PUT | DTE 21 | Vol 314 | OI 221 | IV 72.9% | Delta -0.43 | Gamma 0.0078 | Premium $585,610 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.66942286882994,302.5,7.0,405405.0,285.0,21.0,585610.0
AMD,630.6300048828125,3395,14,0,175,1765,1630,642768972.5,183476908.0,0.5558781899427576,CALL DOMINANT,630.0,600.0,,,,"$630.00 CALL | DTE 3 | Vol 3404 | OI 344 | IV 30.5% | Delta +0.52 | Gamma 0.0228 | Premium $2,774,260 | SELL EST. | Conf 0.88 || $620.00 CALL | DTE 5 | Vol 1250 | OI 392 | IV 43.0% | Delta +0.65 | Gamma 0.0117 | Premium $2,415,625 | BUY EST. | Conf 1.00 || $630.00 CALL | DTE 5 | Vol 1122 | OI 338 | IV 42.4% | Delta +0.52 | Gamma 0.0127 | Premium $1,548,360 | BUY EST. | Conf 1.00 || $635.00 CALL | DTE 7 | Vol 1474 | OI 282 | IV 47.6% | Delta +0.48 | Gamma 0.0096 | Premium $2,281,015 | BUY EST. | Conf 1.00 || $602.50 CALL | DTE 3 | Vol 403 | OI 60 | IV 52.0% | Delta +0.84 | Gamma 0.0082 | Premium $1,182,805 | BUY EST. | Conf 1.00","$635.00 PUT | DTE 3 | Vol 1302 | OI 60 | IV 31.9% | Delta -0.58 | Gamma 0.0214 | Premium $1,354,080 | SELL EST. | Conf 1.00 || $630.00 PUT | DTE 3 | Vol 2514 | OI 136 | IV 31.6% | Delta -0.48 | Gamma 0.0221 | Premium $1,948,350 | SELL EST. | Conf 0.90 || $620.00 PUT | DTE 3 | Vol 3050 | OI 356 | IV 31.2% | Delta -0.27 | Gamma 0.0184 | Premium $1,151,375 | SELL EST. | Conf 1.00 || $625.00 PUT | DTE 5 | Vol 944 | OI 130 | IV 42.8% | Delta -0.41 | Gamma 0.0123 | Premium $1,024,240 | SELL EST. | Conf 1.00 || $630.00 PUT | DTE 7 | Vol 1831 | OI 390 | IV 47.2% | Delta -0.48 | Gamma 0.0097 | Premium $3,085,235 | SELL EST. | Conf 0.94",BULLISH RISK-REVERSAL EST.,204.16445476031868,630.0,5.0,1548360.0,620.0,3.0,1151375.0
NVDA,225.07000732421875,2352,14,0,175,1239,1113,401701551.0,128415548.5,0.5155200667131093,CALL DOMINANT,225.0,220.0,,,,"$222.50 CALL | DTE 3 | Vol 10946 | OI 1985 | IV 19.7% | Delta +0.75 | Gamma 0.0794 | Premium $3,666,910 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 5 | Vol 10481 | OI 1515 | IV 26.1% | Delta +0.66 | Gamma 0.0533 | Premium $4,611,640 | BUY EST. | Conf 1.00 || $225.00 CALL | DTE 3 | Vol 61579 | OI 11074 | IV 17.9% | Delta +0.52 | Gamma 0.1090 | Premium $10,530,009 | BUY EST. | Conf 1.00 || $225.00 CALL | DTE 5 | Vol 15909 | OI 3948 | IV 24.9% | Delta +0.52 | Gamma 0.0608 | Premium $4,597,701 | BUY EST. | Conf 1.00 || $227.50 CALL | DTE 7 | Vol 89530 | OI 6052 | IV 26.8% | Delta +0.40 | Gamma 0.0463 | Premium $22,292,970 | SELL EST. | Conf 1.00","$235.00 PUT | DTE 3 | Vol 3699 | OI 88 | IV 28.3% | Delta -0.95 | Gamma 0.0175 | Premium $3,689,753 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 3 | Vol 20976 | OI 2626 | IV 17.7% | Delta -0.48 | Gamma 0.1102 | Premium $3,387,624 | SELL EST. | Conf 1.00 || $230.00 PUT | DTE 3 | Vol 1384 | OI 282 | IV 19.0% | Delta -0.89 | Gamma 0.0483 | Premium $716,220 | BUY EST. | Conf 1.00 || $225.00 PUT | DTE 5 | Vol 6704 | OI 1116 | IV 24.2% | Delta -0.48 | Gamma 0.0625 | Premium $1,836,896 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 3 | Vol 24629 | OI 4426 | IV 18.8% | Delta -0.24 | Gamma 0.0814 | Premium $1,859,490 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.95887560226288,227.5,3.0,4225991.0,225.0,3.0,3387624.0
NEE,76.08000183105469,473,11,0,175,248,225,355714424.0,3098021.5,0.9827318057728853,CALL DOMINANT,80.0,75.0,,,,"$76.00 CALL | DTE 7 | Vol 1922 | OI 74 | IV 22.0% | Delta +0.53 | Gamma 0.1715 | Premium $179,707 | BUY EST. | Conf 1.00 || $75.00 CALL | DTE 56 | Vol 340 | OI 185 | IV 27.6% | Delta +0.60 | Gamma 0.0472 | Premium $125,800 | SELL EST. | Conf 1.00 || $65.00 CALL | DTE 175 | Vol 66 | OI 34 | IV 73.3% | Delta +0.73 | Gamma 0.0086 | Premium $134,475 | BUY EST. | Conf 1.00 || $40.00 CALL | DTE 112 | Vol 96000 | OI 25375 | IV 77.3% | Delta +0.96 | Gamma 0.0027 | Premium $353,040,000 | BUY EST. | Conf 1.00 || $75.00 CALL | DTE 112 | Vol 375 | OI 3124 | IV 25.0% | Delta +0.60 | Gamma 0.0366 | Premium $173,438 | SELL EST. | Conf 1.00","$81.00 PUT | DTE 7 | Vol 134 | OI 12 | IV 69.2% | Delta -0.73 | Gamma 0.0458 | Premium $73,365 | SELL EST. | Conf 1.00 || $75.00 PUT | DTE 28 | Vol 646 | OI 50 | IV 28.2% | Delta -0.40 | Gamma 0.0650 | Premium $95,931 | SELL EST. | Conf 0.80 || $67.50 PUT | DTE 112 | Vol 3000 | OI 472 | IV 24.5% | Delta -0.15 | Gamma 0.0225 | Premium $253,500 | BUY EST. | Conf 0.89 || $80.00 PUT | DTE 84 | Vol 1002 | OI 4646 | IV 25.5% | Delta -0.61 | Gamma 0.0413 | Premium $576,150 | SELL EST. | Conf 0.86 || $80.00 PUT | DTE 7 | Vol 87 | OI 11 | IV 50.7% | Delta -0.75 | Gamma 0.0597 | Premium $37,192 | SELL EST. | Conf 0.82",BULLISH RISK-REVERSAL EST.,179.9454971762874,76.0,7.0,179707.00000000003,75.0,21.0,28006.0
AMZN,249.6699981689453,1276,14,0,175,654,622,161893429.5,91659427.5,0.2769994502566382,CALL DOMINANT,260.0,240.0,,,,"$250.00 CALL | DTE 3 | Vol 22885 | OI 2941 | IV 18.2% | Delta +0.48 | Gamma 0.0966 | Premium $3,810,352 | SELL EST. | Conf 0.93 || $245.00 CALL | DTE 5 | Vol 1636 | OI 296 | IV 32.0% | Delta +0.70 | Gamma 0.0370 | Premium $1,026,590 | SELL EST. | Conf 1.00 || $247.50 CALL | DTE 7 | Vol 2494 | OI 847 | IV 30.9% | Delta +0.60 | Gamma 0.0363 | Premium $1,334,290 | BUY EST. | Conf 1.00 || $250.00 CALL | DTE 5 | Vol 3246 | OI 779 | IV 25.1% | Delta +0.50 | Gamma 0.0543 | Premium $951,078 | SELL EST. | Conf 1.00 || $255.00 CALL | DTE 7 | Vol 12354 | OI 4990 | IV 27.0% | Delta +0.30 | Gamma 0.0372 | Premium $2,316,375 | BUY EST. | Conf 1.00","$257.50 PUT | DTE 3 | Vol 3290 | OI 166 | IV 29.8% | Delta -0.87 | Gamma 0.0317 | Premium $2,623,775 | SELL EST. | Conf 1.00 || $250.00 PUT | DTE 3 | Vol 7586 | OI 2055 | IV 16.7% | Delta -0.52 | Gamma 0.1055 | Premium $1,357,894 | BUY EST. | Conf 1.00 || $260.00 PUT | DTE 3 | Vol 3078 | OI 210 | IV 27.6% | Delta -0.94 | Gamma 0.0179 | Premium $3,201,120 | BUY EST. | Conf 0.80 || $260.00 PUT | DTE 10 | Vol 255 | OI 18 | IV 33.1% | Delta -0.76 | Gamma 0.0229 | Premium $283,050 | SELL EST. | Conf 0.90 || $252.50 PUT | DTE 5 | Vol 413 | OI 264 | IV 27.3% | Delta -0.63 | Gamma 0.0475 | Premium $196,175 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.50801976185969,255.0,7.0,2316375.0,252.5,5.0,196175.0
META,751.6599731445312,3469,14,0,175,1883,1586,1020109781.0,313976459.0,0.5293011057516042,CALL DOMINANT,750.0,750.0,,,,"$745.00 CALL | DTE 3 | Vol 1889 | OI 203 | IV 24.5% | Delta +0.67 | Gamma 0.0218 | Premium $2,139,292 | SELL EST. | Conf 1.00 || $747.50 CALL | DTE 3 | Vol 2156 | OI 563 | IV 24.4% | Delta +0.61 | Gamma 0.0231 | Premium $2,112,880 | SELL EST. | Conf 1.00 || $760.00 CALL | DTE 3 | Vol 9644 | OI 1065 | IV 25.0% | Delta +0.32 | Gamma 0.0211 | Premium $4,195,140 | BUY EST. | Conf 1.00 || $750.00 CALL | DTE 5 | Vol 3610 | OI 1843 | IV 35.3% | Delta +0.53 | Gamma 0.0128 | Premium $5,162,300 | SELL EST. | Conf 1.00 || $755.00 CALL | DTE 7 | Vol 3247 | OI 1059 | IV 39.7% | Delta +0.48 | Gamma 0.0096 | Premium $5,130,260 | SELL EST. | Conf 1.00","$750.00 PUT | DTE 3 | Vol 10858 | OI 1231 | IV 24.7% | Delta -0.45 | Gamma 0.0235 | Premium $7,464,875 | BUY EST. | Conf 1.00 || $760.00 PUT | DTE 3 | Vol 3607 | OI 1272 | IV 25.9% | Delta -0.67 | Gamma 0.0205 | Premium $4,644,012 | SELL EST. | Conf 1.00 || $747.50 PUT | DTE 3 | Vol 4569 | OI 620 | IV 24.8% | Delta -0.39 | Gamma 0.0228 | Premium $2,661,442 | BUY EST. | Conf 1.00 || $745.00 PUT | DTE 3 | Vol 2877 | OI 498 | IV 24.6% | Delta -0.34 | Gamma 0.0218 | Premium $1,366,575 | BUY EST. | Conf 1.00 || $750.00 PUT | DTE 5 | Vol 1432 | OI 348 | IV 35.3% | Delta -0.47 | Gamma 0.0128 | Premium $1,811,480 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.88092749088008,760.0,3.0,4195139.999999999,755.0,7.0,1413600.0000000002
GOOGL,343.9200134277344,2086,14,0,175,1157,929,145354274.5,57412997.0,0.4337054833822134,CALL DOMINANT,350.0,340.0,,,,"$345.00 CALL | DTE 5 | Vol 856 | OI 585 | IV 25.9% | Delta +0.47 | Gamma 0.0381 | Premium $331,700 | SELL EST. | Conf 1.00 || $350.00 CALL | DTE 7 | Vol 12329 | OI 15662 | IV 27.7% | Delta +0.34 | Gamma 0.0277 | Premium $3,791,168 | SELL EST. | Conf 1.00 || $350.00 CALL | DTE 3 | Vol 6344 | OI 1234 | IV 18.6% | Delta +0.16 | Gamma 0.0413 | Premium $421,876 | BUY EST. | Conf 1.00 || $357.50 CALL | DTE 7 | Vol 4885 | OI 703 | IV 28.5% | Delta +0.17 | Gamma 0.0189 | Premium $681,458 | BUY EST. | Conf 1.00 || $342.50 CALL | DTE 5 | Vol 884 | OI 541 | IV 25.4% | Delta +0.57 | Gamma 0.0385 | Premium $446,420 | BUY EST. | Conf 0.83","$342.50 PUT | DTE 3 | Vol 2432 | OI 266 | IV 18.2% | Delta -0.39 | Gamma 0.0676 | Premium $460,864 | BUY EST. | Conf 0.85 || $340.00 PUT | DTE 7 | Vol 1709 | OI 2386 | IV 26.4% | Delta -0.36 | Gamma 0.0298 | Premium $606,695 | SELL EST. | Conf 1.00 || $342.50 PUT | DTE 7 | Vol 804 | OI 632 | IV 29.3% | Delta -0.44 | Gamma 0.0283 | Premium $391,950 | SELL EST. | Conf 0.87 || $420.00 PUT | DTE 21 | Vol 88 | OI 2 | IV 58.4% | Delta -0.91 | Gamma 0.0034 | Premium $669,680 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 5 | Vol 156 | OI 183 | IV 26.1% | Delta -0.53 | Gamma 0.0380 | Premium $75,270 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.48796460795575,350.0,3.0,421876.0,340.0,7.0,606695.0
