symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
SPY,773.3800048828125,6414,21,0,178,3369,3045,1433096715.0,494567834.0,0.4868735493874562,CALL DOMINANT,774.0,767.0,,,,"$769.00 CALL | DTE 1 | Vol 5092 | OI 1576 | IV 9.3% | Delta +0.88 | Gamma 0.0521 | Premium $2,528,178 | BUY EST. | Conf 1.00 || $773.00 CALL | DTE 1 | Vol 55947 | OI 2379 | IV 7.4% | Delta +0.56 | Gamma 0.1320 | Premium $10,462,089 | SELL EST. | Conf 1.00 || $774.00 CALL | DTE 1 | Vol 110019 | OI 2694 | IV 7.2% | Delta +0.43 | Gamma 0.1349 | Premium $14,797,556 | SELL EST. | Conf 1.00 || $775.00 CALL | DTE 1 | Vol 119154 | OI 4450 | IV 7.1% | Delta +0.30 | Gamma 0.1211 | Premium $11,021,745 | BUY EST. | Conf 1.00 || $770.00 CALL | DTE 1 | Vol 5657 | OI 3409 | IV 8.7% | Delta +0.84 | Gamma 0.0695 | Premium $2,313,713 | BUY EST. | Conf 1.00","$777.00 PUT | DTE 1 | Vol 4237 | OI 322 | IV 5.0% | Delta -0.96 | Gamma 0.0430 | Premium $1,584,638 | SELL EST. | Conf 1.00 || $775.00 PUT | DTE 1 | Vol 35366 | OI 2056 | IV 5.8% | Delta -0.74 | Gamma 0.1381 | Premium $8,028,082 | BUY EST. | Conf 1.00 || $774.00 PUT | DTE 1 | Vol 102272 | OI 2883 | IV 5.9% | Delta -0.59 | Gamma 0.1618 | Premium $17,232,832 | SELL EST. | Conf 1.00 || $775.00 PUT | DTE 2 | Vol 7711 | OI 500 | IV 7.2% | Delta -0.64 | Gamma 0.0914 | Premium $2,243,901 | SELL EST. | Conf 1.00 || $773.00 PUT | DTE 1 | Vol 124558 | OI 4212 | IV 6.1% | Delta -0.43 | Gamma 0.1577 | Premium $15,133,797 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.29106970799785,775.0,1.0,11021745.000000002,774.0,1.0,17232832.0
AMD,623.77001953125,3117,14,1,178,1648,1469,635339166.0,167956782.0,0.5818308746155906,CALL DOMINANT,640.0,600.0,,,,"$620.00 CALL | DTE 1 | Vol 21186 | OI 1649 | IV 37.9% | Delta +0.63 | Gamma 0.0306 | Premium $18,643,680 | SELL EST. | Conf 1.00 || $625.00 CALL | DTE 1 | Vol 12040 | OI 1388 | IV 37.7% | Delta +0.47 | Gamma 0.0323 | Premium $7,434,700 | SELL EST. | Conf 0.89 || $635.00 CALL | DTE 1 | Vol 13894 | OI 1401 | IV 38.4% | Delta +0.19 | Gamma 0.0218 | Premium $3,820,850 | SELL EST. | Conf 1.00 || $610.00 CALL | DTE 1 | Vol 3036 | OI 1436 | IV 50.3% | Delta +0.81 | Gamma 0.0167 | Premium $5,032,170 | SELL EST. | Conf 0.88 || $622.50 CALL | DTE 3 | Vol 1189 | OI 385 | IV 52.8% | Delta +0.53 | Gamma 0.0133 | Premium $1,709,188 | SELL EST. | Conf 1.00","$615.00 PUT | DTE 1 | Vol 13449 | OI 332 | IV 38.1% | Delta -0.23 | Gamma 0.0246 | Premium $4,539,038 | SELL EST. | Conf 1.00 || $622.50 PUT | DTE 3 | Vol 298 | OI 148 | IV 49.5% | Delta -0.47 | Gamma 0.0142 | Premium $341,210 | BUY EST. | Conf 0.89 || $605.00 PUT | DTE 3 | Vol 1838 | OI 732 | IV 49.7% | Delta -0.24 | Gamma 0.0110 | Premium $983,330 | SELL EST. | Conf 0.83 || $645.00 PUT | DTE 10 | Vol 83 | OI 18 | IV 52.2% | Delta -0.63 | Gamma 0.0070 | Premium $291,123 | BUY EST. | Conf 1.00 || $645.00 PUT | DTE 3 | Vol 69 | OI 42 | IV 52.6% | Delta -0.75 | Gamma 0.0107 | Premium $181,470 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.1544484390111,630.0,3.0,5901500.000000001,615.0,1.0,4539037.5
AAPL,339.75,1577,14,1,178,849,728,269087891.0,92501416.0,0.488361994067485,CALL DOMINANT,340.0,340.0,,,,"$340.00 CALL | DTE 1 | Vol 47099 | OI 7166 | IV 18.6% | Delta +0.48 | Gamma 0.1207 | Premium $8,030,380 | SELL EST. | Conf 1.00 || $337.50 CALL | DTE 1 | Vol 5763 | OI 4661 | IV 20.9% | Delta +0.73 | Gamma 0.0885 | Premium $1,872,975 | SELL EST. | Conf 1.00 || $335.00 CALL | DTE 1 | Vol 3146 | OI 2257 | IV 22.9% | Delta +0.88 | Gamma 0.0483 | Premium $1,628,055 | SELL EST. | Conf 0.89 || $342.50 CALL | DTE 3 | Vol 21984 | OI 12744 | IV 22.9% | Delta +0.36 | Gamma 0.0530 | Premium $4,418,784 | BUY EST. | Conf 1.00 || $340.00 CALL | DTE 3 | Vol 13452 | OI 16972 | IV 23.1% | Delta +0.50 | Gamma 0.0562 | Premium $4,136,490 | SELL EST. | Conf 1.00","$340.00 PUT | DTE 3 | Vol 11817 | OI 4101 | IV 22.0% | Delta -0.50 | Gamma 0.0588 | Premium $3,722,355 | SELL EST. | Conf 0.85 || $337.50 PUT | DTE 3 | Vol 4305 | OI 1567 | IV 22.3% | Delta -0.36 | Gamma 0.0544 | Premium $906,202 | SELL EST. | Conf 1.00 || $335.00 PUT | DTE 24 | Vol 8138 | OI 3990 | IV 22.0% | Delta -0.37 | Gamma 0.0198 | Premium $4,394,520 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 17 | Vol 401 | OI 29 | IV 24.7% | Delta -0.69 | Gamma 0.0195 | Premium $504,258 | SELL EST. | Conf 1.00 || $330.00 PUT | DTE 10 | Vol 5603 | OI 1760 | IV 23.3% | Delta -0.21 | Gamma 0.0221 | Premium $983,326 | BUY EST. | Conf 0.83",BULLISH RISK-REVERSAL EST.,204.58693844764144,342.5,3.0,4418784.0,337.5,3.0,906202.5
NVDA,228.8699951171875,2300,14,1,178,1219,1081,491190623.5,172093171.5,0.4810873632153187,CALL DOMINANT,230.0,220.0,,,,"$227.50 CALL | DTE 6 | Vol 3164 | OI 1900 | IV 26.3% | Delta +0.58 | Gamma 0.0504 | Premium $1,257,690 | BUY EST. | Conf 1.00 || $235.00 CALL | DTE 10 | Vol 26134 | OI 16551 | IV 30.6% | Delta +0.32 | Gamma 0.0307 | Premium $6,324,428 | SELL EST. | Conf 1.00 || $230.00 CALL | DTE 10 | Vol 12916 | OI 17428 | IV 31.1% | Delta +0.48 | Gamma 0.0338 | Premium $5,618,460 | SELL EST. | Conf 1.00 || $232.50 CALL | DTE 10 | Vol 4200 | OI 4086 | IV 31.0% | Delta +0.40 | Gamma 0.0328 | Premium $1,386,000 | SELL EST. | Conf 1.00 || $235.00 CALL | DTE 1 | Vol 128438 | OI 14986 | IV 25.1% | Delta +0.02 | Gamma 0.0181 | Premium $1,862,351 | BUY EST. | Conf 1.00","$227.50 PUT | DTE 3 | Vol 18046 | OI 2318 | IV 27.3% | Delta -0.39 | Gamma 0.0680 | Premium $3,518,970 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 3 | Vol 17739 | OI 6232 | IV 27.8% | Delta -0.24 | Gamma 0.0540 | Premium $1,995,638 | BUY EST. | Conf 1.00 || $232.50 PUT | DTE 1 | Vol 1370 | OI 121 | IV 31.8% | Delta -0.82 | Gamma 0.0679 | Premium $571,975 | SELL EST. | Conf 0.82 || $225.00 PUT | DTE 1 | Vol 48073 | OI 4978 | IV 23.9% | Delta -0.08 | Gamma 0.0540 | Premium $1,682,555 | BUY EST. | Conf 1.00 || $237.50 PUT | DTE 1 | Vol 367 | OI 37 | IV 33.4% | Delta -0.98 | Gamma 0.0109 | Premium $319,290 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.12731766360713,235.0,1.0,1862351.0,227.5,3.0,3518969.9999999995
MRNA,182.5599975585937,1149,10,3,178,583,566,139103928.5,29802464.0,0.6471126573850661,CALL DOMINANT,190.0,160.0,,,,"$177.50 CALL | DTE 3 | Vol 1794 | OI 465 | IV 73.2% | Delta +0.68 | Gamma 0.0296 | Premium $1,506,960 | SELL EST. | Conf 0.80 || $192.50 CALL | DTE 3 | Vol 3712 | OI 79 | IV 72.3% | Delta +0.22 | Gamma 0.0248 | Premium $751,680 | BUY EST. | Conf 1.00 || $172.50 CALL | DTE 3 | Vol 771 | OI 625 | IV 74.1% | Delta +0.81 | Gamma 0.0220 | Premium $919,418 | SELL EST. | Conf 0.87 || $195.00 CALL | DTE 3 | Vol 4384 | OI 410 | IV 72.9% | Delta +0.17 | Gamma 0.0209 | Premium $677,328 | SELL EST. | Conf 0.81 || $180.00 CALL | DTE 24 | Vol 1708 | OI 3900 | IV 75.7% | Delta +0.57 | Gamma 0.0111 | Premium $2,668,750 | SELL EST. | Conf 0.89","$177.50 PUT | DTE 3 | Vol 1278 | OI 430 | IV 73.4% | Delta -0.32 | Gamma 0.0295 | Premium $428,130 | SELL EST. | Conf 0.83 || $175.00 PUT | DTE 3 | Vol 2565 | OI 808 | IV 72.1% | Delta -0.25 | Gamma 0.0264 | Premium $622,012 | BUY EST. | Conf 0.80 || $185.00 PUT | DTE 24 | Vol 166 | OI 3 | IV 73.6% | Delta -0.48 | Gamma 0.0116 | Premium $254,810 | BUY EST. | Conf 0.83 || $180.00 PUT | DTE 24 | Vol 248 | OI 228 | IV 72.7% | Delta -0.43 | Gamma 0.0115 | Premium $310,000 | SELL EST. | Conf 1.00 || $200.00 PUT | DTE 24 | Vol 71 | OI 22 | IV 75.1% | Delta -0.64 | Gamma 0.0106 | Premium $179,452 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,195.81117805297546,192.5,3.0,751679.9999999999,177.5,3.0,428130.0
QQQ,747.4600219726562,5735,20,0,178,2872,2863,1358180146.0,613218072.5,0.3778851307204831,CALL DOMINANT,750.0,730.0,,,,"$744.00 CALL | DTE 1 | Vol 26968 | OI 267 | IV 10.9% | Delta +0.80 | Gamma 0.0660 | Premium $12,027,728 | BUY EST. | Conf 1.00 || $743.00 CALL | DTE 1 | Vol 10783 | OI 1026 | IV 11.0% | Delta +0.86 | Gamma 0.0528 | Premium $5,596,377 | BUY EST. | Conf 1.00 || $742.00 CALL | DTE 1 | Vol 5134 | OI 563 | IV 11.1% | Delta +0.90 | Gamma 0.0404 | Premium $3,077,833 | BUY EST. | Conf 1.00 || $746.00 CALL | DTE 1 | Vol 57000 | OI 1077 | IV 10.5% | Delta +0.65 | Gamma 0.0903 | Premium $17,641,500 | BUY EST. | Conf 1.00 || $744.00 CALL | DTE 2 | Vol 4611 | OI 493 | IV 13.0% | Delta +0.70 | Gamma 0.0488 | Premium $2,515,300 | BUY EST. | Conf 1.00","$750.00 PUT | DTE 3 | Vol 6182 | OI 123 | IV 13.6% | Delta -0.60 | Gamma 0.0421 | Premium $3,468,102 | SELL EST. | Conf 1.00 || $745.00 PUT | DTE 3 | Vol 12745 | OI 352 | IV 14.2% | Delta -0.39 | Gamma 0.0399 | Premium $4,167,615 | SELL EST. | Conf 1.00 || $748.00 PUT | DTE 3 | Vol 2320 | OI 63 | IV 13.8% | Delta -0.51 | Gamma 0.0427 | Premium $1,055,600 | SELL EST. | Conf 1.00 || $745.00 PUT | DTE 6 | Vol 3302 | OI 115 | IV 13.0% | Delta -0.40 | Gamma 0.0311 | Premium $1,386,840 | SELL EST. | Conf 1.00 || $750.00 PUT | DTE 10 | Vol 1422 | OI 162 | IV 15.4% | Delta -0.53 | Gamma 0.0208 | Premium $1,321,749 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.2659107141387,746.0,1.0,17641500.0,745.0,3.0,4167615.0
LULU,103.7300033569336,933,10,3,178,483,450,5702260.0,304696685.5,-0.9632585092013465,PUT DOMINANT,105.0,100.0,,,,"$103.00 CALL | DTE 3 | Vol 867 | OI 1058 | IV 42.2% | Delta +0.58 | Gamma 0.0983 | Premium $177,302 | SELL EST. | Conf 0.91 || $102.00 CALL | DTE 3 | Vol 772 | OI 1074 | IV 43.5% | Delta +0.68 | Gamma 0.0879 | Premium $206,124 | SELL EST. | Conf 0.82 || $85.00 CALL | DTE 115 | Vol 100 | OI 58 | IV 52.9% | Delta +0.81 | Gamma 0.0089 | Premium $229,250 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 59 | Vol 245 | OI 1127 | IV 44.6% | Delta +0.63 | Gamma 0.0203 | Premium $221,112 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 3 | Vol 224 | OI 1477 | IV 51.7% | Delta +0.79 | Gamma 0.0590 | Premium $93,520 | SELL EST. | Conf 1.00","$113.00 PUT | DTE 3 | Vol 108 | OI 1 | IV 80.2% | Delta -0.87 | Gamma 0.0277 | Premium $108,000 | BUY EST. | Conf 1.00 || $115.00 PUT | DTE 3 | Vol 50 | OI 3 | IV 77.5% | Delta -0.92 | Gamma 0.0198 | Premium $58,500 | BUY EST. | Conf 1.00 || $170.00 PUT | DTE 115 | Vol 956 | OI 2 | IV 67.9% | Delta -0.86 | Gamma 0.0057 | Premium $6,386,080 | BUY EST. | Conf 1.00 || $145.00 PUT | DTE 59 | Vol 112 | OI 35 | IV 66.4% | Delta -0.86 | Gamma 0.0079 | Premium $466,480 | BUY EST. | Conf 1.00 || $175.00 PUT | DTE 115 | Vol 335 | OI 223 | IV 55.7% | Delta -0.93 | Gamma 0.0041 | Premium $2,415,350 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,167.19432584158358,100.0,59.0,221112.5,85.0,59.0,36352.5
MU,1096.1600341796875,5108,13,1,178,2580,2528,2067681832.0,493951172.5,0.6143466518175867,CALL DOMINANT,1100.0,1000.0,,,,"$1075.00 CALL | DTE 1 | Vol 16556 | OI 614 | IV 42.0% | Delta +0.82 | Gamma 0.0110 | Premium $42,797,260 | BUY EST. | Conf 0.87 || $1090.00 CALL | DTE 3 | Vol 4411 | OI 508 | IV 50.4% | Delta +0.56 | Gamma 0.0079 | Premium $11,556,820 | BUY EST. | Conf 0.96 || $1100.00 CALL | DTE 3 | Vol 16520 | OI 5445 | IV 50.3% | Delta +0.48 | Gamma 0.0080 | Premium $35,022,400 | BUY EST. | Conf 0.98 || $1095.00 CALL | DTE 3 | Vol 2573 | OI 642 | IV 50.1% | Delta +0.52 | Gamma 0.0080 | Premium $6,046,550 | BUY EST. | Conf 0.93 || $1115.00 CALL | DTE 1 | Vol 10853 | OI 2127 | IV 43.2% | Delta +0.23 | Gamma 0.0123 | Premium $6,864,523 | BUY EST. | Conf 0.92","$1100.00 PUT | DTE 1 | Vol 1862 | OI 22 | IV 44.4% | Delta -0.55 | Gamma 0.0155 | Premium $2,946,615 | SELL EST. | Conf 0.87 || $1090.00 PUT | DTE 3 | Vol 3295 | OI 37 | IV 50.6% | Delta -0.44 | Gamma 0.0078 | Premium $6,631,188 | BUY EST. | Conf 0.96 || $1080.00 PUT | DTE 3 | Vol 3762 | OI 123 | IV 52.1% | Delta -0.36 | Gamma 0.0073 | Premium $6,188,490 | SELL EST. | Conf 0.91 || $1085.00 PUT | DTE 3 | Vol 1379 | OI 36 | IV 54.2% | Delta -0.41 | Gamma 0.0072 | Premium $2,692,498 | SELL EST. | Conf 0.86 || $1110.00 PUT | DTE 3 | Vol 421 | OI 15 | IV 55.0% | Delta -0.59 | Gamma 0.0071 | Premium $1,382,985 | SELL EST. | Conf 0.81",BULLISH RISK-REVERSAL EST.,200.4068271480614,1115.0,1.0,6864522.500000001,1100.0,1.0,2946615.0
SOXL,151.9499969482422,2362,13,1,150,1170,1192,206030803.0,60104408.0,0.5483167539225015,CALL DOMINANT,150.0,135.0,,,,"$150.00 CALL | DTE 3 | Vol 3417 | OI 2911 | IV 82.0% | Delta +0.59 | Gamma 0.0345 | Premium $2,118,540 | BUY EST. | Conf 1.00 || $155.00 CALL | DTE 3 | Vol 1767 | OI 1628 | IV 84.9% | Delta +0.41 | Gamma 0.0333 | Premium $715,635 | BUY EST. | Conf 0.88 || $150.00 CALL | DTE 6 | Vol 345 | OI 305 | IV 78.6% | Delta +0.57 | Gamma 0.0256 | Premium $261,338 | BUY EST. | Conf 0.93 || $152.00 CALL | DTE 3 | Vol 268 | OI 212 | IV 91.0% | Delta +0.52 | Gamma 0.0318 | Premium $154,100 | BUY EST. | Conf 1.00 || $148.00 CALL | DTE 10 | Vol 167 | OI 124 | IV 102.5% | Delta +0.60 | Gamma 0.0150 | Premium $212,508 | SELL EST. | Conf 1.00","$148.00 PUT | DTE 1 | Vol 1850 | OI 31 | IV 78.5% | Delta -0.25 | Gamma 0.0513 | Premium $342,250 | SELL EST. | Conf 0.87 || $150.00 PUT | DTE 31 | Vol 264 | OI 65 | IV 114.1% | Delta -0.41 | Gamma 0.0077 | Premium $509,520 | SELL EST. | Conf 1.00 || $148.00 PUT | DTE 3 | Vol 650 | OI 123 | IV 101.1% | Delta -0.37 | Gamma 0.0271 | Premium $295,750 | SELL EST. | Conf 0.90 || $145.00 PUT | DTE 3 | Vol 523 | OI 110 | IV 100.8% | Delta -0.29 | Gamma 0.0245 | Premium $176,512 | SELL EST. | Conf 1.00 || $145.00 PUT | DTE 10 | Vol 353 | OI 123 | IV 109.2% | Delta -0.36 | Gamma 0.0136 | Premium $285,048 | SELL EST. | Conf 0.92",BULLISH RISK-REVERSAL EST.,199.27357676895159,150.0,3.0,2118540.0,148.0,1.0,342250.0
GOOGL,351.1600036621094,2011,14,1,178,1110,901,247624689.0,94358078.5,0.448170566079766,CALL DOMINANT,355.0,350.0,,,,"$360.00 CALL | DTE 3 | Vol 12915 | OI 6320 | IV 33.9% | Delta +0.22 | Gamma 0.0272 | Premium $2,202,008 | SELL EST. | Conf 1.00 || $350.00 CALL | DTE 6 | Vol 813 | OI 327 | IV 30.0% | Delta +0.55 | Gamma 0.0294 | Premium $499,995 | SELL EST. | Conf 0.80 || $352.50 CALL | DTE 6 | Vol 428 | OI 159 | IV 28.5% | Delta +0.47 | Gamma 0.0310 | Premium $205,440 | BUY EST. | Conf 1.00 || $350.00 CALL | DTE 3 | Vol 3341 | OI 6544 | IV 39.6% | Delta +0.55 | Gamma 0.0314 | Premium $1,946,132 | SELL EST. | Conf 0.87 || $355.00 CALL | DTE 38 | Vol 1380 | OI 1410 | IV 38.8% | Delta +0.50 | Gamma 0.0091 | Premium $2,187,300 | SELL EST. | Conf 0.83","$357.50 PUT | DTE 1 | Vol 5637 | OI 283 | IV 29.0% | Delta -0.88 | Gamma 0.0380 | Premium $3,931,808 | SELL EST. | Conf 1.00 || $362.50 PUT | DTE 1 | Vol 1397 | OI 9 | IV 35.4% | Delta -0.96 | Gamma 0.0145 | Premium $1,522,730 | BUY EST. | Conf 0.82 || $357.50 PUT | DTE 3 | Vol 663 | OI 197 | IV 34.2% | Delta -0.71 | Gamma 0.0315 | Premium $560,235 | SELL EST. | Conf 1.00 || $347.50 PUT | DTE 3 | Vol 2811 | OI 905 | IV 31.0% | Delta -0.34 | Gamma 0.0374 | Premium $803,946 | BUY EST. | Conf 1.00 || $352.50 PUT | DTE 3 | Vol 2329 | OI 588 | IV 31.3% | Delta -0.54 | Gamma 0.0398 | Premium $1,205,258 | BUY EST. | Conf 0.80",BULLISH RISK-REVERSAL EST.,201.31637849421082,362.5,1.0,572588.0,357.5,1.0,3931807.5
NEE,79.26000213623047,440,11,3,178,227,213,384159746.50000006,2152904.5,0.9888540823375728,CALL DOMINANT,80.0,82.5,,,,"$65.00 CALL | DTE 3 | Vol 500 | OI 74 | IV 113.1% | Delta +0.98 | Gamma 0.0068 | Premium $721,250 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 178 | Vol 66 | OI 34 | IV 59.7% | Delta +0.77 | Gamma 0.0092 | Premium $134,475 | BUY EST. | Conf 1.00 || $40.00 CALL | DTE 115 | Vol 96000 | OI 25375 | IV 72.4% | Delta +0.97 | Gamma 0.0020 | Premium $381,120,000 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 115 | Vol 309 | OI 700 | IV 56.1% | Delta +0.95 | Gamma 0.0040 | Premium $923,910 | BUY EST. | Conf 1.00 || $75.00 CALL | DTE 24 | Vol 40 | OI 56 | IV 36.5% | Delta +0.75 | Gamma 0.0431 | Premium $20,200 | BUY EST. | Conf 1.00","$84.00 PUT | DTE 38 | Vol 57 | OI 2 | IV 20.2% | Delta -0.79 | Gamma 0.0563 | Premium $28,072 | SELL EST. | Conf 0.91 || $75.00 PUT | DTE 87 | Vol 4830 | OI 1228 | IV 22.9% | Delta -0.26 | Gamma 0.0368 | Premium $782,460 | UNKNOWN | Conf 0.00 || $90.00 PUT | DTE 24 | Vol 20 | OI 1 | IV 53.3% | Delta -0.80 | Gamma 0.0258 | Premium $21,250 | SELL EST. | Conf 1.00 || $82.50 PUT | DTE 24 | Vol 1422 | OI 2465 | IV 18.7% | Delta -0.78 | Gamma 0.0788 | Premium $487,035 | UNKNOWN | Conf 0.00 || $85.00 PUT | DTE 10 | Vol 17 | OI 11 | IV 33.3% | Delta -0.89 | Gamma 0.0433 | Premium $9,478 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,165.75883207936693,78.0,17.0,2192.0,76.0,17.0,9213.999999999998
