ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,data_source
TSLA,328.5799865722656,330.0,120.0,327.5,330.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
SPY,773.260009765625,780.0,771.0,773.0,774.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
NVDA,223.9600067138672,225.0,220.0,223.0,224.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
QQQ,723.030029296875,720.0,720.0,723.0,724.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
AMZN,274.4800109863281,300.0,275.0,272.5,275.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
AMD,483.3599853515625,530.0,475.0,482.5,485.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
META,592.0999755859375,750.0,597.5,590.0,592.5,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
AAPL,313.3299865722656,315.0,307.5,312.5,315.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
MSFT,499.989990234375,500.0,500.0,495.0,500.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
GOOG,353.4700012207031,400.0,352.5,352.5,355.0,0.0,0.0,0.0,MIXED STRUCTURE,CALCULATED
