rank,ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,gex_source,gex_valid_rows,data_source
1,PLTR,172.00999450683594,175.0,170.0,150.0,175.0,25891431590.52007,-8420303759.208056,17471127831.31201,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1218,CALCULATED
2,MCHP,84.69000244140625,86.0,82.0,75.0,85.0,3048954678.095433,-1300545457.9714634,1748409220.1239698,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,525,CALCULATED
3,CVS,95.6999969482422,110.0,95.0,70.0,110.0,2209793197.5229588,-1964225780.3405325,245567417.1824262,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,525,CALCULATED
4,SPY,773.260009765625,775.0,771.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6255,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,6261,CALCULATED
5,AMZN,274.4800109863281,275.0,272.5,250.0,280.0,123079756665.21245,-35303230543.517006,87776526121.69543,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1203,CALCULATED
6,AAPL,313.3299865722656,315.0,312.5,310.0,315.0,182400955435.97156,-82991720074.82986,99409235361.1417,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1467,CALCULATED
7,SPCX,133.11000061035156,135.0,125.0,100.0,320.0,18627144978.0169,-17970573941.23716,656571036.7797394,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1607,CALCULATED
8,C,135.0,137.0,135.0,105.0,150.0,8775224725.327673,-6170031640.5541725,2605193084.7735004,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,715,CALCULATED
9,TSLA,328.5799865722656,330.0,327.5,120.0,330.0,65227874669.01523,-55918961017.63818,9308913651.377045,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,2619,CALCULATED
10,NVDA,223.9600067138672,225.0,222.5,220.0,225.0,216478126785.75223,-72515157527.06143,143962969258.6908,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1922,CALCULATED
11,IBM,237.27999877929688,250.0,220.0,220.0,250.0,13134310664.845438,-7140529252.166187,5993781412.679251,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1051,CALCULATED
12,TLT,82.76000213623047,83.0,82.5,78.0,83.0,125413034589.54843,-159773828543.61902,-34360793954.07059,BULLISH | NEGATIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1069,CALCULATED
13,MSFT,499.989990234375,505.0,490.0,450.0,500.0,229232727016.9171,-42501970628.17644,186730756388.74066,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1820,CALCULATED
14,MSTR,100.01000213623048,106.0,95.0,50.0,105.0,7578141600.643988,-5309409416.5683775,2268732184.07561,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1629,CALCULATED
15,WFC,87.25,90.0,87.0,75.0,90.0,7520182154.942206,-6524760428.273151,995421726.669055,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,537,CALCULATED
16,AMD,483.3599853515625,490.0,475.0,400.0,500.0,39924604454.05246,-29809649101.23487,10114955352.817589,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,2674,CALCULATED
17,ECHO,90.04000091552734,91.0,89.0,85.0,120.0,2480332018.7693615,-1941387550.5372615,538944468.2321,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,529,CALCULATED
18,XLK,187.97000122070312,191.0,185.0,130.0,188.0,6648888476.117022,-6323198956.456216,325689519.6608057,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1261,CALCULATED
19,APP,346.79998779296875,350.0,340.0,300.0,400.0,2191581616.518388,-3457315491.4165473,-1265733874.8981595,BULLISH | NEGATIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,1435,CALCULATED
20,QQQ,723.030029296875,725.0,720.0,700.0,725.0,983007706017.3157,-657896318012.9631,325111388004.35254,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,CALCULATED,5579,CALCULATED
