ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
CVX,205.7400054931641,207.5,200.0,200.0,207.5,331384687.94294256,-37236468.97370018,294148218.9692424,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,165.55999755859375,170.0,145.0,145.0,170.0,223213860.16317606,-54135984.745716505,169077875.41745955,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,336.8699951171875,340.0,335.0,335.0,340.0,886689631.868056,-775930900.8577142,110758731.01034188,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.91000366210938,95.0,92.5,92.5,95.0,27689130.11173636,-24388893.926098514,3300236.1856378466,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TGT,152.47999572753906,155.0,150.0,150.0,155.0,46566656.71295686,-22980303.14144467,23586353.571512192,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,92.5199966430664,95.0,92.0,92.0,95.0,119393475.81902063,-80847058.07271509,38546417.74630554,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,219.7400054931641,220.0,215.0,215.0,220.0,2267564591.146825,-1215661366.9043982,1051903224.2424266,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,543.6699829101562,550.0,540.0,540.0,550.0,814699749.6749816,-861044225.744564,-46344476.06958246,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,310.0299987792969,315.0,310.0,310.0,315.0,2025648217.747936,-953932052.052787,1071716165.6951491,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,717.510009765625,720.0,717.0,717.0,720.0,9677795247.524433,-12506458237.56611,-2828662990.0416775,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,96.68499755859376,100.0,95.0,95.0,100.0,191262237.0325706,-180469557.65076682,10792679.38180378,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,300.2300109863281,305.0,295.0,295.0,305.0,2784534365.596978,-4203500716.9359865,-1418966351.3390083,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PSX,243.4900054931641,245.0,220.0,220.0,245.0,13394305.786683625,-3326110.7696857546,10068195.01699787,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,767.4500122070312,770.0,765.0,765.0,770.0,18167405884.88112,-24749871340.09459,-6582465455.21347,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,259.45001220703125,260.0,257.5,257.5,260.0,1183903988.2756233,-616499951.256567,567404037.0190563,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,481.6300048828125,500.0,480.0,480.0,500.0,2389543182.5777683,-879172722.1612322,1510370460.416536,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,484.3900146484375,500.0,480.0,480.0,500.0,474210897.78949624,-420280863.80948055,53930033.980015695,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLV,57.43999862670898,60.0,57.0,57.0,60.0,241132659.00021946,-128468974.8737335,112663684.12648596,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,171.5399932861328,175.0,170.0,170.0,175.0,315797549.0423032,-195379718.95831198,120417830.08399123,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,90.0,90.0,85.0,85.0,95.0,26531904.018309325,-22557293.319974203,3974610.6983351223,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
