ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NVDA,227.97999572753903,230.0,227.5,227.5,230.0,96376.17388814078,-22474.55656758317,73901.6173205576,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,92.91999816894533,93.0,92.0,92.0,93.0,134360.3535509922,-117194.3421871149,17166.011363877304,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,354.8099975585937,355.0,352.5,352.5,355.0,11417.141333973948,-11645.809031863744,-228.66769788979582,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,771.0999755859375,772.0,770.0,770.0,772.0,3803901.0557486024,-299409.7131229238,3504491.3426256785,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,185.92999267578125,187.5,185.0,185.0,187.5,,-46299.39154035367,,NEUTRAL,NEAR SUPPORT | NEAR RESISTANCE,GEX UNAVAILABLE,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NFLX,79.83999633789062,80.0,79.0,79.0,80.0,471229.6526995866,-103935.95760850018,367293.69509108644,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,140.8699951171875,141.0,140.0,140.0,141.0,,-81041.3528063086,,NEUTRAL,NEAR SUPPORT | NEAR RESISTANCE,GEX UNAVAILABLE,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HCA,419.3399963378906,420.0,415.0,415.0,420.0,374926.73853814555,-313345.1220600855,61581.61647806008,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
APP,312.6300048828125,315.0,312.5,312.5,315.0,115615.00302429218,-19311.77482547645,96303.22819881573,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LITE,956.1400146484376,960.0,945.0,945.0,960.0,11519.923609887399,-160016.62109213235,-148496.69748224496,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,721.1099853515625,722.0,720.0,720.0,722.0,547224.039117535,-378974.61417604244,168249.42494149256,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NOW,138.42999267578125,139.0,138.0,138.0,139.0,18786.686948622184,-240052.68985061054,-221266.00290198834,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRM,252.0500030517578,252.5,250.0,250.0,252.5,,-23896.903582575178,,NEUTRAL,NEAR SUPPORT | NEAR RESISTANCE,GEX UNAVAILABLE,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLE,62.290000915527344,63.0,62.0,62.0,63.0,243997.6209946837,-2344036.3477832265,-2100038.7267885427,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
UNH,395.0499877929688,397.5,395.0,395.0,397.5,49369.48373648247,-38135.76700980606,11233.716726676408,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GLD,422.6000061035156,423.0,420.0,420.0,423.0,1877698.6069081808,-1123137.0988073421,754561.5081008386,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,935.3900146484376,940.0,935.0,935.0,940.0,9655.764049542675,-1319875.4370775851,-1310219.6730280425,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLK,188.6100006103516,191.0,188.0,188.0,191.0,171607.5858858186,-950191.2708017174,-778583.6849158988,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IBM,238.7899932861328,240.0,237.5,237.5,240.0,26340.504127667104,-244137.3765132998,-217796.87238563268,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LQD,106.7300033569336,113.0,106.5,106.5,113.0,15712637.504386077,-984927.0615218573,14727710.442864219,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
