ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
TGT,152.2899932861328,152.5,140.0,140.0,152.5,52300210.52993384,-16050522.902206818,36249687.627727024,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,332.8099975585937,335.0,330.0,330.0,335.0,998548377.0588655,-676129785.8236908,322418591.2351748,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CLX,108.25,110.0,95.0,95.0,110.0,19623250.35228133,-5234063.750449983,14389186.601831345,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,93.5,95.0,92.5,92.5,95.0,22708599.773139488,-21950303.953398958,758295.8197405301,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TLT,82.19000244140625,83.0,82.0,82.0,83.0,1260307546.6769087,-1817072949.9834661,-556765403.3065574,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,97.70999908447266,99.0,96.0,96.0,99.0,191529857.2359629,-150826909.64893147,40702947.587031424,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,272.2699890136719,275.0,270.0,270.0,275.0,1345872185.157589,-465373055.8297072,880499129.3278818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,718.4500122070312,730.0,715.0,715.0,730.0,10504183393.174194,-9302094180.730274,1202089212.4439201,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,503.80999755859375,510.0,500.0,500.0,510.0,2758559493.916909,-674250336.3199296,2084309157.5969796,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
APP,318.67999267578125,320.0,315.0,315.0,320.0,20054400.212629084,-46492044.50288844,-26437644.290259358,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,474.3200073242188,500.0,470.0,470.0,500.0,445215191.18354607,-375099593.5080619,70115597.67548418,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,217.5,217.5,217.5,215.0,220.0,2285740803.9586563,-1198770362.6489515,1086970441.3097048,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,SINGLE WALL,STEP4_GAMMA_OI_GEX_PROXY
WFC,87.44999694824219,88.0,87.0,87.0,88.0,84096038.26512393,-70546850.8808158,13549187.38430813,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COIN,148.5800018310547,149.0,145.0,145.0,149.0,74982636.69567786,-65437371.36570966,9545265.3299682,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,135.77000427246094,140.0,135.0,135.0,140.0,104807369.732871,-66831358.97733628,37976010.755534716,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,343.79998779296875,350.0,340.0,340.0,350.0,688932286.5850587,-638912786.3536341,50019500.23142457,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWV,90.31999969482422,100.0,90.0,90.0,100.0,78856614.15150015,-36816752.76623235,42039861.3852678,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,770.5599975585938,775.0,770.0,770.0,775.0,25057442842.039413,-20871800034.525154,4185642807.5142593,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,96.08999633789062,100.0,95.0,95.0,100.0,113665649.51118737,-69486480.91382986,44179168.59735751,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NFLX,74.79000091552734,75.0,73.0,73.0,75.0,228244893.6187712,-172133238.59904295,56111655.01972824,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
