ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
XOM,161.4600067138672,165.0,160.0,160.0,165.0,187833217.89685327,-58368844.417618245,129464373.47923502,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TGT,151.00999450683594,155.0,150.0,150.0,155.0,42828027.68829057,-19813379.095106203,23014648.59318437,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,339.29998779296875,340.0,330.0,330.0,340.0,855193220.1577837,-681179271.5036092,174013948.65417457,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,97.68000030517578,98.0,95.0,95.0,98.0,155496175.73960865,-63654264.636345424,91841911.10326323,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,225.009994506836,227.5,225.0,225.0,227.5,2539100561.650839,-881308808.2931883,1657791753.3576505,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.01000213623048,95.0,92.5,92.5,95.0,24738381.2997457,-22837467.60998974,1900913.6897559613,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,729.8699951171875,730.0,720.0,720.0,730.0,12344509290.002493,-8481211267.047385,3863298022.9551077,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,772.6699829101562,775.0,765.0,765.0,775.0,21634397687.826538,-20576601912.36468,1057795775.4618568,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,261.3099975585937,270.0,260.0,260.0,270.0,1156901018.856725,-531698579.3657626,625202439.4909624,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,103.48999786376952,105.0,100.0,100.0,105.0,238061087.38267186,-137548403.74242553,100512683.64024633,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PSX,240.5500030517578,247.5,240.0,240.0,247.5,15871601.926847288,-3091371.2950793835,12780230.631767904,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,146.22999572753906,150.0,145.0,145.0,150.0,295967575.59956414,-228081006.05318576,67886569.54637837,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,305.5899963378906,310.0,300.0,300.0,310.0,1622129604.519535,-959340056.3381631,662789548.1813719,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COP,127.55999755859376,130.0,121.0,121.0,130.0,44118157.790336296,-13090934.731900316,31027223.05843598,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1011.75,1050.0,1000.0,1000.0,1050.0,1056666737.136351,-499788352.3252045,556878384.8111465,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,568.969970703125,580.0,560.0,560.0,580.0,1012604747.3155241,-751669495.8165963,260935251.49892783,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,92.51000213623048,95.0,85.0,85.0,95.0,29100123.477726124,-21829944.900001496,7270178.577724628,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COF,221.4499969482422,227.5,220.0,220.0,227.5,42394346.50313581,-17996263.274324737,24398083.22881107,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,506.0,510.0,500.0,500.0,510.0,560694676.7916856,-304265925.6145867,256428751.17709887,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,130.2899932861328,134.0,127.0,127.0,134.0,124054605.05814032,-66075289.746039145,57979315.31210118,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
