ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
JNJ,273.0400085449219,280.0,270.0,270.0,280.0,145037695.5019601,-35204008.02482662,109833687.47713348,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,348.95001220703125,350.0,340.0,340.0,350.0,759027721.5997186,-641719907.6247187,117307813.9749999,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MCHP,74.20999908447266,75.0,72.5,72.5,75.0,34730406.520719185,-12364795.932278365,22365610.58844082,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GLD,426.6900024414063,430.0,420.0,420.0,430.0,4249931184.9441767,-751828953.8881696,3498102231.056007,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,262.07000732421875,262.5,260.0,260.0,262.5,943057373.6087823,-410868040.9048723,532189332.70391,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,706.3200073242188,710.0,700.0,700.0,710.0,7795065445.16139,-11282107613.163391,-3487042168.002001,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,164.0500030517578,165.0,162.5,162.5,165.0,177459002.3437261,-68812405.16544247,108646597.17828363,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,763.469970703125,765.0,760.0,760.0,765.0,13646313896.027626,-23216971687.147785,-9570657791.12016,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVX,203.08999633789065,210.0,200.0,200.0,210.0,141577452.64992845,-48331743.56956157,93245709.08036688,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,111.16000366210938,130.0,110.0,110.0,120.0,17021095.939404335,-39830873.19248672,-22809777.253082383,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,348.0599975585937,355.0,345.0,345.0,355.0,788327739.4748096,-445773292.4951712,342554446.97963846,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,208.47999572753903,210.0,200.0,200.0,210.0,1446939736.365672,-939477584.7757974,507462151.58987474,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,310.3399963378906,315.0,310.0,310.0,315.0,1472940701.6325817,-760768393.7738447,712172307.858737,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,122.62999725341795,123.0,121.0,121.0,123.0,160966195.65658987,-49959675.4115161,111006520.24507377,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,297.9700012207031,300.0,295.0,295.0,300.0,2087926986.9384956,-4402208470.793346,-2314281483.854851,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.11000061035156,95.0,94.0,94.0,95.0,20518114.355783485,-16425988.969148234,4092125.3866352513,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,910.4299926757812,1000.0,900.0,900.0,1000.0,637841755.7620362,-585166750.1343418,52675005.62769437,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,87.26000213623047,100.0,85.0,85.0,100.0,134812535.61472777,-154182098.80811805,-19369563.19339028,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,138.88999938964844,140.0,130.0,130.0,140.0,27087907.857794978,-21297081.583464935,5790826.274330042,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TGT,169.88999938964844,170.0,160.0,160.0,170.0,43503445.87237236,-13615072.844931541,29888373.027440816,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
