ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
HOOD,108.12999725341795,110.0,105.0,105.0,110.0,66528807.29429392,-29693020.524869233,36835786.769424684,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,179.94000244140625,180.0,170.0,170.0,180.0,227781580.16705516,-113326024.62437522,114455555.54267994,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVX,205.2700042724609,210.0,200.0,200.0,210.0,145269770.0113982,-38277153.83534687,106992616.17605132,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,119.25,120.0,100.0,110.0,120.0,101197337.3250479,-43703490.59683428,57493846.728213616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,258.6300048828125,260.0,257.5,257.5,260.0,791457039.3377644,-405594533.68150115,385862505.65626323,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COIN,186.4900054931641,190.0,185.0,185.0,190.0,85553776.30023667,-34729194.20512118,50824582.09511549,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,86.80999755859375,90.0,85.0,85.0,90.0,18779763.83077606,-15945985.858185638,2833777.9725904204,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,309.3500061035156,310.0,300.0,300.0,310.0,1292191785.7372036,-711130598.2616088,581061187.4755948,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,214.72000122070312,217.5,212.5,212.5,217.5,1584933583.239249,-936829515.8392375,648104067.4000115,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,362.8599853515625,365.0,360.0,360.0,365.0,821864013.3150231,-498510719.63917404,323353293.675849,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,165.11000061035156,170.0,165.0,165.0,170.0,161687967.85652617,-60910662.897379205,100777304.95914696,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,765.719970703125,768.0,765.0,765.0,768.0,14289829706.167788,-20592701227.71483,-6302871521.547041,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,120.5999984741211,130.0,120.0,120.0,130.0,16383006.823234245,-30989834.913474403,-14606828.090240158,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,713.4400024414062,715.0,700.0,700.0,715.0,8297025910.121852,-9568747872.088055,-1271721961.9662027,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GLD,423.3599853515625,425.0,420.0,420.0,425.0,3900375452.043463,-642501423.5047888,3257874028.5386744,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
FCX,76.66000366210938,80.0,70.0,70.0,80.0,44739199.71217747,-14502571.924830444,30236627.787347026,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,483.239990234375,500.0,480.0,480.0,500.0,1678423074.5562882,-559806105.9869034,1118616968.5693848,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,549.9000244140625,550.0,540.0,540.0,550.0,875304518.4247524,-648942742.2655418,226361776.15921056,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRVL,237.0399932861328,240.0,230.0,230.0,240.0,105925685.78892472,-63836585.6748148,42089100.114109926,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,136.97000122070312,140.0,135.0,135.0,140.0,176006887.9502244,-200970184.6276601,-24963296.677435696,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
