ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,81.83999633789062,85.0,80.0,80.0,85.0,26592478.77516806,-40180672.8472022,-13588194.072034135,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,156.7100067138672,160.0,155.0,155.0,160.0,145801892.30794495,-82396165.77884223,63405726.52910273,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,266.42999267578125,270.0,260.0,260.0,270.0,1020084673.63907,-373115515.24562895,646969158.3934411,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,319.70001220703125,320.0,315.0,315.0,320.0,1736636470.8343797,-620590900.565826,1116045570.2685537,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,295.75,300.0,295.0,295.0,300.0,2003107546.7126682,-5170615391.890077,-3167507845.177408,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,513.530029296875,525.0,510.0,510.0,525.0,2300705138.0348697,-383097355.15061104,1917607782.8842587,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,348.75,350.0,345.0,345.0,350.0,723230244.5407913,-675030406.84972,48199837.69107127,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,716.4299926757812,720.0,700.0,700.0,720.0,9714520350.214039,-10198213082.752232,-483692732.53819275,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,111.33999633789062,112.0,110.0,110.0,112.0,21754109.037587836,-32563648.956104174,-10809539.918516338,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
UNP,307.4100036621094,310.0,305.0,305.0,310.0,90081518.76685147,-11380996.997825995,78700521.76902547,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,217.5500030517578,225.0,215.0,215.0,225.0,2030843940.9081872,-1077955491.4725585,952888449.4356287,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,769.3499755859375,770.0,765.0,765.0,770.0,16276873427.13701,-18971439944.72291,-2694566517.5859013,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,93.05999755859376,95.0,92.5,92.5,95.0,19966750.88511674,-16162798.835239533,3803952.0498772077,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,218.3999938964844,220.0,215.0,215.0,220.0,98385525.4839263,-40855190.92801236,57530334.55591393,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,86.83999633789062,90.0,85.0,85.0,90.0,21253012.61073184,-17300408.15392895,3952604.4568028897,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLV,60.02000045776367,63.0,60.0,60.0,63.0,234868299.95236257,-117920368.92215575,116947931.03020681,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRVL,216.6199951171875,220.0,215.0,215.0,220.0,89537157.76466088,-90918431.51561399,-1381273.750953108,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,137.99000549316406,150.0,125.0,125.0,150.0,27401378.692108423,-27078018.1493726,323360.5427358225,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,346.5899963378906,347.5,340.0,340.0,347.5,827041599.6937137,-453347379.07775193,373694220.61596173,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PANW,371.5899963378906,380.0,370.0,370.0,380.0,66557569.9409279,-31908342.100633234,34649227.84029467,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
