ticker,current_price,call_wall,put_wall,call_gex,put_gex,net_gex,support,resistance,structure,price_location,gex_structure,wall_structure
PLTR,172.00999450683594,175.0,165.0,0.0,0.0,0.0,170.0,175.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
MCHP,84.69000244140625,86.0,75.0,0.0,0.0,0.0,82.0,86.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
CVS,95.6999969482422,110.0,55.0,0.0,0.0,0.0,95.0,97.5,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
SPY,773.260009765625,780.0,771.0,0.0,0.0,0.0,771.0,775.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
AMZN,274.4800109863281,300.0,272.5,0.0,0.0,0.0,272.5,275.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
AAPL,313.3299865722656,315.0,307.5,0.0,0.0,0.0,312.5,315.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
SPCX,133.11000061035156,320.0,100.0,0.0,0.0,0.0,130.0,135.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
C,135.0,137.0,105.0,0.0,0.0,0.0,134.0,137.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
TSLA,328.5799865722656,330.0,120.0,0.0,0.0,0.0,327.5,330.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
NVDA,223.9600067138672,225.0,220.0,0.0,0.0,0.0,222.5,225.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
IBM,237.27999877929688,250.0,220.0,0.0,0.0,0.0,235.0,240.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
TLT,82.76000213623047,83.0,78.0,0.0,0.0,0.0,82.0,83.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
MSFT,499.989990234375,500.0,490.0,0.0,0.0,0.0,495.0,500.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
MSTR,100.01000213623048,105.0,95.0,0.0,0.0,0.0,100.0,102.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
WFC,87.25,90.0,87.0,0.0,0.0,0.0,87.0,88.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
AMD,483.3599853515625,530.0,475.0,0.0,0.0,0.0,480.0,485.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
ECHO,90.04000091552734,120.0,80.0,0.0,0.0,0.0,89.0,97.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
XLK,187.97000122070312,188.0,130.0,0.0,0.0,0.0,187.0,188.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
APP,346.79998779296875,410.0,285.0,0.0,0.0,0.0,340.0,350.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
QQQ,723.030029296875,725.0,720.0,0.0,0.0,0.0,720.0,725.0,BULLISH,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,BULLISH WALLS 2
