ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,82.33999633789062,85.0,82.0,82.0,85.0,32852518.81368162,-42150424.34725546,-9297905.53357384,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,93.91000366210938,94.0,92.5,92.5,94.0,22858138.848926276,-18181387.878436524,4676750.970489752,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,160.9499969482422,165.0,160.0,160.0,165.0,179301914.70459482,-72949327.44332993,106352587.26126489,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,316.8500061035156,317.5,315.0,315.0,317.5,1679202800.9990141,-720011706.6695517,959191094.3294624,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,220.77999877929688,225.0,220.0,220.0,225.0,2306905548.429106,-1087016282.9839232,1219889265.445183,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,259.7699890136719,260.0,255.0,255.0,260.0,971410464.9875667,-476926300.3324336,494484164.6551331,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,767.0499877929688,772.0,765.0,765.0,772.0,13889298661.397346,-19669266380.439575,-5779967719.042229,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LQD,106.20999908447266,109.0,105.0,105.0,109.0,590991028.4745133,-661792534.2991829,-70801505.8246696,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,112.79000091552734,116.0,110.0,110.0,116.0,26536784.667531244,-41446603.46271296,-14909818.795181714,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,367.9500122070313,370.0,360.0,360.0,370.0,979719477.5245779,-563834647.1688738,415884830.35570407,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
UNP,300.6700134277344,305.0,300.0,300.0,305.0,78434421.96895304,-14956925.97389404,63477495.995059006,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,231.0,235.0,230.0,230.0,235.0,111289447.09751831,-35544312.60191975,75745134.49559855,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,140.33999633789062,146.0,125.0,125.0,146.0,39322014.27210759,-26552155.300735645,12769858.971371949,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,86.44000244140625,90.0,85.0,85.0,90.0,21333143.825929053,-17293323.27468454,4039820.551244512,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLK,186.5,191.0,178.0,178.0,191.0,79552783.21373442,-79628384.90432742,-75601.69059300423,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,958.72998046875,960.0,950.0,950.0,960.0,923375728.2776827,-543308827.0868099,380066901.1908728,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HYG,79.80999755859375,80.0,79.0,79.0,80.0,4243692944.768138,-2826916586.3398085,1416776358.4283295,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,293.92999267578125,300.0,290.0,290.0,300.0,1918756861.5494053,-5758639084.108985,-3839882222.55958,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,716.760009765625,720.0,700.0,700.0,720.0,8423943857.821901,-9881444712.550392,-1457500854.7284908,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,470.7200012207031,485.0,470.0,470.0,485.0,396827532.1077787,-339519011.2613735,57308520.84640521,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
