ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
AMGN,433.7300109863281,440.0,420.0,420.0,440.0,69152326.84190407,-31915972.70441605,37236354.13748802,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVX,205.7700042724609,207.5,202.5,202.5,207.5,248116137.8677363,-45931953.071961455,202184184.79577485,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,86.91999816894531,90.0,85.0,85.0,90.0,22717494.94741657,-24910808.23630879,-2193313.2888922207,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,345.1300048828125,350.0,345.0,345.0,350.0,1102662008.3487792,-805676059.7241604,296985948.62461877,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,134.0,135.0,130.0,130.0,135.0,242729200.05770916,-339295675.4208672,-96566475.36315805,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,93.6500015258789,94.0,92.5,92.5,94.0,27316548.34215635,-32267782.944500647,-4951234.602344297,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,762.5999755859375,765.0,760.0,760.0,765.0,15578309325.423088,-28062561474.646023,-12484252149.222935,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,166.14999389648438,170.0,165.0,165.0,170.0,231019421.66037583,-65449292.09712297,165570129.56325287,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,216.8500061035156,220.0,215.0,215.0,220.0,2186882081.3799667,-1373658433.480052,813223647.8999147,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,129.6699981689453,130.0,125.0,125.0,130.0,81788255.32922558,-106309479.02205284,-24521223.692827255,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,115.69000244140624,120.0,115.0,115.0,120.0,18024032.663705494,-29563456.40036402,-11539423.736658525,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,710.9299926757812,715.0,710.0,710.0,715.0,9627656210.475334,-13572179197.097265,-3944522986.621931,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TTD,13.31999969482422,13.5,13.0,13.0,13.5,3679448.123032099,-4615561.79619183,-936113.6731597311,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ORCL,142.07000732421875,145.0,140.0,140.0,145.0,211347840.43474317,-199253911.01861745,12093929.416125715,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRVL,251.009994506836,260.0,250.0,250.0,260.0,234886030.57855758,-74942044.47401474,159943986.10454285,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,545.8300170898438,550.0,545.0,545.0,550.0,979759215.4461328,-925047980.640406,54711234.80572677,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,112.38999938964844,115.0,110.0,110.0,115.0,136217337.65551937,-53628957.97053155,82588379.68498781,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,297.6700134277344,300.0,295.0,295.0,300.0,2591062337.083969,-4919709191.474105,-2328646854.390136,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,92.12999725341795,95.0,92.0,92.0,95.0,180649906.91692376,-202882965.25008285,-22233058.33315909,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,122.20999908447266,125.0,120.0,120.0,125.0,25038168.42258342,-59085589.77343245,-34047421.35084903,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
