ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
SLB,58.130001068115234,60.0,57.5,57.5,60.0,41626234.05402163,-9735814.754406957,31890419.299614668,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,492.2000122070313,500.0,460.0,460.0,500.0,177474884.29148036,-55161736.31574162,122313147.97573873,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,83.0999984741211,85.0,82.5,82.5,85.0,40495267.29076673,-41033871.070467755,-538603.7797010243,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,224.4100036621093,225.0,220.0,220.0,225.0,2627299502.738298,-1029282439.4141184,1598017063.3241796,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEM,125.16000366210938,130.0,125.0,125.0,130.0,47705057.81354131,-28355488.40742223,19349569.40611908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,765.1599731445312,766.0,765.0,765.0,766.0,16774028025.664669,-22229127884.973526,-5455099859.308857,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QCOM,169.9600067138672,170.0,165.0,165.0,170.0,127624070.53495638,-66236756.22256397,61387314.31239241,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,86.69000244140625,90.0,85.0,85.0,90.0,23074011.49188269,-19743832.144864164,3330179.347018525,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,324.9599914550781,325.0,322.5,322.5,325.0,2064524577.2051225,-852696035.6789972,1211828541.5261254,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,254.97999572753903,257.5,252.5,252.5,257.5,908083103.4897668,-579063918.4179476,329019185.0718192,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AVGO,367.239990234375,370.0,360.0,360.0,370.0,393715640.32525325,-379863734.82635957,13851905.498893678,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,357.010009765625,360.0,355.0,355.0,360.0,995859505.9676206,-709443486.2243552,286416019.7432654,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,203.4199981689453,205.0,200.0,200.0,205.0,94251715.86178738,-77124981.98427328,17126733.877514094,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,709.239990234375,710.0,705.0,705.0,710.0,8964014956.508041,-13113421564.025055,-4149406607.5170135,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,106.3499984741211,107.0,105.0,105.0,107.0,48804370.31801697,-49766600.601768054,-962230.2837510854,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLK,183.6000061035156,185.0,180.0,180.0,185.0,78710708.69373038,-97644590.63746688,-18933881.943736494,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,123.19000244140624,130.0,120.0,120.0,130.0,119765237.25935435,-84471641.43500987,35293595.824344486,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMGN,442.8399963378906,450.0,440.0,440.0,450.0,84902359.69377783,-53838403.71283983,31063955.980938002,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,592.8499755859375,600.0,590.0,590.0,600.0,1624846741.266725,-633763536.106147,991083205.160578,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPE,51.83000183105469,53.0,50.0,50.0,53.0,19898440.378792565,-10937306.481286969,8961133.897505596,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
