ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
PLTR,172.00999450683594,175.0,170.0,170.0,175.0,25891431590.52007,-8420303759.208056,17471127831.31201,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
MCHP,84.69000244140625,85.0,75.0,75.0,85.0,3048954678.095433,-1300545457.9714632,1748409220.12397,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
CVS,95.6999969482422,100.0,95.0,95.0,100.0,2209793197.522959,-1964225780.3405328,245567417.18242645,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
SPY,773.260009765625,775.0,760.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6255,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
AMZN,274.4800109863281,275.0,270.0,270.0,275.0,123079756665.21245,-35303230543.51701,87776526121.69543,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
AAPL,313.3299865722656,315.0,310.0,310.0,315.0,182400955435.97153,-82991720074.82986,99409235361.14166,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
SPCX,133.11000061035156,135.0,125.0,125.0,135.0,18627144978.016903,-17970573941.23716,656571036.7797432,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
C,135.0,135.0,135.0,130.0,140.0,8775224725.327673,-6170031640.5541725,2605193084.7735004,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,CALCULATED
TSLA,328.5799865722656,330.0,325.0,325.0,330.0,65227874669.01523,-55918961017.63818,9308913651.377045,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
NVDA,223.9600067138672,225.0,220.0,220.0,225.0,216478126785.7522,-72515157527.06145,143962969258.69073,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
IBM,237.27999877929688,240.0,220.0,220.0,240.0,13134310664.845438,-7140529252.166187,5993781412.679251,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
TLT,82.76000213623047,83.0,82.0,82.0,83.0,125413034589.54843,-159773828543.61902,-34360793954.07059,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,CALCULATED
MSFT,499.989990234375,500.0,480.0,480.0,500.0,229232727016.9171,-42501970628.17644,186730756388.74066,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
MSTR,100.01000213623048,101.0,100.0,100.0,101.0,7578141600.643988,-5309409416.568377,2268732184.075611,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
WFC,87.25,90.0,85.0,85.0,90.0,7520182154.942207,-6524760428.273153,995421726.669054,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
AMD,483.3599853515625,500.0,480.0,480.0,500.0,39924604454.05245,-29809649101.23487,10114955352.817581,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
ECHO,90.04000091552734,95.0,85.0,85.0,95.0,2480332018.769361,-1941387550.5372615,538944468.2320995,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
XLK,187.97000122070312,190.0,185.0,185.0,190.0,6648888476.117022,-6323198956.456215,325689519.66080666,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
APP,346.79998779296875,350.0,345.0,345.0,350.0,2191581616.518388,-3457315491.4165473,-1265733874.8981595,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,CALCULATED
QQQ,723.030029296875,730.0,700.0,700.0,730.0,983007706017.3157,-657896318012.963,325111388004.35266,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,CALCULATED
