ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
TSLA,328.875,330.0,320.0,320.0,330.0,772280204.0780308,-596572562.6173974,175707641.4606334,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,95.58999633789062,100.0,95.0,95.0,100.0,24691184.20815109,-20666043.193589915,4025141.0145611763,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,276.5899963378906,280.0,275.0,275.0,280.0,1345357241.1569505,-345665249.4036374,999691991.7533131,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,96.54000091552734,100.0,95.0,95.0,100.0,115245269.55116814,-63536997.33710536,51708272.21406278,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,505.8049926757813,510.0,500.0,500.0,510.0,2526086166.227863,-452376289.620981,2073709876.6068819,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,306.8699951171875,310.0,300.0,300.0,310.0,1523997907.327843,-933521402.5748203,590476504.7530227,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,218.7700042724609,220.0,215.0,215.0,220.0,2098660838.613207,-976888733.0066018,1121772105.6066053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,224.88999938964844,225.0,200.0,200.0,225.0,103534521.31197636,-31444768.44643407,72089752.8655423,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,175.77499389648438,180.0,170.0,170.0,180.0,312157910.23679125,-101366108.86429337,210791801.3724979,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,98.63500213623048,100.0,95.0,95.0,100.0,170154219.57756716,-123007629.74989304,47146589.82767412,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TLT,82.125,83.0,82.0,82.0,83.0,1136843245.352807,-1735972315.500815,-599129070.1480079,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,772.969970703125,780.0,770.0,770.0,780.0,26882974868.415325,-15597476327.737514,11285498540.67781,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
WFC,87.55500030517578,88.0,86.0,86.0,88.0,80134724.40288489,-67719218.47958724,12415505.923297644,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,125.83999633789062,130.0,120.0,120.0,130.0,99239255.88111755,-66196387.60584143,33042868.275276124,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,721.5349731445312,730.0,720.0,720.0,730.0,10334838719.089214,-7821312339.22769,2513526379.8615246,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IBM,235.9900054931641,240.0,230.0,230.0,240.0,127807889.6307919,-77160755.4451195,50647134.1856724,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NFLX,75.6050033569336,76.0,75.0,75.0,76.0,214382572.16208768,-158831449.04463577,55551123.117451906,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
F,14.043999671936035,14.5,14.0,14.0,14.5,20514146.452089723,-12698716.39596242,7815430.056127302,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,476.1799926757813,480.0,470.0,470.0,480.0,396752068.5077235,-334956924.43159664,61795144.07612687,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,132.8350067138672,135.0,125.0,125.0,135.0,233437487.93327612,-211701282.4431296,21736205.490146518,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
