ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
AMZN,278.0899963378906,280.0,275.0,275.0,280.0,1375927761.2773952,-330714672.1942071,1045213089.0831882,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,95.66999816894533,100.0,95.0,95.0,100.0,24678302.402311195,-20472874.10665849,4205428.295652706,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,308.260009765625,310.0,300.0,300.0,310.0,1582118016.1316009,-920125889.6960232,661992126.4355776,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,97.5199966430664,100.0,96.0,96.0,100.0,163227967.54662424,-125823061.71753135,37404905.82909289,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,330.8800048828125,335.0,330.0,330.0,335.0,795684975.0917736,-596548916.8937337,199136058.1980399,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,506.05999755859375,510.0,500.0,500.0,510.0,2495757078.7984223,-451931819.9075197,2043825258.8909025,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,97.33000183105467,100.0,95.0,95.0,100.0,121762813.96850313,-63023458.29487842,58739355.67362471,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,720.8699951171875,730.0,720.0,720.0,730.0,10136967104.968983,-8005607265.754866,2131359839.214117,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,225.1600036621093,230.0,200.0,200.0,230.0,103569724.60700573,-31763650.26197023,71806074.3450355,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,138.74000549316406,140.0,135.0,135.0,140.0,250705397.69587725,-196704416.0072055,54000981.68867177,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,175.22999572753906,180.0,170.0,170.0,180.0,312842475.25565654,-103328071.96566984,209514403.2899867,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TLT,82.05999755859375,83.0,82.0,82.0,83.0,1110770717.1092615,-1761266082.629367,-650495365.5201056,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,773.030029296875,780.0,773.0,773.0,780.0,26603796052.305138,-15714414910.671793,10889381141.633345,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,217.5500030517578,220.0,215.0,215.0,220.0,2025328659.189518,-1007491391.9763635,1017837267.2131544,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
F,14.0,14.0,14.0,13.0,14.5,19698000.960996073,-12936400.818045031,6761600.142951041,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,STEP4_GAMMA_OI_GEX_PROXY
GLD,402.5400085449219,410.0,400.0,400.0,410.0,2139968155.5024252,-787434246.3834362,1352533909.118989,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
C,135.22000122070312,140.0,130.0,130.0,140.0,94276188.49328637,-64779069.24591814,29497119.24736823,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLV,59.40999984741211,60.0,55.0,55.0,60.0,242869301.17565876,-109029107.31663807,133840193.8590207,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,125.91999816894533,130.0,120.0,120.0,130.0,100558681.8260637,-66331569.41940198,34227112.40666171,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IBM,236.3099975585937,240.0,230.0,230.0,240.0,130293720.58598143,-77239732.97777468,53053987.60820675,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
