ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
JNJ,270.0,270.0,270.0,260.0,280.0,137843103.7022773,-43640896.28377801,94202207.41849929,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,STEP4_GAMMA_OI_GEX_PROXY
TSLA,345.82000732421875,350.0,345.0,345.0,350.0,773755555.7340561,-730944044.887806,42811510.84625006,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,766.0800170898438,770.0,760.0,760.0,770.0,14790652860.653978,-19248422930.24285,-4457770069.588873,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,189.17999267578125,190.0,187.5,187.5,190.0,74832076.95845902,-61369026.58192785,13463050.376531169,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,260.2799987792969,262.5,260.0,260.0,262.5,983130256.5628102,-489395407.87049055,493734848.69231963,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,576.1400146484375,580.0,575.0,575.0,580.0,1323075477.9150858,-632606555.9781132,690468921.9369726,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,139.6300048828125,140.0,135.0,135.0,140.0,326012516.9693945,-250770123.28126627,75242393.68812823,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,209.6600036621093,210.0,200.0,200.0,210.0,1766431160.2780702,-1108394865.3306808,658036294.9473894,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,313.45001220703125,315.0,310.0,310.0,315.0,1771447493.532431,-774160600.4294778,997286893.1029531,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,158.19000244140625,160.0,157.5,157.5,160.0,156209842.35671186,-91356360.0574601,64853482.299251765,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,496.3699951171875,500.0,490.0,490.0,500.0,2095830066.1270742,-507997895.46826905,1587832170.6588051,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,480.9299926757813,482.5,475.0,475.0,482.5,526471880.0376574,-336240156.8959067,190231723.1417507,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTU,345.8800048828125,350.0,340.0,340.0,350.0,41757413.016354196,-54711544.61482828,-12954131.598474085,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TQQQ,70.47000122070312,71.0,70.0,70.0,71.0,69345131.45507443,-72236500.53387669,-2891369.078802258,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,88.23999786376953,90.0,87.0,87.0,90.0,183205288.98247817,-170078399.89781973,13126889.084658444,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,463.8200073242188,465.0,460.0,460.0,465.0,123052650.25288224,-55031798.34098474,68020851.91189751,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HYG,79.9000015258789,80.0,79.0,79.0,80.0,4798672673.799581,-3049212207.644457,1749460466.1551237,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,94.31999969482422,95.0,94.0,94.0,95.0,22442951.316751134,-19322140.724923715,3120810.5918274187,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AVGO,355.5899963378906,360.0,355.0,355.0,360.0,311787914.1391406,-427793922.60460544,-116006008.46546483,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,123.19000244140624,124.0,120.0,120.0,124.0,210132107.779572,-75261316.51221871,134870791.2673533,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
