ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,82.44000244140625,83.0,82.0,82.0,83.0,37826238.76839316,-51830070.239806615,-14003831.471413456,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,148.17999267578125,150.0,148.0,148.0,150.0,394564481.81544715,-340684745.97418547,53879735.841261685,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,96.87999725341795,100.0,96.0,96.0,100.0,13815653.938170742,-39231248.13886541,-25415594.20069467,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,326.57000732421875,330.0,325.0,325.0,330.0,2571306154.919421,-720685227.8643745,1850620927.0550466,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
USO,158.3800048828125,160.0,140.0,140.0,160.0,136921059.65891483,-52052850.5317458,84868209.12716904,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NFLX,76.01000213623047,77.0,76.0,76.0,77.0,180468724.56816664,-185318698.97503892,-4849974.4068722725,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,77.83999633789062,80.0,75.0,75.0,80.0,28673278.71726567,-60901508.58593146,-32228229.86866579,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,363.55999755859375,370.0,360.0,360.0,370.0,1110074053.2073903,-937929624.6186073,172144428.58878303,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,36.619998931884766,37.0,36.5,36.5,37.0,30886271.582089297,-50419903.83605979,-19533632.25397049,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,218.3600006103516,220.0,217.5,217.5,220.0,1889564673.9875898,-1533736729.2804844,355827944.7071054,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
OXY,61.15999984741211,62.0,61.0,61.0,62.0,67042864.35236007,-18284596.203715704,48758268.148644365,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TLT,80.77999877929688,82.0,80.0,80.0,82.0,1207593410.6950085,-1824388100.797976,-616794690.1029675,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
IWM,287.70001220703125,290.0,285.0,285.0,290.0,1851719425.135716,-6774930913.020838,-4923211487.885122,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,708.6900024414062,710.0,700.0,700.0,710.0,7903740176.617266,-13994908316.906164,-6091168140.288898,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LQD,104.36000061035156,107.0,103.0,103.0,107.0,519622298.8481494,-1234705044.9182303,-715082746.0700809,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,165.22999572753906,167.5,165.0,165.0,167.5,233782859.974917,-67031662.58568511,166751197.3892319,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPQ,32.72999954223633,33.0,32.0,32.0,33.0,11863703.669321308,-7166834.800503353,4696868.868817955,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BSX,43.09999847412109,45.0,40.0,40.0,45.0,16127732.35304794,-21634854.35577362,-5507122.002725679,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,91.8499984741211,100.0,85.0,85.0,100.0,29310832.280274555,-20111293.710892346,9199538.56938221,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,757.8300170898438,760.0,755.0,755.0,760.0,12379614866.178867,-26823408361.016895,-14443793494.838028,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
