ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
LULU,100.61000061035156,110.0,100.0,100.0,110.0,5345057.278992212,-19621455.2301369,-14276397.951144688,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLB,57.5099983215332,60.0,57.5,57.5,60.0,41328072.10837791,-9860235.129715571,31467836.97866234,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,83.43000030517578,85.0,82.5,82.5,85.0,39447504.147348344,-39029843.241956584,417660.90539176017,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,230.3600006103516,232.5,230.0,230.0,232.5,2454581202.5546193,-840284637.6120886,1614296564.9425306,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,258.510009765625,260.0,250.0,250.0,260.0,958005797.987161,-453810928.1323284,504194869.85483265,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,95.8000030517578,100.0,95.0,95.0,100.0,235501671.413767,-138190412.30697328,97311259.10679373,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,770.1900024414062,780.0,760.0,760.0,780.0,16957110165.2685,-18743072116.455605,-1785961951.1871052,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,354.0799865722656,355.0,350.0,350.0,355.0,702536362.0950584,-780530171.7286835,-77993809.63362503,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,477.5700073242188,480.0,470.0,470.0,480.0,437514197.929806,-306810087.0999018,130704110.8299042,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,89.80000305175781,90.0,85.0,85.0,90.0,25007951.152124103,-18870587.982447777,6137363.169676326,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,319.9700012207031,320.0,315.0,315.0,320.0,1588339054.52358,-760367162.2638903,827971892.2596898,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1016.5900268554688,1040.0,1000.0,1000.0,1040.0,967422768.127147,-443240752.89699507,524182015.2301519,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,82.20999908447266,85.0,80.0,80.0,85.0,39702705.86899872,-58173814.258753106,-18471108.389754385,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSTR,142.8000030517578,145.0,140.0,140.0,145.0,154747932.51134908,-56910634.573676415,97837297.93767267,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,159.47000122070312,160.0,155.0,155.0,160.0,169257146.51036882,-80721776.92181677,88535369.58855206,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,117.27999877929688,120.0,115.0,115.0,120.0,52393104.346936576,-32879801.749218423,19513302.597718153,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,718.9600219726562,720.0,700.0,700.0,720.0,10194731989.332699,-10734641413.04919,-539909423.7164917,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,338.4599914550781,350.0,330.0,330.0,350.0,680566062.2573128,-519665983.03988504,160900079.21742773,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,38.400001525878906,40.0,37.5,37.5,40.0,35706248.54556829,-47278736.92679939,-11572488.3812311,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,226.38999938964844,230.0,220.0,220.0,230.0,80129142.43084303,-63724717.593173265,16404424.83766976,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
