ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
NEE,83.83000183105469,85.0,82.5,82.5,85.0,41394462.38314442,-40205708.86298765,1188753.520156771,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SLB,57.09999847412109,57.5,55.0,55.0,57.5,39291961.0928314,-10756280.818368006,28535680.274463397,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XOM,160.66000366210938,165.0,160.0,160.0,165.0,184917992.682039,-80238547.54292384,104679445.13911515,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,104.47000122070312,105.0,100.0,100.0,105.0,291782624.04658073,-111757547.66979837,180025076.37678236,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,505.739990234375,510.0,500.0,500.0,510.0,580028830.9022574,-242579104.0640636,337449726.83819383,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HPQ,31.170000076293945,32.0,30.0,30.0,32.0,10515495.954396883,-9087291.291794054,1428204.6626028288,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,256.9700012207031,260.0,255.0,255.0,260.0,1014120752.2859651,-545240148.3858056,468880603.9001595,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,718.3599853515625,730.0,700.0,700.0,730.0,9970656765.866596,-11400883102.536062,-1430226336.669466,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,368.1600036621094,370.0,360.0,360.0,370.0,1197179358.2676256,-738839322.7989519,458340035.4686737,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWV,99.83000183105467,100.0,90.0,90.0,100.0,93024490.01780449,-39262156.25881544,53762333.75898905,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,225.72999572753903,227.5,225.0,225.0,227.5,2403409585.019392,-1181325908.7824879,1222083676.2369041,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,103.19000244140624,105.0,100.0,100.0,105.0,21008906.501464337,-29245168.3277188,-8236261.826254465,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,316.2200012207031,320.0,315.0,315.0,320.0,1615319888.2307913,-887574142.2811221,727745745.9496692,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,338.3599853515625,340.0,337.5,337.5,340.0,826584949.4989424,-574650545.5241303,251934403.97481203,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,93.41999816894533,95.0,85.0,85.0,95.0,29512938.110223632,-18703134.708564952,10809803.40165868,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NBIS,243.8800048828125,250.0,240.0,240.0,250.0,101208448.01475763,-58490982.68539659,42717465.329361044,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ORCL,162.52000427246094,165.0,160.0,160.0,165.0,227704390.83280444,-132905486.83482176,94798903.99798268,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPCX,153.47000122070312,155.0,150.0,150.0,155.0,318187680.39949715,-231362720.07308054,86824960.32641661,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,765.9600219726562,770.0,760.0,760.0,770.0,15351348524.477955,-22276372993.59497,-6925024469.117016,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PDD,79.75,80.0,75.0,75.0,80.0,31983229.511226036,-59031614.36543079,-27048384.85420475,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
