ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
META,741.2449951171875,750.0,740.0,740.0,750.0,1899955233.2200656,-249406971.70244682,1650548261.5176187,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,615.52001953125,620.0,610.0,610.0,620.0,532449379.4950391,-131003291.24535269,401446088.2496864,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,121.77999877929688,130.0,110.0,110.0,130.0,259158080.42637023,-76625322.07819617,182532758.34817407,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,101.3000030517578,105.0,100.0,100.0,105.0,20854269.404082287,-21361507.31021116,-507237.9061288722,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,258.45001220703125,260.0,252.5,252.5,260.0,1023292297.5767214,-430738811.77110994,592553485.8056115,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,338.9800109863281,340.0,335.0,335.0,340.0,2023188119.6552453,-619609348.0018389,1403578771.6534064,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,354.9700012207031,355.0,350.0,350.0,355.0,981306740.1018202,-391847164.1513511,589459575.9504691,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,87.5999984741211,89.0,85.0,85.0,89.0,14797239.717383126,-14067669.02518474,729570.6921983864,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AVGO,362.6600036621094,365.0,360.0,360.0,365.0,455819092.9054745,-349513374.77936864,106305718.12610584,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,249.3500061035156,250.0,245.0,245.0,250.0,106930852.23416561,-42629720.36729732,64301131.86686829,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRVL,257.3800048828125,260.0,250.0,250.0,260.0,162583824.10041407,-70478480.27832675,92105343.82208732,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRK,149.5,150.0,145.0,145.0,150.0,55889024.65581244,-24275437.315773454,31613587.34003899,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BE,272.8900146484375,280.0,270.0,270.0,280.0,85826380.713095,-50727031.30235623,35099349.410738766,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,575.3099975585938,580.0,570.0,570.0,580.0,138821106.31793928,-89908488.12822165,48912618.189717636,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BAC,57.959999084472656,59.0,57.5,57.5,59.0,94450325.76991129,-87569164.70165995,6881161.068251342,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
JNJ,269.4700012207031,270.0,265.0,265.0,270.0,83964882.39151219,-64330820.48863125,19634061.902880937,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LRCX,302.2799987792969,310.0,300.0,300.0,310.0,59376519.83828787,-47015179.488123775,12361340.350164093,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BKNG,168.52000427246094,170.0,166.0,166.0,170.0,51435780.068651125,-57573653.13639658,-6137873.067745455,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COIN,201.0500030517578,202.5,200.0,200.0,202.5,113555860.50949447,-44639080.0895891,68916780.41990536,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,95.36000061035156,96.0,95.0,95.0,96.0,25986861.13026863,-16822884.692389373,9163976.437879257,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
