ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
AAPL,341.07000732421875,345.0,340.0,340.0,345.0,2006358351.3789468,-629313688.4625866,1377044662.9163601,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,101.3000030517578,102.0,100.0,100.0,102.0,17986653.1375382,-19185696.272983663,-1199043.1354454644,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,516.1699829101562,520.0,500.0,500.0,520.0,2294301604.219697,-495854664.10776436,1798446940.1119328,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,198.8800048828125,200.0,195.0,195.0,200.0,38487922.39554921,-14509618.259511653,23978304.136037555,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BE,288.70001220703125,290.0,260.0,260.0,290.0,86868206.58232942,-41936540.84519032,44931665.737139106,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,630.6300048828125,640.0,600.0,600.0,640.0,651876687.3704417,-292715462.5212683,359161224.84917337,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,225.07000732421875,230.0,220.0,220.0,230.0,2100387345.6868968,-1030088527.3476835,1070298818.3392133,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,76.08000183105469,77.0,75.0,75.0,77.0,21769227.638269633,-39494989.487545975,-17725761.84927634,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,249.6699981689453,250.0,240.0,240.0,250.0,916330252.2162764,-568998158.9757957,347332093.24048066,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,751.6599731445312,800.0,750.0,750.0,800.0,2347768577.7024775,-669207150.6926334,1678561427.009844,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,343.9200134277344,350.0,340.0,340.0,350.0,934586443.7205688,-542159859.5656385,392426584.15493023,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1082.280029296875,1100.0,1080.0,1080.0,1100.0,1214384432.5462546,-539054404.6987944,675330027.8474603,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,89.12999725341797,90.0,85.0,85.0,90.0,17679330.944973275,-13772557.473472849,3906773.4715004265,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,252.1300048828125,252.5,250.0,250.0,252.5,91975374.49352741,-48979395.113151856,42995979.38037556,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,562.8900146484375,565.0,560.0,560.0,565.0,121834847.88482846,-76155973.63318753,45678874.25164093,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,189.6699981689453,190.0,185.0,185.0,190.0,244381962.0410061,-127350857.96068254,117031104.08032355,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,123.0,130.0,120.0,120.0,130.0,271034042.77652055,-113520813.31964335,157513229.4568772,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ECHO,90.11000061035156,100.0,90.0,90.0,100.0,21236222.457085665,-18926585.137364443,2309637.319721222,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,35.75,40.0,35.0,35.0,40.0,26983256.667232685,-35380678.10117516,-8397421.433942474,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AVGO,352.8099975585937,355.0,350.0,350.0,355.0,478535016.0271201,-425486897.93247175,53048118.09464836,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
