ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
MSTR,153.9199981689453,155.0,150.0,150.0,155.0,92463378.03351802,-42964150.2999655,49499227.733552516,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SPY,761.6900024414062,765.0,761.0,761.0,765.0,13295996085.953108,-19988566269.30635,-6692570183.353243,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,80.47000122070312,85.0,80.0,80.0,85.0,19118607.42125567,-26489600.15461061,-7370992.733354941,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,222.2700042724609,222.5,220.0,220.0,222.5,1955393026.3616424,-867954611.4209865,1087438414.9406557,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,336.1300048828125,340.0,335.0,335.0,340.0,1762166795.2731657,-585526325.7982051,1176640469.4749606,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,559.8200073242188,560.0,540.0,540.0,560.0,524706664.1622125,-174302561.19773015,350404102.9644823,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HOOD,119.81999969482422,120.0,115.0,115.0,120.0,87746192.97106695,-35800878.86589127,51945314.10517568,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,721.4500122070312,725.0,715.0,715.0,725.0,9437798111.31249,-9531235656.353222,-93437545.04073143,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLE,64.30999755859375,65.0,63.0,63.0,65.0,128067238.2538136,-133388144.29546681,-5320906.041653216,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,177.63999938964844,180.0,175.0,175.0,180.0,189436787.88138735,-124717072.14047357,64719715.74091378,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,253.7100067138672,255.0,252.5,252.5,255.0,836490796.025384,-418497157.73019856,417993638.2951854,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,98.05999755859376,100.0,95.0,95.0,100.0,13954842.284906015,-19484389.589409385,-5529547.30450337,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1015.7999877929688,1025.0,1000.0,1000.0,1025.0,1005357223.3231049,-474222680.21243507,531134543.1106698,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,665.75,700.0,640.0,640.0,700.0,1713421475.0252903,-474617586.6463079,1238803888.3789823,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,108.5999984741211,110.0,105.0,105.0,110.0,233014492.5516093,-103170625.19735067,129843867.35425864,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,364.2699890136719,365.0,360.0,360.0,365.0,704872833.4237761,-559960300.9603453,144912532.46343088,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,349.5400085449219,350.0,345.0,345.0,350.0,793907806.6952666,-353516634.6917401,440391172.0035265,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ORCL,147.61000061035156,150.0,145.0,145.0,150.0,147896050.9421401,-136441933.04451373,11454117.89762637,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NFLX,71.79000091552734,75.0,70.0,70.0,75.0,92542068.55157685,-122437939.80944881,-29895871.257871956,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
COIN,194.25,200.0,190.0,190.0,200.0,63992932.32293652,-36936930.91626873,27056001.40666779,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
