ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
SPY,773.3800048828125,775.0,773.0,773.0,775.0,22248932413.952507,-17716633167.034912,4532299246.917595,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,623.77001953125,625.0,600.0,600.0,625.0,725454685.1011968,-206862784.01837832,518591901.08281845,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,339.75,340.0,337.5,337.5,340.0,2345032103.0473804,-884147329.432667,1460884773.6147134,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,228.8699951171875,230.0,227.5,227.5,230.0,1514600595.7187219,-899293491.4081851,615307104.3105367,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,182.5599975585937,190.0,180.0,180.0,190.0,49840526.73694627,-14148344.753611378,35692181.98333489,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
QQQ,747.4600219726562,750.0,730.0,730.0,750.0,9398327094.921707,-7069124588.938814,2329202505.982893,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,103.7300033569336,105.0,100.0,100.0,105.0,27137071.95489856,-20305009.202910632,6832062.751987927,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1096.1600341796875,1100.0,1040.0,1040.0,1100.0,1477709910.680837,-462412285.1092248,1015297625.5716121,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SOXL,151.9499969482422,155.0,135.0,135.0,155.0,64340642.19180268,-24143210.318213627,40197431.873589054,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,351.1600036621094,355.0,350.0,350.0,355.0,1005585081.3944514,-499270840.6421755,506314240.7522759,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,79.26000213623047,80.0,75.0,75.0,80.0,23881559.598346353,-37769084.610569105,-13887525.012222752,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
INTC,123.86000061035156,128.0,122.0,122.0,128.0,313566179.8901503,-108379396.25601208,205186783.63413823,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,736.594970703125,750.0,720.0,720.0,750.0,2435805913.08895,-537041990.6452179,1898763922.4437323,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,254.97999572753903,255.0,252.5,252.5,255.0,1073377987.5937542,-535506229.3847058,537871758.2090484,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TQQQ,80.83000183105469,81.0,80.0,80.0,81.0,101445521.60848239,-31457508.743951894,69988012.8645305,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
TSLA,378.8999938964844,380.0,375.0,375.0,380.0,1230621650.56917,-617956769.5801978,612664880.9889722,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
XLE,61.77999877929688,65.0,60.0,60.0,65.0,119564028.12190104,-217614150.43395296,-98050122.31205192,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,498.0,500.0,497.5,497.5,500.0,2045392860.1966994,-993648012.0296682,1051744848.1670312,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
SHOP,147.74000549316406,150.0,145.0,145.0,150.0,69140687.56601076,-19028294.576612562,50112392.9893982,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
HOOD,124.25,125.0,120.0,120.0,125.0,136251634.93981814,-48428004.5495988,87823630.39021935,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
