ticker,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,data_source
INTC,127.38999938964844,130.0,123.0,123.0,130.0,328561686.0732181,-95348494.53876889,233213191.53444922,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NEE,75.62000274658203,80.0,75.0,75.0,80.0,17487834.69634654,-40568337.69520329,-23080502.99885675,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
LULU,101.63999938964844,102.0,100.0,100.0,102.0,27818395.709920593,-23794127.118728988,4024268.5911916047,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
META,777.5900268554688,780.0,750.0,750.0,780.0,2651303034.87411,-431447800.9049275,2219855233.969183,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NVDA,224.5800018310547,225.0,220.0,220.0,225.0,2975192513.571357,-1198437075.747622,1776755437.8237348,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMZN,249.3800048828125,250.0,247.5,247.5,250.0,988003991.924688,-683802036.5158622,304201955.40882576,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AMD,629.260009765625,630.0,612.5,612.5,630.0,841579429.0153701,-332310391.3262367,509269037.6891334,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CRWD,259.6700134277344,260.0,257.5,257.5,260.0,154910860.64476866,-56078518.27332107,98832342.3714476,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MSFT,497.9299926757813,500.0,490.0,490.0,500.0,2218466460.2067614,-925242280.991977,1293224179.2147844,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MRNA,194.82000732421875,200.0,190.0,190.0,200.0,89433494.068847,-17015230.53095295,72418263.53789406,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
PLTR,192.58999633789065,195.0,192.5,192.5,195.0,381678329.3720392,-150048753.45338142,231629575.91865778,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
GOOGL,342.3599853515625,342.5,340.0,340.0,342.5,981784705.7009232,-686060302.3102539,295724403.39066935,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
MU,1080.530029296875,1100.0,1070.0,1070.0,1100.0,1584322191.5827522,-703387283.7502561,880934907.8324962,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
NKE,35.9900016784668,36.0,35.0,35.0,36.0,44432277.11597059,-52678016.02092636,-8245738.904955767,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
FSLR,172.16000366210938,185.0,170.0,170.0,185.0,15073967.295656944,-31451040.022640105,-16377072.726983162,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
AAPL,335.9200134277344,337.5,335.0,335.0,337.5,2185213520.141903,-913213810.2343444,1271999709.9075584,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
BE,266.6499938964844,270.0,265.0,265.0,270.0,96623499.7958565,-85437537.46429603,11185962.331560478,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
ORCL,139.5399932861328,140.0,138.0,138.0,140.0,140863017.07177845,-223672156.04976857,-82809138.97799012,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
CVS,85.05000305175781,87.0,85.0,85.0,87.0,15390277.924732406,-20650175.26630162,-5259897.341569215,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
DELL,536.02001953125,540.0,530.0,530.0,540.0,135831432.7888494,-167830835.8974047,-31999403.108555287,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,STEP4_GAMMA_OI_GEX_PROXY
